name,value
2026 Early 1st,5670
2026 Early 2nd,3305
2026 Early 3rd,2252
2026 Early 4th,1705
2026 Late 1st,3937
2026 Late 2nd,2837
2026 Late 3rd,2065
2026 Late 4th,1490
2026 Mid 1st,4574
2026 Mid 2nd,2959
2026 Mid 3rd,2136
2026 Mid 4th,1596
2027 Early 1st,7126
2027 Early 2nd,3910
2027 Early 3rd,2621
2027 Early 4th,1914
2027 Late 1st,4980
2027 Late 2nd,3153
2027 Late 3rd,2211
2027 Late 4th,1691
2027 Mid 1st,5664
2027 Mid 2nd,3500
2027 Mid 3rd,2468
2027 Mid 4th,1735
2028 Early 1st,5021
2028 Early 2nd,3153
2028 Early 3rd,2173
2028 Early 4th,1620
2028 Late 1st,4109
2028 Late 2nd,2812
2028 Late 3rd,1983
2028 Late 4th,1283
2028 Mid 1st,4535
2028 Mid 2nd,2965
2028 Mid 3rd,2095
2028 Mid 4th,1566
A.J. Brown,4849
Aaron Jones,2241
Aaron Rodgers,1877
Adam Randall,971
Adonai Mitchell,2465
Aidan O'Connell,584
Ainias Smith,671
AJ Barner,2742
AJ Dillon,499
Alec Pierce,4063
Alexander Mattison,820
Alvin Kamara,2079
Amon-Ra St. Brown,7805
Andrei Iosivas,1652
Anthony Richardson,2315
Antonio Williams,2972
Arian Smith,1004
Ashton Jeanty,7582
Audric Estime,1570
Austin Hooper,497
Baker Mayfield,4831
Bam Knight,1119
Barion Brown,552
Ben Sinnott,1772
Bhayshul Tuten,3950
Bijan Robinson,9999
Blake Corum,3264
Bo Melton,995
Bo Nix,6047
Braelon Allen,2672
Brandon Aiyuk,2329
Brashard Smith,1872
Breece Hall,5432
Brenden Rice,718
Brenen Thompson,1310
Brenton Strange,3034
Brevin Jordan,985
Brian Robinson,2397
Brian Thomas,4857
Brock Bowers,7995
Brock Purdy,5872
Brock Wright,956
Bryce Lance,1188
Bryce Young,4506
Bub Means,830
Bucky Irving,4854
C.J. Stroud,4891
Cade Klubnik,1778
Cade Otton,2330
Cade Stover,1426
Caleb Douglas,1015
Caleb Williams,7914
