name,value
2026 Early 1st,5538
2026 Early 2nd,3330
2026 Early 3rd,2442
2026 Early 4th,1688
2026 Late 1st,3888
2026 Late 2nd,2821
2026 Late 3rd,2090
2026 Late 4th,1575
2026 Mid 1st,4661
2026 Mid 2nd,3056
2026 Mid 3rd,2234
2026 Mid 4th,1630
2027 Early 1st,7083
2027 Early 2nd,3661
2027 Early 3rd,2582
2027 Early 4th,1867
2027 Late 1st,4923
2027 Late 2nd,3122
2027 Late 3rd,2238
2027 Late 4th,1590
2027 Mid 1st,5497
2027 Mid 2nd,3437
2027 Mid 3rd,2534
2027 Mid 4th,1708
2028 Early 1st,5098
2028 Early 2nd,3168
2028 Early 3rd,2179
2028 Early 4th,1598
2028 Late 1st,4045
2028 Late 2nd,2823
2028 Late 3rd,2007
2028 Late 4th,1361
2028 Mid 1st,4559
2028 Mid 2nd,2946
2028 Mid 3rd,2090
2028 Mid 4th,1550
A.J. Brown,5035
Aaron Jones,2281
Aaron Rodgers,1952
Adam Randall,1681
Adonai Mitchell,2646
AJ Barner,2692
AJ Dillon,630
Alec Pierce,3758
Alexander Mattison,665
Alvin Kamara,2077
Amon-Ra St. Brown,7912
Andrei Iosivas,1629
Anthony Richardson,1992
Antonio Williams,3007
Arian Smith,860
Ashton Jeanty,7616
Audric Estime,1407
Baker Mayfield,4646
Bam Knight,1046
Barion Brown,1528
Ben Sinnott,1713
Bhayshul Tuten,4365
Bijan Robinson,9996
Blake Corum,3474
Bo Melton,865
Bo Nix,5983
Braelon Allen,2592
Brandon Aiyuk,1275
Brashard Smith,1724
Breece Hall,5272
Brenden Rice,778
Brenen Thompson,1775
Brenton Strange,3061
Brevin Jordan,1009
Brian Robinson,2361
Brian Thomas,4802
Brock Bowers,8257
Brock Purdy,5562
Brock Wright,905
Bryce Lance,1837
Bryce Young,3853
Bub Means,704
Bucky Irving,4706
C.J. Stroud,4638
Cade Klubnik,1908
Cade Otton,2230
Cade Stover,1304
Caleb Douglas,2217
Caleb Williams,7889
Calvin Austin,1392
Calvin Ridley,1736
Cam Skattebo,4826
Cam Ward,5146
Carnell Tate,5966
Carson Beck,3056
Cedric Tillman,1674
CeeDee Lamb,7160
Charlie Kolar,1132
Chase Brown,5500
Chigoziem Okonkwo,2803
Chimere Dike,2190
Chris Bell,2920
Chris Brazzell,2305
Chris Brooks,1454
Chris Godwin,2922
Chris Olave,5632
Chris Rodriguez,2650
Christian Kirk,1790
Christian McCaffrey,5273
Christian Watson,3905
Chuba Hubbard,3147
CJ Daniels,1141
Colbie Young,858
Colby Parkinson,1949
Cole Kmet,1920
Cole Payton,842
Colston Loveland,6296
Cooper Kupp,1702
Courtland Sutton,3098
Cyrus Allen,2389
D'Andre Swift,3671
D.J. Moore,3576
Dak Prescott,5014
Dallas Goedert,2630
