name,value
2026 Early 1st,5610
2026 Early 2nd,3315
2026 Early 3rd,2277
2026 Early 4th,1700
2026 Late 1st,3880
2026 Late 2nd,2811
2026 Late 3rd,2112
2026 Late 4th,1563
2026 Mid 1st,4570
2026 Mid 2nd,2986
2026 Mid 3rd,2165
2026 Mid 4th,1631
2027 Early 1st,7072
2027 Early 2nd,3872
2027 Early 3rd,2638
2027 Early 4th,1873
2027 Late 1st,4933
2027 Late 2nd,3169
2027 Late 3rd,2238
2027 Late 4th,1680
2027 Mid 1st,5628
2027 Mid 2nd,3462
2027 Mid 3rd,2518
2027 Mid 4th,1747
2028 Early 1st,5033
2028 Early 2nd,3185
2028 Early 3rd,2211
2028 Early 4th,1645
2028 Late 1st,4127
2028 Late 2nd,2787
2028 Late 3rd,2020
2028 Late 4th,1258
2028 Mid 1st,4602
2028 Mid 2nd,2983
2028 Mid 3rd,2093
2028 Mid 4th,1575
A.J. Brown,4978
Aaron Jones,2284
Aaron Rodgers,1987
Adam Randall,1194
Adonai Mitchell,2529
Aidan O'Connell,502
Ainias Smith,620
AJ Barner,2755
AJ Dillon,524
Alec Pierce,4018
Alexander Mattison,739
Alvin Kamara,2027
Amon-Ra St. Brown,7926
Andrei Iosivas,1637
Anthony Richardson,2203
Antonio Williams,3023
Arian Smith,987
Ashton Jeanty,7656
Audric Estime,1515
Baker Mayfield,4715
Bam Knight,1056
Barion Brown,705
Ben Sinnott,1751
Bhayshul Tuten,4106
Bijan Robinson,9999
Blake Corum,3360
Bo Melton,975
Bo Nix,6051
Braelon Allen,2675
Brandon Aiyuk,2181
Brashard Smith,1746
Breece Hall,5399
Brenden Rice,796
Brenen Thompson,1521
Brenton Strange,2987
Brevin Jordan,1014
Brian Robinson,2348
Brian Thomas,4889
Brock Bowers,8139
Brock Purdy,5828
Brock Wright,889
Bryce Lance,1393
Bryce Young,4339
Bub Means,787
Bucky Irving,4731
C.J. Stroud,4813
Cade Klubnik,1844
Cade Otton,2322
Cade Stover,1400
Caleb Douglas,1355
Caleb Williams,8046
Calvin Austin,1431
Calvin Ridley,1871
Cam Akers,488
Cam Skattebo,4793
Cam Ward,5338
Carnell Tate,5952
Carson Beck,2171
Cedric Tillman,1766
CeeDee Lamb,7232
Charlie Kolar,1019
Chase Brown,5097
Chigoziem Okonkwo,2823
Chimere Dike,2423
Chris Bell,3047
Chris Brazzell,2496
Chris Brooks,1393
Chris Godwin,2910
Chris Olave,5498
Chris Rodriguez,2633
Christian Kirk,1937
