name,value
2026 Early 1st,5537
2026 Early 2nd,3351
2026 Early 3rd,2426
2026 Early 4th,1685
2026 Late 1st,3916
2026 Late 2nd,2821
2026 Late 3rd,2096
2026 Late 4th,1557
2026 Mid 1st,4670
2026 Mid 2nd,3050
2026 Mid 3rd,2215
2026 Mid 4th,1633
2027 Early 1st,7079
2027 Early 2nd,3676
2027 Early 3rd,2559
2027 Early 4th,1865
2027 Late 1st,4924
2027 Late 2nd,3117
2027 Late 3rd,2236
2027 Late 4th,1599
2027 Mid 1st,5513
2027 Mid 2nd,3442
2027 Mid 3rd,2552
2027 Mid 4th,1697
2028 Early 1st,5108
2028 Early 2nd,3166
2028 Early 3rd,2182
2028 Early 4th,1604
2028 Late 1st,4036
2028 Late 2nd,2817
2028 Late 3rd,2007
2028 Late 4th,1368
2028 Mid 1st,4563
2028 Mid 2nd,2952
2028 Mid 3rd,2088
2028 Mid 4th,1541
A.J. Brown,5050
Aaron Jones,2264
Aaron Rodgers,1952
Adam Randall,1709
Adonai Mitchell,2644
AJ Barner,2687
AJ Dillon,630
Alec Pierce,3755
Alexander Mattison,672
Alvin Kamara,2071
Amon-Ra St. Brown,7931
Andrei Iosivas,1615
Anthony Richardson,1993
Antonio Williams,3027
Arian Smith,866
Ashton Jeanty,7575
Audric Estime,1413
Baker Mayfield,4636
Bam Knight,1052
Barion Brown,1525
Ben Sinnott,1710
Bhayshul Tuten,4373
Bijan Robinson,9992
Blake Corum,3470
Bo Melton,862
Bo Nix,5974
Braelon Allen,2598
Brandon Aiyuk,1275
Brashard Smith,1734
Breece Hall,5288
Brenden Rice,763
Brenen Thompson,1791
Brenton Strange,3062
Brevin Jordan,1013
Brian Robinson,2352
Brian Thomas,4797
Brock Bowers,8269
Brock Purdy,5556
Brock Wright,911
Bryce Lance,1840
Bryce Young,3854
Bub Means,701
Bucky Irving,4717
C.J. Stroud,4580
Cade Klubnik,1933
Cade Otton,2216
Cade Stover,1304
Caleb Douglas,2287
Caleb Williams,7889
Calvin Austin,1387
Calvin Ridley,1733
Cam Skattebo,4802
Cam Ward,5147
Carnell Tate,5991
Carson Beck,3048
Cedric Tillman,1668
CeeDee Lamb,7176
Charlie Kolar,1133
Chase Brown,5526
Chigoziem Okonkwo,2792
Chimere Dike,2188
Chris Bell,2932
Chris Brazzell,2302
Chris Brooks,1466
Chris Godwin,2941
Chris Olave,5616
Chris Rodriguez,2636
Christian Kirk,1790
Christian McCaffrey,5268
Christian Watson,3905
Chuba Hubbard,3146
CJ Daniels,1147
Colbie Young,852
Colby Parkinson,1965
Cole Kmet,1911
Cole Payton,845
Colston Loveland,6282
Cooper Kupp,1715
Courtland Sutton,3096
Cyrus Allen,2444
D'Andre Swift,3655
D.J. Moore,3580
Dak Prescott,5026
Dallas Goedert,2624
Dalton Kincaid,3090
Dalton Schultz,2135
Dameon Pierce,991
Damien Martinez,1295
Daniel Bellinger,1320
Daniel Jones,3835
Darius Slayton,1511
Darnell Mooney,1927
Darnell Washington,1839
Davante Adams,3470
David Bell,1040
David Montgomery,3414
David Njoku,2225
Davis Allen,978
Davis Mills,1170
Dawson Knox,1624
De'Von Achane,6887
De'Zhaun Stribling,3270
Deebo Samuel,2445
Deion Burks,1368
Demarcus Robinson,831
Demario Douglas,1899
Demond Claiborne,2313
Denzel Boston,3701
Derius Davis,616
Derrick Henry,4195
Deshaun Watson,1897
Devaughn Vele,1407
Devin Duvernay,476
Devin Neal,1855
Devin Singletary,1250
DeVonta Smith,5583
Devontez Walker,1434
Dillon Gabriel,1144
DJ Giddens,1966
DK Metcalf,3387
Donovan Edwards,1177
Dont'e Thornton,1876
Dontayvion Wicks,2580
Drake London,6965
Drake Maye,9025
Drew Allar,2124
Drew Lock,780
Dyami Brown,1333
Dylan Laube,500
Dylan Sampson,2618
Efton Chism,1111
Eli Heidenreich,1747
Eli Raridon,2298
Eli Stowers,3337
Elic Ayomanor,2454
Elijah Arroyo,2446
Elijah Higgins,1171
Elijah Mitchell,783
Elijah Moore,1230
Elijah Sarratt,2623
Emanuel Wilson,1766
Emari Demercado,1197
Emeka Egbuka,6327
Emmett Johnson,2444
Erick All,1572
Evan Engram,1741
Fernando Mendoza,5294
Frank Gore,900
Gabriel Davis,1132
Gardner Minshew,1026
Garrett Nussmeier,1424
Garrett Wilson,5524
Geno Smith,2113
George Holani,1659
George Kittle,3354
George Pickens,6136
Germie Bernard,2836
Greg Dortch,1210
Greg Dulcich,2284
Gunnar Helm,2624
Harold Fannin,4799
Hassan Haskins,831
Hunter Henry,2418
Hunter Long,475
Isaac Guerendo,1304
Isaac TeSlaa,2663
Isaiah Bond,1957
Isaiah Davis,1870
Isaiah Hodgins,1067
Isaiah Likely,3449
Isiah Pacheco,2212
Israel Abanikanda,954
J'Mari Taylor,1048
J.J. McCarthy,2314
J.K. Dobbins,3020
Ja'Kobi Lane,2786
Ja'Lynn Polk,854
Ja'Marr Chase,9989
Ja'Tavion Sanders,1999
Jack Bech,2183
Jack Endries,810
Jacob Cowing,1159
Jacoby Brissett,2529
Jacory Croskey-Merritt,3107
Jadarian Price,4870
Jahan Dotson,1699
Jahdae Walker,1217
Jahmyr Gibbs,9999
Jake Bobo,976
Jake Ferguson,3048
Jake Tonges,2012
Jakobi Meyers,2906
Jaleel McLaughlin,1253
Jalen Coker,3206
Jalen Hurts,6020
Jalen McMillan,2965
Jalen Milroe,2218
Jalen Nailor,2505
Jalen Royals,1767
Jalen Tolbert,1790
Jalin Hyatt,1329
Jam Miller,987
Jamari Thrash,664
Jameis Winston,1200
James Conner,1711
James Cook,6299
Jameson Williams,4702
Jared Goff,4658
Jared Wiley,941
Jarquez Hunter,1522
Jauan Jennings,2294
Javon Baker,1036
Javonte Williams,4606
Jawhar Jordan,811
Jaxon Smith-Njigba,9288
Jaxson Dart,6253
Jayden Daniels,7577
Jayden Higgins,3425
Jayden Reed,3395
Jaydon Blue,2311
Jaylen Waddle,4913
Jaylen Warren,3334
Jaylen Wright,2236
Jaylin Lane,1937
Jaylin Noel,2558
Jeremiyah Love,7392
Jeremy McNichols,549
Jerome Ford,1355
Jerry Jeudy,2444
Jimmy Horn,1523
Joe Burrow,7394
Joe Flacco,921
Joe Milton,1531
John Metchie,1351
Johnny Wilson,741
Jonah Coleman,3151
Jonathan Mingo,1049
Jonathan Taylor,6267
Jonathon Brooks,3494
Jonnu Smith,653
Jordan Addison,3849
Jordan James,2102
Jordan Love,5405
Jordan Mason,2778
Jordan Watkins,1261
