name,value
2026 Early 1st,5570
2026 Early 2nd,3415
2026 Early 3rd,2479
2026 Early 4th,1772
2026 Late 1st,4051
2026 Late 2nd,2949
2026 Late 3rd,2155
2026 Late 4th,1506
2026 Mid 1st,4694
2026 Mid 2nd,3134
2026 Mid 3rd,2348
2026 Mid 4th,1682
2027 Early 1st,6987
2027 Early 2nd,3831
2027 Early 3rd,2564
2027 Early 4th,1984
2027 Late 1st,4935
2027 Late 2nd,3215
2027 Late 3rd,2320
2027 Late 4th,1663
2027 Mid 1st,5583
2027 Mid 2nd,3462
2027 Mid 3rd,2512
2027 Mid 4th,1840
2028 Early 1st,5249
2028 Early 2nd,3234
2028 Early 3rd,2307
2028 Early 4th,1588
2028 Late 1st,4215
2028 Late 2nd,2820
2028 Late 3rd,2079
2028 Late 4th,1381
2028 Mid 1st,4597
2028 Mid 2nd,3047
2028 Mid 3rd,2161
2028 Mid 4th,1507
A.J. Brown,5330
Aaron Jones,2229
Aaron Rodgers,1975
Adam Randall,2081
Adam Trautman,467
Adonai Mitchell,2584
Aidan O'Connell,477
AJ Barner,2656
AJ Dillon,603
Alec Pierce,3709
Alexander Mattison,492
Alvin Kamara,1887
Amon-Ra St. Brown,8180
Andrei Iosivas,1605
Anthony Richardson,1875
Antonio Williams,2876
Arian Smith,932
Ashton Jeanty,7288
Audric Estime,1423
Baker Mayfield,4533
Bam Knight,1046
Barion Brown,1794
Ben Sinnott,1523
Bhayshul Tuten,4478
Bijan Robinson,9992
Blake Corum,3489
Bo Melton,786
Bo Nix,6068
Braelon Allen,2618
Brandon Aiyuk,1004
Brashard Smith,1734
Breece Hall,5258
Brenen Thompson,1784
Brenton Strange,2921
Brevin Jordan,842
Brian Robinson,2339
Brian Thomas,4521
Brock Bowers,8274
Brock Purdy,5565
Brock Wright,771
Bryce Lance,1935
Bryce Young,3698
Bub Means,732
Bucky Irving,4639
C.J. Stroud,4414
Cade Klubnik,2098
Cade Otton,2140
Cade Stover,1245
Caleb Douglas,2790
Caleb Williams,7788
Calvin Austin,1122
Calvin Ridley,1678
Cam Skattebo,4572
Cam Ward,4507
Carnell Tate,5527
Carson Beck,2798
Carson Wentz,481
Cedric Tillman,1234
CeeDee Lamb,7184
Charlie Kolar,1417
Chase Brown,5772
Chigoziem Okonkwo,2618
Chimere Dike,2066
Chris Bell,3045
Chris Brazzell,2236
Chris Brooks,1641
Chris Godwin,3034
Chris Olave,5751
Chris Rodriguez,2652
Christian Kirk,1630
Christian McCaffrey,5390
Christian Watson,4089
Chuba Hubbard,3041
CJ Daniels,1289
Colbie Young,1303
Colby Parkinson,2009
Cole Kmet,1945
Cole Payton,725
Colston Loveland,6271
Cooper Kupp,1636
Courtland Sutton,3136
Cyrus Allen,2829
D'Andre Swift,4113
D.J. Moore,3890
Dak Prescott,5091
Dallas Goedert,2575
Dalton Kincaid,3272
Dalton Schultz,2267
Dameon Pierce,940
Damien Martinez,1186
Daniel Bellinger,1286
Daniel Jones,3737
Darius Slayton,1313
Darnell Mooney,1752
Darnell Washington,1896
Darren Waller,1262
Davante Adams,3451
David Bell,1058
David Montgomery,3569
David Njoku,2113
Davis Allen,973
Davis Mills,1147
Dawson Knox,1625
De'Von Achane,6979
De'Zhaun Stribling,4004
Deebo Samuel,2395
Deion Burks,1343
Demarcus Robinson,565
Demario Douglas,2020
Demond Claiborne,2319
Denzel Boston,3632
Derius Davis,478
Derrick Henry,4306
Deshaun Watson,1698
Devaughn Vele,1801
Devin Neal,1822
Devin Singletary,1170
DeVonta Smith,5635
Devontez Walker,1353
Dillon Gabriel,1095
DJ Giddens,1885
DK Metcalf,3303
Dohnte Meyers,568
Donovan Edwards,954
Dont'e Thornton,1896
Dontayvion Wicks,2602
Drake London,6752
Drake Maye,8895
Drew Allar,2513
Drew Lock,824
Dyami Brown,1282
Dylan Laube,479
Dylan Sampson,2568
Efton Chism,1063
Eli Heidenreich,1685
Eli Raridon,2406
Eli Stowers,2900
Elic Ayomanor,2269
Elijah Arroyo,2264
Elijah Higgins,1130
Elijah Moore,1222
Elijah Sarratt,2468
Emanuel Wilson,1680
Emari Demercado,1211
Emeka Egbuka,6189
Emmett Johnson,2702
Erick All,1487
Evan Engram,1647
Fernando Mendoza,5258
Foster Moreau,459
Frank Gore,911
Gabriel Davis,1137
Gardner Minshew,997
Garrett Nussmeier,1453
Garrett Wilson,5644
Geno Smith,2181
George Holani,1741
George Kittle,3302
George Pickens,6255
Germie Bernard,2987
Grant Calcaterra,476
Greg Dortch,1157
Greg Dulcich,2208
Gunnar Helm,2497
Harold Fannin,4695
Hassan Haskins,458
Hunter Henry,2358
Isaac Guerendo,1304
Isaac TeSlaa,2475
Isaiah Bond,1981
Isaiah Davis,1932
Isaiah Hodgins,919
Isaiah Likely,3422
Isiah Pacheco,1988
Israel Abanikanda,927
J'Mari Taylor,1107
J.J. McCarthy,2102
J.K. Dobbins,2974
Ja'Kobi Lane,3260
Ja'Marr Chase,9963
Ja'Tavion Sanders,1761
Jack Bech,2267
Jack Endries,1169
Jack Strand,1497
Jacob Cowing,1180
Jacob Saylors,1333
Jacoby Brissett,2476
Jacory Croskey-Merritt,3164
Jadarian Price,5174
Jahan Dotson,1678
Jahdae Walker,1359
Jahmyr Gibbs,9999
Jake Bobo,636
Jake Ferguson,3010
Jake Tonges,1972
Jakobi Meyers,2797
Jaleel McLaughlin,1153
Jalen Coker,3286
Jalen Hurts,6001
Jalen McMillan,2857
Jalen Milroe,2139
Jalen Nailor,2473
Jalen Royals,1789
Jalen Tolbert,1626
Jalin Hyatt,1183
Jalon Daniels,1909
Jam Miller,1135
Jamari Thrash,483
Jameis Winston,1175
James Conner,1382
James Cook,6610
Jameson Williams,4871
Jared Goff,4560
Jared Wiley,896
Jarquez Hunter,1459
Jauan Jennings,2195
Javon Baker,996
Javonte Williams,4838
Jaxon Smith-Njigba,9174
