name,value
2026 Early 1st,5659
2026 Early 2nd,3287
2026 Early 3rd,2278
2026 Early 4th,1700
2026 Late 1st,3912
2026 Late 2nd,2797
2026 Late 3rd,2029
2026 Late 4th,1477
2026 Mid 1st,4588
2026 Mid 2nd,3030
2026 Mid 3rd,2132
2026 Mid 4th,1595
2027 Early 1st,7132
2027 Early 2nd,3959
2027 Early 3rd,2649
2027 Early 4th,1858
2027 Late 1st,4934
2027 Late 2nd,3180
2027 Late 3rd,2228
2027 Late 4th,1667
2027 Mid 1st,5642
2027 Mid 2nd,3474
2027 Mid 3rd,2452
2027 Mid 4th,1763
2028 Early 1st,4966
2028 Early 2nd,3113
2028 Early 3rd,2158
2028 Early 4th,1650
2028 Late 1st,3991
2028 Late 2nd,2787
2028 Late 3rd,1948
2028 Late 4th,1285
2028 Mid 1st,4440
2028 Mid 2nd,2979
2028 Mid 3rd,2100
2028 Mid 4th,1538
A.J. Brown,4823
Aaron Jones,2241
Aaron Rodgers,1850
Adam Randall,920
Adonai Mitchell,2481
Aidan O'Connell,651
Ainias Smith,738
AJ Barner,2788
AJ Dillon,504
Alec Pierce,4071
Alexander Mattison,846
Alvin Kamara,2114
Amon-Ra St. Brown,7800
Andrei Iosivas,1688
Anthony Richardson,2317
Antonio Williams,2819
Arian Smith,1009
Ashton Jeanty,7607
Audric Estime,1567
Baker Mayfield,4806
Bam Knight,1161
Barion Brown,567
Ben Sinnott,1763
Bhayshul Tuten,3953
Bijan Robinson,9985
Blake Corum,3210
Bo Melton,1006
Bo Nix,6109
Braelon Allen,2686
Brandon Aiyuk,2350
Brashard Smith,1868
Breece Hall,5408
Brenden Rice,704
Brenen Thompson,1273
Brenton Strange,3017
Brevin Jordan,979
Brian Robinson,2378
Brian Thomas,4878
Brock Bowers,7980
Brock Purdy,5849
Brock Wright,980
Bryce Lance,1122
Bryce Young,4479
Bub Means,810
Bucky Irving,4907
C.J. Stroud,4813
Cade Klubnik,1741
Cade Otton,2332
Cade Stover,1444
Caleb Douglas,919
Caleb Williams,7863
Calvin Austin,1519
Calvin Ridley,1905
Cam Skattebo,4575
Cam Ward,5357
Carnell Tate,5909
Carson Beck,1438
Cedric Tillman,1897
CeeDee Lamb,7274
Charlie Kolar,1009
Chase Brown,4855
Chigoziem Okonkwo,2694
Chimere Dike,2536
Chris Bell,3011
Chris Brazzell,2622
Chris Brooks,1210
Chris Godwin,3025
Chris Olave,5503
Chris Rodriguez,2550
Christian Kirk,1980
Christian McCaffrey,5001
Christian Watson,3635
Chuba Hubbard,3386
CJ Daniels,785
Colby Parkinson,1899
Cole Kmet,1979
Cole Payton,701
Colston Loveland,6094
Cooper Kupp,1822
Courtland Sutton,3176
Cyrus Allen,253
D'Andre Swift,3511
