name,value
2026 Early 1st,5611
2026 Early 2nd,3312
2026 Early 3rd,2387
2026 Early 4th,1738
2026 Late 1st,3958
2026 Late 2nd,2820
2026 Late 3rd,2049
2026 Late 4th,1543
2026 Mid 1st,4613
2026 Mid 2nd,3068
2026 Mid 3rd,2175
2026 Mid 4th,1584
2027 Early 1st,7116
2027 Early 2nd,3784
2027 Early 3rd,2605
2027 Early 4th,1835
2027 Late 1st,4878
2027 Late 2nd,3192
2027 Late 3rd,2284
2027 Late 4th,1602
2027 Mid 1st,5651
2027 Mid 2nd,3388
2027 Mid 3rd,2574
2027 Mid 4th,1746
2028 Early 1st,5177
2028 Early 2nd,3215
2028 Early 3rd,2241
2028 Early 4th,1646
2028 Late 1st,4013
2028 Late 2nd,2812
2028 Late 3rd,1987
2028 Late 4th,1312
2028 Mid 1st,4576
2028 Mid 2nd,2956
2028 Mid 3rd,2110
2028 Mid 4th,1563
A.J. Brown,4982
Aaron Jones,2345
Aaron Rodgers,1931
Adam Randall,1453
Adonai Mitchell,2622
Ainias Smith,647
AJ Barner,2816
AJ Dillon,557
Alec Pierce,3882
Alexander Mattison,798
Alvin Kamara,2050
Amon-Ra St. Brown,7872
Andrei Iosivas,1664
Anthony Richardson,2122
Antonio Williams,3053
Arian Smith,900
Ashton Jeanty,7584
Audric Estime,1498
Baker Mayfield,4688
Bam Knight,996
Barion Brown,918
Ben Sinnott,1761
Bhayshul Tuten,4266
Bijan Robinson,9993
Blake Corum,3452
Bo Melton,891
Bo Nix,5970
Braelon Allen,2589
Brandon Aiyuk,1520
Brashard Smith,1720
Breece Hall,5279
Brenden Rice,912
Brenen Thompson,1729
Brenton Strange,3009
Brevin Jordan,1015
Brian Robinson,2373
Brian Thomas,4826
Brock Bowers,8186
Brock Purdy,5812
Brock Wright,923
Bryce Lance,1841
Bryce Young,3989
Bub Means,686
Bucky Irving,4719
C.J. Stroud,4687
Cade Klubnik,1914
Cade Otton,2298
Cade Stover,1343
Caleb Douglas,2086
Caleb Williams,7888
Calvin Austin,1349
Calvin Ridley,1751
Cam Skattebo,4745
Cam Ward,5227
Carnell Tate,5954
Carson Beck,2542
Cedric Tillman,1710
CeeDee Lamb,7180
Charlie Kolar,1122
Chase Brown,5378
Chigoziem Okonkwo,2807
Chimere Dike,2284
Chris Bell,2995
Chris Brazzell,2345
Chris Brooks,1516
Chris Godwin,2965
Chris Olave,5596
Chris Rodriguez,2632
Christian Kirk,1805
Christian McCaffrey,5282
Christian Watson,3923
Chuba Hubbard,3162
CJ Daniels,1124
Colbie Young,611
Colby Parkinson,1943
Cole Kmet,1970
Cole Payton,848
Colston Loveland,6286
Cooper Kupp,1682
Courtland Sutton,3069
Cyrus Allen,1923
D'Andre Swift,3725
D.J. Moore,3569
Dak Prescott,4900
Dallas Goedert,2625
Dalton Kincaid,3186
Dalton Schultz,2152
Dameon Pierce,1012
Damien Martinez,1336
Daniel Bellinger,1352
Daniel Jones,3927
Darius Slayton,1534
Darnell Mooney,1962
Darnell Washington,1886
Davante Adams,3410
David Bell,1037
David Montgomery,3469
David Njoku,2224
Davis Allen,954
Davis Mills,1175
Dawson Knox,1685
De'Von Achane,6844
De'Zhaun Stribling,3171
Deebo Samuel,2273
Deion Burks,1240
Demarcus Robinson,794
Demario Douglas,1891
Demond Claiborne,2187
Denzel Boston,3459
Derius Davis,635
Derrick Henry,4198
Deshaun Watson,1930
Devaughn Vele,1346
Devin Duvernay,477
Devin Neal,1924
Devin Singletary,1196
DeVonta Smith,5460
Devontez Walker,1386
Dillon Gabriel,1221
DJ Giddens,2025
DK Metcalf,3473
Donovan Edwards,1162
Dont'e Thornton,1910
Dontayvion Wicks,2515
Drake London,6974
Drake Maye,9236
Drew Allar,2048
Drew Lock,848
Dyami Brown,1399
Dylan Laube,549
Dylan Sampson,2737
Efton Chism,1139
Eli Heidenreich,1769
Eli Raridon,2222
Eli Stowers,3374
Elic Ayomanor,2434
Elijah Arroyo,2496
Elijah Higgins,1154
Elijah Mitchell,738
Elijah Moore,1164
Elijah Sarratt,2640
Emanuel Wilson,1850
Emari Demercado,1198
Emeka Egbuka,6331
Emmett Johnson,2442
Erick All,1415
Evan Engram,1754
Fernando Mendoza,5399
Frank Gore,925
Gabriel Davis,1068
Gardner Minshew,1122
Garrett Nussmeier,1471
Garrett Wilson,5515
Geno Smith,2196
George Holani,1617
George Kittle,3385
George Pickens,6110
Germie Bernard,2919
Grant Calcaterra,476
Greg Dortch,1165
Greg Dulcich,2345
Gunnar Helm,2645
Harold Fannin,4771
Hassan Haskins,875
Hunter Henry,2353
Isaac Guerendo,1391
Isaac TeSlaa,2785
Isaiah Bond,2036
Isaiah Davis,1844
Isaiah Hodgins,1030
Isaiah Likely,3410
Isiah Pacheco,2264
Israel Abanikanda,1007
J'Mari Taylor,967
J.J. McCarthy,2634
J.K. Dobbins,3021
Ja'Kobi Lane,2448
Ja'Lynn Polk,1336
Ja'Marr Chase,9991
Ja'Tavion Sanders,1943
Jack Bech,2386
Jack Endries,619
Jacob Cowing,1142
Jacoby Brissett,2622
Jacory Croskey-Merritt,3006
Jadarian Price,4814
Jahan Dotson,1623
Jahmyr Gibbs,9997
Jake Bobo,986
Jake Ferguson,3177
Jake Tonges,2040
Jakobi Meyers,3012
Jaleel McLaughlin,1274
Jalen Coker,3176
Jalen Hurts,6153
Jalen McMillan,3021
Jalen Milroe,2217
Jalen Nailor,2616
Jalen Royals,1838
Jalen Tolbert,1819
Jalin Hyatt,1264
Jam Miller,864
Jamari Thrash,830
Jameis Winston,1255
James Conner,1730
James Cook,6117
Jameson Williams,4734
Jared Goff,4718
Jared Wiley,969
Jarquez Hunter,1558
Jauan Jennings,2403
Javon Baker,1016
Javonte Williams,4588
Jawhar Jordan,802
Jaxon Smith-Njigba,9308
Jaxson Dart,6265
Jayden Daniels,7515
Jayden Higgins,3408
Jayden Reed,3369
Jaydon Blue,2128
Jaylen Waddle,4903
Jaylen Warren,3313
Jaylen Wright,2224
Jaylin Lane,1962
Jaylin Noel,2634
Jeremiyah Love,7423
Jeremy McNichols,661
Jermaine Burton,476
Jerome Ford,1409
Jerry Jeudy,2524
Jimmy Horn,1481
Joe Burrow,7415
Joe Flacco,975
Joe Milton,1564
John Metchie,1436
Johnny Wilson,754
Jonah Coleman,3083
Jonathan Mingo,1073
Jonathan Taylor,6135
Jonathon Brooks,3548
Jonnu Smith,829
Jordan Addison,3869
Jordan James,2220
Jordan Love,5471
Jordan Mason,2703
Jordan Watkins,1223
Jordan Whittington,1421
Jordyn Tyson,5311
Josh Allen,9994
Josh Downs,3551
Josh Jacobs,4064
Joshua Palmer,1501
Justice Hill,1467
Justin Fields,1931
Justin Herbert,7087
Justin Jefferson,7562
Justin Joly,1827
Juwan Johnson,2326
Kaelon Black,2174
Kaleb Johnson,2285
Kalel Mullings,1121
Kameron Johnson,1239
KaVontae Turpin,1112
Kayshon Boutte,2590
Kaytron Allen,2522
KC Concepcion,4328
KeAndre Lambert-Smith,1486
Keaton Mitchell,2579
Keenan Allen,1176
Kendall Milton,931
Kendre Miller,1666
Kendrick Bourne,1205
Kenneth Gainwell,2954
Kenneth Walker,5639
Kenny McIntosh,911
Kenny Pickett,992
Kenyon Sadiq,3977
Keon Coleman,2374
Kevin Coleman,2037
Khalil Herbert,479
Khalil Shakir,2888
Kimani Vidal,2244
Kirk Cousins,1872
Konata Mumpfield,1316
Kyle McCord,539
Kyle Monangai,3490
Kyle Pitts,4516
Kyle Williams,2117
Kyler Murray,3959
Kyren Williams,4975
Ladd McConkey,5620
LaJohntay Wester,583
Lamar Jackson,7588
Le'Veon Moss,905
LeQuint Allen,2048
Lil'Jordan Humphrey,839
Luke McCaffrey,1623
Luke Musgrave,1715
Luke Schoonmaker,1136
Luther Burden,5477
Mac Jones,2630
Mack Hollins,1088
Makai Lemon,5021
Malachi Corley,1257
Malachi Fields,2604
Malik Benson,746
Malik Davis,1473
Malik Heath,613
Malik Nabers,7301
Malik Washington,2547
Malik Willis,3702
Marcus Mariota,1069
Mark Andrews,2768
Marquise Brown,1462
MarShawn Lloyd,2119
Marvin Harrison,4770
Marvin Mims,2061
Mason Taylor,2332
Mason Tipton,916
Matthew Golden,3566
Matthew Hibner,859
Matthew Stafford,3870
Max Brosmer,476
Max Klare,2300
Mecole Hardman,482
Michael Carter,988
Michael Mayer,2095
Michael Penix,2810
Michael Pittman,3386
Michael Trigg,1168
Michael Wilson,3741
Mike Evans,3396
Mike Gesicki,1498
Mike Washington,2294
Mitchell Evans,1184
Najee Harris,1128
Nicholas Singleton,2901
Nick Westbrook-Ikhine,1051
Nico Collins,5530
Noah Fant,1421
Noah Gray,1553
Olamide Zaccheaus,1224
Ollie Gordon,2227
Omar Cooper,3509
Omarion Hampton,7041
Oronde Gadsden,3461
Oscar Delp,2163
Parker Washington,3816
Pat Bryant,2499
Pat Freiermuth,2247
Patrick Mahomes,6349
Phil Mafah,1298
Puka Nacua,8861
Quentin Johnston,3527
Quinn Ewers,1672
Quinshon Judkins,5548
Rachaad White,2814
Raheim Sanders,1195
Rashee Rice,4949
Rasheen Ali,1263
Rashid Shaheed,2839
Rashod Bateman,2006
Ray Davis,1930
Rhamondre Stevenson,3019
Ricky Pearsall,2588
Rico Dowdle,3107
Riley Leonard,1578
RJ Harvey,3407
Roman Wilson,1630
Rome Odunze,5237
Romeo Doubs,3007
Roschon Johnson,1351
Ryan Flournoy,2019
Sam Darnold,4390
Sam Howell,1004
Sam LaPorta,4589
Sam Roush,976
Samaje Perine,764
Saquon Barkley,5066
Savion Williams,1671
Sean Tucker,2212
Seth McGowan,1352
Shedeur Sanders,2657
Sione Vaki,931
Skyler Bell,2375
Skyy Moore,870
Spencer Rattler,1405
Stefon Diggs,2114
T.J. Hockenson,2647
Tahj Brooks,1658
Tahj Washington,1323
Tai Felton,1293
Tank Bigsby,2620
Tank Dell,2632
Tanner McKee,1160
Taylen Green,1287
Ted Hurst,2590
Tee Higgins,4956
Terrance Ferguson,2808
Terrell Jennings,609
Terry McLaurin,3556
Tetairoa McMillan,6363
Tez Johnson,2080
Theo Johnson,2091
Thomas Fidone,483
Tommy Tremble,1261
Tony Pollard,2825
Tory Horton,2575
Travis Etienne,4342
Travis Hunter,3383
Travis Kelce,2648
Tre Harris,2692
Tre Tucker,2538
TreVeyon Henderson,5331
Trevor Etienne,1966
Trevor Lawrence,6275
Trey Benson,2073
Trey Lance,1059
Trey McBride,7320
Trey Palmer,1173
Treylon Burks,1647
Troy Franklin,2499
Tua Tagovailoa,2664
Tucker Kraft,4951
Tutu Atwell,1480
Ty Chandler,652
Ty Johnson,1282
Ty Simpson,3444
Tyjae Spears,2583
Tylan Wallace,478
Tyler Allgeier,2740
Tyler Badie,1011
Tyler Conklin,494
Tyler Goodson,1021
Tyler Higbee,1279
Tyler Huntley,1148
Tyler Johnson,537
Tyler Scott,1001
Tyler Shough,4791
Tyler Warren,5898
Tyquan Thornton,1737
Tyreek Hill,1446
Tyrell Shavers,1018
Tyrod Taylor,492
Tyrone Tracy,2591
Tyson Bagent,1270
Wan'Dale Robinson,3427
Will Howard,1785
Will Levis,1083
Will Shipley,1503
Woody Marks,2750
Xavier Gipson,926
Xavier Hutchinson,1575
Xavier Legette,1905
Xavier Restrepo,1194
Xavier Worthy,3350
Zach Charbonnet,3364
Zach Wilson,885
Zachariah Branch,2718
Zamir White,476
Zavier Scott,684
Zavion Thomas,1657
Zay Flowers,5018
Zay Jones,482
