name,value
2026 Early 1st,5615
2026 Early 2nd,3305
2026 Early 3rd,2287
2026 Early 4th,1721
2026 Late 1st,3875
2026 Late 2nd,2799
2026 Late 3rd,2109
2026 Late 4th,1561
2026 Mid 1st,4615
2026 Mid 2nd,2968
2026 Mid 3rd,2179
2026 Mid 4th,1614
2027 Early 1st,7072
2027 Early 2nd,3852
2027 Early 3rd,2643
2027 Early 4th,1867
2027 Late 1st,4919
2027 Late 2nd,3126
2027 Late 3rd,2239
2027 Late 4th,1648
2027 Mid 1st,5638
2027 Mid 2nd,3440
2027 Mid 3rd,2514
2027 Mid 4th,1737
2028 Early 1st,5047
2028 Early 2nd,3215
2028 Early 3rd,2255
2028 Early 4th,1637
2028 Late 1st,4107
2028 Late 2nd,2786
2028 Late 3rd,2020
2028 Late 4th,1276
2028 Mid 1st,4576
2028 Mid 2nd,2974
2028 Mid 3rd,2104
2028 Mid 4th,1586
A.J. Brown,4982
Aaron Jones,2299
Aaron Rodgers,1967
Adam Randall,1251
Adonai Mitchell,2578
Aidan O'Connell,502
Ainias Smith,606
AJ Barner,2792
AJ Dillon,540
Alec Pierce,3995
Alexander Mattison,701
Alvin Kamara,2012
Amon-Ra St. Brown,7889
Andrei Iosivas,1649
Anthony Richardson,2187
Antonio Williams,3041
Arian Smith,969
Ashton Jeanty,7699
Audric Estime,1477
Baker Mayfield,4718
Bam Knight,1045
Barion Brown,747
Ben Sinnott,1733
Bhayshul Tuten,4087
Bijan Robinson,9993
Blake Corum,3352
Bo Melton,984
Bo Nix,6036
Braelon Allen,2673
Brandon Aiyuk,2120
Brashard Smith,1746
Breece Hall,5407
Brenden Rice,796
Brenen Thompson,1575
Brenton Strange,3024
Brevin Jordan,997
Brian Robinson,2323
Brian Thomas,4856
Brock Bowers,8166
Brock Purdy,5838
Brock Wright,908
Bryce Lance,1496
Bryce Young,4246
Bub Means,795
Bucky Irving,4721
C.J. Stroud,4725
Cade Klubnik,1855
Cade Otton,2328
Cade Stover,1379
Caleb Douglas,1475
Caleb Williams,7993
Calvin Austin,1423
Calvin Ridley,1841
Cam Skattebo,4810
Cam Ward,5398
Carnell Tate,5965
Carson Beck,2283
Cedric Tillman,1739
CeeDee Lamb,7242
Charlie Kolar,1007
Chase Brown,5117
Chigoziem Okonkwo,2812
Chimere Dike,2419
Chris Bell,3093
Chris Brazzell,2535
Chris Brooks,1393
Chris Godwin,2938
Chris Olave,5452
Chris Rodriguez,2646
Christian Kirk,1953
Christian McCaffrey,5020
Christian Watson,3941
Chuba Hubbard,3288
CJ Daniels,956
Colby Parkinson,1883
Cole Kmet,1956
Cole Payton,824
Colston Loveland,6249
Cooper Kupp,1733
Courtland Sutton,3106
Cyrus Allen,959
D'Andre Swift,3615
D.J. Moore,3597
Dak Prescott,4866
Dallas Goedert,2625
Dalton Kincaid,3174
Dalton Schultz,2162
Dameon Pierce,993
Damien Martinez,1457
Daniel Bellinger,1425
Daniel Jones,3908
Darius Slayton,1514
Darnell Mooney,2035
Darnell Washington,1915
Davante Adams,3334
David Bell,961
David Montgomery,3361
David Njoku,2409
Davis Allen,888
Davis Mills,1268
Dawson Knox,1708
