name,value
2026 Early 1st,5735
2026 Early 2nd,3354
2026 Early 3rd,2314
2026 Early 4th,1799
2026 Late 1st,3971
2026 Late 2nd,2781
2026 Late 3rd,2106
2026 Late 4th,1475
2026 Mid 1st,4711
2026 Mid 2nd,3028
2026 Mid 3rd,2193
2026 Mid 4th,1653
2027 Early 1st,6929
2027 Early 2nd,3798
2027 Early 3rd,2501
2027 Early 4th,1864
2027 Late 1st,4860
2027 Late 2nd,3096
2027 Late 3rd,2222
2027 Late 4th,1633
2027 Mid 1st,5662
2027 Mid 2nd,3448
2027 Mid 3rd,2386
2027 Mid 4th,1709
2028 Early 1st,4927
2028 Early 2nd,3148
2028 Early 3rd,2194
2028 Early 4th,1607
2028 Late 1st,3857
2028 Late 2nd,2754
2028 Late 3rd,1873
2028 Late 4th,1331
2028 Mid 1st,4523
2028 Mid 2nd,2916
2028 Mid 3rd,2047
2028 Mid 4th,1518
A.J. Brown,4894
Aaron Jones,2206
Aaron Rodgers,1898
Adam Trautman,719
Adonai Mitchell,2735
Aidan O'Connell,983
Ainias Smith,885
AJ Barner,2836
AJ Dillon,792
Alec Pierce,4182
Alexander Mattison,897
Alvin Kamara,2068
Amon-Ra St. Brown,7761
Andrei Iosivas,1639
Anthony Richardson,2442
Antonio Gibson,679
Antonio Williams,1200
Arian Smith,1054
Ashton Jeanty,7503
Audric Estime,1659
Baker Mayfield,4819
Bam Knight,1378
Ben Sinnott,1862
Bhayshul Tuten,3954
Bijan Robinson,9978
Blake Corum,3167
Bo Melton,1143
Bo Nix,6223
Braelon Allen,2747
Brandon Aiyuk,2570
Brashard Smith,2048
Breece Hall,5282
Brenden Rice,807
Brenton Strange,3072
Brevin Jordan,1028
Brian Robinson,2446
Brian Thomas,4926
Brock Bowers,7844
Brock Purdy,5938
Brock Wright,1018
Bryce Young,4558
Bub Means,913
Bucky Irving,4936
C.J. Stroud,4851
Cade Klubnik,1030
Cade Otton,2396
Cade Stover,1467
Caleb Williams,7798
Calvin Austin,1652
Calvin Ridley,1921
Cam Akers,1000
Cam Skattebo,4276
Cam Ward,5237
Carnell Tate,5512
Carson Wentz,799
Cedric Tillman,2102
CeeDee Lamb,7315
Charlie Kolar,1045
Chase Brown,4925
Chigoziem Okonkwo,2782
Chimere Dike,2685
Chris Bell,2122
Chris Brazzell,2305
Chris Brooks,1181
Chris Godwin,2975
Chris Olave,5637
Chris Rodriguez,2545
Christian Kirk,2138
Christian McCaffrey,5064
Christian Watson,3729
Chuba Hubbard,3415
CJ Daniels,670
Colby Parkinson,2087
Cole Kmet,2103
Colston Loveland,6062
Cooper Kupp,1845
Courtland Sutton,3216
Curtis Samuel,703
D'Andre Swift,3514
D.J. Moore,3890
Dak Prescott,5010
Dallas Goedert,2743
Dalton Kincaid,3260
Dalton Schultz,2304
Dameon Pierce,1070
Damien Martinez,1292
Daniel Bellinger,1466
Daniel Jones,4221
Darius Slayton,1553
Darnell Mooney,2164
Darnell Washington,1967
Darren Waller,1029
Davante Adams,3491
David Bell,847
David Montgomery,3427
David Njoku,2544
Davis Allen,1019
Davis Mills,1521
Dawson Knox,1761
De'Von Achane,6810
DeAndre Hopkins,877
Deebo Samuel,2392
Deion Burks,888
Demarcus Robinson,918
Demario Douglas,2116
Demond Claiborne,1079
Denzel Boston,3419
Derius Davis,723
Derrick Henry,3825
Deshaun Watson,1804
Deuce Vaughn,990
Devaughn Vele,1761
Devin Neal,2199
Devin Singletary,1462
DeVonta Smith,5064
Devontez Walker,1396
Dillon Gabriel,1525
DJ Giddens,2053
DK Metcalf,3671
Donovan Edwards,1175
Dont'e Thornton,2136
Dontayvion Wicks,2714
Drake London,6864
Drake Maye,9471
Drew Lock,1009
Dyami Brown,1460
Dylan Sampson,2737
Efton Chism,1445
Eli Stowers,2994
Elic Ayomanor,2801
Elijah Arroyo,2573
Elijah Higgins,1240
Elijah Mitchell,968
Elijah Moore,1351
Elijah Sarratt,2466
Emanuel Wilson,2252
Emari Demercado,1233
Emeka Egbuka,6089
Emmett Johnson,2140
Erick All,1325
