name,value
2026 Early 1st,5620
2026 Early 2nd,3345
2026 Early 3rd,2449
2026 Early 4th,1709
2026 Late 1st,3919
2026 Late 2nd,2863
2026 Late 3rd,2075
2026 Late 4th,1566
2026 Mid 1st,4683
2026 Mid 2nd,3060
2026 Mid 3rd,2253
2026 Mid 4th,1665
2027 Early 1st,7024
2027 Early 2nd,3709
2027 Early 3rd,2562
2027 Early 4th,1876
2027 Late 1st,4959
2027 Late 2nd,3122
2027 Late 3rd,2189
2027 Late 4th,1573
2027 Mid 1st,5561
2027 Mid 2nd,3405
2027 Mid 3rd,2506
2027 Mid 4th,1706
2028 Early 1st,5152
2028 Early 2nd,3127
2028 Early 3rd,2207
2028 Early 4th,1664
2028 Late 1st,4066
2028 Late 2nd,2805
2028 Late 3rd,1976
2028 Late 4th,1349
2028 Mid 1st,4532
2028 Mid 2nd,2977
2028 Mid 3rd,2136
2028 Mid 4th,1491
A.J. Brown,5106
Aaron Jones,2298
Aaron Rodgers,1944
Adam Randall,1812
Adonai Mitchell,2632
Aidan O'Connell,467
AJ Barner,2691
AJ Dillon,642
Alec Pierce,3711
Alexander Mattison,646
Alvin Kamara,2098
Amon-Ra St. Brown,8025
Andrei Iosivas,1569
Anthony Richardson,1956
Antonio Williams,3012
Arian Smith,866
Ashton Jeanty,7585
Audric Estime,1426
Baker Mayfield,4639
Bam Knight,1072
Barion Brown,1557
Ben Sinnott,1751
Bhayshul Tuten,4273
Bijan Robinson,9996
Blake Corum,3431
Bo Melton,847
Bo Nix,5994
Braelon Allen,2595
Brandon Aiyuk,1207
Brashard Smith,1744
Breece Hall,5313
Brenden Rice,630
Brenen Thompson,1774
Brenton Strange,3061
Brevin Jordan,1005
Brian Robinson,2321
Brian Thomas,4777
Brock Bowers,8324
Brock Purdy,5563
Brock Wright,880
Bryce Lance,1838
Bryce Young,3787
Bub Means,755
Bucky Irving,4698
C.J. Stroud,4638
Cade Klubnik,2027
Cade Otton,2196
Cade Stover,1288
Caleb Douglas,2417
Caleb Williams,7906
Calvin Austin,1369
Calvin Ridley,1764
Cam Skattebo,4761
Cam Ward,5077
Carnell Tate,5979
Carson Beck,3023
Cedric Tillman,1660
CeeDee Lamb,7174
Charlie Kolar,1172
Chase Brown,5518
Chigoziem Okonkwo,2766
Chimere Dike,2179
Chris Bell,2883
Chris Brazzell,2377
Chris Brooks,1458
Chris Godwin,2901
Chris Olave,5675
Chris Rodriguez,2635
Christian Kirk,1760
Christian McCaffrey,5290
Christian Watson,3915
Chuba Hubbard,3014
CJ Daniels,1169
Colbie Young,930
Colby Parkinson,1940
Cole Kmet,1962
Cole Payton,825
Colston Loveland,6291
Cooper Kupp,1691
Courtland Sutton,3062
Cyrus Allen,2546
D'Andre Swift,3641
D.J. Moore,3571
Dak Prescott,5059
Dallas Goedert,2576
Dalton Kincaid,3159
Dalton Schultz,2119
Dameon Pierce,974
Damien Martinez,1302
Daniel Bellinger,1310
Daniel Jones,3837
Darius Slayton,1497
Darnell Mooney,1900
Darnell Washington,1859
Darren Waller,1132
Davante Adams,3455
David Bell,1039
David Montgomery,3424
David Njoku,2210
Davis Allen,956
Davis Mills,1157
Dawson Knox,1585
De'Von Achane,6930
De'Zhaun Stribling,3380
Deebo Samuel,2428
Deion Burks,1391
Demarcus Robinson,824
Demario Douglas,1907
Demond Claiborne,2286
Denzel Boston,3783
Derius Davis,644
Derrick Henry,4242
Deshaun Watson,1836
Devaughn Vele,1438
Devin Neal,1832
Devin Singletary,1199
DeVonta Smith,5526
Devontez Walker,1407
Dillon Gabriel,1152
DJ Giddens,1944
DK Metcalf,3413
Donovan Edwards,1178
Dont'e Thornton,1865
Dontayvion Wicks,2613
Drake London,6925
Drake Maye,8985
Drew Allar,2281
Drew Lock,819
Dyami Brown,1308
Dylan Sampson,2630
Efton Chism,1088
Eli Heidenreich,1751
Eli Raridon,2362
Eli Stowers,3298
Elic Ayomanor,2422
Elijah Arroyo,2415
Elijah Higgins,1157
Elijah Mitchell,684
Elijah Moore,1237
Elijah Sarratt,2632
Emanuel Wilson,1732
Emari Demercado,1254
Emeka Egbuka,6352
Emmett Johnson,2529
Erick All,1600
Evan Engram,1740
Fernando Mendoza,5331
Frank Gore,907
Gabriel Davis,1114
Gardner Minshew,1000
Garrett Nussmeier,1413
Garrett Wilson,5523
Geno Smith,2090
George Holani,1656
George Kittle,3372
George Pickens,6150
Germie Bernard,2828
Grant Calcaterra,470
Greg Dortch,1210
Greg Dulcich,2207
Gunnar Helm,2563
Harold Fannin,4840
Hassan Haskins,785
Hunter Henry,2385
Isaac Guerendo,1330
Isaac TeSlaa,2682
Isaiah Bond,2010
Isaiah Davis,1850
Isaiah Hodgins,1041
Isaiah Likely,3475
Isiah Pacheco,2209
Israel Abanikanda,977
J'Mari Taylor,1038
J.J. McCarthy,2187
J.K. Dobbins,3012
Ja'Kobi Lane,2817
Ja'Lynn Polk,751
Ja'Marr Chase,9994
Ja'Tavion Sanders,1935
Jack Bech,2188
Jack Endries,862
Jacob Cowing,1148
Jacoby Brissett,2474
Jacory Croskey-Merritt,3120
Jadarian Price,4905
Jahan Dotson,1681
Jahdae Walker,1239
Jahmyr Gibbs,9996
Jake Bobo,947
Jake Ferguson,3040
Jake Tonges,1981
Jakobi Meyers,2858
Jaleel McLaughlin,1269
Jalen Coker,3248
Jalen Hurts,6053
Jalen McMillan,3008
Jalen Milroe,2167
Jalen Nailor,2484
Jalen Royals,1745
Jalen Tolbert,1803
Jalin Hyatt,1351
Jam Miller,1078
Jamari Thrash,605
Jameis Winston,1144
James Conner,1689
James Cook,6243
Jameson Williams,4728
Jared Goff,4744
Jared Wiley,897
Jarquez Hunter,1484
Jauan Jennings,2302
Javon Baker,1031
Javonte Williams,4678
Jawhar Jordan,769
Jaxon Smith-Njigba,9254
Jaxson Dart,6145
Jayden Daniels,7418
Jayden Higgins,3501
Jayden Reed,3414
Jaydon Blue,2360
Jaylen Waddle,4891
Jaylen Warren,3310
Jaylen Wright,2173
Jaylin Lane,1947
Jaylin Noel,2582
Jeremiyah Love,7457
Jeremy McNichols,503
Jerome Ford,1317
Jerry Jeudy,2428
Jimmy Horn,1526
Joe Burrow,7381
Joe Flacco,881
Joe Milton,1504
John Metchie,1356
Johnny Wilson,794
Jonah Coleman,3123
Jonathan Mingo,1071
Jonathan Taylor,6272
Jonathon Brooks,3501
Jonnu Smith,653
Jordan Addison,3785
Jordan James,2112
Jordan Love,5420
Jordan Mason,2798
Jordan Watkins,1295
Jordan Whittington,1503
Jordyn Tyson,5291
Josh Allen,9988
Josh Downs,3621
Josh Jacobs,4063
Joshua Palmer,1546
JuJu Smith-Schuster,546
Julius Chestnut,474
Justice Hill,1515
Justin Fields,1849
Justin Herbert,6969
Justin Jefferson,7487
Justin Joly,1890
Juwan Johnson,2342
Kaelon Black,2256
Kaleb Johnson,2099
Kalel Mullings,1120
Kameron Johnson,1233
KaVontae Turpin,1108
Kayshon Boutte,2567
Kaytron Allen,2520
KC Concepcion,4411
KeAndre Lambert-Smith,1425
Keaton Mitchell,2651
Keenan Allen,1152
Kendall Milton,879
Kendre Miller,1640
Kendrick Bourne,1211
Kenneth Gainwell,2972
Kenneth Walker,5627
Kenny Pickett,967
Kenyon Sadiq,3957
Keon Coleman,2248
Kevin Coleman,2106
Khalil Herbert,981
Khalil Shakir,2806
Kimani Vidal,2211
Kirk Cousins,1903
Konata Mumpfield,1322
Kyle McCord,513
Kyle Monangai,3502
Kyle Pitts,4441
Kyle Williams,2084
Kyler Murray,3863
Kyren Williams,4912
Ladd McConkey,5564
LaJohntay Wester,511
Lamar Jackson,7565
Le'Veon Moss,836
LeQuint Allen,2072
Lil'Jordan Humphrey,750
Luke McCaffrey,1573
Luke Musgrave,1656
Luke Schoonmaker,1100
Luther Burden,5469
Mac Jones,2479
Mack Hollins,1052
Makai Lemon,4995
Malachi Corley,1225
Malachi Fields,2643
Malik Benson,1279
Malik Davis,1444
Malik Heath,561
Malik Nabers,7462
Malik Washington,2651
Malik Willis,3632
Marcus Mariota,992
Mark Andrews,2655
Marquise Brown,1441
MarShawn Lloyd,2198
Marvin Harrison,4717
Marvin Mims,2056
Mason Taylor,2261
Mason Tipton,902
Matthew Golden,3607
Matthew Hibner,982
Matthew Stafford,3835
Max Klare,2163
Mecole Hardman,522
Michael Carter,914
Michael Mayer,2106
Michael Penix,2779
Michael Pittman,3366
Michael Trigg,1232
Michael Wilson,3691
Mike Evans,3298
Mike Gesicki,1489
Mike Washington,2408
Mitchell Evans,1162
Najee Harris,1022
Nathan Carter,507
Nicholas Singleton,3003
Nick Westbrook-Ikhine,1042
Nico Collins,5540
Noah Fant,1330
Noah Gray,1486
Olamide Zaccheaus,1250
Ollie Gordon,2233
Omar Cooper,3431
Omarion Hampton,6867
Oronde Gadsden,3333
Oscar Delp,2075
Parker Washington,4322
Pat Bryant,2676
