name,value
2026 Early 1st,5552
2026 Early 2nd,3308
2026 Early 3rd,2422
2026 Early 4th,1713
2026 Late 1st,3940
2026 Late 2nd,2874
2026 Late 3rd,2086
2026 Late 4th,1544
2026 Mid 1st,4714
2026 Mid 2nd,3094
2026 Mid 3rd,2238
2026 Mid 4th,1675
2027 Early 1st,6906
2027 Early 2nd,3716
2027 Early 3rd,2575
2027 Early 4th,1833
2027 Late 1st,4958
2027 Late 2nd,3113
2027 Late 3rd,2192
2027 Late 4th,1598
2027 Mid 1st,5480
2027 Mid 2nd,3407
2027 Mid 3rd,2433
2027 Mid 4th,1745
2028 Early 1st,5206
2028 Early 2nd,3189
2028 Early 3rd,2207
2028 Early 4th,1623
2028 Late 1st,4103
2028 Late 2nd,2812
2028 Late 3rd,1996
2028 Late 4th,1365
2028 Mid 1st,4594
2028 Mid 2nd,3003
2028 Mid 3rd,2145
2028 Mid 4th,1473
A.J. Brown,5147
Aaron Jones,2289
Aaron Rodgers,1917
Adam Randall,1921
Adonai Mitchell,2644
AJ Barner,2682
AJ Dillon,666
Alec Pierce,3675
Alexander Mattison,657
Alvin Kamara,2105
Amon-Ra St. Brown,8059
Andrei Iosivas,1584
Anthony Richardson,1942
Antonio Williams,2981
Arian Smith,899
Ashton Jeanty,7634
Audric Estime,1406
Baker Mayfield,4666
Bam Knight,1103
Barion Brown,1635
Ben Sinnott,1712
Bhayshul Tuten,4300
Bijan Robinson,9989
Blake Corum,3412
Bo Melton,860
Bo Nix,5995
Braelon Allen,2644
Brandon Aiyuk,1217
Brashard Smith,1740
Breece Hall,5288
Brenden Rice,537
Brenen Thompson,1810
Brenton Strange,3023
Brevin Jordan,969
Brian Robinson,2251
Brian Thomas,4753
Brock Bowers,8342
Brock Purdy,5597
Brock Wright,822
Bryce Lance,1843
Bryce Young,3778
Bub Means,798
Bucky Irving,4681
C.J. Stroud,4495
Cade Klubnik,2131
Cade Otton,2213
Cade Stover,1299
Caleb Douglas,2616
Caleb Williams,7867
Calvin Austin,1344
Calvin Ridley,1784
Cam Skattebo,4765
Cam Ward,4964
Carnell Tate,5907
Carson Beck,2993
Cedric Tillman,1603
CeeDee Lamb,7224
Charlie Kolar,1174
Chase Brown,5630
Chigoziem Okonkwo,2745
Chimere Dike,2139
Chris Bell,2903
Chris Brazzell,2328
Chris Brooks,1490
Chris Godwin,2948
Chris Olave,5642
Chris Rodriguez,2635
Christian Kirk,1785
Christian McCaffrey,5277
Christian Watson,3884
Chuba Hubbard,3032
CJ Daniels,1188
Colbie Young,1003
Colby Parkinson,1926
Cole Kmet,1996
Cole Payton,825
Colston Loveland,6279
Cooper Kupp,1685
Courtland Sutton,3076
Cyrus Allen,2719
D'Andre Swift,3794
D.J. Moore,3716
Dak Prescott,5045
Dallas Goedert,2573
Dalton Kincaid,3233
Dalton Schultz,2134
Dameon Pierce,966
Damien Martinez,1319
