name,value
2026 Early 1st,5538
2026 Early 2nd,3314
2026 Early 3rd,2431
2026 Early 4th,1775
2026 Late 1st,4109
2026 Late 2nd,2898
2026 Late 3rd,2197
2026 Late 4th,1535
2026 Mid 1st,4636
2026 Mid 2nd,3181
2026 Mid 3rd,2340
2026 Mid 4th,1724
2026 Pick 1.01,7184
2026 Pick 1.02,5891
2026 Pick 1.03,5391
2026 Pick 1.04,5197
2026 Pick 1.05,5000
2026 Pick 1.06,4798
2026 Pick 1.07,4621
2026 Pick 1.08,4469
2026 Pick 1.09,4329
2026 Pick 1.10,4167
2026 Pick 1.11,4026
2026 Pick 1.12,3874
2026 Pick 2.01,3444
2026 Pick 2.02,3393
2026 Pick 2.03,3343
2026 Pick 2.04,3284
2026 Pick 2.05,3236
2026 Pick 2.06,3183
2026 Pick 2.07,3119
2026 Pick 2.08,3067
2026 Pick 2.09,3014
2026 Pick 2.10,2952
2026 Pick 2.11,2894
2026 Pick 2.12,2847
2026 Pick 3.01,2577
2026 Pick 3.02,2527
2026 Pick 3.03,2491
2026 Pick 3.04,2438
2026 Pick 3.05,2388
2026 Pick 3.06,2361
2026 Pick 3.07,2312
2026 Pick 3.08,2278
2026 Pick 3.09,2235
2026 Pick 3.10,2201
2026 Pick 3.11,2164
2026 Pick 3.12,2129
2026 Pick 4.01,1817
2026 Pick 4.02,1792
2026 Pick 4.03,1769
2026 Pick 4.04,1740
2026 Pick 4.05,1733
2026 Pick 4.06,1713
2026 Pick 4.07,1679
2026 Pick 4.08,1629
2026 Pick 4.09,1584
2026 Pick 4.10,1534
2026 Pick 4.11,1489
2026 Pick 4.12,1441
2027 Early 1st,7049
2027 Early 2nd,3815
2027 Early 3rd,2598
2027 Early 4th,1923
2027 Late 1st,4940
2027 Late 2nd,3234
2027 Late 3rd,2327
2027 Late 4th,1702
2027 Mid 1st,5606
2027 Mid 2nd,3412
2027 Mid 3rd,2494
2027 Mid 4th,1851
2028 Early 1st,5292
2028 Early 2nd,3302
2028 Early 3rd,2310
2028 Early 4th,1668
2028 Late 1st,4197
2028 Late 2nd,2769
2028 Late 3rd,2083
2028 Late 4th,1363
2028 Mid 1st,4597
2028 Mid 2nd,3014
2028 Mid 3rd,2179
2028 Mid 4th,1505
A.J. Brown,5313
Aaron Jones,2232
Aaron Rodgers,1913
Adam Randall,2089
Adonai Mitchell,2578
AJ Barner,2689
Alec Pierce,3754
Alvin Kamara,1881
Amon-Ra St. Brown,8218
Andrei Iosivas,1613
Anthony Richardson,1979
Antonio Williams,2823
Arian Smith,958
Ashton Jeanty,7182
Audric Estime,1454
Baker Mayfield,4615
Bam Knight,977
Barion Brown,1856
Ben Sinnott,1481
Bhayshul Tuten,4412
Bijan Robinson,9990
Blake Corum,3544
Bo Nix,6058
Braelon Allen,2595
Brandon Aiyuk,915
Brashard Smith,1788
Breece Hall,5428
Brenen Thompson,1824
Brenton Strange,2921
Brian Robinson,2301
Brian Thomas,4427
Brock Bowers,8144
Brock Purdy,5535
Bryce Lance,1984
Bryce Young,3696
Bucky Irving,4604
C.J. Stroud,4419
Cade Klubnik,2097
Cade Otton,2144
Cade Stover,1262
Caleb Douglas,2822
Caleb Williams,7638
Calvin Austin,1145
Calvin Ridley,1577
Cam Skattebo,4606
Cam Ward,4416
Carnell Tate,5426
Carson Beck,2757
Cedric Tillman,1257
CeeDee Lamb,7172
Charlie Kolar,1533
Chase Brown,5827
Chigoziem Okonkwo,2600
Chimere Dike,2083
Chris Bell,3135
Chris Brazzell,2254
Chris Brooks,1824
Chris Godwin,3138
Chris Olave,5861
Chris Rodriguez,2680
Christian Kirk,1606
Christian McCaffrey,5435
Christian Watson,4125
Chuba Hubbard,3099
CJ Daniels,1357
Colbie Young,1318
Colby Parkinson,1968
Cole Kmet,1937
Colston Loveland,6331
Cooper Kupp,1630
Corey Kiner,313
Courtland Sutton,3011
Cyrus Allen,2753
D'Andre Swift,4194
D.J. Moore,3941
Dak Prescott,5166
Dallas Goedert,2667
Dalton Kincaid,3233
Dalton Schultz,2276
Dameon Pierce,944
Daniel Bellinger,1283
Daniel Jones,3730
Darius Slayton,1133
Darnell Mooney,1785
Darnell Washington,1867
Darren Waller,1272
Davante Adams,3522
David Bell,1040
David Montgomery,3608
David Njoku,2078
Davis Allen,943
Davis Mills,1138
Dawson Knox,1637
De'Von Achane,6997
De'Zhaun Stribling,4022
Deebo Samuel,2352
Deion Burks,1361
Demario Douglas,2060
Demond Claiborne,2308
Denzel Boston,3541
Derrick Henry,4416
Deshaun Watson,1639
Devaughn Vele,1934
Devin Neal,1429
Devin Singletary,1136
DeVonta Smith,5610
Devontez Walker,1283
Dillon Gabriel,1160
DJ Giddens,1838
DK Metcalf,3368
Dont'e Thornton,1777
Dontayvion Wicks,2612
Drake London,6715
Drake Maye,8547
Drew Allar,2551
Drew Lock,1585
Dyami Brown,1270
Dylan Sampson,2602
Efton Chism,1121
Eli Heidenreich,1709
Eli Raridon,2336
Eli Stowers,2888
Elic Ayomanor,2233
Elijah Arroyo,2290
Elijah Higgins,1077
Elijah Moore,1216
Elijah Sarratt,2382
Emanuel Wilson,1601
Emari Demercado,1253
Emeka Egbuka,6064
Emmett Johnson,2768
Erick All,1466
Evan Engram,1679
Fernando Mendoza,5243
Gabriel Davis,1137
Gardner Minshew,945
Garrett Nussmeier,1445
Garrett Wilson,5631
