name,value
2027 Early 1st,7041
2027 Early 2nd,3874
2027 Early 3rd,2619
2027 Early 4th,1974
2027 Late 1st,5051
2027 Late 2nd,3252
2027 Late 3rd,2341
2027 Late 4th,1737
2027 Mid 1st,5761
2027 Mid 2nd,3547
2027 Mid 3rd,2476
2027 Mid 4th,1835
2028 Early 1st,5478
2028 Early 2nd,3286
2028 Early 3rd,2337
2028 Early 4th,1749
2028 Late 1st,4221
2028 Late 2nd,2918
2028 Late 3rd,2213
2028 Late 4th,1405
2028 Mid 1st,4668
2028 Mid 2nd,3176
2028 Mid 3rd,2276
2028 Mid 4th,1635
2029 Early 1st,4578
2029 Early 2nd,2940
2029 Early 3rd,2249
2029 Early 4th,1540
2029 Late 1st,3673
2029 Late 2nd,2526
2029 Late 3rd,1899
2029 Late 4th,1195
2029 Mid 1st,4063
2029 Mid 2nd,2730
2029 Mid 3rd,2033
2029 Mid 4th,1354
A.J. Brown,4607
Aaron Jones,2663
Aaron Rodgers,1892
Adam Randall,1985
Adam Trautman,488
Adonai Mitchell,3017
AJ Barner,2575
AJ Dillon,696
Alec Pierce,3460
Alvin Kamara,1923
Amon-Ra St. Brown,8306
Andrei Iosivas,1498
Anthony Richardson,1843
Antonio Williams,3269
Arian Smith,830
Ashton Jeanty,7660
Audric Estime,1314
Baker Mayfield,4043
Bam Knight,865
Barion Brown,1706
Ben Sinnott,1453
Bhayshul Tuten,4422
Bijan Robinson,9882
Blake Corum,3675
Bo Melton,870
Bo Nix,5508
Braelon Allen,2757
Brandon Aiyuk,729
Brashard Smith,1650
Breece Hall,5611
Brenen Thompson,1617
Brenton Strange,2866
Brevin Jordan,823
Brian Robinson,2324
Brian Thomas,3820
Brock Bowers,7543
Brock Purdy,6474
Brock Wright,797
Bryce Lance,2047
Bryce Young,5128
Bub Means,496
Bucky Irving,5048
C.J. Stroud,4566
Cade Klubnik,1997
Cade Otton,2194
Cade Stover,1183
Caleb Douglas,3229
Caleb Williams,7921
Calvin Austin,1077
Calvin Ridley,1333
Cam Skattebo,4764
Cam Ward,3990
Carnell Tate,4968
Carson Beck,2640
Carson Wentz,1796
Cedric Tillman,1230
CeeDee Lamb,7319
Charlie Kolar,1344
Chase Brown,5950
Chigoziem Okonkwo,2283
Chimere Dike,1990
Chris Bell,3105
Chris Brazzell,2132
Chris Brooks,1824
Chris Godwin,2901
Chris Olave,6454
Chris Rodriguez,2341
Christian Kirk,1589
Christian McCaffrey,5580
Christian Watson,4890
Chuba Hubbard,3693
CJ Daniels,1201
Colbie Young,1341
Colby Parkinson,1909
