name,value
2026 Early 1st,5547
2026 Early 2nd,3387
2026 Early 3rd,2469
2026 Early 4th,1777
2026 Late 1st,4025
2026 Late 2nd,2943
2026 Late 3rd,2124
2026 Late 4th,1506
2026 Mid 1st,4717
2026 Mid 2nd,3161
2026 Mid 3rd,2311
2026 Mid 4th,1723
2027 Early 1st,6963
2027 Early 2nd,3797
2027 Early 3rd,2562
2027 Early 4th,2003
2027 Late 1st,4925
2027 Late 2nd,3182
2027 Late 3rd,2359
2027 Late 4th,1713
2027 Mid 1st,5594
2027 Mid 2nd,3430
2027 Mid 3rd,2493
2027 Mid 4th,1807
2028 Early 1st,5257
2028 Early 2nd,3288
2028 Early 3rd,2335
2028 Early 4th,1613
2028 Late 1st,4180
2028 Late 2nd,2854
2028 Late 3rd,2081
2028 Late 4th,1382
2028 Mid 1st,4549
2028 Mid 2nd,3054
2028 Mid 3rd,2185
2028 Mid 4th,1503
A.J. Brown,5342
Aaron Jones,2231
Aaron Rodgers,1913
Adam Randall,2081
Adonai Mitchell,2523
AJ Barner,2631
AJ Dillon,637
Alec Pierce,3716
Alexander Mattison,488
Alvin Kamara,1909
Amon-Ra St. Brown,8156
Andrei Iosivas,1599
Anthony Richardson,1901
Antonio Williams,2890
Arian Smith,911
Ashton Jeanty,7274
Audric Estime,1410
Baker Mayfield,4588
Bam Knight,1011
Barion Brown,1767
Ben Sinnott,1526
Bhayshul Tuten,4398
Bijan Robinson,9997
Blake Corum,3454
Bo Melton,769
Bo Nix,6025
Braelon Allen,2633
Brandon Aiyuk,988
Brashard Smith,1697
Breece Hall,5304
Brenen Thompson,1804
Brenton Strange,2899
Brevin Jordan,908
Brian Robinson,2277
Brian Thomas,4573
Brock Bowers,8286
Brock Purdy,5640
Brock Wright,792
Bryce Lance,1917
Bryce Young,3736
Bub Means,822
Bucky Irving,4641
C.J. Stroud,4455
Cade Klubnik,2032
Cade Otton,2156
Cade Stover,1223
Caleb Douglas,2756
Caleb Williams,7783
Calvin Austin,1178
Calvin Ridley,1756
Cam Skattebo,4655
Cam Ward,4579
Carnell Tate,5520
