name,value
2026 Early 1st,5596
2026 Early 2nd,3287
2026 Early 3rd,2327
2026 Early 4th,1727
2026 Late 1st,3947
2026 Late 2nd,2808
2026 Late 3rd,2077
2026 Late 4th,1511
2026 Mid 1st,4633
2026 Mid 2nd,3044
2026 Mid 3rd,2206
2026 Mid 4th,1628
2027 Early 1st,7119
2027 Early 2nd,3828
2027 Early 3rd,2626
2027 Early 4th,1852
2027 Late 1st,4869
2027 Late 2nd,3142
2027 Late 3rd,2283
2027 Late 4th,1645
2027 Mid 1st,5591
2027 Mid 2nd,3404
2027 Mid 3rd,2531
2027 Mid 4th,1770
2028 Early 1st,5133
2028 Early 2nd,3171
2028 Early 3rd,2267
2028 Early 4th,1644
2028 Late 1st,4038
2028 Late 2nd,2782
2028 Late 3rd,2007
2028 Late 4th,1345
2028 Mid 1st,4579
2028 Mid 2nd,2996
2028 Mid 3rd,2140
2028 Mid 4th,1599
A.J. Brown,5031
Aaron Jones,2330
Aaron Rodgers,1961
Adam Randall,1456
Adonai Mitchell,2686
Aidan O'Connell,506
Ainias Smith,609
AJ Barner,2786
AJ Dillon,530
Alec Pierce,3868
Alexander Mattison,753
Alvin Kamara,2004
Amon-Ra St. Brown,7902
Andrei Iosivas,1600
Anthony Richardson,2138
Antonio Williams,3107
Arian Smith,945
Ashton Jeanty,7672
Audric Estime,1519
Baker Mayfield,4702
Bam Knight,1038
Barion Brown,813
Ben Sinnott,1784
Bhayshul Tuten,4109
Bijan Robinson,9995
Blake Corum,3360
Bo Melton,951
Bo Nix,5944
Braelon Allen,2672
Brandon Aiyuk,1689
Brashard Smith,1750
Breece Hall,5317
Brenden Rice,838
Brenen Thompson,1602
Brenton Strange,3071
Brevin Jordan,946
Brian Robinson,2343
Brian Thomas,4878
Brock Bowers,8171
Brock Purdy,5831
Brock Wright,922
Bryce Lance,1748
Bryce Young,3994
Bub Means,737
Bucky Irving,4627
C.J. Stroud,4761
Cade Klubnik,1882
Cade Otton,2311
Cade Stover,1355
Caleb Douglas,1916
Caleb Williams,7913
Calvin Austin,1393
Calvin Ridley,1783
Cam Skattebo,4772
Cam Ward,5302
Carnell Tate,5956
Carson Beck,2586
Carson Wentz,504
Cedric Tillman,1729
CeeDee Lamb,7125
Charlie Kolar,1049
Chase Brown,5192
Chigoziem Okonkwo,2827
Chimere Dike,2324
Chris Bell,3015
Chris Brazzell,2476
Chris Brooks,1479
Chris Godwin,2933
Chris Olave,5517
Chris Rodriguez,2627
Christian Kirk,1921
Christian McCaffrey,5144
Christian Watson,3999
Chuba Hubbard,3238
CJ Daniels,1064
Colby Parkinson,1903
Cole Kmet,1963
Cole Payton,884
Colston Loveland,6349
Cooper Kupp,1720
Courtland Sutton,3039
Cyrus Allen,1071
D'Andre Swift,3717
D.J. Moore,3549
Dak Prescott,4999
Dallas Goedert,2619
Dalton Kincaid,3184
Dalton Schultz,2206
Dameon Pierce,1036
Damien Martinez,1341
Daniel Bellinger,1330
Daniel Jones,3813
Darius Slayton,1527
Darnell Mooney,1987
Darnell Washington,1979
Davante Adams,3485
David Bell,991
David Montgomery,3466
David Njoku,2239
Davis Allen,901
Davis Mills,1233
Dawson Knox,1694
De'Von Achane,6843
De'Zhaun Stribling,2813
Deebo Samuel,1854
Deion Burks,1164
Demarcus Robinson,869
Demario Douglas,1884
Demond Claiborne,2144
Denzel Boston,3466
Derius Davis,553
Derrick Henry,4070
Deshaun Watson,2019
Devaughn Vele,1414
Devin Neal,1965
Devin Singletary,1215
DeVonta Smith,5497
Devontez Walker,1424
Dillon Gabriel,1232
DJ Giddens,2024
DK Metcalf,3451
Donovan Edwards,1142
Dont'e Thornton,1872
Dontayvion Wicks,2379
Drake London,7097
Drake Maye,9255
Drew Allar,1967
Drew Lock,901
Dyami Brown,1336
Dylan Laube,525
Dylan Sampson,2749
Efton Chism,1198
Eli Heidenreich,1654
Eli Raridon,2074
Eli Stowers,3430
Elic Ayomanor,2496
Elijah Arroyo,2483
Elijah Higgins,1183
Elijah Mitchell,559
Elijah Moore,1170
Elijah Sarratt,2665
Emanuel Wilson,1916
Emari Demercado,1215
Emeka Egbuka,6250
Emmett Johnson,2513
Erick All,1393
Evan Engram,1799
Fernando Mendoza,5469
Frank Gore,897
Gabriel Davis,1077
Gardner Minshew,1211
Garrett Nussmeier,1507
Garrett Wilson,5616
Geno Smith,2222
George Holani,1539
George Kittle,3371
George Pickens,6004
Germie Bernard,2974
Greg Dortch,1173
Greg Dulcich,2275
Gunnar Helm,2721
Harold Fannin,4801
Hassan Haskins,934
Hunter Henry,2345
Isaac Guerendo,1436
Isaac TeSlaa,2799
Isaiah Bond,2025
Isaiah Davis,1785
Isaiah Hodgins,1027
Isaiah Likely,3442
Isiah Pacheco,2261
Israel Abanikanda,1046
J'Mari Taylor,947
J.J. McCarthy,2590
J.K. Dobbins,3073
Ja'Kobi Lane,2419
Ja'Lynn Polk,1390
Ja'Marr Chase,9992
Ja'Tavion Sanders,1979
Jack Bech,2457
Jack Endries,694
Jacob Cowing,1103
Jacoby Brissett,2528
Jacory Croskey-Merritt,2937
Jadarian Price,4808
Jahan Dotson,1617
Jahmyr Gibbs,9997
Jake Bobo,1002
Jake Ferguson,3139
Jake Tonges,2086
Jakobi Meyers,2976
Jaleel McLaughlin,1318
Jalen Coker,3165
Jalen Hurts,6087
Jalen McMillan,3050
Jalen Milroe,2210
Jalen Nailor,2555
Jalen Royals,1760
Jalen Tolbert,1856
Jalin Hyatt,1267
Jam Miller,801
Jamari Thrash,854
Jameis Winston,1250
James Conner,1681
James Cook,6162
Jameson Williams,4697
Jared Goff,4724
Jared Wiley,988
Jarquez Hunter,1616
Jauan Jennings,2450
Javon Baker,1051
Javonte Williams,4600
Jawhar Jordan,806
Jaxon Smith-Njigba,9322
Jaxson Dart,6368
Jayden Daniels,7665
Jayden Higgins,3376
Jayden Reed,3369
Jaydon Blue,2124
Jaylen Waddle,4855
Jaylen Warren,3278
