name,value
2026 Early 1st,5497
2026 Early 2nd,3368
2026 Early 3rd,2494
2026 Early 4th,1796
2026 Late 1st,4115
2026 Late 2nd,2909
2026 Late 3rd,2172
2026 Late 4th,1508
2026 Mid 1st,4685
2026 Mid 2nd,3160
2026 Mid 3rd,2331
2026 Mid 4th,1693
2026 Pick 1.01,7182
2026 Pick 1.02,5890
2026 Pick 1.03,5389
2026 Pick 1.04,5196
2026 Pick 1.05,4998
2026 Pick 1.06,4797
2026 Pick 1.07,4620
2026 Pick 1.08,4467
2026 Pick 1.09,4327
2026 Pick 1.10,4166
2026 Pick 1.11,4025
2026 Pick 1.12,3873
2026 Pick 2.01,3442
2026 Pick 2.02,3392
2026 Pick 2.03,3342
2026 Pick 2.04,3282
2026 Pick 2.05,3235
2026 Pick 2.06,3181
2026 Pick 2.07,3118
2026 Pick 2.08,3065
2026 Pick 2.09,3012
2026 Pick 2.10,2951
2026 Pick 2.11,2892
2026 Pick 2.12,2845
2026 Pick 3.01,2576
2026 Pick 3.02,2526
2026 Pick 3.03,2490
2026 Pick 3.04,2437
2026 Pick 3.05,2386
2026 Pick 3.06,2360
2026 Pick 3.07,2310
2026 Pick 3.08,2276
2026 Pick 3.09,2233
2026 Pick 3.10,2199
2026 Pick 3.11,2162
2026 Pick 3.12,2128
2026 Pick 4.01,1816
2026 Pick 4.02,1790
2026 Pick 4.03,1767
2026 Pick 4.04,1739
2026 Pick 4.05,1731
2026 Pick 4.06,1712
2026 Pick 4.07,1678
2026 Pick 4.08,1627
2026 Pick 4.09,1583
2026 Pick 4.10,1532
2026 Pick 4.11,1487
2026 Pick 4.12,1440
2027 Early 1st,6995
2027 Early 2nd,3794
2027 Early 3rd,2560
2027 Early 4th,1952
2027 Late 1st,4948
2027 Late 2nd,3209
2027 Late 3rd,2320
2027 Late 4th,1640
2027 Mid 1st,5571
2027 Mid 2nd,3394
2027 Mid 3rd,2491
2027 Mid 4th,1877
2028 Early 1st,5167
2028 Early 2nd,3214
2028 Early 3rd,2328
2028 Early 4th,1611
2028 Late 1st,4130
2028 Late 2nd,2786
2028 Late 3rd,2071
2028 Late 4th,1373
2028 Mid 1st,4641
2028 Mid 2nd,3034
2028 Mid 3rd,2167
2028 Mid 4th,1504
A.J. Brown,5350
Aaron Jones,2218
Aaron Rodgers,1931
Adam Randall,2118
Adonai Mitchell,2584
AJ Barner,2630
Alec Pierce,3699
Alvin Kamara,1894
Amon-Ra St. Brown,8211
Andrei Iosivas,1575
Anthony Richardson,1920
Antonio Williams,2906
Arian Smith,999
Ashton Jeanty,7222
Audric Estime,1419
Baker Mayfield,4561
Bam Knight,1043
Barion Brown,1802
Ben Sinnott,1504
Bhayshul Tuten,4489
Bijan Robinson,9999
Blake Corum,3558
Bo Nix,6033
Braelon Allen,2610
Brandon Aiyuk,964
Brashard Smith,1752
Breece Hall,5423
Brenen Thompson,1770
Brenton Strange,2910
Brian Robinson,2352
Brian Thomas,4440
Brock Bowers,8232
Brock Purdy,5567
Bryce Lance,1990
Bryce Young,3672
Bucky Irving,4628
C.J. Stroud,4422
Cade Klubnik,2108
Cade Otton,2135
Cade Stover,1251
Caleb Douglas,2828
Caleb Williams,7767
Calvin Austin,1132
Calvin Ridley,1649
Cam Skattebo,4530
Cam Ward,4481
Carnell Tate,5492
Carson Beck,2776
Cedric Tillman,1220
CeeDee Lamb,7197
Charlie Kolar,1422
Chase Brown,5788
Chigoziem Okonkwo,2624
Chimere Dike,2076
Chris Bell,3122
Chris Brazzell,2264
Chris Brooks,1759
Chris Godwin,3038
Chris Olave,5766
Chris Rodriguez,2683
Christian Kirk,1621
Christian McCaffrey,5452
Christian Watson,4088
Chuba Hubbard,2986
CJ Daniels,1335
Colbie Young,1316
Colby Parkinson,2016
Cole Kmet,1913
Colston Loveland,6311
Cooper Kupp,1601
Courtland Sutton,3030
Cyrus Allen,2786
D'Andre Swift,4089
D.J. Moore,3984
Dak Prescott,5087
Dallas Goedert,2597
Dalton Kincaid,3253
Dalton Schultz,2278
Dameon Pierce,938
Damien Martinez,1055
Daniel Bellinger,1269
Daniel Jones,3742
Darius Slayton,1314
Darnell Mooney,1777
Darnell Washington,1896
Darren Waller,1287
Davante Adams,3492
David Bell,1061
David Montgomery,3532
David Njoku,2123
Davis Allen,954
Davis Mills,1158
Dawson Knox,1639
De'Von Achane,6936
De'Zhaun Stribling,4019
Deebo Samuel,2339
Deion Burks,1353
Demario Douglas,2041
Demond Claiborne,2321
Denzel Boston,3620
Derrick Henry,4398
Deshaun Watson,1688
Devaughn Vele,1836
Devin Neal,1661
Devin Singletary,1162
DeVonta Smith,5604
Devontez Walker,1339
Dillon Gabriel,1123
DJ Giddens,1888
DK Metcalf,3324
Donovan Edwards,892
Dont'e Thornton,1861
Dontayvion Wicks,2642
Drake London,6719
Drake Maye,8754
Drew Allar,2520
Dyami Brown,1271
Dylan Sampson,2556
Efton Chism,1103
Eli Heidenreich,1713
Eli Raridon,2384
Eli Stowers,2892
Elic Ayomanor,2253
Elijah Arroyo,2282
Elijah Higgins,1109
Elijah Moore,1226
Elijah Sarratt,2476
Emanuel Wilson,1677
Emari Demercado,1240
Emeka Egbuka,6130
Emmett Johnson,2720
Erick All,1482
Evan Engram,1626
Fernando Mendoza,5186
Gabriel Davis,1150
Gardner Minshew,996
Garrett Nussmeier,1434
Garrett Wilson,5634
Geno Smith,2175
George Holani,1818
George Kittle,3263
George Pickens,6248
Germie Bernard,2902
Greg Dortch,1155
Greg Dulcich,2245
Gunnar Helm,2453
Harold Fannin,4667
Hunter Henry,2367
Isaac Guerendo,1311
Isaac TeSlaa,2442
Isaiah Bond,1965
Isaiah Davis,1913
Isaiah Likely,3419
Isiah Pacheco,1955
Israel Abanikanda,916
J'Mari Taylor,1098
J.J. McCarthy,2078
J.K. Dobbins,2958
Ja'Kobi Lane,3287
Ja'Marr Chase,9932
Ja'Tavion Sanders,1745
Jack Bech,2232
Jack Endries,1194
Jack Strand,1545
Jacob Cowing,1204
Jacob Saylors,1415
Jacoby Brissett,2465
Jacory Croskey-Merritt,3170
Jadarian Price,5200
Jahan Dotson,1649
Jahdae Walker,1354
Jahmyr Gibbs,9999
Jake Ferguson,3008
Jake Tonges,1955
Jakobi Meyers,2839
Jaleel McLaughlin,1148
Jalen Coker,3280
Jalen Hurts,6023
Jalen McMillan,2869
Jalen Milroe,2119
Jalen Nailor,2418
Jalen Royals,1791
Jalen Tolbert,1617
Jalin Hyatt,1130
Jalon Daniels,1963
Jam Miller,1073
Jameis Winston,1213
James Conner,1356
James Cook,6710
Jameson Williams,4896
Jared Goff,4629
Jared Wiley,927
Jarquez Hunter,1428
Jauan Jennings,2221
Javon Baker,1022
Javonte Williams,4907
Jaxon Smith-Njigba,9124
Jaxson Dart,5814
Jayden Daniels,7163
Jayden Higgins,3065
Jayden Reed,3332
Jaydon Blue,1250
Jaylen Waddle,5146
Jaylen Warren,3363
Jaylen Wright,2176
Jaylin Lane,1968
Jaylin Noel,2523
Jeremiyah Love,7232
Jerome Ford,922
Jerry Jeudy,2219
Jimmy Horn,1437
Joe Burrow,7306
Joe Milton,1514
John Metchie,1337
Jonah Coleman,3279
Jonathan Mingo,1127
Jonathan Taylor,6416
Jonathon Brooks,3686
Jordan Addison,3695
Jordan James,2165
Jordan Love,5384
Jordan Mason,3054
Jordan Watkins,1206
Jordan Whittington,1373
Jordyn Tyson,4799
Josh Allen,9988
Josh Downs,3463
Josh Jacobs,2767
Joshua Palmer,1479
Justice Hill,1677
Justin Fields,1742
Justin Herbert,6914
Justin Jefferson,7413
Justin Joly,1691
Juwan Johnson,2587
Kaelon Black,2590
Kaleb Johnson,2439
Kalel Mullings,1021
Kameron Johnson,1286
KaVontae Turpin,1055
Kayshon Boutte,2713
Kaytron Allen,2470
KC Concepcion,4644
KeAndre Lambert-Smith,1415
Keaton Mitchell,2648
Keenan Allen,1713
Kendre Miller,1820
Kendrick Bourne,1220
Kenneth Gainwell,2995
Kenneth Walker,5810
Kenny Pickett,948
Kenyon Sadiq,3596
Keon Coleman,2241
Kevin Coleman,2008
Khalil Herbert,918
Khalil Shakir,2775
Kimani Vidal,2122
Kirk Cousins,2072
Konata Mumpfield,1217
Kyle Monangai,3322
Kyle Pitts,4296
Kyle Williams,2234
Kyler Murray,3842
Kyren Williams,4891
Ladd McConkey,5790
Lamar Jackson,7442
Le'Veon Moss,898
LeQuint Allen,2040
Luke McCaffrey,1470
Luke Musgrave,1621
Luke Schoonmaker,1093
Luther Burden,5577
Mac Jones,2295
Mack Hollins,960
Makai Lemon,4644
Malachi Corley,1200
Malachi Fields,2997
Malik Benson,1768
Malik Davis,1978
Malik Nabers,7298
Malik Washington,2675
Malik Willis,3697
Marcus Mariota,989
Mark Andrews,2620
Marlin Klein,1373
Marquise Brown,1274
MarShawn Lloyd,3318
Marvin Harrison,4744
Marvin Mims,2054
Mason Taylor,2307
Matthew Golden,3670
Matthew Hibner,1292
Matthew Stafford,3776
Max Klare,2223
Michael Mayer,2113
Michael Penix,2779
Michael Pittman,3271
Michael Trigg,1157
Michael Wilson,3845
Mike Evans,3138
Mike Gesicki,1312
Mike Washington,3203
Mitchell Evans,1139
Najee Harris,1806
Nicholas Singleton,2700
Nick Westbrook-Ikhine,894
Nico Collins,5769
Noah Fant,1240
Noah Gray,1357
Olamide Zaccheaus,1253
Ollie Gordon,2109
Omar Cooper,3290
Omarion Hampton,7028
Oronde Gadsden,2954
Oscar Delp,2086
Parker Washington,4680
Pat Bryant,2630
Pat Freiermuth,2156
Patrick Mahomes,5919
Phil Mafah,918
Puka Nacua,8437
Quentin Johnston,3600
Quinn Ewers,1537
Quinshon Judkins,5206
Rachaad White,2610
Raheim Sanders,1225
Rashee Rice,4899
Rasheen Ali,1193
Rashid Shaheed,2608
Rashod Bateman,2018
Ray Davis,2041
Rhamondre Stevenson,3364
Ricky Pearsall,2548
Rico Dowdle,3168
Riley Leonard,1411
RJ Harvey,3278
Roman Wilson,1776
Rome Odunze,5213
Romeo Doubs,3209
Roschon Johnson,1537
Ryan Flournoy,2097
Sam Darnold,4275
Sam Howell,1016
Sam LaPorta,4443
Sam Roush,1086
Saquon Barkley,5350
Savion Williams,1598
Sean Tucker,2097
Seth McGowan,1862
Shedeur Sanders,2436
Sione Vaki,973
Skyler Bell,2352
Skyy Moore,946
Spencer Rattler,1417
Stefon Diggs,2653
T.J. Hockenson,2490
Tahj Brooks,1536
Tahj Washington,983
Tai Felton,1341
Tank Bigsby,2635
Tank Dell,2398
Tanner Koziol,1176
Tanner McKee,1103
Taylen Green,1611
Ted Hurst,2602
Tee Higgins,5157
Terrance Ferguson,3064
Terry McLaurin,3372
Tetairoa McMillan,6207
Tez Johnson,2013
Theo Johnson,1978
Tommy Tremble,1222
Tony Pollard,2760
Tory Horton,2383
Travis Etienne,4492
Travis Hunter,2868
Travis Kelce,2513
Tre Harris,2575
Tre Tucker,2567
TreVeyon Henderson,4876
Trevor Etienne,1950
Trevor Lawrence,6371
Trey Benson,1745
Trey Lance,979
Trey McBride,7229
Trey Palmer,1129
Treylon Burks,1414
Troy Franklin,2348
Tua Tagovailoa,2077
Tucker Kraft,4915
Tutu Atwell,1464
Ty Johnson,1252
Ty Simpson,3659
Tyjae Spears,2538
Tyler Allgeier,2797
Tyler Badie,955
Tyler Higbee,1242
Tyler Huntley,1130
Tyler Shough,4801
Tyler Warren,5859
Tyquan Thornton,1722
Tyreek Hill,1079
Tyrone Tracy,2169
Tyson Bagent,1394
Wan'Dale Robinson,3333
Will Howard,1732
Will Shipley,1478
Woody Marks,2911
Xavier Hutchinson,2009
Xavier Legette,1835
Xavier Restrepo,1118
Xavier Worthy,3013
Zach Charbonnet,3209
Zachariah Branch,2701
Zavion Thomas,2165
Zay Flowers,5329
