name,value
2026 Early 1st,5641
2026 Early 2nd,3286
2026 Early 3rd,2240
2026 Early 4th,1706
2026 Late 1st,3936
2026 Late 2nd,2817
2026 Late 3rd,2056
2026 Late 4th,1540
2026 Mid 1st,4539
2026 Mid 2nd,2984
2026 Mid 3rd,2165
2026 Mid 4th,1618
2027 Early 1st,7072
2027 Early 2nd,3874
2027 Early 3rd,2620
2027 Early 4th,1920
2027 Late 1st,4920
2027 Late 2nd,3190
2027 Late 3rd,2233
2027 Late 4th,1691
2027 Mid 1st,5633
2027 Mid 2nd,3444
2027 Mid 3rd,2472
2027 Mid 4th,1747
2028 Early 1st,4994
2028 Early 2nd,3192
2028 Early 3rd,2174
2028 Early 4th,1610
2028 Late 1st,4067
2028 Late 2nd,2787
2028 Late 3rd,1992
2028 Late 4th,1284
2028 Mid 1st,4510
2028 Mid 2nd,2991
2028 Mid 3rd,2102
2028 Mid 4th,1571
A.J. Brown,4978
Aaron Jones,2283
Aaron Rodgers,1915
Adam Randall,1046
Adonai Mitchell,2479
Aidan O'Connell,567
Ainias Smith,684
AJ Barner,2783
AJ Dillon,517
Alec Pierce,4038
Alexander Mattison,804
Alvin Kamara,2058
Amon-Ra St. Brown,7856
Andrei Iosivas,1664
Anthony Richardson,2254
Antonio Williams,2995
Arian Smith,980
Ashton Jeanty,7609
Audric Estime,1537
Baker Mayfield,4751
Bam Knight,1071
Barion Brown,691
Ben Sinnott,1756
Bhayshul Tuten,3992
Bijan Robinson,9997
Blake Corum,3302
Bo Melton,981
Bo Nix,6045
Braelon Allen,2673
Brandon Aiyuk,2241
Brashard Smith,1824
Breece Hall,5408
Brenden Rice,764
Brenen Thompson,1404
Brenton Strange,2972
Brevin Jordan,977
Brian Robinson,2358
Brian Thomas,4822
Brock Bowers,8116
Brock Purdy,5876
Brock Wright,925
Bryce Lance,1263
Bryce Young,4450
Bub Means,799
Bucky Irving,4772
C.J. Stroud,4826
Cade Klubnik,1792
Cade Otton,2333
Cade Stover,1436
Caleb Douglas,1181
Caleb Williams,8056
Calvin Austin,1466
Calvin Ridley,1890
Cam Skattebo,4735
Cam Ward,5381
Carnell Tate,5872
Carson Beck,1927
Cedric Tillman,1852
CeeDee Lamb,7282
Charlie Kolar,1005
Chase Brown,5056
Chigoziem Okonkwo,2781
Chimere Dike,2380
Chris Bell,2993
Chris Brazzell,2579
Chris Brooks,1289
Chris Godwin,2901
Chris Olave,5552
Chris Rodriguez,2615
Christian Kirk,1964
Christian McCaffrey,4992
Christian Watson,3830
Chuba Hubbard,3304
CJ Daniels,892
Colby Parkinson,1849
Cole Kmet,1960
Cole Payton,781
Colston Loveland,6202
Cooper Kupp,1762
Courtland Sutton,3140
Cyrus Allen,776
D'Andre Swift,3576
D.J. Moore,3677
Dak Prescott,4957
Dallas Goedert,2580
Dalton Kincaid,3209
Dalton Schultz,2227
Dameon Pierce,989
Damien Martinez,1462
Daniel Bellinger,1485
Daniel Jones,3865
Darius Slayton,1538
Darnell Mooney,2083
Darnell Washington,1829
Darren Waller,616
Davante Adams,3331
David Bell,984
David Montgomery,3379
David Njoku,2473
Davis Allen,918
Davis Mills,1358
Dawson Knox,1738
De'Von Achane,6865
De'Zhaun Stribling,2542
Deebo Samuel,2061
Deion Burks,1130
Demarcus Robinson,859
Demario Douglas,2010
Demond Claiborne,1833
Denzel Boston,3452
Derius Davis,506
Derrick Henry,3980
Deshaun Watson,2191
Deuce Vaughn,658
Devaughn Vele,1451
Devin Neal,2051
Devin Singletary,1248
DeVonta Smith,5430
Devontez Walker,1401
