name,value
2026 Early 1st,5589
2026 Early 2nd,3245
2026 Early 3rd,2319
2026 Early 4th,1740
2026 Late 1st,3942
2026 Late 2nd,2823
2026 Late 3rd,2055
2026 Late 4th,1529
2026 Mid 1st,4625
2026 Mid 2nd,3056
2026 Mid 3rd,2208
2026 Mid 4th,1621
2027 Early 1st,7128
2027 Early 2nd,3852
2027 Early 3rd,2646
2027 Early 4th,1843
2027 Late 1st,4854
2027 Late 2nd,3141
2027 Late 3rd,2261
2027 Late 4th,1650
2027 Mid 1st,5610
2027 Mid 2nd,3422
2027 Mid 3rd,2519
2027 Mid 4th,1769
2028 Early 1st,5119
2028 Early 2nd,3174
2028 Early 3rd,2267
2028 Early 4th,1638
2028 Late 1st,4057
2028 Late 2nd,2790
2028 Late 3rd,1989
2028 Late 4th,1364
2028 Mid 1st,4563
2028 Mid 2nd,2972
2028 Mid 3rd,2113
2028 Mid 4th,1623
A.J. Brown,5022
Aaron Jones,2300
Aaron Rodgers,1965
Adam Randall,1425
Adam Trautman,484
Adonai Mitchell,2686
Aidan O'Connell,495
Ainias Smith,612
AJ Barner,2792
AJ Dillon,551
Alec Pierce,3910
Alexander Mattison,750
Alvin Kamara,1977
Amon-Ra St. Brown,7885
Andrei Iosivas,1604
Anthony Richardson,2143
Antonio Williams,3089
Arian Smith,965
Ashton Jeanty,7667
Audric Estime,1524
Baker Mayfield,4716
Bam Knight,1029
Barion Brown,806
Ben Sinnott,1801
Bhayshul Tuten,4136
Bijan Robinson,9994
Blake Corum,3349
Bo Melton,936
Bo Nix,6020
Braelon Allen,2677
Brandon Aiyuk,1685
Brashard Smith,1738
Breece Hall,5339
Brenden Rice,823
Brenen Thompson,1638
Brenton Strange,3065
Brevin Jordan,958
Brian Robinson,2354
Brian Thomas,4873
Brock Bowers,8130
Brock Purdy,5839
Brock Wright,934
Bryce Lance,1730
Bryce Young,4009
Bub Means,755
Bucky Irving,4629
C.J. Stroud,4721
Cade Klubnik,1875
Cade Otton,2305
Cade Stover,1373
Caleb Douglas,1859
Caleb Williams,7888
Calvin Austin,1393
Calvin Ridley,1803
Cam Skattebo,4791
Cam Ward,5339
Carnell Tate,5910
Carson Beck,2587
Carson Wentz,508
Cedric Tillman,1744
CeeDee Lamb,7137
Charlie Kolar,1064
Chase Brown,5194
Chigoziem Okonkwo,2820
Chimere Dike,2330
Chris Bell,2988
Chris Brazzell,2497
Chris Brooks,1469
Chris Godwin,2977
Chris Olave,5480
Chris Rodriguez,2657
Christian Kirk,1908
Christian McCaffrey,5158
Christian Watson,3998
Chuba Hubbard,3209
CJ Daniels,1046
Colby Parkinson,1909
Cole Kmet,1997
Cole Payton,865
Colston Loveland,6341
Cooper Kupp,1682
Courtland Sutton,3051
Cyrus Allen,1076
D'Andre Swift,3696
D.J. Moore,3571
Dak Prescott,4995
Dallas Goedert,2616
Dalton Kincaid,3203
Dalton Schultz,2203
Dameon Pierce,1039
Damien Martinez,1365
Daniel Bellinger,1333
Daniel Jones,3829
Darius Slayton,1482
Darnell Mooney,1999
Darnell Washington,1955
Davante Adams,3513
David Bell,972
David Montgomery,3482
David Njoku,2260
Davis Allen,898
Davis Mills,1232
Dawson Knox,1713
De'Von Achane,6855
De'Zhaun Stribling,2820
Deebo Samuel,1891
Deion Burks,1178
Demarcus Robinson,866
Demario Douglas,1887
Demond Claiborne,2117
Denzel Boston,3471
Derius Davis,547
Derrick Henry,4072
Deshaun Watson,2019
Devaughn Vele,1401
Devin Neal,1980
Devin Singletary,1203
DeVonta Smith,5476
Devontez Walker,1412
Dillon Gabriel,1240
DJ Giddens,2014
DK Metcalf,3396
Donovan Edwards,1147
Dont'e Thornton,1904
Dontayvion Wicks,2385
Drake London,7122
Drake Maye,9302
Drew Allar,1961
Drew Lock,901
Dyami Brown,1342
Dylan Laube,526
Dylan Sampson,2749
Efton Chism,1195
Eli Heidenreich,1621
Eli Raridon,2058
Eli Stowers,3441
Elic Ayomanor,2490
Elijah Arroyo,2491
Elijah Higgins,1174
Elijah Mitchell,558
Elijah Moore,1175
