name,value
2026 Early 1st,5603
2026 Early 2nd,3301
2026 Early 3rd,2333
2026 Early 4th,1719
2026 Late 1st,3928
2026 Late 2nd,2797
2026 Late 3rd,2083
2026 Late 4th,1506
2026 Mid 1st,4629
2026 Mid 2nd,3021
2026 Mid 3rd,2218
2026 Mid 4th,1608
2027 Early 1st,7093
2027 Early 2nd,3829
2027 Early 3rd,2606
2027 Early 4th,1837
2027 Late 1st,4885
2027 Late 2nd,3140
2027 Late 3rd,2327
2027 Late 4th,1652
2027 Mid 1st,5630
2027 Mid 2nd,3389
2027 Mid 3rd,2517
2027 Mid 4th,1764
2028 Early 1st,5157
2028 Early 2nd,3176
2028 Early 3rd,2276
2028 Early 4th,1666
2028 Late 1st,4010
2028 Late 2nd,2766
2028 Late 3rd,1996
2028 Late 4th,1328
2028 Mid 1st,4531
2028 Mid 2nd,2962
2028 Mid 3rd,2156
2028 Mid 4th,1566
A.J. Brown,5070
Aaron Jones,2338
Aaron Rodgers,1936
Adam Randall,1463
Adonai Mitchell,2675
Aidan O'Connell,502
Ainias Smith,613
AJ Barner,2793
AJ Dillon,535
Alec Pierce,3887
Alexander Mattison,781
Alvin Kamara,1983
Amon-Ra St. Brown,7933
Andrei Iosivas,1618
Anthony Richardson,2155
Antonio Williams,3079
Arian Smith,957
Ashton Jeanty,7699
Audric Estime,1501
Baker Mayfield,4609
Bam Knight,1018
Barion Brown,816
Ben Sinnott,1791
Bhayshul Tuten,4159
Bijan Robinson,9995
Blake Corum,3363
Bo Melton,946
Bo Nix,5995
Braelon Allen,2652
Brandin Cooks,482
Brandon Aiyuk,1668
Brashard Smith,1736
Breece Hall,5322
Brenden Rice,826
Brenen Thompson,1632
Brenton Strange,3080
Brevin Jordan,959
Brian Robinson,2289
Brian Thomas,4849
Brock Bowers,8177
Brock Purdy,5791
Brock Wright,931
Bryce Lance,1763
Bryce Young,4000
Bub Means,744
Bucky Irving,4651
C.J. Stroud,4752
Cade Klubnik,1942
Cade Otton,2333
Cade Stover,1344
Caleb Douglas,2000
Caleb Williams,7872
Calvin Austin,1390
Calvin Ridley,1823
Cam Skattebo,4805
Cam Ward,5304
Carnell Tate,5980
Carson Beck,2582
Carson Wentz,504
Cedric Tillman,1756
CeeDee Lamb,7145
Charlie Kolar,1074
Chase Brown,5234
Chigoziem Okonkwo,2815
Chimere Dike,2305
Chris Bell,2986
Chris Brazzell,2473
Chris Brooks,1500
Chris Godwin,2971
Chris Olave,5497
Chris Rodriguez,2645
Christian Kirk,1882
Christian McCaffrey,5129
Christian Watson,3969
Chuba Hubbard,3255
CJ Daniels,1071
Colby Parkinson,1880
Cole Kmet,1944
Cole Payton,874
Colston Loveland,6318
Cooper Kupp,1714
Courtland Sutton,3048
Cyrus Allen,1095
D'Andre Swift,3729
D.J. Moore,3535
Dak Prescott,4982
Dallas Goedert,2640
Dalton Kincaid,3152
Dalton Schultz,2180
Dameon Pierce,1022
Damien Martinez,1342
Daniel Bellinger,1384
Daniel Jones,3827
Darius Slayton,1560
Darnell Mooney,1988
Darnell Washington,1940
Davante Adams,3470
David Bell,988
David Montgomery,3441
David Njoku,2228
Davis Allen,923
Davis Mills,1219
Dawson Knox,1710
De'Von Achane,6833
De'Zhaun Stribling,2896
Deebo Samuel,1873
Deion Burks,1170
Demarcus Robinson,860
Demario Douglas,1888
Demond Claiborne,2147
Denzel Boston,3496
Derius Davis,553
Derrick Henry,4094
Deshaun Watson,1999
Devaughn Vele,1429
Devin Neal,1975
Devin Singletary,1225
DeVonta Smith,5505
Devontez Walker,1413
Dillon Gabriel,1242
DJ Giddens,2033
DK Metcalf,3436
Donovan Edwards,1151
Dont'e Thornton,1884
Dontayvion Wicks,2357
Drake London,7097
Drake Maye,9234
Drew Allar,1964
Drew Lock,886
Dyami Brown,1328
Dylan Laube,521
Dylan Sampson,2773
Efton Chism,1171
Eli Heidenreich,1703
Eli Raridon,2113
Eli Stowers,3426
Elic Ayomanor,2487
Elijah Arroyo,2503
Elijah Higgins,1202
Elijah Mitchell,585
Elijah Moore,1161
Elijah Sarratt,2681
Emanuel Wilson,1936
Emari Demercado,1209
Emeka Egbuka,6335
Emmett Johnson,2491
Erick All,1409
Evan Engram,1805
Fernando Mendoza,5482
Frank Gore,906
