name,value
2026 Early 1st,5707
2026 Early 2nd,3296
2026 Early 3rd,2317
2026 Early 4th,1784
2026 Late 1st,3965
2026 Late 2nd,2807
2026 Late 3rd,2102
2026 Late 4th,1480
2026 Mid 1st,4709
2026 Mid 2nd,2997
2026 Mid 3rd,2184
2026 Mid 4th,1659
2027 Early 1st,6921
2027 Early 2nd,3817
2027 Early 3rd,2506
2027 Early 4th,1854
2027 Late 1st,4865
2027 Late 2nd,3064
2027 Late 3rd,2200
2027 Late 4th,1655
2027 Mid 1st,5645
2027 Mid 2nd,3423
2027 Mid 3rd,2380
2027 Mid 4th,1714
2028 Early 1st,4978
2028 Early 2nd,3156
2028 Early 3rd,2215
2028 Early 4th,1583
2028 Late 1st,3893
2028 Late 2nd,2733
2028 Late 3rd,1869
2028 Late 4th,1348
2028 Mid 1st,4501
2028 Mid 2nd,2906
2028 Mid 3rd,2043
2028 Mid 4th,1520
A.J. Brown,4865
Aaron Jones,2215
Aaron Rodgers,1916
Adam Trautman,722
Adonai Mitchell,2747
Aidan O'Connell,980
Ainias Smith,894
AJ Barner,2864
AJ Dillon,792
Alec Pierce,4185
Alexander Mattison,891
Alvin Kamara,2086
Amon-Ra St. Brown,7768
Andrei Iosivas,1650
Anthony Richardson,2441
Antonio Gibson,685
Antonio Williams,1206
Arian Smith,1044
Ashton Jeanty,7471
Audric Estime,1626
Baker Mayfield,4821
Bam Knight,1386
Ben Sinnott,1876
Bhayshul Tuten,3984
Bijan Robinson,9993
Blake Corum,3168
Bo Melton,1133
Bo Nix,6199
Braelon Allen,2729
Brandon Aiyuk,2583
Brashard Smith,2051
Breece Hall,5307
Brenden Rice,795
Brenton Strange,3088
Brevin Jordan,1013
Brian Robinson,2424
Brian Thomas,4908
Brock Bowers,7802
Brock Purdy,5911
Brock Wright,1009
Bryce Young,4496
Bub Means,910
Bucky Irving,5002
C.J. Stroud,4865
Cade Klubnik,1029
Cade Otton,2397
Cade Stover,1464
Caleb Williams,7792
Calvin Austin,1631
Calvin Ridley,1920
Cam Akers,1018
Cam Skattebo,4253
Cam Ward,5140
Carnell Tate,5327
Carson Wentz,826
Cedric Tillman,2114
CeeDee Lamb,7292
Charlie Kolar,1045
Chase Brown,4916
Chigoziem Okonkwo,2793
Chimere Dike,2705
Chris Bell,2118
Chris Brazzell,2311
Chris Brooks,1190
Chris Godwin,2953
Chris Olave,5723
Chris Rodriguez,2527
Christian Kirk,2134
Christian McCaffrey,5067
Christian Watson,3792
Chuba Hubbard,3382
CJ Daniels,682
Colby Parkinson,2082
Cole Kmet,2084
Colston Loveland,6062
