name,value
2026 Early 1st,5557
2026 Early 2nd,3321
2026 Early 3rd,2275
2026 Early 4th,1704
2026 Late 1st,3878
2026 Late 2nd,2821
2026 Late 3rd,2085
2026 Late 4th,1562
2026 Mid 1st,4571
2026 Mid 2nd,2971
2026 Mid 3rd,2186
2026 Mid 4th,1640
2027 Early 1st,7059
2027 Early 2nd,3884
2027 Early 3rd,2620
2027 Early 4th,1885
2027 Late 1st,4956
2027 Late 2nd,3202
2027 Late 3rd,2235
2027 Late 4th,1700
2027 Mid 1st,5634
2027 Mid 2nd,3459
2027 Mid 3rd,2486
2027 Mid 4th,1773
2028 Early 1st,5041
2028 Early 2nd,3170
2028 Early 3rd,2184
2028 Early 4th,1632
2028 Late 1st,4128
2028 Late 2nd,2796
2028 Late 3rd,2018
2028 Late 4th,1251
2028 Mid 1st,4540
2028 Mid 2nd,2991
2028 Mid 3rd,2108
2028 Mid 4th,1599
A.J. Brown,4953
Aaron Jones,2255
Aaron Rodgers,1947
Adam Randall,1137
Adonai Mitchell,2513
Aidan O'Connell,527
Ainias Smith,630
AJ Barner,2749
AJ Dillon,532
Alec Pierce,4020
Alexander Mattison,773
Alvin Kamara,2027
Amon-Ra St. Brown,7900
Andrei Iosivas,1643
Anthony Richardson,2227
Antonio Williams,3025
Arian Smith,989
Ashton Jeanty,7673
Audric Estime,1499
Baker Mayfield,4745
Bam Knight,1068
Barion Brown,688
Ben Sinnott,1759
Bhayshul Tuten,4024
Bijan Robinson,9997
Blake Corum,3355
Bo Melton,987
Bo Nix,6041
Braelon Allen,2659
Brandon Aiyuk,2208
Brashard Smith,1780
Breece Hall,5362
Brenden Rice,773
Brenen Thompson,1474
Brenton Strange,2964
Brevin Jordan,1011
Brian Robinson,2363
Brian Thomas,4882
Brock Bowers,8103
Brock Purdy,5850
Brock Wright,898
Bryce Lance,1336
Bryce Young,4375
Bub Means,800
Bucky Irving,4701
C.J. Stroud,4807
Cade Klubnik,1850
Cade Otton,2354
Cade Stover,1424
Caleb Douglas,1319
Caleb Williams,8026
Calvin Austin,1442
Calvin Ridley,1879
Cam Skattebo,4794
Cam Ward,5390
Carnell Tate,5948
Carson Beck,2071
