name,value
2026 Early 1st,5735
2026 Early 2nd,3279
2026 Early 3rd,2297
2026 Early 4th,1782
2026 Late 1st,3954
2026 Late 2nd,2806
2026 Late 3rd,2106
2026 Late 4th,1482
2026 Mid 1st,4695
2026 Mid 2nd,2970
2026 Mid 3rd,2160
2026 Mid 4th,1630
2027 Early 1st,6896
2027 Early 2nd,3817
2027 Early 3rd,2488
2027 Early 4th,1874
2027 Late 1st,4853
2027 Late 2nd,3052
2027 Late 3rd,2207
2027 Late 4th,1639
2027 Mid 1st,5617
2027 Mid 2nd,3449
2027 Mid 3rd,2401
2027 Mid 4th,1713
2028 Early 1st,4985
2028 Early 2nd,3169
2028 Early 3rd,2226
2028 Early 4th,1607
2028 Late 1st,3883
2028 Late 2nd,2704
2028 Late 3rd,1890
2028 Late 4th,1302
2028 Mid 1st,4519
2028 Mid 2nd,2916
2028 Mid 3rd,2064
2028 Mid 4th,1547
A.J. Brown,4844
Aaron Jones,2190
Aaron Rodgers,1921
Adam Trautman,728
Adonai Mitchell,2729
Aidan O'Connell,983
Ainias Smith,885
AJ Barner,2896
AJ Dillon,830
Alec Pierce,4218
Alexander Mattison,900
Alvin Kamara,2115
Amon-Ra St. Brown,7776
Andrei Iosivas,1632
Anthony Richardson,2492
Antonio Gibson,702
Antonio Williams,1224
Arian Smith,1047
Ashton Jeanty,7481
Audric Estime,1648
Baker Mayfield,4789
Bam Knight,1379
Ben Sinnott,1869
Bhayshul Tuten,3945
Bijan Robinson,9999
Blake Corum,3215
Bo Melton,1136
Bo Nix,6230
Braelon Allen,2691
Brandon Aiyuk,2567
Brashard Smith,2076
Breece Hall,5307
Brenden Rice,789
Brenton Strange,3094
Brevin Jordan,1021
Brian Robinson,2459
Brian Thomas,4888
Brock Bowers,7809
Brock Purdy,5912
Brock Wright,1000
Bryce Young,4484
Bub Means,907
Bucky Irving,4986
C.J. Stroud,4824
Cade Klubnik,1029
Cade Otton,2393
Cade Stover,1470
Caleb Williams,7839
Calvin Austin,1613
Calvin Ridley,1919
Cam Akers,1035
Cam Skattebo,4303
Cam Ward,5158
Carnell Tate,5344
Carson Wentz,814
Cedric Tillman,2110
CeeDee Lamb,7287
Charlie Kolar,1036
Chase Brown,4868
Chigoziem Okonkwo,2789
Chimere Dike,2736
Chris Bell,2109
Chris Brazzell,2317
Chris Brooks,1196
Chris Godwin,2916
Chris Olave,5680
Chris Rodriguez,2530
Christian Kirk,2130
Christian McCaffrey,5010
Christian Watson,3803
Chuba Hubbard,3381
CJ Daniels,720
Colby Parkinson,2105
Cole Kmet,2078
Colston Loveland,6048
Cooper Kupp,1850
Courtland Sutton,3138
D'Andre Swift,3499
D.J. Moore,3893
Dak Prescott,5001
Dallas Goedert,2731
Dalton Kincaid,3313
Dalton Schultz,2270
Dameon Pierce,1117
Damien Martinez,1274
Daniel Bellinger,1494
Daniel Jones,4206
Darius Slayton,1574
Darnell Mooney,2176
Darnell Washington,1920
Darren Waller,1052
Davante Adams,3475
David Bell,831
David Montgomery,3462
David Njoku,2578
Davis Allen,1037
Davis Mills,1519
Dawson Knox,1728
De'Von Achane,6848
DeAndre Hopkins,847
Deebo Samuel,2407
Deion Burks,899
Demarcus Robinson,911
Demario Douglas,2110
Demond Claiborne,1078
Denzel Boston,3470
Derius Davis,701
Derrick Henry,3857
Deshaun Watson,1828
Deuce Vaughn,981
Devaughn Vele,1765
Devin Neal,2200
Devin Singletary,1453
DeVonta Smith,5032
Devontez Walker,1401
Dillon Gabriel,1515
DJ Giddens,2040
DK Metcalf,3592
Donovan Edwards,1159
Dont'e Thornton,2111
Dontayvion Wicks,2747
Drake London,6907
Drake Maye,9478
Drew Lock,997
Dyami Brown,1457
Dylan Sampson,2713
Efton Chism,1451
Eli Stowers,2932
Elic Ayomanor,2789
Elijah Arroyo,2546
Elijah Higgins,1222
Elijah Mitchell,974
Elijah Moore,1314
Elijah Sarratt,2519
Emanuel Wilson,2249
Emari Demercado,1212
Emeka Egbuka,6026
Emmett Johnson,2161
Erick All,1306
Evan Engram,1834
Fernando Mendoza,5629
Frank Gore,932
Gabriel Davis,1203
Gardner Minshew,1232
Garrett Nussmeier,2074
Garrett Wilson,5798
Geno Smith,2174
George Holani,1410
George Kittle,3311
George Pickens,5981
Germie Bernard,1850
Grant Calcaterra,908
Greg Dortch,1270
Greg Dulcich,1667
Gunnar Helm,2610
Harold Fannin,4929
Harrison Bryant,685
Hassan Haskins,1024
Hunter Henry,2312
Hunter Long,729
Isaac Guerendo,1719
Isaac TeSlaa,2826
Isaiah Bond,2164
Isaiah Davis,1906
Isaiah Hodgins,990
Isaiah Likely,3447
Isiah Pacheco,2331
Israel Abanikanda,1005
J'Mari Taylor,940
J.J. McCarthy,2919
J.K. Dobbins,3080
Ja'Kobi Lane,1678
Ja'Lynn Polk,1631
Ja'Marr Chase,9992
Ja'Tavion Sanders,2071
Jack Bech,2418
Jack Endries,672
Jacob Cowing,1081
Jacoby Brissett,2766
Jacory Croskey-Merritt,2843
Jadarian Price,3288
Jahan Dotson,1786
Jahmyr Gibbs,9609
Jake Bobo,1214
Jake Browning,850
Jake Ferguson,3315
Jake Tonges,2327
Jakobi Meyers,3265
Jaleel McLaughlin,1477
Jalen Coker,3108
Jalen Hurts,6210
Jalen McMillan,3122
Jalen Milroe,2415
Jalen Nailor,2314
Jalen Royals,1843
Jalen Tolbert,1805
Jalin Hyatt,1364
Jam Miller,917
Jamari Thrash,971
Jameis Winston,1533
James Conner,2163
James Cook,5978
Jameson Williams,4776
Jared Goff,4671
Jared Wiley,1054
Jarquez Hunter,1749
Jauan Jennings,2731
Javon Baker,1111
Javonte Williams,4505
Jawhar Jordan,965
Jaxon Smith-Njigba,9807
Jaxson Dart,6693
Jayden Daniels,7839
Jayden Higgins,3571
Jayden Reed,3364
Jaydon Blue,2050
Jaylen Waddle,4882
Jaylen Warren,3182
Jaylen Wright,2360
Jaylin Lane,1867
Jaylin Noel,2767
Jeremiyah Love,7520
Jeremy McNichols,854
Jeremy Ruckert,891
Jermaine Burton,704
Jerome Ford,1593
Jerry Jeudy,2730
Jimmy Horn,1595
Joe Burrow,7472
Joe Flacco,1188
Joe Milton,1761
Joe Mixon,1245
John Metchie,1714
Johnny Wilson,805
Jonah Coleman,2793
Jonathan Mingo,1141
Jonathan Taylor,6034
Jonathon Brooks,2945
Jonnu Smith,1289
Jordan Addison,3972
Jordan James,2169
Jordan Love,5711
Jordan Mason,2693
Jordan Watkins,1149
Jordan Whittington,1585
Jordyn Tyson,4893
Josh Allen,9999
Josh Downs,3458
Josh Jacobs,4514
Josh Oliver,683
Joshua Palmer,1653
JuJu Smith-Schuster,827
Julius Chestnut,786
Justice Hill,1365
Justin Fields,2301
Justin Herbert,6852
Justin Jefferson,7773
Juwan Johnson,2396
Kaleb Johnson,2479
Kalel Mullings,1112
Kameron Johnson,1184
Kareem Hunt,1068
KaVontae Turpin,1245
Kayshon Boutte,2857
Kaytron Allen,1913
KC Concepcion,4153
KeAndre Lambert-Smith,1553
Keaton Mitchell,2559
Keenan Allen,1663
Kendall Milton,869
Kendre Miller,1978
