name,value
2026 Early 1st,5589
2026 Early 2nd,3381
2026 Early 3rd,2484
2026 Early 4th,1766
2026 Late 1st,4044
2026 Late 2nd,2949
2026 Late 3rd,2152
2026 Late 4th,1514
2026 Mid 1st,4703
2026 Mid 2nd,3140
2026 Mid 3rd,2337
2026 Mid 4th,1691
2027 Early 1st,6974
2027 Early 2nd,3821
2027 Early 3rd,2560
2027 Early 4th,1969
2027 Late 1st,4962
2027 Late 2nd,3194
2027 Late 3rd,2326
2027 Late 4th,1672
2027 Mid 1st,5602
2027 Mid 2nd,3456
2027 Mid 3rd,2508
2027 Mid 4th,1825
2028 Early 1st,5239
2028 Early 2nd,3275
2028 Early 3rd,2300
2028 Early 4th,1591
2028 Late 1st,4219
2028 Late 2nd,2839
2028 Late 3rd,2087
2028 Late 4th,1377
2028 Mid 1st,4588
2028 Mid 2nd,3027
2028 Mid 3rd,2172
2028 Mid 4th,1503
A.J. Brown,5337
Aaron Jones,2235
Aaron Rodgers,1960
Adam Randall,2054
Adam Trautman,465
Adonai Mitchell,2572
Aidan O'Connell,483
AJ Barner,2655
AJ Dillon,600
Alec Pierce,3711
Alexander Mattison,485
Alvin Kamara,1899
Amon-Ra St. Brown,8146
Andrei Iosivas,1596
Anthony Richardson,1881
Antonio Williams,2885
Arian Smith,934
Ashton Jeanty,7290
Audric Estime,1425
Baker Mayfield,4527
Bam Knight,1033
Barion Brown,1802
Ben Sinnott,1514
Bhayshul Tuten,4479
Bijan Robinson,9986
Blake Corum,3493
Bo Melton,785
Bo Nix,6060
Braelon Allen,2623
Brandon Aiyuk,998
Brashard Smith,1724
Breece Hall,5269
Brenen Thompson,1807
Brenton Strange,2918
Brevin Jordan,856
Brian Robinson,2330
Brian Thomas,4515
Brock Bowers,8269
Brock Purdy,5592
Brock Wright,765
Bryce Lance,1935
Bryce Young,3731
Bub Means,731
Bucky Irving,4665
C.J. Stroud,4432
Cade Klubnik,2083
Cade Otton,2139
Cade Stover,1250
Caleb Douglas,2769
Caleb Williams,7795
Calvin Austin,1107
Calvin Ridley,1699
Cam Skattebo,4586
Cam Ward,4505
Carnell Tate,5516
Carson Beck,2778
Carson Wentz,462
Cedric Tillman,1234
CeeDee Lamb,7195
Charlie Kolar,1407
Chase Brown,5762
Chigoziem Okonkwo,2599
Chimere Dike,2066
Chris Bell,3023
Chris Brazzell,2237
Chris Brooks,1641
Chris Godwin,3035
Chris Olave,5736
Chris Rodriguez,2639
Christian Kirk,1612
Christian McCaffrey,5387
Christian Watson,4104
Chuba Hubbard,3031
CJ Daniels,1283
Colbie Young,1290
Colby Parkinson,2012
Cole Kmet,1948
Cole Payton,724
Colston Loveland,6261
Cooper Kupp,1642
Courtland Sutton,3118
Cyrus Allen,2832
D'Andre Swift,4071
D.J. Moore,3882
Dak Prescott,5090
Dallas Goedert,2572
Dalton Kincaid,3255
Dalton Schultz,2261
Dameon Pierce,948
Damien Martinez,1192
Daniel Bellinger,1288
Daniel Jones,3735
Darius Slayton,1327
Darnell Mooney,1763
Darnell Washington,1890
Darren Waller,1267
Davante Adams,3442
David Bell,1060
David Montgomery,3532
David Njoku,2113
Davis Allen,969
Davis Mills,1152
Dawson Knox,1604
De'Von Achane,6973
De'Zhaun Stribling,3969
Deebo Samuel,2410
Deion Burks,1336
Demarcus Robinson,565
Demario Douglas,2004
Demond Claiborne,2306
Denzel Boston,3643
Derius Davis,473
Derrick Henry,4265
Deshaun Watson,1703
Devaughn Vele,1783
Devin Neal,1836
Devin Singletary,1169
DeVonta Smith,5643
Devontez Walker,1343
Dillon Gabriel,1076
DJ Giddens,1879
DK Metcalf,3318
Dohnte Meyers,577
Donovan Edwards,971
Dont'e Thornton,1892
Dontayvion Wicks,2599
Drake London,6774
Drake Maye,8902
Drew Allar,2511
Drew Lock,812
Dyami Brown,1269
Dylan Laube,477
Dylan Sampson,2555
Efton Chism,1078
Eli Heidenreich,1670
Eli Raridon,2411
Eli Stowers,2929
Elic Ayomanor,2287
Elijah Arroyo,2270
Elijah Higgins,1127
Elijah Moore,1225
Elijah Sarratt,2474
Emanuel Wilson,1671
Emari Demercado,1205
Emeka Egbuka,6190
Emmett Johnson,2701
Erick All,1483
Evan Engram,1658
Fernando Mendoza,5251
Foster Moreau,465
Frank Gore,928
Gabriel Davis,1125
Gardner Minshew,1005
Garrett Nussmeier,1423
Garrett Wilson,5636
Geno Smith,2190
George Holani,1750
George Kittle,3307
George Pickens,6247
Germie Bernard,2977
Grant Calcaterra,480
Greg Dortch,1156
Greg Dulcich,2207
Gunnar Helm,2488
Harold Fannin,4723
Hunter Henry,2367
Isaac Guerendo,1294
Isaac TeSlaa,2493
Isaiah Bond,1992
Isaiah Davis,1938
Isaiah Hodgins,919
Isaiah Likely,3451
Isiah Pacheco,1985
Israel Abanikanda,926
J'Mari Taylor,1118
J.J. McCarthy,2108
J.K. Dobbins,2976
Ja'Kobi Lane,3269
Ja'Lynn Polk,458
Ja'Marr Chase,9969
Ja'Tavion Sanders,1755
Jack Bech,2263
Jack Endries,1156
Jack Strand,1479
Jacob Cowing,1179
Jacob Saylors,1350
Jacoby Brissett,2448
Jacory Croskey-Merritt,3181
Jadarian Price,5150
Jahan Dotson,1656
Jahdae Walker,1353
Jahmyr Gibbs,9999
Jake Bobo,632
Jake Ferguson,3027
Jake Tonges,1992
Jakobi Meyers,2811
Jaleel McLaughlin,1156
Jalen Coker,3286
Jalen Hurts,6032
Jalen McMillan,2857
Jalen Milroe,2148
Jalen Nailor,2479
Jalen Royals,1792
Jalen Tolbert,1635
Jalin Hyatt,1191
Jalon Daniels,1912
Jam Miller,1144
Jamari Thrash,485
Jameis Winston,1172
James Conner,1394
James Cook,6597
Jameson Williams,4855
Jared Goff,4523
Jared Wiley,880
Jarquez Hunter,1477
Jauan Jennings,2207
Javon Baker,1001
Javonte Williams,4840
Jaxon Smith-Njigba,9149
Jaxson Dart,5782
Jayden Daniels,7227
Jayden Higgins,3016
Jayden Reed,3339
Jaydon Blue,1218
Jaylen Waddle,5130
Jaylen Warren,3353
Jaylen Wright,2182
Jaylin Lane,1948
Jaylin Noel,2527
Jeremiyah Love,7277
Jerome Ford,937
Jerry Jeudy,2251
Jimmy Garoppolo,458
Jimmy Horn,1438
Joe Burrow,7268
Joe Flacco,798
Joe Milton,1565
John Metchie,1392
Johnny Wilson,512
Jonah Coleman,3281
Jonathan Mingo,1093
Jonathan Taylor,6394
Jonathon Brooks,3717
Jonnu Smith,739
Jordan Addison,3733
Jordan James,2161
Jordan Love,5329
Jordan Mason,3014
Jordan Watkins,1265
Jordan Whittington,1416
Jordyn Tyson,4860
Josh Allen,9995
Josh Downs,3508
Josh Jacobs,2733
Josh Oliver,475
Josh Reynolds,467
Joshua Palmer,1494
Julius Chestnut,467
Justice Hill,1637
Justin Fields,1762
Justin Herbert,6915
Justin Jefferson,7375
Justin Joly,1735
Juwan Johnson,2526
Kaelon Black,2545
Kaleb Johnson,2382
Kalel Mullings,1067
Kalif Raymond,463
Kameron Johnson,1300
KaVontae Turpin,1048
Kayshon Boutte,2660
Kaytron Allen,2476
KC Concepcion,4698
KeAndre Lambert-Smith,1386
Keaton Mitchell,2633
Keenan Allen,1709
Kendall Milton,847
Kendre Miller,1775
Kendrick Bourne,1216
Kenneth Gainwell,2996
Kenneth Walker,5773
Kenny Pickett,918
Kenyon Sadiq,3632
Keon Coleman,2288
Kevin Coleman,2034
Khalil Herbert,937
Khalil Shakir,2776
Kimani Vidal,2168
Kirk Cousins,1988
Konata Mumpfield,1266
Kyle McCord,658
Kyle Monangai,3284
Kyle Pitts,4299
Kyle Williams,2270
Kyler Murray,3821
Kyren Williams,4991
Ladd McConkey,5784
LaJohntay Wester,472
Lamar Jackson,7528
Le'Veon Moss,847
LeQuint Allen,2018
Lil'Jordan Humphrey,587
Luke McCaffrey,1483
Luke Musgrave,1596
Luke Schoonmaker,1091
Luther Burden,5553
Mac Jones,2293
Mack Hollins,981
Makai Lemon,4668
Malachi Corley,1212
Malachi Fields,2919
Malik Benson,1839
Malik Davis,1811
Malik Heath,458
Malik Nabers,7319
Malik Washington,2680
Malik Willis,3718
Marcus Mariota,974
Mark Andrews,2597
Marlin Klein,1338
Marquise Brown,1289
MarShawn Lloyd,3415
Marvin Harrison,4701
Marvin Mims,2025
Mason Taylor,2316
Mason Tipton,839
Matthew Golden,3703
Matthew Hibner,1242
Matthew Stafford,3780
Max Klare,2248
Michael Carter,773
Michael Mayer,2103
Michael Penix,2773
Michael Pittman,3263
Michael Trigg,1212
Michael Wilson,3677
Mike Evans,3125
Mike Gesicki,1324
Mike Washington,3221
Mitchell Evans,1167
Najee Harris,1739
Nathan Carter,465
Nicholas Singleton,2728
Nick Westbrook-Ikhine,947
Nico Collins,5742
Noah Fant,1245
Noah Gray,1388
Odell Beckham,545
Olamide Zaccheaus,1242
Ollie Gordon,2125
Omar Cooper,3276
Omarion Hampton,6905
Oronde Gadsden,2945
Oscar Delp,2114
Parker Washington,4649
Pat Bryant,2616
Pat Freiermuth,2155
Patrick Mahomes,5947
Phil Mafah,955
Puka Nacua,8446
Quentin Johnston,3586
Quinn Ewers,1536
Quinshon Judkins,5251
Rachaad White,2646
Raheim Sanders,1218
Rashee Rice,4881
Rasheen Ali,1150
Rashid Shaheed,2622
Rashod Bateman,2025
Ray Davis,2019
Reggie Virgil,821
Rhamondre Stevenson,3297
Ricky Pearsall,2542
Rico Dowdle,3181
Riley Leonard,1427
RJ Harvey,3233
Roman Wilson,1809
Rome Odunze,5213
Romeo Doubs,3148
Roschon Johnson,1403
Ryan Flournoy,2082
Sam Darnold,4229
Sam Howell,931
Sam LaPorta,4533
Sam Roush,1051
Samaje Perine,834
Saquon Barkley,5334
Savion Williams,1601
Sean Tucker,2100
Seth McGowan,1835
Shedeur Sanders,2413
Sione Vaki,877
Skyler Bell,2337
Skyy Moore,889
Spencer Rattler,1415
Stefon Diggs,2621
Stetson Bennett,562
T.J. Hockenson,2464
Tahj Brooks,1552
Tahj Washington,1041
Tai Felton,1384
Tank Bigsby,2625
Tank Dell,2363
Tanner Koziol,1148
Tanner McKee,1078
Taylen Green,1577
Ted Hurst,2607
Tee Higgins,5144
Terrance Ferguson,3085
Terry McLaurin,3454
Tetairoa McMillan,6291
Tez Johnson,2063
Theo Johnson,1965
Tommy Tremble,1254
Tony Pollard,2744
Tory Horton,2420
Travis Etienne,4529
Travis Hunter,2948
Travis Kelce,2527
Tre Harris,2622
Tre Tucker,2547
TreVeyon Henderson,4848
Trevor Etienne,1976
Trevor Lawrence,6330
Trey Benson,1768
Trey Lance,949
Trey McBride,7304
Trey Palmer,1176
Treylon Burks,1469
Troy Franklin,2360
Tua Tagovailoa,2130
Tucker Kraft,4932
Tutu Atwell,1473
Ty Johnson,1258
Ty Simpson,3694
Tyjae Spears,2531
Tyler Allgeier,2765
Tyler Badie,917
Tyler Goodson,917
Tyler Higbee,1220
Tyler Huntley,1103
Tyler Johnson,468
Tyler Scott,873
Tyler Shough,4811
Tyler Warren,5924
Tyquan Thornton,1765
Tyreek Hill,1046
Tyrell Shavers,653
Tyrone Tracy,2138
Tyson Bagent,1350
Wan'Dale Robinson,3297
Will Howard,1710
Will Levis,869
Will Shipley,1510
Woody Marks,2866
Xavier Gipson,842
Xavier Hutchinson,2011
Xavier Legette,1900
Xavier Restrepo,1126
Xavier Worthy,3033
Zach Charbonnet,3277
Zachariah Branch,2776
Zavion Thomas,2132
