name,value
2026 Early 1st,5599
2026 Early 2nd,3304
2026 Early 3rd,2296
2026 Early 4th,1726
2026 Late 1st,3856
2026 Late 2nd,2799
2026 Late 3rd,2124
2026 Late 4th,1561
2026 Mid 1st,4604
2026 Mid 2nd,2961
2026 Mid 3rd,2174
2026 Mid 4th,1625
2027 Early 1st,7068
2027 Early 2nd,3845
2027 Early 3rd,2643
2027 Early 4th,1885
2027 Late 1st,4901
2027 Late 2nd,3143
2027 Late 3rd,2208
2027 Late 4th,1653
2027 Mid 1st,5639
2027 Mid 2nd,3426
2027 Mid 3rd,2519
2027 Mid 4th,1734
2028 Early 1st,5009
2028 Early 2nd,3224
2028 Early 3rd,2246
2028 Early 4th,1655
2028 Late 1st,4131
2028 Late 2nd,2801
2028 Late 3rd,2014
2028 Late 4th,1280
2028 Mid 1st,4596
2028 Mid 2nd,2993
2028 Mid 3rd,2099
2028 Mid 4th,1586
A.J. Brown,4983
Aaron Jones,2290
Aaron Rodgers,1979
Adam Randall,1218
Adam Trautman,487
Adonai Mitchell,2563
Aidan O'Connell,498
Ainias Smith,616
AJ Barner,2792
AJ Dillon,533
Alec Pierce,3994
Alexander Mattison,711
Alvin Kamara,2036
Amon-Ra St. Brown,7915
Andrei Iosivas,1646
Anthony Richardson,2192
Antonio Williams,3038
Arian Smith,981
Ashton Jeanty,7675
Audric Estime,1497
Baker Mayfield,4727
Bam Knight,1039
Barion Brown,733
Ben Sinnott,1748
Bhayshul Tuten,4124
Bijan Robinson,9995
Blake Corum,3342
Bo Melton,981
Bo Nix,6018
Braelon Allen,2670
Brandon Aiyuk,2164
Brashard Smith,1725
Breece Hall,5409
Brenden Rice,795
Brenen Thompson,1560
Brenton Strange,3036
Brevin Jordan,996
Brian Robinson,2347
Brian Thomas,4876
Brock Bowers,8159
Brock Purdy,5860
Brock Wright,896
Bryce Lance,1465
Bryce Young,4273
Bub Means,798
Bucky Irving,4687
C.J. Stroud,4761
Cade Klubnik,1858
Cade Otton,2316
Cade Stover,1375
Caleb Douglas,1421
Caleb Williams,8039
Calvin Austin,1402
Calvin Ridley,1844
Cam Skattebo,4809
Cam Ward,5393
Carnell Tate,5959
Carson Beck,2234
Carson Wentz,489
Cedric Tillman,1745
CeeDee Lamb,7235
Charlie Kolar,1016
Chase Brown,5125
Chigoziem Okonkwo,2847
Chimere Dike,2413
Chris Bell,3077
Chris Brazzell,2493
Chris Brooks,1402
Chris Godwin,2942
Chris Olave,5514
Chris Rodriguez,2650
Christian Kirk,1949
Christian McCaffrey,4986
Christian Watson,3942
Chuba Hubbard,3294
CJ Daniels,950
Colby Parkinson,1868
Cole Kmet,1949
Cole Payton,822
Colston Loveland,6238
Cooper Kupp,1712
Courtland Sutton,3108
Cyrus Allen,940
D'Andre Swift,3637
D.J. Moore,3583
Dak Prescott,4881
Dallas Goedert,2619
