name,value
2026 Early 1st,5632
2026 Early 2nd,3289
2026 Early 3rd,2243
2026 Early 4th,1697
2026 Late 1st,3930
2026 Late 2nd,2827
2026 Late 3rd,2053
2026 Late 4th,1528
2026 Mid 1st,4543
2026 Mid 2nd,2993
2026 Mid 3rd,2152
2026 Mid 4th,1618
2027 Early 1st,7065
2027 Early 2nd,3891
2027 Early 3rd,2630
2027 Early 4th,1914
2027 Late 1st,4913
2027 Late 2nd,3185
2027 Late 3rd,2226
2027 Late 4th,1697
2027 Mid 1st,5643
2027 Mid 2nd,3439
2027 Mid 3rd,2463
2027 Mid 4th,1750
2028 Early 1st,5004
2028 Early 2nd,3201
2028 Early 3rd,2177
2028 Early 4th,1610
2028 Late 1st,4078
2028 Late 2nd,2795
2028 Late 3rd,1998
2028 Late 4th,1298
2028 Mid 1st,4523
2028 Mid 2nd,2981
2028 Mid 3rd,2090
2028 Mid 4th,1562
A.J. Brown,4990
Aaron Jones,2286
Aaron Rodgers,1912
Adam Randall,1046
Adonai Mitchell,2473
Aidan O'Connell,572
Ainias Smith,687
AJ Barner,2791
AJ Dillon,509
Alec Pierce,4041
Alexander Mattison,816
Alvin Kamara,2049
Amon-Ra St. Brown,7849
Andrei Iosivas,1667
Anthony Richardson,2249
Antonio Williams,2992
Arian Smith,983
Ashton Jeanty,7587
Audric Estime,1543
Baker Mayfield,4761
Bam Knight,1050
Barion Brown,691
Ben Sinnott,1744
Bhayshul Tuten,3967
Bijan Robinson,9988
Blake Corum,3297
Bo Melton,987
Bo Nix,6052
Braelon Allen,2682
Brandon Aiyuk,2273
Brashard Smith,1839
Breece Hall,5404
Brenden Rice,770
Brenen Thompson,1380
Brenton Strange,2980
Brevin Jordan,974
Brian Robinson,2376
Brian Thomas,4826
Brock Bowers,8109
Brock Purdy,5883
Brock Wright,931
Bryce Lance,1260
Bryce Young,4473
Bub Means,799
Bucky Irving,4773
C.J. Stroud,4815
Cade Klubnik,1804
Cade Otton,2334
Cade Stover,1433
Caleb Douglas,1181
Caleb Williams,8032
Calvin Austin,1466
Calvin Ridley,1884
Cam Skattebo,4700
Cam Ward,5373
Carnell Tate,5861
Carson Beck,1894
Cedric Tillman,1858
CeeDee Lamb,7276
Charlie Kolar,1008
Chase Brown,5020
Chigoziem Okonkwo,2753
Chimere Dike,2380
Chris Bell,2995
Chris Brazzell,2609
Chris Brooks,1271
Chris Godwin,2893
Chris Olave,5564
Chris Rodriguez,2606
Christian Kirk,1975
Christian McCaffrey,4983
Christian Watson,3784
Chuba Hubbard,3318
CJ Daniels,895
Colby Parkinson,1852
Cole Kmet,1969
Cole Payton,772
Colston Loveland,6206
Cooper Kupp,1762
Courtland Sutton,3131
Cyrus Allen,761
D'Andre Swift,3570
D.J. Moore,3698
Dak Prescott,4962
Dallas Goedert,2588
Dalton Kincaid,3220
Dalton Schultz,2218
Dameon Pierce,982
Damien Martinez,1468
Daniel Bellinger,1470
Daniel Jones,3853
Darius Slayton,1535
Darnell Mooney,2080
Darnell Washington,1826
Darren Waller,619
Davante Adams,3312
David Bell,984
David Montgomery,3392
David Njoku,2464
Davis Allen,915
