name,value
2026 Early 1st,5763
2026 Early 2nd,3358
2026 Early 3rd,2326
2026 Early 4th,1787
2026 Late 1st,3954
2026 Late 2nd,2783
2026 Late 3rd,2100
2026 Late 4th,1493
2026 Mid 1st,4721
2026 Mid 2nd,3022
2026 Mid 3rd,2188
2026 Mid 4th,1654
2027 Early 1st,6929
2027 Early 2nd,3803
2027 Early 3rd,2489
2027 Early 4th,1876
2027 Late 1st,4874
2027 Late 2nd,3101
2027 Late 3rd,2228
2027 Late 4th,1627
2027 Mid 1st,5626
2027 Mid 2nd,3425
2027 Mid 3rd,2369
2027 Mid 4th,1709
2028 Early 1st,4906
2028 Early 2nd,3154
2028 Early 3rd,2188
2028 Early 4th,1607
2028 Late 1st,3839
2028 Late 2nd,2771
2028 Late 3rd,1884
2028 Late 4th,1331
2028 Mid 1st,4526
2028 Mid 2nd,2916
2028 Mid 3rd,2059
2028 Mid 4th,1524
A.J. Brown,4875
Aaron Jones,2213
Aaron Rodgers,1886
Adam Trautman,719
Adonai Mitchell,2729
Aidan O'Connell,983
Ainias Smith,897
AJ Barner,2855
AJ Dillon,804
Alec Pierce,4137
Alexander Mattison,897
Alvin Kamara,2074
Amon-Ra St. Brown,7752
Andrei Iosivas,1639
Anthony Richardson,2467
Antonio Gibson,679
Antonio Williams,1200
Arian Smith,1054
Ashton Jeanty,7514
Audric Estime,1653
Baker Mayfield,4817
Bam Knight,1372
Ben Sinnott,1862
Bhayshul Tuten,3943
Bijan Robinson,9995
Blake Corum,3168
Bo Melton,1149
Bo Nix,6228
Braelon Allen,2759
Brandon Aiyuk,2553
Brashard Smith,2047
Breece Hall,5299
Brenden Rice,819
Brenton Strange,3061
Brevin Jordan,1034
Brian Robinson,2451
Brian Thomas,4909
Brock Bowers,7871
Brock Purdy,5959
Brock Wright,1006
Bryce Young,4558
Bub Means,919
Bucky Irving,4922
C.J. Stroud,4868
Cade Klubnik,1018
Cade Otton,2414
Cade Stover,1456
Caleb Williams,7793
Calvin Austin,1640
Calvin Ridley,1921
Cam Akers,1000
Cam Skattebo,4300
Cam Ward,5244
Carnell Tate,5633
Carson Wentz,800
Cedric Tillman,2114
CeeDee Lamb,7332
Charlie Kolar,1045
Chase Brown,4894
Chigoziem Okonkwo,2794
Chimere Dike,2691
Chris Bell,2128
Chris Brazzell,2311
Chris Brooks,1187
Chris Godwin,2992
Chris Olave,5646
Chris Rodriguez,2540
Christian Kirk,2144
Christian McCaffrey,5071
Christian Watson,3692
Chuba Hubbard,3391
Colby Parkinson,2081
Cole Kmet,2097
Colston Loveland,6032
Cooper Kupp,1850
Courtland Sutton,3198
Curtis Samuel,709
D'Andre Swift,3540
D.J. Moore,3884
Dak Prescott,5024
Dallas Goedert,2713
Dalton Kincaid,3241
Dalton Schultz,2297
Dameon Pierce,1070
Damien Martinez,1268
Daniel Bellinger,1454
Daniel Jones,4187
Darius Slayton,1565
Darnell Mooney,2171
Darnell Washington,1967
Darren Waller,1023
Davante Adams,3463
David Bell,841
David Montgomery,3392
David Njoku,2538
Davis Allen,1013
Davis Mills,1515
Dawson Knox,1767
De'Von Achane,6827
DeAndre Hopkins,871
Deebo Samuel,2392
Deion Burks,882
Demarcus Robinson,930
Demario Douglas,2104
Demond Claiborne,1079
Denzel Boston,3421
Derius Davis,723
Derrick Henry,3824
Deshaun Watson,1810
Deuce Vaughn,984
Devaughn Vele,1743
Devin Neal,2194
Devin Singletary,1468
DeVonta Smith,5137
Devontez Walker,1408
Dillon Gabriel,1508
DJ Giddens,2047
DK Metcalf,3666
