name,value
2026 Early 1st,5679
2026 Early 2nd,3276
2026 Early 3rd,2266
2026 Early 4th,1691
2026 Late 1st,3910
2026 Late 2nd,2793
2026 Late 3rd,2009
2026 Late 4th,1465
2026 Mid 1st,4594
2026 Mid 2nd,3019
2026 Mid 3rd,2155
2026 Mid 4th,1601
2027 Early 1st,7143
2027 Early 2nd,3934
2027 Early 3rd,2640
2027 Early 4th,1870
2027 Late 1st,4951
2027 Late 2nd,3172
2027 Late 3rd,2211
2027 Late 4th,1670
2027 Mid 1st,5633
2027 Mid 2nd,3448
2027 Mid 3rd,2442
2027 Mid 4th,1741
2028 Early 1st,4940
2028 Early 2nd,3133
2028 Early 3rd,2160
2028 Early 4th,1662
2028 Late 1st,3977
2028 Late 2nd,2757
2028 Late 3rd,1933
2028 Late 4th,1275
2028 Mid 1st,4431
2028 Mid 2nd,2992
2028 Mid 3rd,2076
2028 Mid 4th,1559
A.J. Brown,4815
Aaron Jones,2237
Aaron Rodgers,1835
Adam Randall,882
Adam Trautman,511
Adonai Mitchell,2496
Aidan O'Connell,671
Ainias Smith,777
AJ Barner,2799
Alec Pierce,4092
Alexander Mattison,823
Alvin Kamara,2129
Amon-Ra St. Brown,7814
Andrei Iosivas,1660
Anthony Richardson,2317
Antonio Williams,2789
Arian Smith,1003
Ashton Jeanty,7566
Audric Estime,1560
Baker Mayfield,4781
Bam Knight,1169
Barion Brown,542
Ben Sinnott,1781
Bhayshul Tuten,3921
Bijan Robinson,9999
Blake Corum,3194
Bo Melton,1021
Bo Nix,6150
Braelon Allen,2667
Brandin Cooks,506
Brandon Aiyuk,2362
Brashard Smith,1866
Breece Hall,5455
Brenden Rice,705
Brenen Thompson,1255
Brenton Strange,3030
Brevin Jordan,967
Brian Robinson,2393
Brian Thomas,4909
Brock Bowers,7947
Brock Purdy,5840
Brock Wright,992
Bryce Lance,1101
Bryce Young,4482
Bub Means,829
Bucky Irving,4894
C.J. Stroud,4854
Cade Klubnik,1732
Cade Otton,2326
Cade Stover,1461
Caleb Douglas,884
Caleb Williams,7848
Calvin Austin,1522
Calvin Ridley,1890
Cam Skattebo,4579
Cam Ward,5328
Carnell Tate,5897
Carson Beck,1396
Cedric Tillman,1912
CeeDee Lamb,7310
Charlie Kolar,1014
Chase Brown,4862
Chigoziem Okonkwo,2672
Chimere Dike,2517
Chris Bell,3014
Chris Brazzell,2632
Chris Brooks,1204
Chris Godwin,3003
Chris Olave,5512
Chris Rodriguez,2556
Christian Kirk,2005
Christian McCaffrey,5015
Christian Watson,3654
Chuba Hubbard,3373
CJ Daniels,746
Colby Parkinson,1898
Cole Kmet,1996
Cole Payton,682
Colston Loveland,6058
Cooper Kupp,1821
Courtland Sutton,3182
D'Andre Swift,3506
D.J. Moore,3714
Dak Prescott,4999
Dallas Goedert,2636
Dalton Kincaid,3206
Dalton Schultz,2262
Dameon Pierce,1001
Damien Martinez,1484
Daniel Bellinger,1464
Daniel Jones,3982
Darius Slayton,1587
Darnell Mooney,2077
Darnell Washington,1839
Darren Waller,871
Davante Adams,3390
David Bell,957
David Montgomery,3404
David Njoku,2449
Davis Allen,950
Davis Mills,1377
Dawson Knox,1754
De'Von Achane,6892
De'Zhaun Stribling,2026
DeAndre Hopkins,515
Deebo Samuel,2278
Deion Burks,1030
Demarcus Robinson,896
Demario Douglas,2038
Demond Claiborne,1685
Denzel Boston,3444
Derrick Henry,3868
Deshaun Watson,2040
Deuce Vaughn,891
Devaughn Vele,1513
Devin Neal,2112
Devin Singletary,1302
DeVonta Smith,5222
Devontez Walker,1370
Dillon Gabriel,1426
DJ Giddens,2014
DK Metcalf,3591
Donovan Edwards,1181
Dont'e Thornton,2070
Dontayvion Wicks,2413
Drake London,6880
Drake Maye,9420
Drew Allar,1304
Drew Lock,979
Dyami Brown,1438
Dylan Sampson,2686
Efton Chism,1303
Eli Heidenreich,932
Eli Raridon,1117
Eli Stowers,3603
Elic Ayomanor,2672
Elijah Arroyo,2554
Elijah Higgins,1232
Elijah Moore,1244
Elijah Sarratt,2755
Emanuel Wilson,2091
Emari Demercado,1151
Emeka Egbuka,6125
Emmett Johnson,2515
Erick All,1266
Evan Engram,1897
Fernando Mendoza,5648
Foster Moreau,506
Frank Gore,886
Gabriel Davis,1129
Gardner Minshew,1138
Garrett Nussmeier,1702
Garrett Wilson,5677
Geno Smith,2194
George Holani,1336
George Kittle,3244
George Pickens,5998
Germie Bernard,2973
Grant Calcaterra,570
Greg Dortch,1233
Greg Dulcich,1780
Gunnar Helm,2646
Harold Fannin,4858
Hassan Haskins,925
Hunter Henry,2270
Hunter Long,514
Isaac Guerendo,1556
Isaac TeSlaa,2824
Isaiah Bond,2053
Isaiah Davis,1809
Isaiah Hodgins,995
Isaiah Likely,3295
Isiah Pacheco,2313
Israel Abanikanda,1018
J'Mari Taylor,763
J.J. McCarthy,2864
J.K. Dobbins,2969
Ja'Kobi Lane,2348
Ja'Lynn Polk,1465
Ja'Marr Chase,9967
Ja'Tavion Sanders,2073
Jack Bech,2466
Jack Endries,618
Jacob Cowing,1075
Jacoby Brissett,2700
Jacory Croskey-Merritt,2961
Jadarian Price,4757
Jahan Dotson,1711
Jahmyr Gibbs,9627
Jake Bobo,1105
Jake Browning,507
Jake Ferguson,3278
Jake Tonges,2294
Jakobi Meyers,3211
Jaleel McLaughlin,1464
Jalen Coker,3067
Jalen Hurts,6228
Jalen McMillan,2980
Jalen Milroe,2289
Jalen Nailor,2346
Jalen Royals,1819
Jalen Tolbert,1855
Jalin Hyatt,1269
Jam Miller,805
Jamari Thrash,924
Jameis Winston,1422
James Conner,1861
James Cook,5984
Jameson Williams,4672
Jared Goff,4596
Jared Wiley,973
Jarquez Hunter,1680
Jauan Jennings,2748
Javon Baker,1083
Javonte Williams,4432
Jawhar Jordan,915
Jaxon Smith-Njigba,9912
Jaxson Dart,6634
Jayden Daniels,7796
Jayden Higgins,3382
Jayden Reed,3456
Jaydon Blue,1958
Jaylen Waddle,4826
Jaylen Warren,3223
Jaylen Wright,2245
Jaylin Lane,1956
Jaylin Noel,2715
Jeremiyah Love,7719
Jeremy Ruckert,509
Jerome Ford,1542
Jerry Jeudy,2609
Jimmy Horn,1548
Joe Burrow,7415
Joe Flacco,1131
Joe Milton,1718
Joe Mixon,1159
John Metchie,1518
Johnny Wilson,515
Jonah Coleman,3096
Jonathan Mingo,1096
Jonathan Taylor,5974
Jonathon Brooks,3099
Jonnu Smith,1074
Jordan Addison,3922
Jordan James,2114
Jordan Love,5618
Jordan Mason,2647
Jordan Watkins,1086
Jordan Whittington,1532
Jordyn Tyson,5329
Josh Allen,9999
Josh Downs,3625
Josh Jacobs,4433
Josh Oliver,506
Joshua Palmer,1655
JuJu Smith-Schuster,509
Julius Chestnut,516
Justice Hill,1366
Justin Fields,2090
Justin Herbert,6836
Justin Jefferson,7784
Justin Joly,1367
Juwan Johnson,2385
Kaelon Black,1244
Kaleb Johnson,2384
Kalel Mullings,1071
Kameron Johnson,1189
Kareem Hunt,932
KaVontae Turpin,1178
Kayshon Boutte,2772
Kaytron Allen,2487
KC Concepcion,4549
KeAndre Lambert-Smith,1590
Keaton Mitchell,2357
Keenan Allen,1486
Kendall Milton,783
Kendre Miller,1866
Kendrick Bourne,1436
Kenneth Gainwell,2759
Kenneth Walker,5432
Kenny McIntosh,995
Kenny Pickett,1082
Kenyon Sadiq,4164
Keon Coleman,2437
Kevin Coleman,1730
Khalil Herbert,533
Khalil Shakir,2994
Kimani Vidal,2186
Kirk Cousins,2013
Konata Mumpfield,1413
Kyle Monangai,3617
Kyle Pitts,4383
Kyle Williams,2507
Kyler Murray,4112
Kyren Williams,4860
Ladd McConkey,5324
Lamar Jackson,7656
Le'Veon Moss,982
LeQuint Allen,2093
Lil'Jordan Humphrey,982
Luke McCaffrey,1694
Luke Musgrave,1870
Luke Schoonmaker,1220
Luther Burden,5229
Mac Jones,2710
Mack Hollins,1151
Makai Lemon,5043
Malachi Corley,1242
Malachi Fields,2685
Malik Davis,1291
Malik Heath,507
Malik Nabers,7822
Malik Washington,2500
Malik Willis,3983
Marcus Mariota,1362
Mark Andrews,2763
Marquise Brown,1753
MarShawn Lloyd,1832
Marvin Harrison,5062
Marvin Mims,2179
Mason Rudolph,666
Mason Taylor,2397
Mason Tipton,987
Matthew Golden,3804
Matthew Stafford,3683
Max Klare,2130
Michael Carter,1024
Michael Mayer,2135
Michael Penix,3150
Michael Pittman,3335
Michael Trigg,1168
Michael Wilson,3596
Mike Evans,3296
Mike Gesicki,1364
Mike Washington,2408
Mitchell Evans,1177
Najee Harris,1858
Nicholas Singleton,2925
Nick Westbrook-Ikhine,942
Nico Collins,5615
Noah Brown,512
Noah Fant,1430
Noah Gray,1583
Olamide Zaccheaus,1289
Ollie Gordon,2364
Omar Cooper,3888
Omarion Hampton,6744
Oronde Gadsden,3624
Oscar Delp,1105
Parker Washington,3486
Pat Bryant,2598
Pat Freiermuth,2197
Patrick Mahomes,6817
Phil Mafah,1214
Puka Nacua,8655
Quentin Johnston,3329
Quinn Ewers,1787
Quinshon Judkins,5474
Rachaad White,2722
Raheim Sanders,1393
Rashee Rice,5335
Rasheen Ali,1202
Rashid Shaheed,2913
Rashod Bateman,2089
Ray Davis,1961
Rhamondre Stevenson,2920
Ricky Pearsall,3476
Rico Dowdle,3167
Riley Leonard,1763
RJ Harvey,3501
Roman Wilson,1637
Rome Odunze,5412
Romeo Doubs,3271
Roschon Johnson,1566
Ryan Flournoy,1735
Sam Darnold,4716
Sam Howell,1045
Sam LaPorta,4533
Sam Roush,774
Samaje Perine,559
Saquon Barkley,4893
Savion Williams,1678
Sean Tucker,2180
Seth McGowan,827
Shedeur Sanders,2809
Sione Vaki,1004
Skyler Bell,2503
Skyy Moore,991
Spencer Rattler,1656
Stefon Diggs,2161
T.J. Hockenson,2805
Tahj Brooks,1640
Tahj Washington,1513
Tai Felton,1245
Tank Bigsby,2444
Tank Dell,2481
Tanner McKee,1224
Taylen Green,646
Ted Hurst,2093
Tee Higgins,4902
Terrance Ferguson,2655
Terry McLaurin,3445
Tetairoa McMillan,6571
Tez Johnson,2137
Theo Johnson,2285
Thomas Fidone,510
Tim Patrick,509
Tommy Tremble,1361
Tony Pollard,2826
Tory Horton,2650
Travis Etienne,4467
Travis Hunter,3365
Travis Kelce,2409
Trayveon Williams,520
Tre Harris,2750
Tre Tucker,2409
TreVeyon Henderson,5377
Trevor Etienne,2133
Trevor Lawrence,6222
Trey Benson,2303
Trey Lance,1133
Trey McBride,7502
Trey Palmer,1239
Treylon Burks,1559
Troy Franklin,2688
Tua Tagovailoa,2722
Tucker Kraft,4811
Tutu Atwell,1647
Ty Chandler,805
Ty Johnson,1303
Ty Simpson,3741
Tyjae Spears,2642
Tyler Allgeier,2767
Tyler Badie,972
Tyler Goodson,1130
Tyler Higbee,1333
Tyler Huntley,1196
Tyler Johnson,727
Tyler Scott,956
Tyler Shough,4889
Tyler Warren,5683
Tyquan Thornton,1789
Tyreek Hill,2046
Tyrell Shavers,1042
Tyrone Tracy,2608
Tyson Bagent,1504
Wan'Dale Robinson,3582
Will Howard,2011
Will Levis,1418
Will Shipley,1640
Woody Marks,2900
Xavier Gipson,884
Xavier Hutchinson,1746
Xavier Legette,1945
Xavier Restrepo,1302
Xavier Worthy,3350
Zach Charbonnet,3350
Zach Ertz,1084
Zach Wilson,1019
Zachariah Branch,2664
Zavier Scott,813
Zavion Thomas,1196
Zay Flowers,4692
Zay Jones,522
