name,value
2026 Early 1st,5655
2026 Early 2nd,3261
2026 Early 3rd,2252
2026 Early 4th,1688
2026 Late 1st,3869
2026 Late 2nd,2764
2026 Late 3rd,2010
2026 Late 4th,1471
2026 Mid 1st,4561
2026 Mid 2nd,3056
2026 Mid 3rd,2110
2026 Mid 4th,1606
2027 Early 1st,6994
2027 Early 2nd,3919
2027 Early 3rd,2641
2027 Early 4th,1901
2027 Late 1st,4880
2027 Late 2nd,3186
2027 Late 3rd,2159
2027 Late 4th,1651
2027 Mid 1st,5623
2027 Mid 2nd,3389
2027 Mid 3rd,2480
2027 Mid 4th,1739
2028 Early 1st,4957
2028 Early 2nd,3128
2028 Early 3rd,2154
2028 Early 4th,1636
2028 Late 1st,3897
2028 Late 2nd,2729
2028 Late 3rd,1815
2028 Late 4th,1281
2028 Mid 1st,4403
2028 Mid 2nd,2916
2028 Mid 3rd,2068
2028 Mid 4th,1506
A.J. Brown,4874
Aaron Jones,2203
Aaron Rodgers,1770
Adam Randall,458
Adonai Mitchell,2538
Aidan O'Connell,899
Ainias Smith,875
AJ Barner,2847
Alec Pierce,4138
Alexander Mattison,802
Alvin Kamara,2054
Amon-Ra St. Brown,7678
Andrei Iosivas,1620
Anthony Richardson,2342
Antonio Williams,2452
Arian Smith,1055
Ashton Jeanty,7575
Audric Estime,1649
Baker Mayfield,4715
Bam Knight,1246
Barion Brown,540
Ben Sinnott,1822
Bhayshul Tuten,3911
Bijan Robinson,9989
Blake Corum,3184
Bo Melton,1074
Bo Nix,6158
Braelon Allen,2723
Brandon Aiyuk,2447
Brashard Smith,1853
Breece Hall,5326
Brenden Rice,730
Brenen Thompson,892
Brenton Strange,3062
Brevin Jordan,1024
Brian Robinson,2363
Brian Thomas,4904
Brock Bowers,7921
Brock Purdy,5880
Brock Wright,1023
Bryce Lance,968
Bryce Young,4542
Bub Means,919
Bucky Irving,4960
C.J. Stroud,4876
Cade Klubnik,1600
Cade Otton,2337
Cade Stover,1417
Caleb Douglas,513
Caleb Williams,7905
Calvin Austin,1526
Calvin Ridley,1915
Cam Akers,932
Cam Skattebo,4511
Cam Ward,5187
Carnell Tate,5734
Carson Beck,1044
Carson Wentz,540
Cedric Tillman,1995
CeeDee Lamb,7284
Charlie Kolar,1029
Chase Brown,4898
Chigoziem Okonkwo,2736
Chimere Dike,2556
Chris Bell,2917
Chris Brazzell,2638
Chris Brooks,1161
Chris Godwin,2933
Chris Olave,5601
Chris Rodriguez,2501
Christian Kirk,2068
Christian McCaffrey,4976
Christian Watson,3660
Chuba Hubbard,3365
CJ Daniels,554
Colby Parkinson,1978
Cole Kmet,2016
Colston Loveland,6066
Cooper Kupp,1821
Courtland Sutton,3209
D'Andre Swift,3488
D.J. Moore,3795
Dak Prescott,4936
Dallas Goedert,2564
Dalton Kincaid,3244
Dalton Schultz,2290
Dameon Pierce,1039
Damien Martinez,1406
Daniel Bellinger,1477
Daniel Jones,4004
Darius Slayton,1521
Darnell Mooney,2113
Darnell Washington,1875
Darren Waller,981
Davante Adams,3405
David Bell,909
David Montgomery,3365
David Njoku,2446
Davis Allen,950
Davis Mills,1424
Dawson Knox,1778
De'Von Achane,6868
De'Zhaun Stribling,1644
DeAndre Hopkins,539
Deebo Samuel,2337
Deion Burks,959
Demarcus Robinson,956
Demario Douglas,2045
Demond Claiborne,1498
Denzel Boston,3491
Derrick Henry,3839
Deshaun Watson,1970
Deuce Vaughn,961
Devaughn Vele,1611
Devin Neal,2162
Devin Singletary,1382
DeVonta Smith,5162
Devontez Walker,1406
Dillon Gabriel,1467
DJ Giddens,2064
DK Metcalf,3721
Donovan Edwards,1214
Dont'e Thornton,2071
Dontayvion Wicks,2649
Drake London,6950
Drake Maye,9444
Drew Allar,1043
Drew Lock,1001
Dyami Brown,1387
Dylan Laube,542
Dylan Sampson,2716
Efton Chism,1368
Eli Heidenreich,401
Eli Raridon,563
Eli Stowers,3495
Elic Ayomanor,2735
Elijah Arroyo,2518
Elijah Higgins,1284
Elijah Mitchell,907
Elijah Moore,1285
Elijah Sarratt,2727
Emanuel Wilson,2073
Emari Demercado,1196
Emeka Egbuka,6157
Emmett Johnson,2385
Erick All,1288
Evan Engram,1933
Fernando Mendoza,5654
Frank Gore,875
Gabriel Davis,1153
Gardner Minshew,1153
Garrett Nussmeier,1739
Garrett Wilson,5758
Geno Smith,2134
George Holani,1331
George Kittle,3269
George Pickens,5988
Germie Bernard,2867
Grant Calcaterra,837
Greg Dortch,1241
Greg Dulcich,1717
Gunnar Helm,2657
Harold Fannin,4888
Hassan Haskins,988
Hunter Henry,2288
Isaac Guerendo,1543
Isaac TeSlaa,2790
Isaiah Bond,2065
Isaiah Davis,1778
Isaiah Hodgins,977
Isaiah Likely,3326
Isiah Pacheco,2282
Israel Abanikanda,1043
J'Mari Taylor,666
J.J. McCarthy,2934
J.K. Dobbins,3076
Ja'Kobi Lane,2300
Ja'Lynn Polk,1445
Ja'Marr Chase,9956
Ja'Tavion Sanders,2075
Jack Bech,2397
Jack Endries,539
Jacob Cowing,1114
Jacoby Brissett,2730
Jacory Croskey-Merritt,2905
Jadarian Price,4706
Jahan Dotson,1717
Jahmyr Gibbs,9586
Jake Bobo,1170
Jake Browning,538
Jake Ferguson,3270
Jake Tonges,2292
Jakobi Meyers,3257
Jaleel McLaughlin,1480
Jalen Coker,3057
Jalen Hurts,6189
Jalen McMillan,3027
Jalen Milroe,2362
Jalen Nailor,2357
Jalen Royals,1821
Jalen Tolbert,1848
Jalin Hyatt,1307
Jam Miller,775
Jamari Thrash,966
Jameis Winston,1466
James Conner,1982
James Cook,6068
Jameson Williams,4734
Jared Goff,4692
Jared Wiley,1031
Jarquez Hunter,1697
Jauan Jennings,2728
Javon Baker,1130
Javonte Williams,4423
Jawhar Jordan,957
Jaxon Smith-Njigba,9912
Jaxson Dart,6659
Jayden Daniels,7834
Jayden Higgins,3484
Jayden Reed,3388
Jaydon Blue,2018
Jaylen Waddle,4854
Jaylen Warren,3179
Jaylen Wright,2234
Jaylin Lane,1913
Jaylin Noel,2720
Jeremiyah Love,7647
Jeremy McNichols,615
Jerome Ford,1548
Jerry Jeudy,2688
Jimmy Horn,1578
Joe Burrow,7541
Joe Flacco,1215
Joe Milton,1699
Joe Mixon,1219
John Metchie,1632
Jonah Coleman,2956
Jonathan Mingo,1098
Jonathan Taylor,6017
Jonathon Brooks,3012
Jonnu Smith,1200
Jordan Addison,3971
Jordan James,2122
Jordan Love,5646
Jordan Mason,2713
Jordan Watkins,1092
Jordan Whittington,1550
Jordyn Tyson,5252
Josh Allen,9984
Josh Downs,3486
Josh Jacobs,4454
Josh Reynolds,540
Joshua Palmer,1656
Justice Hill,1334
Justin Fields,2128
Justin Herbert,6816
Justin Jefferson,7829
Justin Joly,864
Juwan Johnson,2374
Kaelon Black,912
Kaleb Johnson,2468
Kalel Mullings,1137
Kameron Johnson,1213
Kareem Hunt,1022
KaVontae Turpin,1193
Kayshon Boutte,2763
Kaytron Allen,2306
KC Concepcion,4483
KeAndre Lambert-Smith,1569
Keaton Mitchell,2410
Keenan Allen,1510
Kendall Milton,825
Kendre Miller,1924
Kendrick Bourne,1446
Kenneth Gainwell,2820
Kenneth Walker,5472
Kenny McIntosh,995
Kenny Pickett,1162
Kenyon Sadiq,4105
Keon Coleman,2489
Kevin Coleman,1612
Khalil Herbert,742
Khalil Shakir,3030
Kimani Vidal,2278
Kirk Cousins,1981
Konata Mumpfield,1405
Kyle Monangai,3584
Kyle Pitts,4393
Kyle Williams,2475
Kyler Murray,4088
Kyren Williams,4860
Ladd McConkey,5367
LaJohntay Wester,546
Lamar Jackson,7670
Le'Veon Moss,947
LeQuint Allen,2077
Lil'Jordan Humphrey,1039
Luke McCaffrey,1723
Luke Musgrave,1889
Luke Schoonmaker,1249
Luther Burden,5270
Mac Jones,2728
Mack Hollins,1189
Makai Lemon,5004
Malachi Corley,1243
Malachi Fields,2545
Malik Benson,132
Malik Davis,1310
Malik Nabers,7835
Malik Washington,2497
Malik Willis,4042
Marcus Mariota,1394
Mark Andrews,2757
Marquise Brown,1750
MarShawn Lloyd,1843
Marvin Harrison,5079
Marvin Mims,2220
Mason Rudolph,776
Mason Taylor,2416
Mason Tipton,1049
Matthew Golden,3717
Matthew Stafford,3718
Max Klare,1942
Mecole Hardman,538
Michael Carter,1112
Michael Mayer,2133
Michael Penix,3116
Michael Pittman,3391
Michael Trigg,1179
Michael Wilson,3680
Mike Evans,3292
Mike Gesicki,1341
Mike Washington,2488
Miles Sanders,589
Mitchell Evans,1159
Najee Harris,1915
Nicholas Singleton,2884
Nick Chubb,703
Nick Westbrook-Ikhine,1010
Nico Collins,5656
Noah Fant,1437
Noah Gray,1645
Olamide Zaccheaus,1251
Ollie Gordon,2429
Omar Cooper,3842
Omarion Hampton,6700
Oronde Gadsden,3847
Oscar Delp,863
Parker Washington,3504
Pat Bryant,2649
Pat Freiermuth,2156
Patrick Mahomes,6854
Phil Mafah,1240
Puka Nacua,8585
Quentin Johnston,3340
Quinn Ewers,1849
Quinshon Judkins,5468
Rachaad White,2707
Raheim Sanders,1404
Rashee Rice,5244
Rasheen Ali,1144
Rashid Shaheed,3018
Rashod Bateman,2082
Ray Davis,1995
Rhamondre Stevenson,2938
Ricky Pearsall,3537
Rico Dowdle,3190
Riley Leonard,1781
RJ Harvey,3647
Roman Wilson,1670
Rome Odunze,5434
Romeo Doubs,3309
Roschon Johnson,1511
Ryan Flournoy,1759
Sam Darnold,4802
Sam Howell,1080
Sam LaPorta,4490
Samaje Perine,762
Saquon Barkley,4910
Savion Williams,1712
Sean Tucker,2255
Seth McGowan,647
Shedeur Sanders,2847
Sione Vaki,1059
Skyler Bell,2343
Skyy Moore,994
Spencer Rattler,1737
Stefon Diggs,2160
T.J. Hockenson,2813
Tahj Brooks,1649
Tahj Washington,1518
Tai Felton,1277
Tank Bigsby,2446
Tank Dell,2414
Tanner McKee,1256
Taylen Green,303
Taysom Hill,545
Ted Hurst,1867
Tee Higgins,4932
Terion Stewart,539
Terrance Ferguson,2706
Terry McLaurin,3456
Tetairoa McMillan,6622
Tez Johnson,2134
Theo Johnson,2342
Thomas Fidone,539
Tommy Tremble,1336
Tony Pollard,2811
Tory Horton,2720
Travis Etienne,4408
Travis Hunter,3311
Travis Kelce,2384
Tre Harris,2748
Tre Tucker,2544
TreVeyon Henderson,5448
Trevor Etienne,2148
Trevor Lawrence,6192
Trey Benson,2307
Trey Lance,1163
Trey McBride,7527
Trey Palmer,1224
Treylon Burks,1602
Troy Franklin,2732
Tua Tagovailoa,2754
Tucker Kraft,4790
Tutu Atwell,1694
