name,value
2026 Early 1st,5540
2026 Early 2nd,3348
2026 Early 3rd,2391
2026 Early 4th,1740
2026 Late 1st,3944
2026 Late 2nd,2849
2026 Late 3rd,2058
2026 Late 4th,1543
2026 Mid 1st,4639
2026 Mid 2nd,3062
2026 Mid 3rd,2192
2026 Mid 4th,1598
2027 Early 1st,7066
2027 Early 2nd,3778
2027 Early 3rd,2562
2027 Early 4th,1852
2027 Late 1st,4875
2027 Late 2nd,3116
2027 Late 3rd,2276
2027 Late 4th,1592
2027 Mid 1st,5554
2027 Mid 2nd,3375
2027 Mid 3rd,2521
2027 Mid 4th,1718
2028 Early 1st,5104
2028 Early 2nd,3177
2028 Early 3rd,2211
2028 Early 4th,1615
2028 Late 1st,4006
2028 Late 2nd,2839
2028 Late 3rd,2021
2028 Late 4th,1336
2028 Mid 1st,4542
2028 Mid 2nd,2992
2028 Mid 3rd,2094
2028 Mid 4th,1566
A.J. Brown,5003
Aaron Jones,2301
Aaron Rodgers,1948
Adam Randall,1579
Adonai Mitchell,2573
Aidan O'Connell,478
Ainias Smith,660
AJ Barner,2775
AJ Dillon,568
Alec Pierce,3858
Alexander Mattison,743
Alvin Kamara,2024
Amon-Ra St. Brown,7872
Andrei Iosivas,1644
Anthony Richardson,2069
Antonio Williams,3022
Arian Smith,912
Ashton Jeanty,7620
Audric Estime,1451
Baker Mayfield,4644
Bam Knight,988
Barion Brown,906
Ben Sinnott,1712
Bhayshul Tuten,4345
Bijan Robinson,9995
Blake Corum,3482
Bo Melton,873
Bo Nix,5940
Braelon Allen,2607
Brandon Aiyuk,1428
Brashard Smith,1700
Breece Hall,5237
Brenden Rice,898
Brenen Thompson,1783
Brenton Strange,3039
Brevin Jordan,1037
Brian Robinson,2372
Brian Thomas,4837
Brock Bowers,8249
Brock Purdy,5775
Brock Wright,917
Bryce Lance,1818
Bryce Young,3888
Bub Means,698
Bucky Irving,4703
C.J. Stroud,4678
Cade Klubnik,1910
Cade Otton,2293
Cade Stover,1315
Caleb Douglas,2114
Caleb Williams,7918
Calvin Austin,1366
Calvin Ridley,1709
Cam Skattebo,4803
Cam Ward,5192
Carnell Tate,6016
Carson Beck,2574
Cedric Tillman,1716
CeeDee Lamb,7192
Charlie Kolar,1134
Chase Brown,5424
Chigoziem Okonkwo,2836
Chimere Dike,2229
Chris Bell,2928
Chris Brazzell,2322
Chris Brooks,1504
Chris Godwin,2927
Chris Olave,5631
Chris Rodriguez,2647
Christian Kirk,1788
Christian McCaffrey,5241
Christian Watson,3890
Chuba Hubbard,3172
CJ Daniels,1139
Colbie Young,677
Colby Parkinson,1923
Cole Kmet,1913
Cole Payton,845
Colston Loveland,6305
Cooper Kupp,1685
Courtland Sutton,3071
Cyrus Allen,2104
D'Andre Swift,3669
D.J. Moore,3627
Dak Prescott,4980
Dallas Goedert,2630
Dalton Kincaid,3191
Dalton Schultz,2114
Dameon Pierce,1046
Damien Martinez,1302
Daniel Bellinger,1336
Daniel Jones,3890
Darius Slayton,1507
Darnell Mooney,1947
Darnell Washington,1883
Davante Adams,3426
David Bell,1033
David Montgomery,3471
David Njoku,2229
Davis Allen,942
Davis Mills,1197
Dawson Knox,1629
De'Von Achane,6795
De'Zhaun Stribling,3203
Deebo Samuel,2349
Deion Burks,1264
Demarcus Robinson,835
Demario Douglas,1893
Demond Claiborne,2208
Denzel Boston,3504
Derius Davis,635
Derrick Henry,4133
Deshaun Watson,1882
Devaughn Vele,1374
Devin Neal,1934
Devin Singletary,1218
DeVonta Smith,5410
Devontez Walker,1441
Dillon Gabriel,1142
DJ Giddens,2023
DK Metcalf,3457
Donovan Edwards,1163
Dont'e Thornton,1918
Dontayvion Wicks,2532
Drake London,6967
Drake Maye,9240
Drew Allar,2130
Drew Lock,857
Dyami Brown,1423
Dylan Laube,520
Dylan Sampson,2730
Efton Chism,1127
Eli Heidenreich,1783
Eli Raridon,2219
Eli Stowers,3364
Elic Ayomanor,2467
Elijah Arroyo,2457
Elijah Higgins,1130
Elijah Mitchell,747
Elijah Moore,1195
Elijah Sarratt,2636
Emanuel Wilson,1811
Emari Demercado,1181
Emeka Egbuka,6317
Emmett Johnson,2464
Erick All,1461
Evan Engram,1770
Fernando Mendoza,5394
Frank Gore,956
Gabriel Davis,1080
Gardner Minshew,1083
Garrett Nussmeier,1466
Garrett Wilson,5546
Geno Smith,2206
George Holani,1614
George Kittle,3380
George Pickens,6174
Germie Bernard,2905
Grant Calcaterra,494
Greg Dortch,1175
Greg Dulcich,2318
Gunnar Helm,2581
Harold Fannin,4728
Hassan Haskins,842
Hunter Henry,2341
Isaac Guerendo,1371
Isaac TeSlaa,2762
Isaiah Bond,2012
Isaiah Davis,1869
Isaiah Hodgins,1037
Isaiah Likely,3404
Isiah Pacheco,2311
Israel Abanikanda,1006
J'Mari Taylor,977
J.J. McCarthy,2625
J.K. Dobbins,3058
Ja'Kobi Lane,2524
Ja'Lynn Polk,1184
Ja'Marr Chase,9997
Ja'Tavion Sanders,1933
Jack Bech,2336
Jack Endries,683
Jacob Cowing,1158
Jacoby Brissett,2660
Jacory Croskey-Merritt,3025
Jadarian Price,4861
Jahan Dotson,1656
Jahmyr Gibbs,9998
Jake Bobo,971
Jake Ferguson,3177
Jake Tonges,2010
Jakobi Meyers,3000
Jaleel McLaughlin,1281
Jalen Coker,3190
Jalen Hurts,6087
Jalen McMillan,2985
Jalen Milroe,2207
Jalen Nailor,2550
Jalen Royals,1841
Jalen Tolbert,1784
Jalin Hyatt,1323
Jam Miller,922
Jamari Thrash,801
Jameis Winston,1233
James Conner,1717
James Cook,6147
Jameson Williams,4725
Jared Goff,4710
Jared Wiley,963
Jarquez Hunter,1515
Jauan Jennings,2316
Javon Baker,1026
Javonte Williams,4560
Jawhar Jordan,808
Jaxon Smith-Njigba,9264
Jaxson Dart,6183
Jayden Daniels,7502
Jayden Higgins,3415
Jayden Reed,3407
Jaydon Blue,2215
Jaylen Waddle,4915
Jaylen Warren,3339
Jaylen Wright,2299
Jaylin Lane,1927
Jaylin Noel,2658
Jeremiyah Love,7418
Jeremy McNichols,631
Jerome Ford,1383
Jerry Jeudy,2507
Jimmy Horn,1501
Joe Burrow,7441
Joe Flacco,957
Joe Milton,1563
John Metchie,1419
Johnny Wilson,764
Jonah Coleman,3067
Jonathan Mingo,1053
Jonathan Taylor,6194
Jonathon Brooks,3526
Jonnu Smith,796
Jordan Addison,3909
Jordan James,2212
Jordan Love,5437
Jordan Mason,2738
Jordan Watkins,1226
Jordan Whittington,1425
Jordyn Tyson,5363
Josh Allen,9984
Josh Downs,3578
Josh Jacobs,4167
Joshua Palmer,1521
JuJu Smith-Schuster,494
Justice Hill,1449
Justin Fields,1904
Justin Herbert,7097
Justin Jefferson,7560
Justin Joly,1876
Juwan Johnson,2289
Kaelon Black,2183
Kaleb Johnson,2226
Kalel Mullings,1124
Kameron Johnson,1250
KaVontae Turpin,1112
Kayshon Boutte,2611
Kaytron Allen,2523
KC Concepcion,4327
KeAndre Lambert-Smith,1469
Keaton Mitchell,2622
Keenan Allen,1197
Kendall Milton,911
Kendre Miller,1671
Kendrick Bourne,1227
Kenneth Gainwell,2913
Kenneth Walker,5603
Kenny McIntosh,824
Kenny Pickett,1027
Kenyon Sadiq,3952
Keon Coleman,2348
Kevin Coleman,2093
Khalil Herbert,508
Khalil Shakir,2894
Kimani Vidal,2238
Kirk Cousins,1906
Konata Mumpfield,1297
Kyle McCord,551
Kyle Monangai,3485
Kyle Pitts,4526
Kyle Williams,2076
Kyler Murray,3914
Kyren Williams,4915
Ladd McConkey,5652
LaJohntay Wester,589
Lamar Jackson,7534
Le'Veon Moss,851
LeQuint Allen,2070
Lil'Jordan Humphrey,872
Luke McCaffrey,1637
Luke Musgrave,1661
Luke Schoonmaker,1136
Luther Burden,5520
Mac Jones,2533
Mack Hollins,1071
Makai Lemon,5040
Malachi Corley,1259
Malachi Fields,2605
Malik Benson,885
Malik Davis,1425
Malik Heath,613
Malik Nabers,7318
Malik Washington,2597
Malik Willis,3656
Marcus Mariota,1019
Mark Andrews,2756
Marquise Brown,1472
MarShawn Lloyd,2110
Marvin Harrison,4798
Marvin Mims,2033
Mason Taylor,2297
Mason Tipton,899
Matthew Golden,3574
Matthew Hibner,885
Matthew Stafford,3869
Max Klare,2217
Mecole Hardman,518
Michael Carter,977
Michael Mayer,2075
Michael Penix,2793
Michael Pittman,3375
Michael Trigg,1154
Michael Wilson,3781
Mike Evans,3376
Mike Gesicki,1508
Mike Washington,2285
Mitchell Evans,1199
Najee Harris,1115
Nathan Carter,474
Nicholas Singleton,2910
Nick Westbrook-Ikhine,1094
Nico Collins,5586
Noah Fant,1398
Noah Gray,1503
Olamide Zaccheaus,1253
Ollie Gordon,2317
Omar Cooper,3491
Omarion Hampton,6999
Oronde Gadsden,3357
Oscar Delp,2160
Parker Washington,3901
Pat Bryant,2500
Pat Freiermuth,2184
Patrick Mahomes,6294
Phil Mafah,1284
Puka Nacua,8891
Quentin Johnston,3511
Quinn Ewers,1670
Quinshon Judkins,5498
Rachaad White,2837
Raheim Sanders,1190
Rashee Rice,4999
Rasheen Ali,1249
Rashid Shaheed,2853
Rashod Bateman,2054
Ray Davis,1951
Ray-Ray McCloud,475
Reggie Virgil,481
Rhamondre Stevenson,3027
Ricky Pearsall,2564
Rico Dowdle,3106
Riley Leonard,1550
RJ Harvey,3420
Roman Wilson,1761
Rome Odunze,5288
Romeo Doubs,3025
Roschon Johnson,1347
Ryan Flournoy,2000
Sam Darnold,4343
Sam Howell,1000
Sam LaPorta,4580
Sam Roush,956
Samaje Perine,742
Saquon Barkley,5082
Savion Williams,1667
Sean Tucker,2129
Seth McGowan,1416
Shedeur Sanders,2660
Sione Vaki,961
Skyler Bell,2392
Skyy Moore,867
Spencer Rattler,1445
Stefon Diggs,2462
T.J. Hockenson,2599
Tahj Brooks,1622
Tahj Washington,1348
Tai Felton,1298
Tank Bigsby,2692
Tank Dell,2613
Tanner McKee,1166
Taylen Green,1353
Ted Hurst,2632
Tee Higgins,4922
Terrance Ferguson,2790
Terrell Jennings,621
Terry McLaurin,3551
Tetairoa McMillan,6400
Tez Johnson,2016
Theo Johnson,2093
Thomas Fidone,491
Tommy Tremble,1303
Tony Pollard,2806
Tory Horton,2583
Travis Etienne,4343
Travis Hunter,3352
Travis Kelce,2623
Tre Harris,2709
Tre Tucker,2478
TreVeyon Henderson,5304
Trevor Etienne,1944
Trevor Lawrence,6242
Trey Benson,1997
Trey Lance,1052
Trey McBride,7338
Trey Palmer,1200
Treylon Burks,1671
Troy Franklin,2516
Tua Tagovailoa,2654
Tucker Kraft,4962
Tutu Atwell,1496
Ty Chandler,610
Ty Johnson,1229
Ty Simpson,3427
Tyjae Spears,2581
Tyler Allgeier,2749
Tyler Badie,1024
Tyler Goodson,1022
Tyler Higbee,1290
Tyler Huntley,1161
Tyler Johnson,549
Tyler Scott,988
Tyler Shough,4832
Tyler Warren,5937
Tyquan Thornton,1755
Tyreek Hill,1324
Tyrell Shavers,1004
Tyrone Tracy,2621
Tyson Bagent,1287
Van Jefferson,483
Wan'Dale Robinson,3404
Will Howard,1801
Will Levis,1090
Will Shipley,1501
Woody Marks,2687
Xavier Gipson,924
Xavier Hutchinson,1634
Xavier Legette,1945
Xavier Restrepo,1222
Xavier Worthy,3393
Zach Charbonnet,3405
Zach Wilson,847
Zachariah Branch,2828
Zamir White,477
Zavier Scott,657
Zavion Thomas,1775
Zay Flowers,5144
Zay Jones,499
