name,value
2026 Early 1st,5618
2026 Early 2nd,3321
2026 Early 3rd,2325
2026 Early 4th,1724
2026 Late 1st,3936
2026 Late 2nd,2809
2026 Late 3rd,2078
2026 Late 4th,1514
2026 Mid 1st,4617
2026 Mid 2nd,2977
2026 Mid 3rd,2237
2026 Mid 4th,1616
2027 Early 1st,7114
2027 Early 2nd,3831
2027 Early 3rd,2587
2027 Early 4th,1842
2027 Late 1st,4827
2027 Late 2nd,3141
2027 Late 3rd,2342
2027 Late 4th,1640
2027 Mid 1st,5664
2027 Mid 2nd,3387
2027 Mid 3rd,2533
2027 Mid 4th,1781
2028 Early 1st,5157
2028 Early 2nd,3171
2028 Early 3rd,2243
2028 Early 4th,1660
2028 Late 1st,4024
2028 Late 2nd,2793
2028 Late 3rd,1985
2028 Late 4th,1303
2028 Mid 1st,4520
2028 Mid 2nd,2946
2028 Mid 3rd,2164
2028 Mid 4th,1551
A.J. Brown,5081
Aaron Jones,2349
Aaron Rodgers,1951
Adam Randall,1445
Adonai Mitchell,2670
Aidan O'Connell,492
Ainias Smith,632
AJ Barner,2783
AJ Dillon,573
Alec Pierce,3871
Alexander Mattison,795
Alvin Kamara,2025
Amon-Ra St. Brown,7836
Andrei Iosivas,1659
Anthony Richardson,2168
Antonio Williams,3062
Arian Smith,934
Ashton Jeanty,7702
Audric Estime,1543
Baker Mayfield,4676
Bam Knight,1019
Barion Brown,809
Ben Sinnott,1788
Bhayshul Tuten,4257
Bijan Robinson,9995
Blake Corum,3391
Bo Melton,934
Bo Nix,5981
Braelon Allen,2629
Brandon Aiyuk,1574
Brashard Smith,1745
Breece Hall,5310
Brenden Rice,862
Brenen Thompson,1666
Brenton Strange,3117
Brevin Jordan,974
Brian Robinson,2282
Brian Thomas,4823
Brock Bowers,8181
Brock Purdy,5836
Brock Wright,917
Bryce Lance,1773
Bryce Young,3944
Bub Means,765
Bucky Irving,4666
C.J. Stroud,4726
Cade Klubnik,1941
Cade Otton,2370
Cade Stover,1363
Caleb Douglas,2045
Caleb Williams,7777
Calvin Austin,1364
Calvin Ridley,1824
Cam Skattebo,4764
Cam Ward,5315
Carnell Tate,6011
Carson Beck,2605
Carson Wentz,504
Cedric Tillman,1745
CeeDee Lamb,7159
Charlie Kolar,1093
Chase Brown,5224
Chigoziem Okonkwo,2781
Chimere Dike,2299
Chris Bell,3021
Chris Brazzell,2472
Chris Brooks,1506
Chris Godwin,2988
Chris Olave,5454
Chris Rodriguez,2628
Christian Kirk,1871
Christian McCaffrey,5169
Christian Watson,3964
Chuba Hubbard,3186
CJ Daniels,1060
Colby Parkinson,1894
Cole Kmet,1959
Cole Payton,903
Colston Loveland,6338
Cooper Kupp,1705
Courtland Sutton,3075
Cyrus Allen,1123
D'Andre Swift,3699
D.J. Moore,3508
Dak Prescott,4930
Dallas Goedert,2682
Dalton Kincaid,3159
Dalton Schultz,2133
Dameon Pierce,1034
Damien Martinez,1319
Daniel Bellinger,1394
Daniel Jones,3867
Darius Slayton,1567
Darnell Mooney,1997
Darnell Washington,1894
Davante Adams,3410
David Bell,991
David Montgomery,3448
David Njoku,2208
Davis Allen,926
Davis Mills,1198
Dawson Knox,1696
De'Von Achane,6823
De'Zhaun Stribling,2936
Deebo Samuel,1873
Deion Burks,1191
Demarcus Robinson,827
Demario Douglas,1887
Demond Claiborne,2174
Denzel Boston,3454
Derius Davis,554
Derrick Henry,4070
Deshaun Watson,1981
Devaughn Vele,1423
Devin Neal,1945
Devin Singletary,1202
DeVonta Smith,5513
Devontez Walker,1389
Dillon Gabriel,1244
DJ Giddens,2057
DK Metcalf,3439
Donovan Edwards,1138
Dont'e Thornton,1895
Dontayvion Wicks,2381
Drake London,7062
Drake Maye,9224
Drew Allar,1964
Drew Lock,867
Dyami Brown,1395
Dylan Laube,518
Dylan Sampson,2795
Efton Chism,1163
Eli Heidenreich,1709
Eli Raridon,2152
Eli Stowers,3384
Elic Ayomanor,2462
Elijah Arroyo,2492
Elijah Higgins,1146
Elijah Mitchell,617
Elijah Moore,1155
Elijah Sarratt,2684
Emanuel Wilson,1948
Emari Demercado,1240
Emeka Egbuka,6291
Emmett Johnson,2525
Erick All,1362
Evan Engram,1800
Fernando Mendoza,5442
Frank Gore,915
Gabriel Davis,1022
Gardner Minshew,1173
Garrett Nussmeier,1512
Garrett Wilson,5577
Geno Smith,2175
George Holani,1561
George Kittle,3350
George Pickens,6041
Germie Bernard,2933
Grant Calcaterra,485
Greg Dortch,1180
Greg Dulcich,2304
Gunnar Helm,2680
Harold Fannin,4789
Hassan Haskins,859
Hunter Henry,2358
Isaac Guerendo,1439
Isaac TeSlaa,2729
Isaiah Bond,2027
Isaiah Davis,1849
Isaiah Hodgins,1055
Isaiah Likely,3442
Isiah Pacheco,2241
Israel Abanikanda,1030
J'Mari Taylor,964
J.J. McCarthy,2602
J.K. Dobbins,3041
Ja'Kobi Lane,2401
Ja'Lynn Polk,1371
Ja'Marr Chase,9997
Ja'Tavion Sanders,1951
Jack Bech,2455
Jack Endries,716
Jacob Cowing,1110
Jacoby Brissett,2569
Jacory Croskey-Merritt,3000
Jadarian Price,4806
Jahan Dotson,1625
Jahmyr Gibbs,9999
Jake Bobo,970
Jake Ferguson,3158
Jake Tonges,2075
Jakobi Meyers,3000
Jaleel McLaughlin,1322
Jalen Coker,3222
Jalen Hurts,6142
Jalen McMillan,3038
Jalen Milroe,2203
Jalen Nailor,2547
Jalen Royals,1807
Jalen Tolbert,1835
Jalin Hyatt,1290
Jam Miller,829
Jamari Thrash,845
Jameis Winston,1238
James Conner,1737
James Cook,6138
Jameson Williams,4705
Jared Goff,4691
Jared Wiley,968
Jarquez Hunter,1578
Jauan Jennings,2462
Javon Baker,1004
Javonte Williams,4618
Jawhar Jordan,826
Jaxon Smith-Njigba,9301
Jaxson Dart,6341
Jayden Daniels,7636
Jayden Higgins,3378
Jayden Reed,3372
Jaydon Blue,2139
Jaylen Waddle,4861
Jaylen Warren,3355
Jaylen Wright,2226
Jaylin Lane,1946
Jaylin Noel,2682
Jeremiyah Love,7486
Jeremy McNichols,524
Jeremy Ruckert,559
Jermaine Burton,484
Jerome Ford,1416
Jerry Jeudy,2465
Jimmy Horn,1435
Joe Burrow,7412
Joe Flacco,1040
Joe Milton,1564
Joe Mixon,629
John Metchie,1429
Johnny Wilson,668
Jonah Coleman,3152
Jonathan Mingo,1042
Jonathan Taylor,6115
Jonathon Brooks,3536
Jonnu Smith,902
Jordan Addison,3884
Jordan James,2225
Jordan Love,5476
Jordan Mason,2709
Jordan Watkins,1201
Jordan Whittington,1435
Jordyn Tyson,5292
Josh Allen,9991
Josh Downs,3596
Josh Jacobs,4063
Josh Oliver,492
Joshua Palmer,1537
Justice Hill,1456
Justin Fields,1997
Justin Herbert,7047
Justin Jefferson,7634
Justin Joly,1884
Juwan Johnson,2340
Kaelon Black,2042
Kaleb Johnson,2296
Kalel Mullings,1125
Kameron Johnson,1233
KaVontae Turpin,1133
Kayshon Boutte,2491
Kaytron Allen,2527
KC Concepcion,4354
KeAndre Lambert-Smith,1442
Keaton Mitchell,2584
Keenan Allen,1148
Kendall Milton,935
Kendre Miller,1710
Kendrick Bourne,1210
Kenneth Gainwell,2963
Kenneth Walker,5535
Kenny McIntosh,1016
Kenny Pickett,1026
Kenyon Sadiq,4012
Keon Coleman,2383
Kevin Coleman,2028
Khalil Herbert,495
Khalil Shakir,2841
Kimani Vidal,2180
Kirk Cousins,1797
Konata Mumpfield,1275
Kyle McCord,571
Kyle Monangai,3514
Kyle Pitts,4459
Kyle Williams,2176
Kyler Murray,3942
Kyren Williams,4954
Ladd McConkey,5531
LaJohntay Wester,580
Lamar Jackson,7638
Le'Veon Moss,920
LeQuint Allen,2062
Lil'Jordan Humphrey,879
Luke McCaffrey,1594
Luke Musgrave,1766
Luke Schoonmaker,1163
Luther Burden,5526
Mac Jones,2635
Mack Hollins,1054
Makai Lemon,4982
Malachi Corley,1271
Malachi Fields,2640
Malik Davis,1495
Malik Heath,531
Malik Nabers,7191
Malik Washington,2569
Malik Willis,3865
Marcus Mariota,1127
Mark Andrews,2771
Marquise Brown,1468
MarShawn Lloyd,2112
Marvin Harrison,4940
Marvin Mims,2024
Mason Rudolph,511
Mason Taylor,2342
Mason Tipton,903
Matthew Golden,3534
Matthew Hibner,844
Matthew Stafford,3858
Max Klare,2299
Michael Carter,966
Michael Mayer,2100
Michael Penix,2829
Michael Pittman,3357
Michael Trigg,1199
Michael Wilson,3638
Mike Evans,3336
Mike Gesicki,1515
Mike Washington,2312
Mitchell Evans,1161
Najee Harris,1172
Nicholas Singleton,2821
Nick Westbrook-Ikhine,1020
Nico Collins,5560
Noah Fant,1412
Noah Gray,1576
Olamide Zaccheaus,1260
Ollie Gordon,2256
Omar Cooper,3521
Omarion Hampton,7035
Oronde Gadsden,3492
Oscar Delp,2135
Parker Washington,3711
Pat Bryant,2508
Pat Freiermuth,2255
Patrick Mahomes,6356
Phil Mafah,1275
Puka Nacua,8811
Quentin Johnston,3595
Quinn Ewers,1733
Quinshon Judkins,5512
Rachaad White,2803
Raheim Sanders,1201
Rashee Rice,5004
Rasheen Ali,1280
Rashid Shaheed,2797
Rashod Bateman,2057
Ray Davis,1936
Ray-Ray McCloud,503
Rhamondre Stevenson,3052
Ricky Pearsall,3500
Rico Dowdle,3092
Riley Leonard,1614
RJ Harvey,3368
Roman Wilson,1507
Rome Odunze,5278
Romeo Doubs,3080
Roschon Johnson,1388
Ryan Flournoy,1998
Sam Darnold,4450
Sam Howell,988
Sam LaPorta,4600
Sam Roush,921
Samaje Perine,775
Saquon Barkley,5068
Savion Williams,1621
Sean Tucker,2289
Seth McGowan,1278
Shedeur Sanders,2677
Sione Vaki,903
Skyler Bell,2451
Skyy Moore,895
Spencer Rattler,1442
Stefon Diggs,2108
T.J. Hockenson,2690
Tahj Brooks,1696
Tahj Washington,1327
Tai Felton,1297
Tank Bigsby,2607
Tank Dell,2569
Tanner McKee,1224
Taylen Green,1225
Ted Hurst,2590
Tee Higgins,4937
Terrance Ferguson,2718
Terrell Jennings,573
Terry McLaurin,3519
Tetairoa McMillan,6398
Tez Johnson,2066
Theo Johnson,2124
Tommy Tremble,1278
Tony Pollard,2871
Tory Horton,2611
Travis Etienne,4369
Travis Hunter,3346
Travis Kelce,2632
Tre Harris,2738
Tre Tucker,2540
TreVeyon Henderson,5398
Trevor Etienne,2009
Trevor Lawrence,6353
Trey Benson,2158
Trey Lance,1076
Trey McBride,7384
Trey Palmer,1171
Treylon Burks,1643
Troy Franklin,2529
Tua Tagovailoa,2675
Tucker Kraft,4900
Tutu Atwell,1507
Ty Chandler,683
Ty Johnson,1245
