name,value
2026 Early 1st,5713
2026 Early 2nd,3291
2026 Early 3rd,2282
2026 Early 4th,1692
2026 Late 1st,3873
2026 Late 2nd,2786
2026 Late 3rd,2010
2026 Late 4th,1479
2026 Mid 1st,4602
2026 Mid 2nd,3024
2026 Mid 3rd,2143
2026 Mid 4th,1625
2027 Early 1st,7112
2027 Early 2nd,3913
2027 Early 3rd,2661
2027 Early 4th,1866
2027 Late 1st,4901
2027 Late 2nd,3188
2027 Late 3rd,2188
2027 Late 4th,1666
2027 Mid 1st,5596
2027 Mid 2nd,3408
2027 Mid 3rd,2468
2027 Mid 4th,1760
2028 Early 1st,4980
2028 Early 2nd,3126
2028 Early 3rd,2122
2028 Early 4th,1636
2028 Late 1st,3916
2028 Late 2nd,2742
2028 Late 3rd,1876
2028 Late 4th,1288
2028 Mid 1st,4408
2028 Mid 2nd,2949
2028 Mid 3rd,2082
2028 Mid 4th,1510
A.J. Brown,4856
Aaron Jones,2269
Aaron Rodgers,1780
Adam Randall,797
Adam Trautman,523
Adonai Mitchell,2487
Aidan O'Connell,822
Ainias Smith,833
AJ Barner,2792
AJ Dillon,512
Alec Pierce,4113
Alexander Mattison,823
Alvin Kamara,2087
Amon-Ra St. Brown,7711
Andrei Iosivas,1636
Anthony Richardson,2302
Antonio Williams,2616
Arian Smith,1035
Ashton Jeanty,7568
Audric Estime,1568
Baker Mayfield,4758
Bam Knight,1229
Barion Brown,513
Ben Sinnott,1795
Bhayshul Tuten,3945
Bijan Robinson,9999
Blake Corum,3205
Bo Melton,1017
Bo Nix,6132
Braelon Allen,2695
Brandon Aiyuk,2424
Brashard Smith,1841
Breece Hall,5356
Brenden Rice,733
Brenen Thompson,1216
Brenton Strange,3037
Brevin Jordan,946
Brian Robinson,2375
Brian Thomas,4942
Brock Bowers,7961
Brock Purdy,5842
Brock Wright,1030
Bryce Lance,1040
Bryce Young,4515
Bub Means,870
Bucky Irving,4933
C.J. Stroud,4846
Cade Klubnik,1656
Cade Otton,2332
Cade Stover,1421
Caleb Douglas,808
Caleb Williams,7954
Calvin Austin,1500
Calvin Ridley,1901
Cam Akers,701
Cam Skattebo,4563
Cam Ward,5232
Carnell Tate,5817
Carson Beck,1239
Cedric Tillman,1974
CeeDee Lamb,7302
Charlie Kolar,999
Chase Brown,4899
Chigoziem Okonkwo,2711
Chimere Dike,2557
Chris Bell,2987
Chris Brazzell,2635
Chris Brooks,1176
Chris Godwin,2975
Chris Olave,5570
Chris Rodriguez,2516
Christian Kirk,2059
Christian McCaffrey,5000
Christian Watson,3671
Chuba Hubbard,3383
CJ Daniels,574
Colby Parkinson,1956
Cole Kmet,2006
Cole Payton,703
Colston Loveland,6029
Cooper Kupp,1824
Courtland Sutton,3205
Curtis Samuel,512
D'Andre Swift,3475
D.J. Moore,3714
Dak Prescott,4971
Dallas Goedert,2555
Dalton Kincaid,3221
Dalton Schultz,2269
Dameon Pierce,1000
Damien Martinez,1460
Daniel Bellinger,1464
Daniel Jones,3971
Darius Slayton,1533
Darnell Mooney,2137
Darnell Washington,1861
Darren Waller,903
Davante Adams,3420
David Bell,950
David Montgomery,3339
David Njoku,2423
Davis Allen,923
Davis Mills,1385
Dawson Knox,1761
De'Von Achane,6880
De'Zhaun Stribling,1842
DeAndre Hopkins,519
Deebo Samuel,2298
Deion Burks,1005
Demarcus Robinson,938
Demario Douglas,2029
Demond Claiborne,1582
Denzel Boston,3443
Derrick Henry,3821
Deshaun Watson,2051
Deuce Vaughn,912
Devaughn Vele,1585
Devin Neal,2138
Devin Singletary,1355
DeVonta Smith,5210
Devontez Walker,1379
Dillon Gabriel,1450
DJ Giddens,2019
DK Metcalf,3682
Donovan Edwards,1163
Dont'e Thornton,2088
Dontayvion Wicks,2583
Drake London,6879
Drake Maye,9405
Drew Allar,1181
Drew Lock,958
Dyami Brown,1423
Dylan Sampson,2702
Efton Chism,1308
Eli Heidenreich,843
Eli Raridon,1055
Eli Stowers,3518
Elic Ayomanor,2682
Elijah Arroyo,2507
Elijah Higgins,1267
Elijah Mitchell,611
Elijah Moore,1294
Elijah Sarratt,2747
Emanuel Wilson,2079
Emari Demercado,1168
Emeka Egbuka,6214
Emmett Johnson,2452
Erick All,1297
Evan Engram,1923
Fernando Mendoza,5672
Foster Moreau,519
Frank Gore,877
Gabriel Davis,1135
Gardner Minshew,1156
Garrett Nussmeier,1707
Garrett Wilson,5709
Geno Smith,2162
George Holani,1332
George Kittle,3265
George Pickens,5966
Germie Bernard,2896
Grant Calcaterra,705
Greg Dortch,1253
Greg Dulcich,1711
Gunnar Helm,2621
Harold Fannin,4872
Hassan Haskins,946
Hunter Henry,2265
Hunter Long,513
Isaac Guerendo,1541
Isaac TeSlaa,2782
Isaiah Bond,2062
Isaiah Davis,1778
Isaiah Hodgins,982
Isaiah Likely,3308
Isiah Pacheco,2292
Israel Abanikanda,1011
J'Mari Taylor,713
J.J. McCarthy,2920
J.K. Dobbins,2998
Ja'Kobi Lane,2333
Ja'Lynn Polk,1419
Ja'Marr Chase,9982
Ja'Tavion Sanders,2082
Jack Bech,2436
Jack Endries,535
Jacob Cowing,1075
Jacoby Brissett,2714
Jacory Croskey-Merritt,2971
Jadarian Price,4712
Jahan Dotson,1698
Jahmyr Gibbs,9568
Jake Bobo,1123
Jake Ferguson,3260
Jake Tonges,2298
Jakobi Meyers,3204
Jaleel McLaughlin,1497
Jalen Coker,3084
Jalen Hurts,6196
Jalen McMillan,2988
Jalen Milroe,2347
Jalen Nailor,2288
Jalen Royals,1807
Jalen Tolbert,1872
Jalin Hyatt,1299
Jam Miller,761
Jamari Thrash,921
Jameis Winston,1412
James Conner,1896
James Cook,6039
Jameson Williams,4674
Jared Goff,4614
Jared Wiley,975
Jarquez Hunter,1697
Jauan Jennings,2741
Javon Baker,1103
Javonte Williams,4435
Jawhar Jordan,903
Jaxon Smith-Njigba,9917
Jaxson Dart,6678
Jayden Daniels,7840
Jayden Higgins,3456
Jayden Reed,3518
Jaydon Blue,1966
Jaylen Waddle,4833
Jaylen Warren,3192
Jaylen Wright,2237
Jaylin Lane,1922
Jaylin Noel,2786
Jeremiyah Love,7669
Jerome Ford,1534
Jerry Jeudy,2662
Jimmy Horn,1560
Joe Burrow,7477
Joe Flacco,1166
Joe Milton,1711
Joe Mixon,1204
John Metchie,1563
Johnny Wilson,523
Jonah Coleman,3028
Jonathan Mingo,1092
Jonathan Taylor,6062
Jonathon Brooks,3071
Jonnu Smith,1136
Jordan Addison,3952
Jordan James,2113
Jordan Love,5638
Jordan Mason,2652
Jordan Watkins,1082
Jordan Whittington,1536
Jordyn Tyson,5347
Josh Allen,9980
Josh Downs,3540
Josh Jacobs,4468
Josh Oliver,512
Joshua Palmer,1638
JuJu Smith-Schuster,512
Julius Chestnut,534
Justice Hill,1352
Justin Fields,2113
Justin Herbert,6822
Justin Jefferson,7787
Justin Joly,1275
Juwan Johnson,2377
Kaelon Black,1136
Kaleb Johnson,2412
Kalel Mullings,1074
Kameron Johnson,1218
Kareem Hunt,983
KaVontae Turpin,1196
Kayshon Boutte,2780
Kaytron Allen,2423
KC Concepcion,4487
KeAndre Lambert-Smith,1588
Keaton Mitchell,2362
Keenan Allen,1501
Kendall Milton,771
Kendre Miller,1921
Kendrick Bourne,1462
Kenneth Gainwell,2763
Kenneth Walker,5453
Kenny McIntosh,1004
Kenny Pickett,1088
Kenyon Sadiq,4112
Keon Coleman,2484
Kevin Coleman,1675
Khalil Herbert,564
Khalil Shakir,3033
Kimani Vidal,2243
Kirk Cousins,2007
Konata Mumpfield,1421
Kyle Monangai,3588
Kyle Pitts,4388
Kyle Williams,2442
Kyler Murray,4126
Kyren Williams,4861
Ladd McConkey,5349
Lamar Jackson,7664
Le'Veon Moss,994
LeQuint Allen,2084
Lil'Jordan Humphrey,1009
Luke McCaffrey,1696
Luke Musgrave,1896
Luke Schoonmaker,1240
Luther Burden,5197
Mac Jones,2704
Mack Hollins,1195
Makai Lemon,5006
Malachi Corley,1228
Malachi Fields,2590
Malik Davis,1306
Malik Heath,513
Malik Nabers,7859
Malik Washington,2501
Malik Willis,4041
Marcus Mariota,1397
Mark Andrews,2760
Marquise Brown,1761
MarShawn Lloyd,1834
Marvin Harrison,5058
Marvin Mims,2218
Mason Rudolph,676
Mason Taylor,2429
Mason Tipton,1011
Matthew Golden,3716
Matthew Stafford,3685
Max Klare,2019
Michael Carter,1065
Michael Mayer,2138
Michael Penix,3156
Michael Pittman,3391
Michael Trigg,1185
Michael Wilson,3675
Mike Evans,3298
Mike Gesicki,1353
Mike Washington,2447
Mitchell Evans,1159
Najee Harris,1875
Nicholas Singleton,2905
Nick Westbrook-Ikhine,959
Nico Collins,5668
Noah Brown,527
