name,value
2026 Early 1st,5542
2026 Early 2nd,3310
2026 Early 3rd,2307
2026 Early 4th,1695
2026 Late 1st,3891
2026 Late 2nd,2808
2026 Late 3rd,2079
2026 Late 4th,1559
2026 Mid 1st,4548
2026 Mid 2nd,2983
2026 Mid 3rd,2174
2026 Mid 4th,1632
2027 Early 1st,7072
2027 Early 2nd,3873
2027 Early 3rd,2592
2027 Early 4th,1899
2027 Late 1st,4974
2027 Late 2nd,3185
2027 Late 3rd,2228
2027 Late 4th,1685
2027 Mid 1st,5631
2027 Mid 2nd,3444
2027 Mid 3rd,2477
2027 Mid 4th,1779
2028 Early 1st,5026
2028 Early 2nd,3164
2028 Early 3rd,2181
2028 Early 4th,1632
2028 Late 1st,4143
2028 Late 2nd,2796
2028 Late 3rd,2003
2028 Late 4th,1268
2028 Mid 1st,4531
2028 Mid 2nd,2994
2028 Mid 3rd,2090
2028 Mid 4th,1575
A.J. Brown,4941
Aaron Jones,2270
Aaron Rodgers,1953
Adam Randall,1113
Adonai Mitchell,2507
Aidan O'Connell,549
Ainias Smith,671
AJ Barner,2742
AJ Dillon,544
Alec Pierce,4041
Alexander Mattison,770
Alvin Kamara,2024
Amon-Ra St. Brown,7902
Andrei Iosivas,1634
Anthony Richardson,2229
Antonio Williams,3009
Arian Smith,983
Ashton Jeanty,7640
Audric Estime,1511
Austin Hooper,489
Baker Mayfield,4725
Bam Knight,1068
Barion Brown,696
Ben Sinnott,1762
Bhayshul Tuten,4046
Bijan Robinson,9999
Blake Corum,3357
Bo Melton,978
Bo Nix,6030
Braelon Allen,2656
Brandon Aiyuk,2235
Brashard Smith,1807
Breece Hall,5397
Brendan Sorsby,70
Brenden Rice,775
Brenen Thompson,1461
Brenton Strange,2975
Brevin Jordan,1002
Brian Robinson,2359
Brian Thomas,4894
Brock Bowers,8094
Brock Purdy,5854
Brock Wright,907
Bryce Lance,1327
Bryce Young,4379
Bub Means,806
Bucky Irving,4696
C.J. Stroud,4777
Cade Klubnik,1847
Cade Otton,2345
Cade Stover,1429
Caleb Douglas,1289
Caleb Williams,7989
Calvin Austin,1455
Calvin Ridley,1882
Cam Skattebo,4760
Cam Ward,5379
Carnell Tate,5919
Carson Beck,2051
Cedric Tillman,1805
CeeDee Lamb,7271
Charlie Kolar,1015
Chase Brown,5074
Chigoziem Okonkwo,2805
Chimere Dike,2398
Chris Bell,3008
Chris Brazzell,2555
Chris Brooks,1323
Chris Godwin,2915
Chris Olave,5513
Chris Rodriguez,2618
Christian Kirk,1946
Christian McCaffrey,4973
Christian Watson,3889
Chuba Hubbard,3327
CJ Daniels,916
Colby Parkinson,1894
Cole Kmet,2015
Cole Payton,801
Colston Loveland,6182
Cooper Kupp,1748
Courtland Sutton,3068
Cyrus Allen,833
D'Andre Swift,3599
D.J. Moore,3651
Dak Prescott,4925
Dallas Goedert,2579
Dalton Kincaid,3204
Dalton Schultz,2236
Dameon Pierce,1002
Damien Martinez,1492
Daniel Bellinger,1489
Daniel Jones,3864
Darius Slayton,1574
Darnell Mooney,2077
Darnell Washington,1863
Darren Waller,553
Davante Adams,3341
David Bell,981
David Montgomery,3404
David Njoku,2429
Davis Allen,912
Davis Mills,1307
Dawson Knox,1699
De'Von Achane,6854
De'Zhaun Stribling,2660
Deebo Samuel,2050
Deion Burks,1148
Demarcus Robinson,844
Demario Douglas,1986
Demond Claiborne,1868
Denzel Boston,3459
Derius Davis,511
Derrick Henry,4011
Deshaun Watson,2158
Deuce Vaughn,626
Devaughn Vele,1485
Devin Neal,2037
Devin Singletary,1242
DeVonta Smith,5450
Devontez Walker,1396
Dillon Gabriel,1343
DJ Giddens,2015
DK Metcalf,3502
Donovan Edwards,1164
Dont'e Thornton,1967
Dontayvion Wicks,2393
Drake London,7106
Drake Maye,9410
Drew Allar,1800
Drew Lock,957
Dyami Brown,1391
Dylan Sampson,2767
Efton Chism,1192
Eli Heidenreich,1258
Eli Raridon,1438
Eli Stowers,3590
Elic Ayomanor,2506
Elijah Arroyo,2428
Elijah Higgins,1225
Elijah Mitchell,519
Elijah Moore,1165
Elijah Sarratt,2762
Emanuel Wilson,2046
Emari Demercado,1155
Emeka Egbuka,6062
Emmett Johnson,2555
Erick All,1232
Evan Engram,1820
Fernando Mendoza,5569
Frank Gore,835
Gabriel Davis,1120
Gardner Minshew,1123
Garrett Nussmeier,1638
Garrett Wilson,5708
Geno Smith,2238
George Holani,1301
George Kittle,3269
George Pickens,5919
Germie Bernard,2948
Grant Calcaterra,515
Greg Dortch,1141
Greg Dulcich,1905
Gunnar Helm,2644
Harold Fannin,4907
Harrison Bryant,501
Hassan Haskins,901
Hunter Henry,2252
Isaac Guerendo,1542
Isaac TeSlaa,2741
Isaiah Bond,1951
Isaiah Davis,1821
Isaiah Hodgins,1012
Isaiah Likely,3355
Isiah Pacheco,2349
Israel Abanikanda,1000
J'Mari Taylor,875
J.J. McCarthy,2743
J.K. Dobbins,2962
Ja'Kobi Lane,2374
Ja'Lynn Polk,1432
Ja'Marr Chase,9986
Ja'Tavion Sanders,2038
Jack Bech,2482
Jack Endries,708
Jacob Cowing,1100
Jacoby Brissett,2666
Jacory Croskey-Merritt,2967
Jadarian Price,4847
Jahan Dotson,1612
Jahmyr Gibbs,9836
Jake Bobo,1061
Jake Ferguson,3244
Jake Tonges,2266
Jakobi Meyers,3108
Jaleel McLaughlin,1436
Jalen Coker,3062
Jalen Hurts,6164
Jalen McMillan,3097
Jalen Milroe,2227
Jalen Nailor,2400
Jalen Royals,1837
Jalen Tolbert,1767
Jalin Hyatt,1194
Jam Miller,790
Jamari Thrash,890
Jameis Winston,1311
James Conner,1789
James Cook,6023
Jameson Williams,4711
Jared Goff,4675
Jared Wiley,998
Jarquez Hunter,1651
Jauan Jennings,2627
Javon Baker,1078
Javonte Williams,4534
Jawhar Jordan,841
Jaxon Smith-Njigba,9641
Jaxson Dart,6511
Jayden Daniels,7854
Jayden Higgins,3393
Jayden Reed,3433
Jaydon Blue,2076
Jaylen Waddle,4756
Jaylen Warren,3249
Jaylen Wright,2199
Jaylin Lane,1980
Jaylin Noel,2743
Jeremiyah Love,7614
Jerome Ford,1541
Jerry Jeudy,2626
Jimmy Horn,1527
Joe Burrow,7455
Joe Flacco,1105
Joe Milton,1708
Joe Mixon,1076
John Metchie,1462
Johnny Wilson,540
Jonah Coleman,3183
Jonathan Mingo,1066
Jonathan Taylor,6036
Jonathon Brooks,3294
Jonnu Smith,999
Jordan Addison,3994
Jordan James,2126
Jordan Love,5586
Jordan Mason,2648
Jordan Watkins,1112
Jordan Whittington,1587
Jordyn Tyson,5463
Josh Allen,9995
Josh Downs,3650
Josh Jacobs,3756
Joshua Palmer,1599
Julius Chestnut,503
Justice Hill,1369
Justin Fields,2092
Justin Herbert,6934
Justin Jefferson,7687
Justin Joly,1691
Juwan Johnson,2317
Kaelon Black,1715
Kaleb Johnson,2343
Kalel Mullings,1063
Kameron Johnson,1211
Kareem Hunt,746
KaVontae Turpin,1141
Kayshon Boutte,2599
Kaytron Allen,2569
KC Concepcion,4490
KeAndre Lambert-Smith,1528
Keaton Mitchell,2454
Keenan Allen,1290
Kendall Milton,797
Kendre Miller,1798
Kendrick Bourne,1357
Kenneth Gainwell,2913
Kenneth Walker,5459
Kenny McIntosh,1026
Kenny Pickett,1059
Kenyon Sadiq,4128
Keon Coleman,2456
Kevin Coleman,1833
Khalil Shakir,2927
Kimani Vidal,2179
Kirk Cousins,1935
Konata Mumpfield,1329
Kyle McCord,546
Kyle Monangai,3556
Kyle Pitts,4436
Kyle Williams,2375
Kyler Murray,4149
Kyren Williams,4821
Ladd McConkey,5538
LaJohntay Wester,515
Lamar Jackson,7624
Le'Veon Moss,904
LeQuint Allen,2030
Lil'Jordan Humphrey,979
Luke McCaffrey,1712
Luke Musgrave,1817
Luke Schoonmaker,1159
Luther Burden,5380
Mac Jones,2648
Mack Hollins,1119
Makai Lemon,5061
Malachi Corley,1205
Malachi Fields,2712
Malik Davis,1348
Malik Nabers,7449
Malik Washington,2518
Malik Willis,3893
Marcus Mariota,1263
Mark Andrews,2756
Marquise Brown,1643
MarShawn Lloyd,2100
Marvin Harrison,4953
Marvin Mims,2128
Mason Rudolph,584
Mason Taylor,2351
Mason Tipton,961
Matthew Golden,3656
Matthew Hibner,758
Matthew Stafford,3762
Max Klare,2291
Mecole Hardman,492
Michael Carter,976
Michael Mayer,2145
Michael Penix,3121
Michael Pittman,3341
Michael Trigg,1151
Michael Wilson,3619
Mike Evans,3282
Mike Gesicki,1455
Mike Washington,2286
Mitchell Evans,1149
Najee Harris,1598
Nicholas Singleton,2945
Nick Westbrook-Ikhine,979
Nico Collins,5612
Noah Fant,1368
Noah Gray,1473
Olamide Zaccheaus,1236
Ollie Gordon,2404
Omar Cooper,3761
Omarion Hampton,6886
Oronde Gadsden,3633
Oscar Delp,1552
Parker Washington,3640
Pat Bryant,2462
Pat Freiermuth,2230
Patrick Mahomes,6693
Phil Mafah,1164
Puka Nacua,8682
Quentin Johnston,3482
Quinn Ewers,1747
Quinshon Judkins,5489
