name,value
2026 Early 1st,5701
2026 Early 2nd,3276
2026 Early 3rd,2374
2026 Early 4th,1729
2026 Late 1st,3867
2026 Late 2nd,2780
2026 Late 3rd,2068
2026 Late 4th,1517
2026 Mid 1st,4710
2026 Mid 2nd,3012
2026 Mid 3rd,2139
2026 Mid 4th,1647
2027 Early 1st,6931
2027 Early 2nd,3834
2027 Early 3rd,2542
2027 Early 4th,1854
2027 Late 1st,4855
2027 Late 2nd,3149
2027 Late 3rd,2170
2027 Late 4th,1658
2027 Mid 1st,5606
2027 Mid 2nd,3412
2027 Mid 3rd,2377
2027 Mid 4th,1692
2028 Early 1st,4874
2028 Early 2nd,3114
2028 Early 3rd,2196
2028 Early 4th,1660
2028 Late 1st,3862
2028 Late 2nd,2765
2028 Late 3rd,1819
2028 Late 4th,1339
2028 Mid 1st,4481
2028 Mid 2nd,2975
2028 Mid 3rd,2099
2028 Mid 4th,1536
A.J. Brown,4883
Aaron Jones,2208
Aaron Rodgers,1875
Adonai Mitchell,2696
Aidan O'Connell,995
Ainias Smith,907
AJ Barner,2863
AJ Dillon,649
Alec Pierce,4185
Alexander Mattison,901
Alvin Kamara,2069
Amon-Ra St. Brown,7760
Andrei Iosivas,1662
Anthony Richardson,2413
Antonio Gibson,656
Antonio Williams,1532
Arian Smith,1060
Ashton Jeanty,7614
Audric Estime,1616
Baker Mayfield,4805
Bam Knight,1318
Ben Sinnott,1838
Bhayshul Tuten,3928
Bijan Robinson,9999
Blake Corum,3209
Bo Melton,1125
Bo Nix,6248
Braelon Allen,2710
Brandon Aiyuk,2553
Brashard Smith,2021
Breece Hall,5268
Brenden Rice,812
Brenen Thompson,36
Brenton Strange,3043
Brevin Jordan,1034
Brian Robinson,2441
Brian Thomas,4904
Brock Bowers,7901
Brock Purdy,5942
Brock Wright,1054
Bryce Lance,360
Bryce Young,4540
Bub Means,938
Bucky Irving,4904
C.J. Stroud,4885
Cade Klubnik,1119
Cade Otton,2380
Cade Stover,1446
Caleb Williams,7800
Calvin Austin,1640
Calvin Ridley,1976
Cam Akers,989
Cam Skattebo,4361
Cam Ward,5272
Carnell Tate,5663
Carson Beck,808
Cedric Tillman,2083
CeeDee Lamb,7372
Charlie Kolar,1027
Chase Brown,4874
Chigoziem Okonkwo,2813
Chimere Dike,2737
Chris Bell,2422
Chris Brazzell,2412
Chris Brooks,1151
Chris Godwin,2950
Chris Olave,5641
Chris Rodriguez,2516
Christian Kirk,2097
Christian McCaffrey,5072
Christian Watson,3647
Chuba Hubbard,3387
Colby Parkinson,2071
Cole Kmet,2043
Colston Loveland,6057
Cooper Kupp,1871
Courtland Sutton,3253
Curtis Samuel,649
D'Andre Swift,3599
D.J. Moore,3817
Dak Prescott,4982
Dallas Goedert,2675
Dalton Kincaid,3245
Dalton Schultz,2267
Dameon Pierce,1064
Damien Martinez,1299
Daniel Bellinger,1454
Daniel Jones,4166
Darius Slayton,1531
Darnell Mooney,2220
Darnell Washington,1962
Darren Waller,999
Davante Adams,3450
David Bell,879
David Montgomery,3364
David Njoku,2488
Davis Allen,1008
Davis Mills,1504
Dawson Knox,1774
De'Von Achane,6790
De'Zhaun Stribling,536
DeAndre Hopkins,829
Deebo Samuel,2383
Deion Burks,888
Demarcus Robinson,924
Demario Douglas,2074
Demond Claiborne,1091
Denzel Boston,3403
Derius Davis,665
Derrick Henry,3800
Deshaun Watson,1833
Deuce Vaughn,1003
Devaughn Vele,1666
Devin Neal,2130
Devin Singletary,1475
DeVonta Smith,5178
Devontez Walker,1420
Dillon Gabriel,1509
DJ Giddens,2045
DK Metcalf,3628
Donovan Edwards,1205
Dont'e Thornton,2117
Dontayvion Wicks,2714
Drake London,6866
Drake Maye,9481
Drew Allar,737
Drew Lock,996
Dyami Brown,1447
Dylan Laube,650
Dylan Sampson,2749
Efton Chism,1425
Eli Raridon,34
Eli Stowers,3223
Elic Ayomanor,2748
Elijah Arroyo,2536
Elijah Higgins,1211
Elijah Mitchell,950
Elijah Moore,1339
Elijah Sarratt,2507
Emanuel Wilson,2157
Emari Demercado,1228
Emeka Egbuka,6143
Emmett Johnson,2225
Erick All,1296
Evan Engram,1850
Fernando Mendoza,5591
Frank Gore,935
Gabriel Davis,1185
Gardner Minshew,1178
Garrett Nussmeier,1965
Garrett Wilson,5801
Geno Smith,2160
George Holani,1389
George Kittle,3427
George Pickens,5937
Germie Bernard,2227
Grant Calcaterra,933
Greg Dortch,1270
Greg Dulcich,1670
Gunnar Helm,2744
Harold Fannin,4817
Harrison Bryant,650
Hassan Haskins,998
Hunter Henry,2350
Isaac Guerendo,1641
Isaac TeSlaa,2856
Isaiah Bond,2145
Isaiah Davis,1874
Isaiah Hodgins,985
Isaiah Likely,3414
Isiah Pacheco,2328
Israel Abanikanda,1015
J'Mari Taylor,829
J.J. McCarthy,2906
J.K. Dobbins,3066
Ja'Kobi Lane,1939
Ja'Lynn Polk,1619
Ja'Marr Chase,9853
Ja'Tavion Sanders,2056
Jack Bech,2433
Jacob Cowing,1128
Jacoby Brissett,2770
Jacory Croskey-Merritt,2862
Jadarian Price,4169
Jahan Dotson,1764
Jahmyr Gibbs,9681
Jake Bobo,1151
Jake Browning,748
Jake Ferguson,3313
Jake Tonges,2344
Jakobi Meyers,3247
Jaleel McLaughlin,1490
Jalen Coker,3012
Jalen Hurts,6276
Jalen McMillan,3090
Jalen Milroe,2390
Jalen Nailor,2356
Jalen Royals,1838
Jalen Tolbert,1795
Jalin Hyatt,1320
Jam Miller,838
Jamari Thrash,975
Jameis Winston,1485
James Conner,2051
James Cook,6052
Jameson Williams,4761
Jared Goff,4720
Jared Wiley,1025
Jarquez Hunter,1718
Jauan Jennings,2721
Javon Baker,1120
Javonte Williams,4460
Jawhar Jordan,975
Jaxon Smith-Njigba,9873
Jaxson Dart,6663
Jayden Daniels,7808
Jayden Higgins,3512
Jayden Reed,3350
Jaydon Blue,2023
Jaylen Waddle,4873
Jaylen Warren,3159
Jaylen Wright,2311
Jaylin Lane,1917
Jaylin Noel,2761
Jeremiyah Love,7538
Jeremy McNichols,878
Jeremy Ruckert,845
Jerome Ford,1583
Jerry Jeudy,2730
Jimmy Horn,1533
Joe Burrow,7512
Joe Flacco,1265
Joe Milton,1784
Joe Mixon,1200
John Metchie,1701
Johnny Wilson,730
Jonah Coleman,2770
Jonathan Mingo,1097
Jonathan Taylor,6060
Jonathon Brooks,3013
Jonnu Smith,1272
Jordan Addison,4020
Jordan James,2135
Jordan Love,5671
Jordan Mason,2734
Jordan Watkins,1126
Jordan Whittington,1585
Jordyn Tyson,5127
Josh Allen,9999
Josh Downs,3386
Josh Jacobs,4518
Joshua Palmer,1648
Julius Chestnut,650
Justice Hill,1321
Justin Fields,2247
Justin Herbert,6814
Justin Jefferson,7759
Justin Joly,101
Juwan Johnson,2342
Kaelon Black,221
Kaleb Johnson,2550
Kalel Mullings,1125
Kameron Johnson,1209
Kareem Hunt,1063
KaVontae Turpin,1199
Kayshon Boutte,2805
Kaytron Allen,1952
KC Concepcion,4274
KeAndre Lambert-Smith,1577
Keaton Mitchell,2540
Keenan Allen,1621
Kendall Milton,867
Kendre Miller,1975
Kendrick Bourne,1489
Kenneth Gainwell,2818
Kenneth Walker,5534
Kenny McIntosh,1009
Kenny Pickett,1158
Kenyon Sadiq,4144
Keon Coleman,2584
Kevin Coleman,1133
Khalil Herbert,863
Khalil Shakir,3022
Kimani Vidal,2362
Kirk Cousins,2004
Konata Mumpfield,1435
Kyle McCord,650
Kyle Monangai,3535
Kyle Pitts,4341
Kyle Williams,2576
Kyler Murray,4223
Kyren Williams,4809
Ladd McConkey,5402
Lamar Jackson,7727
Le'Veon Moss,971
LeQuint Allen,2135
Lil'Jordan Humphrey,1074
Luke McCaffrey,1792
Luke Musgrave,1841
Luke Schoonmaker,1280
Luther Burden,5285
Mac Jones,2732
Mack Hollins,1193
Makai Lemon,5050
Malachi Corley,1260
Malachi Fields,2071
Malik Davis,1368
Malik Nabers,7854
Malik Washington,2510
Malik Willis,4085
Marcus Mariota,1470
Mark Andrews,2782
Marquise Brown,1813
MarShawn Lloyd,1866
Marvin Harrison,5033
Marvin Mims,2296
Mason Rudolph,936
Mason Taylor,2526
Mason Tipton,1054
Matthew Golden,3652
Matthew Stafford,3631
Max Klare,1475
Mecole Hardman,787
Michael Carter,1223
Michael Mayer,2282
Michael Penix,3159
Michael Pittman,3481
Michael Trigg,1190
Michael Wilson,3693
Mike Evans,3299
Mike Gesicki,1417
Mike Washington,2429
Miles Sanders,868
Mitchell Evans,1192
Najee Harris,1885
Nate Boerkircher,50
Nicholas Singleton,2506
Nick Chubb,925
Nick Westbrook-Ikhine,1001
Nico Collins,5633
Noah Fant,1442
Noah Gray,1640
Olamide Zaccheaus,1250
Ollie Gordon,2561
Omar Cooper,3818
Omarion Hampton,6708
Oronde Gadsden,3887
Oscar Delp,339
Parker Washington,3487
Pat Bryant,2686
Pat Freiermuth,2224
Patrick Mahomes,6885
Phil Mafah,1281
Puka Nacua,8634
Quentin Johnston,3331
Quinn Ewers,1864
Quinshon Judkins,5357
Rachaad White,2722
Raheim Sanders,1431
Rashee Rice,5196
Rasheen Ali,1185
Rashid Shaheed,3055
Rashod Bateman,2083
Ray Davis,1918
Rhamondre Stevenson,2930
Ricky Pearsall,3579
Rico Dowdle,3200
Riley Leonard,1828
RJ Harvey,3742
Roman Wilson,1660
Rome Odunze,5319
Romeo Doubs,3363
Roschon Johnson,1512
Ryan Flournoy,1769
