name,value
2026 Early 1st,5554
2026 Early 2nd,3317
2026 Early 3rd,2425
2026 Early 4th,1694
2026 Late 1st,3926
2026 Late 2nd,2821
2026 Late 3rd,2066
2026 Late 4th,1568
2026 Mid 1st,4662
2026 Mid 2nd,3085
2026 Mid 3rd,2230
2026 Mid 4th,1609
2027 Early 1st,7135
2027 Early 2nd,3729
2027 Early 3rd,2575
2027 Early 4th,1852
2027 Late 1st,4879
2027 Late 2nd,3125
2027 Late 3rd,2235
2027 Late 4th,1620
2027 Mid 1st,5491
2027 Mid 2nd,3404
2027 Mid 3rd,2506
2027 Mid 4th,1722
2028 Early 1st,5100
2028 Early 2nd,3181
2028 Early 3rd,2197
2028 Early 4th,1615
2028 Late 1st,4013
2028 Late 2nd,2833
2028 Late 3rd,1993
2028 Late 4th,1363
2028 Mid 1st,4583
2028 Mid 2nd,2944
2028 Mid 3rd,2100
2028 Mid 4th,1535
A.J. Brown,5061
Aaron Jones,2279
Aaron Rodgers,1951
Adam Randall,1679
Adonai Mitchell,2599
AJ Barner,2689
AJ Dillon,608
Alec Pierce,3806
Alexander Mattison,689
Alvin Kamara,2092
Amon-Ra St. Brown,7897
Andrei Iosivas,1621
Anthony Richardson,2019
Antonio Williams,2988
Arian Smith,869
Ashton Jeanty,7586
Audric Estime,1422
Baker Mayfield,4639
Bam Knight,1039
Barion Brown,1498
Ben Sinnott,1718
Bhayshul Tuten,4429
Bijan Robinson,9996
Blake Corum,3490
Bo Melton,865
Bo Nix,5969
Braelon Allen,2595
Brandon Aiyuk,1277
Brashard Smith,1682
Breece Hall,5239
Brenden Rice,803
Brenen Thompson,1772
Brenton Strange,3087
Brevin Jordan,1024
Brian Robinson,2344
Brian Thomas,4758
Brock Bowers,8269
Brock Purdy,5594
Brock Wright,894
Bryce Lance,1822
Bryce Young,3923
Bub Means,668
Bucky Irving,4683
C.J. Stroud,4649
Cade Klubnik,1918
Cade Otton,2257
Cade Stover,1312
Caleb Douglas,2211
Caleb Williams,7893
Calvin Austin,1392
Calvin Ridley,1711
Cam Skattebo,4833
Cam Ward,5178
Carnell Tate,5943
Carson Beck,3023
Cedric Tillman,1683
CeeDee Lamb,7129
Charlie Kolar,1142
Chase Brown,5485
Chigoziem Okonkwo,2830
Chimere Dike,2181
Chris Bell,2918
Chris Brazzell,2309
Chris Brooks,1462
Chris Godwin,2904
Chris Olave,5609
Chris Rodriguez,2666
Christian Kirk,1784
Christian McCaffrey,5280
Christian Watson,3900
Chuba Hubbard,3164
CJ Daniels,1129
Colbie Young,834
Colby Parkinson,1965
Cole Kmet,1933
Cole Payton,861
Colston Loveland,6296
Cooper Kupp,1693
Courtland Sutton,3115
Cyrus Allen,2288
D'Andre Swift,3755
D.J. Moore,3613
Dak Prescott,4994
Dallas Goedert,2636
Dalton Kincaid,3140
Dalton Schultz,2148
Dameon Pierce,1002
Damien Martinez,1304
Daniel Bellinger,1328
Daniel Jones,3898
Darius Slayton,1489
Darnell Mooney,1959
Darnell Washington,1845
Davante Adams,3440
David Bell,1034
David Montgomery,3469
David Njoku,2243
Davis Allen,972
Davis Mills,1184
Dawson Knox,1633
De'Von Achane,6822
De'Zhaun Stribling,3226
Deebo Samuel,2416
Deion Burks,1325
Demarcus Robinson,810
Demario Douglas,1892
Demond Claiborne,2271
Denzel Boston,3620
Derius Davis,618
Derrick Henry,4141
Deshaun Watson,1897
Deuce Vaughn,472
Devaughn Vele,1406
Devin Duvernay,478
Devin Neal,1867
Devin Singletary,1255
DeVonta Smith,5541
Devontez Walker,1443
Dillon Gabriel,1140
DJ Giddens,1969
DK Metcalf,3405
Donovan Edwards,1188
Dont'e Thornton,1896
Dontayvion Wicks,2542
Drake London,6985
Drake Maye,8997
Drew Allar,2118
Drew Lock,774
Dyami Brown,1344
Dylan Laube,474
Dylan Sampson,2639
Efton Chism,1133
Eli Heidenreich,1749
Eli Raridon,2281
Eli Stowers,3372
Elic Ayomanor,2430
Elijah Arroyo,2427
