name,value
2026 Early 1st,5530
2026 Early 2nd,3311
2026 Early 3rd,2486
2026 Early 4th,1803
2026 Late 1st,4114
2026 Late 2nd,2910
2026 Late 3rd,2183
2026 Late 4th,1522
2026 Mid 1st,4643
2026 Mid 2nd,3205
2026 Mid 3rd,2341
2026 Mid 4th,1726
2026 Pick 1.01,7183
2026 Pick 1.02,5891
2026 Pick 1.03,5390
2026 Pick 1.04,5197
2026 Pick 1.05,4999
2026 Pick 1.06,4798
2026 Pick 1.07,4621
2026 Pick 1.08,4469
2026 Pick 1.09,4328
2026 Pick 1.10,4167
2026 Pick 1.11,4026
2026 Pick 1.12,3874
2026 Pick 2.01,3443
2026 Pick 2.02,3393
2026 Pick 2.03,3343
2026 Pick 2.04,3283
2026 Pick 2.05,3236
2026 Pick 2.06,3182
2026 Pick 2.07,3119
2026 Pick 2.08,3066
2026 Pick 2.09,3013
2026 Pick 2.10,2952
2026 Pick 2.11,2893
2026 Pick 2.12,2846
2026 Pick 3.01,2577
2026 Pick 3.02,2527
2026 Pick 3.03,2491
2026 Pick 3.04,2438
2026 Pick 3.05,2387
2026 Pick 3.06,2361
2026 Pick 3.07,2311
2026 Pick 3.08,2277
2026 Pick 3.09,2234
2026 Pick 3.10,2200
2026 Pick 3.11,2163
2026 Pick 3.12,2129
2026 Pick 4.01,1817
2026 Pick 4.02,1791
2026 Pick 4.03,1768
2026 Pick 4.04,1740
2026 Pick 4.05,1732
2026 Pick 4.06,1713
2026 Pick 4.07,1679
2026 Pick 4.08,1628
2026 Pick 4.09,1584
2026 Pick 4.10,1533
2026 Pick 4.11,1488
2026 Pick 4.12,1441
2027 Early 1st,6998
2027 Early 2nd,3794
2027 Early 3rd,2601
2027 Early 4th,1926
2027 Late 1st,4937
2027 Late 2nd,3247
2027 Late 3rd,2317
2027 Late 4th,1693
2027 Mid 1st,5599
2027 Mid 2nd,3405
2027 Mid 3rd,2494
2027 Mid 4th,1848
2028 Early 1st,5275
2028 Early 2nd,3275
2028 Early 3rd,2326
2028 Early 4th,1665
2028 Late 1st,4208
2028 Late 2nd,2772
2028 Late 3rd,2083
2028 Late 4th,1377
2028 Mid 1st,4591
2028 Mid 2nd,2991
2028 Mid 3rd,2171
2028 Mid 4th,1516
A.J. Brown,5407
Aaron Jones,2196
Aaron Rodgers,1912
Adam Randall,2071
Adonai Mitchell,2559
AJ Barner,2683
Alec Pierce,3778
Alvin Kamara,1862
Amon-Ra St. Brown,8185
Andrei Iosivas,1606
Anthony Richardson,1981
Antonio Williams,2843
Arian Smith,999
Ashton Jeanty,7187
Audric Estime,1429
Baker Mayfield,4612
Bam Knight,1015
Barion Brown,1864
Ben Sinnott,1493
Bhayshul Tuten,4407
Bijan Robinson,9984
Blake Corum,3557
Bo Nix,6054
Braelon Allen,2580
Brandon Aiyuk,940
Brashard Smith,1793
Breece Hall,5395
Brenen Thompson,1818
Brenton Strange,2924
Brian Robinson,2308
Brian Thomas,4410
Brock Bowers,8220
Brock Purdy,5542
Bryce Lance,1969
Bryce Young,3717
Bucky Irving,4628
C.J. Stroud,4400
