name,value
2026 Early 1st,5650
2026 Early 2nd,3295
2026 Early 3rd,2249
2026 Early 4th,1702
2026 Late 1st,3953
2026 Late 2nd,2827
2026 Late 3rd,2082
2026 Late 4th,1506
2026 Mid 1st,4558
2026 Mid 2nd,2950
2026 Mid 3rd,2149
2026 Mid 4th,1599
2027 Early 1st,7136
2027 Early 2nd,3912
2027 Early 3rd,2623
2027 Early 4th,1923
2027 Late 1st,4972
2027 Late 2nd,3155
2027 Late 3rd,2228
2027 Late 4th,1691
2027 Mid 1st,5668
2027 Mid 2nd,3494
2027 Mid 3rd,2447
2027 Mid 4th,1741
2028 Early 1st,4990
2028 Early 2nd,3175
2028 Early 3rd,2173
2028 Early 4th,1618
2028 Late 1st,4096
2028 Late 2nd,2825
2028 Late 3rd,1992
2028 Late 4th,1286
2028 Mid 1st,4507
2028 Mid 2nd,2982
2028 Mid 3rd,2101
2028 Mid 4th,1563
A.J. Brown,4840
Aaron Jones,2226
Aaron Rodgers,1883
Adam Randall,992
Adonai Mitchell,2454
Aidan O'Connell,586
Ainias Smith,652
AJ Barner,2766
Alec Pierce,4078
Alexander Mattison,818
Alvin Kamara,2079
Amon-Ra St. Brown,7839
Andrei Iosivas,1643
Anthony Richardson,2283
Antonio Williams,2966
Arian Smith,986
Ashton Jeanty,7576
Audric Estime,1573
Austin Ekeler,89
Baker Mayfield,4826
Bam Knight,1089
Barion Brown,599
Ben Sinnott,1745
Bhayshul Tuten,3915
Bijan Robinson,9998
Blake Corum,3282
Bo Melton,986
Bo Nix,6038
Braelon Allen,2661
Brandon Aiyuk,2308
Brashard Smith,1851
Breece Hall,5429
Brenden Rice,721
Brenen Thompson,1334
Brenton Strange,3011
Brevin Jordan,995
Brian Robinson,2385
Brian Thomas,4846
Brock Bowers,8031
Brock Purdy,5860
Brock Wright,959
Bryce Lance,1206
Bryce Young,4468
Bub Means,839
Bucky Irving,4838
C.J. Stroud,4896
Cade Klubnik,1803
Cade Otton,2339
Cade Stover,1427
Caleb Douglas,1058
Caleb Williams,7940
Calvin Austin,1454
Calvin Ridley,1871
Cam Skattebo,4711
Cam Ward,5445
Carnell Tate,5933
Carson Beck,1725
Cedric Tillman,1857
CeeDee Lamb,7253
Charlie Kolar,992
Chase Brown,4979
Chigoziem Okonkwo,2731
Chimere Dike,2459
Chris Bell,3002
Chris Brazzell,2618
Chris Brooks,1217
Chris Godwin,2959
Chris Olave,5498
Chris Rodriguez,2592
Christian Kirk,1987
Christian McCaffrey,5014
Christian Watson,3745
Chuba Hubbard,3332
CJ Daniels,859
Colby Parkinson,1872
Cole Kmet,1964
Cole Payton,765
Colston Loveland,6115
Cooper Kupp,1750
Courtland Sutton,3155
Cyrus Allen,722
D'Andre Swift,3559
D.J. Moore,3718
Dak Prescott,4974
Dallas Goedert,2564
Dalton Kincaid,3244
Dalton Schultz,2236
Dameon Pierce,991
Damien Martinez,1461
Daniel Bellinger,1451
Daniel Jones,3956
Darius Slayton,1556
Darnell Mooney,2091
Darnell Washington,1811
Darren Waller,714
Davante Adams,3273
David Bell,972
David Montgomery,3362
David Njoku,2459
Davis Allen,933
Davis Mills,1360
Dawson Knox,1770
De'Von Achane,6919
De'Zhaun Stribling,2405
Deebo Samuel,2154
Deion Burks,1115
Demarcus Robinson,842
Demario Douglas,2015
Demond Claiborne,1746
Denzel Boston,3429
Derius Davis,496
Derrick Henry,3969
Deshaun Watson,2125
Deuce Vaughn,755
Devaughn Vele,1469
Devin Duvernay,495
Devin Neal,2089
Devin Singletary,1262
DeVonta Smith,5257
Devontez Walker,1404
Dillon Gabriel,1431
DJ Giddens,2049
DK Metcalf,3535
Donovan Edwards,1175
Dont'e Thornton,2016
Dontayvion Wicks,2384
Drake London,6938
Drake Maye,9379
Drew Allar,1533
Drew Lock,973
Dyami Brown,1394
Dylan Sampson,2753
Efton Chism,1254
Eli Heidenreich,1098
Eli Raridon,1225
Eli Stowers,3721
Elic Ayomanor,2611
Elijah Arroyo,2538
Elijah Higgins,1227
Elijah Moore,1203
Elijah Sarratt,2779
Emanuel Wilson,2074
Emari Demercado,1149
Emeka Egbuka,6080
Emmett Johnson,2594
Erick All,1225
Evan Engram,1878
Fernando Mendoza,5614
Foster Moreau,507
Frank Gore,871
Gabriel Davis,1147
Gardner Minshew,1130
Garrett Nussmeier,1702
Garrett Wilson,5684
Geno Smith,2242
George Holani,1293
George Kittle,3226
George Pickens,5893
Germie Bernard,2951
Grant Calcaterra,527
Greg Dortch,1152
Greg Dulcich,1821
Gunnar Helm,2674
Harold Fannin,4891
Hassan Haskins,907
Hunter Henry,2243
Isaac Guerendo,1589
Isaac TeSlaa,2804
Isaiah Bond,2004
Isaiah Davis,1847
Isaiah Hodgins,981
Isaiah Likely,3376
Isiah Pacheco,2353
Israel Abanikanda,1014
J'Mari Taylor,842
J.J. McCarthy,2855
J.K. Dobbins,2975
Ja'Kobi Lane,2382
Ja'Lynn Polk,1475
Ja'Marr Chase,9978
Ja'Tavion Sanders,2064
Jack Bech,2515
Jack Endries,648
Jacob Cowing,1063
Jacoby Brissett,2679
Jacory Croskey-Merritt,2937
Jadarian Price,4833
Jahan Dotson,1684
Jahmyr Gibbs,9655
Jake Bobo,1107
