name,value
2026 Early 1st,5501
2026 Early 2nd,3373
2026 Early 3rd,2441
2026 Early 4th,1691
2026 Late 1st,3948
2026 Late 2nd,2923
2026 Late 3rd,2102
2026 Late 4th,1549
2026 Mid 1st,4699
2026 Mid 2nd,3101
2026 Mid 3rd,2215
2026 Mid 4th,1719
2027 Early 1st,6938
2027 Early 2nd,3725
2027 Early 3rd,2556
2027 Early 4th,1861
2027 Late 1st,4967
2027 Late 2nd,3147
2027 Late 3rd,2242
2027 Late 4th,1622
2027 Mid 1st,5475
2027 Mid 2nd,3393
2027 Mid 3rd,2450
2027 Mid 4th,1753
2028 Early 1st,5162
2028 Early 2nd,3207
2028 Early 3rd,2193
2028 Early 4th,1630
2028 Late 1st,4135
2028 Late 2nd,2813
2028 Late 3rd,2003
2028 Late 4th,1353
2028 Mid 1st,4626
2028 Mid 2nd,3018
2028 Mid 3rd,2157
2028 Mid 4th,1468
A.J. Brown,5161
Aaron Jones,2296
Aaron Rodgers,1902
Adam Randall,1942
Adonai Mitchell,2606
AJ Barner,2676
AJ Dillon,660
Alec Pierce,3676
Alexander Mattison,615
Alvin Kamara,2053
Amon-Ra St. Brown,8102
Andrei Iosivas,1611
Anthony Richardson,1952
Antonio Williams,2972
Arian Smith,902
Ashton Jeanty,7553
Audric Estime,1437
Baker Mayfield,4641
Bam Knight,1091
Barion Brown,1657
Ben Sinnott,1710
Bhayshul Tuten,4278
Bijan Robinson,9998
Blake Corum,3396
Bo Melton,874
Bo Nix,5977
Braelon Allen,2695
Brandon Aiyuk,1176
Brashard Smith,1712
Breece Hall,5291
Brenden Rice,493
Brenen Thompson,1832
Brenton Strange,2988
Brevin Jordan,932
Brian Robinson,2279
Brian Thomas,4680
Brock Bowers,8330
Brock Purdy,5640
Brock Wright,806
Bryce Lance,1885
Bryce Young,3809
Bub Means,824
Bucky Irving,4689
C.J. Stroud,4535
Cade Klubnik,2109
Cade Otton,2195
Cade Stover,1310
Caleb Douglas,2661
Caleb Williams,7817
Calvin Austin,1324
Calvin Ridley,1794
Cam Skattebo,4744
Cam Ward,4930
Carnell Tate,5921
Carson Beck,2939
Cedric Tillman,1607
CeeDee Lamb,7215
Charlie Kolar,1168
Chase Brown,5630
Chigoziem Okonkwo,2725
Chimere Dike,2119
Chris Bell,2938
Chris Brazzell,2316
Chris Brooks,1500
Chris Godwin,2988
Chris Olave,5646
Chris Rodriguez,2662
Christian Kirk,1754
Christian McCaffrey,5268
Christian Watson,3856
Chuba Hubbard,2985
CJ Daniels,1174
Colbie Young,1046
Colby Parkinson,1973
Cole Kmet,1970
Cole Payton,835
Colston Loveland,6241
Cooper Kupp,1668
Courtland Sutton,3082
Cyrus Allen,2764
D'Andre Swift,3871
D.J. Moore,3712
Dak Prescott,5016
Dallas Goedert,2539
Dalton Kincaid,3280
Dalton Schultz,2137
Dameon Pierce,925
Damien Martinez,1321
Daniel Bellinger,1353
Daniel Jones,3671
Darius Slayton,1490
Darnell Mooney,1890
Darnell Washington,1881
Darren Waller,1143
Davante Adams,3475
David Bell,1030
David Montgomery,3452
David Njoku,2162
Davis Allen,940
Davis Mills,1133
Dawson Knox,1592
De'Von Achane,6958
De'Zhaun Stribling,3680
Deebo Samuel,2401
Deion Burks,1379
Demarcus Robinson,777
Demario Douglas,1929
Demond Claiborne,2334
Denzel Boston,3753
Derius Davis,602
Derrick Henry,4196
Deshaun Watson,1936
Devaughn Vele,1507
Devin Neal,1801
Devin Singletary,1159
DeVonta Smith,5443
Devontez Walker,1358
Dillon Gabriel,1103
DJ Giddens,1875
DK Metcalf,3420
Donovan Edwards,1139
Dont'e Thornton,1883
Dontayvion Wicks,2574
Drake London,6882
Drake Maye,8964
Drew Allar,2513
Drew Lock,793
Dyami Brown,1265
Dylan Laube,471
Dylan Sampson,2674
Efton Chism,1094
Eli Heidenreich,1684
Eli Raridon,2412
Eli Stowers,3292
Elic Ayomanor,2351
Elijah Arroyo,2349
Elijah Higgins,1161
Elijah Mitchell,499
Elijah Moore,1218
Elijah Sarratt,2636
Emanuel Wilson,1703
Emari Demercado,1278
Emeka Egbuka,6242
Emmett Johnson,2535
Erick All,1574
Evan Engram,1718
Fernando Mendoza,5441
Frank Gore,926
Gabriel Davis,1132
Gardner Minshew,996
Garrett Nussmeier,1458
Garrett Wilson,5586
Geno Smith,2063
George Holani,1637
George Kittle,3308
George Pickens,6196
Germie Bernard,2895
Greg Dortch,1229
Greg Dulcich,2188
Gunnar Helm,2505
Harold Fannin,4846
Hassan Haskins,748
Hunter Henry,2364
Isaac Guerendo,1301
Isaac TeSlaa,2594
Isaiah Bond,2011
Isaiah Davis,1896
Isaiah Hodgins,1014
Isaiah Likely,3393
Isiah Pacheco,2096
Israel Abanikanda,955
J'Mari Taylor,1100
J.J. McCarthy,2238
J.K. Dobbins,2984
Ja'Kobi Lane,3018
Ja'Marr Chase,9954
Ja'Tavion Sanders,1896
Jack Bech,2292
Jack Endries,898
Jacob Cowing,1141
Jacoby Brissett,2461
Jacory Croskey-Merritt,3135
Jadarian Price,4913
Jahan Dotson,1636
Jahdae Walker,1271
Jahmyr Gibbs,9999
Jake Bobo,963
Jake Ferguson,3094
Jake Tonges,1954
Jakobi Meyers,2785
Jaleel McLaughlin,1294
Jalen Coker,3271
Jalen Hurts,6023
Jalen McMillan,2891
Jalen Milroe,2142
Jalen Nailor,2507
Jalen Royals,1807
Jalen Tolbert,1784
Jalin Hyatt,1353
Jam Miller,1166
Jamari Thrash,520
Jameis Winston,1120
James Conner,1597
James Cook,6369
Jameson Williams,4729
Jared Goff,4675
Jared Wiley,898
Jarquez Hunter,1505
Jauan Jennings,2256
Javon Baker,990
Javonte Williams,4714
Jawhar Jordan,683
Jaxon Smith-Njigba,9191
Jaxson Dart,5958
Jayden Daniels,7365
Jayden Higgins,3091
Jayden Reed,3352
Jaydon Blue,2306
Jaylen Waddle,4926
Jaylen Warren,3299
Jaylen Wright,2160
Jaylin Lane,1987
Jaylin Noel,2603
Jeremiyah Love,7459
Jerome Ford,1239
Jerry Jeudy,2351
Jimmy Horn,1493
Joe Burrow,7370
Joe Flacco,904
Joe Milton,1513
John Metchie,1378
Johnny Wilson,822
Jonah Coleman,3209
Jonathan Mingo,1016
Jonathan Taylor,6303
Jonathon Brooks,3526
Jonnu Smith,512
Jordan Addison,3829
Jordan James,2118
Jordan Love,5413
Jordan Mason,2897
Jordan Watkins,1273
Jordan Whittington,1460
Jordyn Tyson,5124
Josh Allen,9985
Josh Downs,3486
Josh Jacobs,4035
Joshua Palmer,1581
JuJu Smith-Schuster,467
Justice Hill,1518
Justin Fields,1811
Justin Herbert,6902
Justin Jefferson,7462
Justin Joly,1981
Juwan Johnson,2393
Kaelon Black,2313
Kaleb Johnson,1986
Kalel Mullings,1152
Kameron Johnson,1205
KaVontae Turpin,1111
Kayshon Boutte,2577
Kaytron Allen,2509
KC Concepcion,4562
KeAndre Lambert-Smith,1410
Keaton Mitchell,2658
Keenan Allen,1240
Kendall Milton,904
Kendre Miller,1684
Kendrick Bourne,1235
Kenneth Gainwell,2915
Kenneth Walker,5611
Kenny Pickett,955
Kenyon Sadiq,3915
Keon Coleman,2265
Kevin Coleman,2089
Khalil Herbert,1013
Khalil Shakir,2830
Kimani Vidal,2178
Kirk Cousins,1835
Konata Mumpfield,1274
Kyle McCord,524
Kyle Monangai,3397
Kyle Pitts,4447
Kyle Williams,2146
Kyler Murray,3923
Kyren Williams,5021
Ladd McConkey,5599
LaJohntay Wester,530
Lamar Jackson,7646
Le'Veon Moss,905
LeQuint Allen,2049
Lil'Jordan Humphrey,738
Luke McCaffrey,1564
Luke Musgrave,1691
Luke Schoonmaker,1112
Luther Burden,5478
Mac Jones,2462
Mack Hollins,1019
Makai Lemon,4939
Malachi Corley,1236
Malachi Fields,2735
Malik Benson,1524
Malik Davis,1387
Malik Heath,522
Malik Nabers,7396
Malik Washington,2648
Malik Willis,3753
Marcus Mariota,995
Mark Andrews,2649
Marlin Klein,758
Marquise Brown,1336
MarShawn Lloyd,2334
Marvin Harrison,4792
Marvin Mims,2083
Mason Taylor,2266
Mason Tipton,875
Matthew Golden,3624
Matthew Hibner,1106
