name,value
2026 Early 1st,5541
2026 Early 2nd,3311
2026 Early 3rd,2416
2026 Early 4th,1717
2026 Late 1st,3957
2026 Late 2nd,2858
2026 Late 3rd,2081
2026 Late 4th,1535
2026 Mid 1st,4644
2026 Mid 2nd,3072
2026 Mid 3rd,2221
2026 Mid 4th,1603
2027 Early 1st,7106
2027 Early 2nd,3710
2027 Early 3rd,2602
2027 Early 4th,1821
2027 Late 1st,4869
2027 Late 2nd,3152
2027 Late 3rd,2250
2027 Late 4th,1625
2027 Mid 1st,5560
2027 Mid 2nd,3447
2027 Mid 3rd,2500
2027 Mid 4th,1692
2028 Early 1st,5076
2028 Early 2nd,3193
2028 Early 3rd,2193
2028 Early 4th,1581
2028 Late 1st,4009
2028 Late 2nd,2845
2028 Late 3rd,1992
2028 Late 4th,1359
2028 Mid 1st,4552
2028 Mid 2nd,2978
2028 Mid 3rd,2073
2028 Mid 4th,1532
A.J. Brown,5040
Aaron Jones,2289
Aaron Rodgers,1974
Adam Randall,1642
Adonai Mitchell,2607
Ainias Smith,494
AJ Barner,2747
AJ Dillon,592
Alec Pierce,3798
Alexander Mattison,710
Alvin Kamara,2080
Amon-Ra St. Brown,7888
Andrei Iosivas,1636
Anthony Richardson,2033
Antonio Williams,3022
Arian Smith,887
Ashton Jeanty,7589
Audric Estime,1426
Baker Mayfield,4639
Bam Knight,1026
Barion Brown,1447
Ben Sinnott,1749
Bhayshul Tuten,4423
Bijan Robinson,9991
Blake Corum,3439
Bo Melton,880
Bo Nix,5961
Braelon Allen,2551
Brandon Aiyuk,1345
Brashard Smith,1678
Breece Hall,5213
Brenden Rice,827
Brenen Thompson,1813
Brenton Strange,3046
Brevin Jordan,1029
Brian Robinson,2337
Brian Thomas,4837
Brock Bowers,8288
Brock Purdy,5655
Brock Wright,894
Bryce Lance,1802
Bryce Young,3884
Bub Means,684
Bucky Irving,4736
C.J. Stroud,4653
Cade Klubnik,1905
Cade Otton,2297
Cade Stover,1293
Caleb Douglas,2183
Caleb Williams,7927
Calvin Austin,1374
Calvin Ridley,1734
Cam Skattebo,4838
Cam Ward,5122
Carnell Tate,5955
Carson Beck,2705
Cedric Tillman,1706
CeeDee Lamb,7158
Charlie Kolar,1132
Chase Brown,5478
Chigoziem Okonkwo,2853
Chimere Dike,2181
Chris Bell,2965
Chris Brazzell,2330
Chris Brooks,1457
Chris Godwin,2933
Chris Olave,5576
Chris Rodriguez,2636
Christian Kirk,1775
Christian McCaffrey,5332
Christian Watson,3888
Chuba Hubbard,3134
CJ Daniels,1143
Colbie Young,789
Colby Parkinson,1994
Cole Kmet,1932
Cole Payton,858
Colston Loveland,6292
Cooper Kupp,1650
Courtland Sutton,3085
Cyrus Allen,2192
D'Andre Swift,3742
D.J. Moore,3590
Dak Prescott,4999
Dallas Goedert,2634
Dalton Kincaid,3155
Dalton Schultz,2130
Dameon Pierce,1036
Damien Martinez,1291
Daniel Bellinger,1344
Daniel Jones,3914
Darius Slayton,1517
Darnell Mooney,1928
Darnell Washington,1878
Davante Adams,3427
David Bell,1042
David Montgomery,3452
David Njoku,2231
Davis Allen,983
Davis Mills,1207
Dawson Knox,1631
De'Von Achane,6865
De'Zhaun Stribling,3152
Deebo Samuel,2407
Deion Burks,1295
Demarcus Robinson,815
Demario Douglas,1877
Demond Claiborne,2234
Denzel Boston,3608
Derius Davis,607
Derrick Henry,4128
Deshaun Watson,1875
Devaughn Vele,1405
Devin Neal,1890
Devin Singletary,1239
DeVonta Smith,5536
Devontez Walker,1466
Dillon Gabriel,1134
DJ Giddens,1983
DK Metcalf,3426
Donovan Edwards,1200
Dont'e Thornton,1898
Dontayvion Wicks,2518
Drake London,7007
Drake Maye,9168
Drew Allar,2129
Drew Lock,799
Dyami Brown,1397
Dylan Laube,496
Dylan Sampson,2670
Efton Chism,1129
Eli Heidenreich,1785
Eli Raridon,2220
Eli Stowers,3389
Elic Ayomanor,2464
Elijah Arroyo,2472
Elijah Higgins,1164
Elijah Mitchell,771
Elijah Moore,1232
Elijah Sarratt,2634
Emanuel Wilson,1774
Emari Demercado,1170
Emeka Egbuka,6298
Emmett Johnson,2476
Erick All,1553
Evan Engram,1752
Fernando Mendoza,5416
Frank Gore,926
Gabriel Davis,1101
Gardner Minshew,1121
Garrett Nussmeier,1446
Garrett Wilson,5547
Geno Smith,2186
George Holani,1635
George Kittle,3382
George Pickens,6183
Germie Bernard,2856
Greg Dortch,1194
Greg Dulcich,2277
Gunnar Helm,2615
Harold Fannin,4755
Hassan Haskins,818
Hunter Henry,2341
Isaac Guerendo,1365
Isaac TeSlaa,2689
Isaiah Bond,1974
Isaiah Davis,1886
Isaiah Hodgins,1026
Isaiah Likely,3443
Isiah Pacheco,2279
Israel Abanikanda,965
J'Mari Taylor,1012
J.J. McCarthy,2564
J.K. Dobbins,3126
Ja'Kobi Lane,2616
Ja'Lynn Polk,967
Ja'Marr Chase,9974
Ja'Tavion Sanders,1942
Jack Bech,2254
Jack Endries,774
