name,value
2026 Early 1st,5648
2026 Early 2nd,3298
2026 Early 3rd,2251
2026 Early 4th,1689
2026 Late 1st,3924
2026 Late 2nd,2831
2026 Late 3rd,2044
2026 Late 4th,1505
2026 Mid 1st,4559
2026 Mid 2nd,2959
2026 Mid 3rd,2133
2026 Mid 4th,1602
2027 Early 1st,7114
2027 Early 2nd,3941
2027 Early 3rd,2633
2027 Early 4th,1880
2027 Late 1st,4988
2027 Late 2nd,3179
2027 Late 3rd,2198
2027 Late 4th,1691
2027 Mid 1st,5657
2027 Mid 2nd,3504
2027 Mid 3rd,2461
2027 Mid 4th,1746
2028 Early 1st,5006
2028 Early 2nd,3131
2028 Early 3rd,2153
2028 Early 4th,1632
2028 Late 1st,3990
2028 Late 2nd,2832
2028 Late 3rd,1968
2028 Late 4th,1286
2028 Mid 1st,4488
2028 Mid 2nd,2969
2028 Mid 3rd,2092
2028 Mid 4th,1563
A.J. Brown,4844
Aaron Jones,2238
Aaron Rodgers,1861
Adam Randall,943
Adonai Mitchell,2468
Aidan O'Connell,606
Ainias Smith,724
AJ Barner,2763
Alec Pierce,4023
Alexander Mattison,848
Alvin Kamara,2088
Amon-Ra St. Brown,7841
Andrei Iosivas,1667
Anthony Richardson,2313
Antonio Williams,2919
Arian Smith,1004
Ashton Jeanty,7622
Audric Estime,1567
Austin Hooper,516
Baker Mayfield,4845
Bam Knight,1122
Barion Brown,562
Ben Sinnott,1746
Bhayshul Tuten,3931
Bijan Robinson,9999
Blake Corum,3239
Bo Melton,992
Bo Nix,6072
Braelon Allen,2677
Brandon Aiyuk,2338
Brashard Smith,1875
Breece Hall,5418
Brenden Rice,725
Brenen Thompson,1306
Brenton Strange,3031
Brevin Jordan,988
Brian Robinson,2384
Brian Thomas,4870
Brock Bowers,7995
Brock Purdy,5855
Brock Wright,980
Bryce Lance,1182
Bryce Young,4480
Bub Means,837
Bucky Irving,4879
C.J. Stroud,4841
Cade Klubnik,1772
Cade Otton,2336
Cade Stover,1453
Caleb Douglas,979
Caleb Williams,7892
Calvin Austin,1499
Calvin Ridley,1927
Cam Skattebo,4676
Cam Ward,5419
Carnell Tate,5935
Carson Beck,1568
Cedric Tillman,1887
CeeDee Lamb,7234
Charlie Kolar,1016
Chase Brown,4905
Chigoziem Okonkwo,2707
Chimere Dike,2479
Chris Bell,3036
Chris Brazzell,2622
Chris Brooks,1217
Chris Godwin,3024
Chris Olave,5485
Chris Rodriguez,2542
Christian Kirk,1966
Christian McCaffrey,5030
Christian Watson,3667
Chuba Hubbard,3347
CJ Daniels,833
Colby Parkinson,1900
Cole Kmet,1988
Cole Payton,731
Colston Loveland,6109
Cooper Kupp,1789
Courtland Sutton,3148
Cyrus Allen,585
D'Andre Swift,3526
D.J. Moore,3729
Dak Prescott,5021
Dallas Goedert,2573
Dalton Kincaid,3227
Dalton Schultz,2217
Dameon Pierce,993
Damien Martinez,1458
Daniel Bellinger,1436
Daniel Jones,3928
Darius Slayton,1565
Darnell Mooney,2096
Darnell Washington,1849
Darren Waller,737
Davante Adams,3344
David Bell,966
David Montgomery,3390
David Njoku,2475
Davis Allen,943
Davis Mills,1363
Dawson Knox,1746
De'Von Achane,6935
De'Zhaun Stribling,2255
DeAndre Hopkins,498
Deebo Samuel,2200
Deion Burks,1076
Demarcus Robinson,859
Demario Douglas,1991
Demond Claiborne,1740
Denzel Boston,3418
Derius Davis,502
Derrick Henry,3880
Deshaun Watson,2106
Deuce Vaughn,780
Devaughn Vele,1457
Devin Neal,2094
Devin Singletary,1298
DeVonta Smith,5263
Devontez Walker,1398
Dillon Gabriel,1409
DJ Giddens,2028
DK Metcalf,3525
Donovan Edwards,1178
Dont'e Thornton,2059
Dontayvion Wicks,2410
Drake London,6898
Drake Maye,9381
Drew Allar,1430
Drew Lock,955
Dyami Brown,1430
Dylan Sampson,2705
Efton Chism,1260
Eli Heidenreich,1046
Eli Raridon,1189
Eli Stowers,3660
Elic Ayomanor,2648
Elijah Arroyo,2561
Elijah Higgins,1227
Elijah Moore,1196
Elijah Sarratt,2773
Emanuel Wilson,2067
Emari Demercado,1139
Emeka Egbuka,6129
Emmett Johnson,2588
Erick All,1234
Evan Engram,1886
Fernando Mendoza,5620
Frank Gore,888
Gabriel Davis,1147
Gardner Minshew,1133
Garrett Nussmeier,1733
Garrett Wilson,5646
Geno Smith,2239
George Holani,1307
George Kittle,3213
George Pickens,5945
Germie Bernard,2953
Grant Calcaterra,506
Greg Dortch,1197
Greg Dulcich,1849
Gunnar Helm,2661
Harold Fannin,4893
Harrison Bryant,500
Hassan Haskins,918
Hunter Henry,2241
Isaac Guerendo,1577
Isaac TeSlaa,2781
Isaiah Bond,2034
Isaiah Davis,1809
Isaiah Hodgins,989
Isaiah Likely,3335
Isiah Pacheco,2353
Israel Abanikanda,1019
J'Mari Taylor,815
J.J. McCarthy,2853
J.K. Dobbins,2943
Ja'Kobi Lane,2376
Ja'Lynn Polk,1483
Ja'Marr Chase,9992
Ja'Tavion Sanders,2049
Jack Bech,2518
Jack Endries,621
Jacob Cowing,1063
Jacoby Brissett,2701
Jacory Croskey-Merritt,2939
Jadarian Price,4835
Jahan Dotson,1708
Jahmyr Gibbs,9664
Jake Bobo,1112
Jake Browning,498
Jake Ferguson,3254
Jake Tonges,2310
Jakobi Meyers,3149
Jaleel McLaughlin,1465
Jalen Coker,3049
Jalen Hurts,6216
Jalen McMillan,2981
Jalen Milroe,2306
Jalen Nailor,2336
Jalen Royals,1816
Jalen Tolbert,1822
Jalin Hyatt,1256
Jam Miller,778
Jamari Thrash,902
Jameis Winston,1399
James Conner,1838
James Cook,5991
Jameson Williams,4698
Jared Goff,4624
Jared Wiley,970
Jarquez Hunter,1659
Jauan Jennings,2697
Javon Baker,1071
Javonte Williams,4521
Jawhar Jordan,899
Jaxon Smith-Njigba,9873
Jaxson Dart,6567
Jayden Daniels,7843
Jayden Higgins,3390
Jayden Reed,3438
Jaydon Blue,2002
Jaylen Waddle,4835
Jaylen Warren,3172
Jaylen Wright,2252
Jaylin Lane,1968
Jaylin Noel,2692
Jeremiyah Love,7659
Jeremy McNichols,499
Jeremy Ruckert,500
Jermaine Burton,500
Jerome Ford,1565
Jerry Jeudy,2607
Jimmy Horn,1544
Joe Burrow,7442
Joe Flacco,1092
Joe Milton,1668
Joe Mixon,1136
John Metchie,1509
Johnny Wilson,506
Jonah Coleman,3132
Jonathan Mingo,1096
Jonathan Taylor,5961
Jonathon Brooks,3169
Jonnu Smith,1053
Jordan Addison,3953
Jordan James,2111
Jordan Love,5619
Jordan Mason,2629
Jordan Watkins,1102
Jordan Whittington,1566
Jordyn Tyson,5429
Josh Allen,9988
Josh Downs,3579
Josh Jacobs,4485
Josh Oliver,507
Joshua Palmer,1613
Julius Chestnut,510
Justice Hill,1361
Justin Fields,2065
Justin Herbert,6867
Justin Jefferson,7794
Justin Joly,1479
Juwan Johnson,2350
Kaelon Black,1348
Kaleb Johnson,2375
Kalel Mullings,1074
Kameron Johnson,1189
Kareem Hunt,890
KaVontae Turpin,1178
Kayshon Boutte,2709
Kaytron Allen,2500
KC Concepcion,4503
KeAndre Lambert-Smith,1599
Keaton Mitchell,2381
Keenan Allen,1412
Kendall Milton,757
Kendre Miller,1864
Kendrick Bourne,1422
Kenneth Gainwell,2789
Kenneth Walker,5437
Kenny McIntosh,1002
Kenny Pickett,1100
Kenyon Sadiq,4149
Keon Coleman,2452
Kevin Coleman,1725
Khalil Shakir,2946
Kimani Vidal,2203
Kirk Cousins,1980
Konata Mumpfield,1360
Kyle Monangai,3621
Kyle Pitts,4344
Kyle Williams,2449
Kyler Murray,4078
Kyren Williams,4854
Ladd McConkey,5413
LaJohntay Wester,503
Lamar Jackson,7655
Le'Veon Moss,956
LeQuint Allen,2063
Lil'Jordan Humphrey,950
Luke McCaffrey,1698
Luke Musgrave,1844
Luke Schoonmaker,1179
Luther Burden,5286
Mac Jones,2659
Mack Hollins,1124
Makai Lemon,5082
Malachi Corley,1230
Malachi Fields,2670
Malik Davis,1288
Malik Nabers,7692
Malik Washington,2471
Malik Willis,3948
Marcus Mariota,1312
Mark Andrews,2790
Marquise Brown,1742
MarShawn Lloyd,1845
Marvin Harrison,5068
Marvin Mims,2136
Mason Rudolph,597
Mason Taylor,2368
Mason Tipton,964
Matthew Golden,3710
Matthew Stafford,3709
Max Brosmer,499
Max Klare,2206
Mecole Hardman,520
Michael Carter,1010
Michael Mayer,2122
Michael Penix,3144
Michael Pittman,3337
Michael Trigg,1144
Michael Wilson,3644
Mike Evans,3289
Mike Gesicki,1409
Mike Washington,2410
Mitchell Evans,1183
Najee Harris,1759
Nicholas Singleton,2961
Nick Westbrook-Ikhine,959
Nico Collins,5579
Noah Fant,1416
Noah Gray,1562
Olamide Zaccheaus,1284
Ollie Gordon,2316
Omar Cooper,3847
Omarion Hampton,6825
Oronde Gadsden,3630
Oscar Delp,1211
Parker Washington,3516
Pat Bryant,2538
Pat Freiermuth,2260
Patrick Mahomes,6735
Phil Mafah,1208
Puka Nacua,8617
Quentin Johnston,3320
Quinn Ewers,1773
Quinshon Judkins,5508
Rachaad White,2738
Raheim Sanders,1367
Rashee Rice,4446
Rasheen Ali,1202
Rashid Shaheed,2881
Rashod Bateman,2056
Ray Davis,1959
Rhamondre Stevenson,2949
Ricky Pearsall,3441
Rico Dowdle,3203
Riley Leonard,1752
RJ Harvey,3478
Roman Wilson,1619
Rome Odunze,5427
Romeo Doubs,3289
Roschon Johnson,1553
Ryan Flournoy,1751
