name,value
2026 Early 1st,5589
2026 Early 2nd,3261
2026 Early 3rd,2298
2026 Early 4th,1736
2026 Late 1st,3929
2026 Late 2nd,2778
2026 Late 3rd,2046
2026 Late 4th,1511
2026 Mid 1st,4610
2026 Mid 2nd,2990
2026 Mid 3rd,2194
2026 Mid 4th,1651
2027 Early 1st,7129
2027 Early 2nd,3876
2027 Early 3rd,2639
2027 Early 4th,1831
2027 Late 1st,4862
2027 Late 2nd,3098
2027 Late 3rd,2238
2027 Late 4th,1645
2027 Mid 1st,5591
2027 Mid 2nd,3465
2027 Mid 3rd,2526
2027 Mid 4th,1755
2028 Early 1st,5118
2028 Early 2nd,3178
2028 Early 3rd,2251
2028 Early 4th,1654
2028 Late 1st,4084
2028 Late 2nd,2818
2028 Late 3rd,1983
2028 Late 4th,1322
2028 Mid 1st,4573
2028 Mid 2nd,2971
2028 Mid 3rd,2053
2028 Mid 4th,1607
A.J. Brown,4945
Aaron Jones,2314
Aaron Rodgers,1925
Adam Randall,1392
Adam Trautman,497
Adonai Mitchell,2653
Ainias Smith,621
AJ Barner,2788
AJ Dillon,534
Alec Pierce,3951
Alexander Mattison,695
Alvin Kamara,2042
Amon-Ra St. Brown,7915
Andrei Iosivas,1609
Anthony Richardson,2157
Antonio Williams,3086
Arian Smith,958
Ashton Jeanty,7669
Audric Estime,1511
Baker Mayfield,4652
Bam Knight,1007
Barion Brown,772
Ben Sinnott,1799
Bhayshul Tuten,4137
Bijan Robinson,9992
Blake Corum,3341
Bo Melton,982
Bo Nix,6048
Braelon Allen,2656
Brandon Aiyuk,1932
Brashard Smith,1750
Breece Hall,5428
Brenden Rice,798
Brenen Thompson,1603
Brenton Strange,3092
Brevin Jordan,1011
Brian Robinson,2300
Brian Thomas,4897
Brock Bowers,8123
Brock Purdy,5786
Brock Wright,957
Bryce Lance,1644
Bryce Young,4158
Bub Means,803
Bucky Irving,4693
C.J. Stroud,4676
Cade Klubnik,1873
Cade Otton,2312
Cade Stover,1368
Caleb Douglas,1668
Caleb Williams,7937
Calvin Austin,1401
Calvin Ridley,1821
Cam Skattebo,4819
Cam Ward,5297
Carnell Tate,5937
Carson Beck,2505
Carson Wentz,533
Cedric Tillman,1740
CeeDee Lamb,7224
Charlie Kolar,1020
Chase Brown,5238
Chigoziem Okonkwo,2812
Chimere Dike,2360
Chris Bell,3046
Chris Brazzell,2476
Chris Brooks,1446
Chris Godwin,2986
Chris Olave,5484
Chris Rodriguez,2656
Christian Kirk,1936
Christian McCaffrey,5051
Christian Watson,3932
Chuba Hubbard,3231
CJ Daniels,1023
Colby Parkinson,1872
Cole Kmet,1949
Cole Payton,830
Colston Loveland,6255
Cooper Kupp,1700
Courtland Sutton,3087
Cyrus Allen,1038
D'Andre Swift,3639
D.J. Moore,3530
Dak Prescott,4948
Dallas Goedert,2597
Dalton Kincaid,3145
Dalton Schultz,2213
Dameon Pierce,1016
Damien Martinez,1383
Daniel Bellinger,1379
Daniel Jones,3849
Darius Slayton,1517
Darnell Mooney,2025
Darnell Washington,1892
Davante Adams,3404
David Bell,965
David Montgomery,3397
David Njoku,2309
Davis Allen,882
Davis Mills,1262
Dawson Knox,1680
De'Von Achane,6968
De'Zhaun Stribling,2761
Deebo Samuel,1872
Deion Burks,1193
Demarcus Robinson,863
Demario Douglas,1898
Demond Claiborne,2093
Denzel Boston,3455
Derius Davis,523
Derrick Henry,4065
Deshaun Watson,2121
Devaughn Vele,1445
Devin Neal,2015
Devin Singletary,1237
DeVonta Smith,5499
Devontez Walker,1383
Dillon Gabriel,1262
DJ Giddens,2064
DK Metcalf,3441
Donovan Edwards,1132
Dont'e Thornton,1909
Dontayvion Wicks,2431
Drake London,7124
Drake Maye,9369
Drew Allar,1956
Drew Lock,949
Dyami Brown,1323
Dylan Laube,516
Dylan Sampson,2735
Efton Chism,1200
Eli Heidenreich,1586
Eli Raridon,1972
Eli Stowers,3518
Elic Ayomanor,2475
Elijah Arroyo,2423
Elijah Higgins,1152
Elijah Mitchell,549
Elijah Moore,1129
Elijah Sarratt,2714
Emanuel Wilson,1937
Emari Demercado,1205
Emeka Egbuka,6186
Emmett Johnson,2594
Erick All,1326
Evan Engram,1812
Fernando Mendoza,5504
Foster Moreau,484
Frank Gore,858
Gabriel Davis,1096
Gardner Minshew,1179
Garrett Nussmeier,1565
Garrett Wilson,5613
Geno Smith,2204
George Holani,1492
George Kittle,3354
George Pickens,6032
Germie Bernard,2945
Greg Dortch,1163
Greg Dulcich,2170
Gunnar Helm,2704
Harold Fannin,4861
Hassan Haskins,926
Hunter Henry,2318
Isaac Guerendo,1455
Isaac TeSlaa,2832
Isaiah Bond,2039
Isaiah Davis,1786
Isaiah Hodgins,1049
Isaiah Likely,3407
Isiah Pacheco,2320
Israel Abanikanda,1029
J'Mari Taylor,943
J.J. McCarthy,2655
J.K. Dobbins,2975
Ja'Kobi Lane,2405
Ja'Lynn Polk,1379
Ja'Marr Chase,9997
Ja'Tavion Sanders,1968
Jack Bech,2466
Jack Endries,690
Jacob Cowing,1111
Jacoby Brissett,2612
Jacory Croskey-Merritt,3000
Jadarian Price,4771
Jahan Dotson,1695
Jahmyr Gibbs,9990
Jake Bobo,1019
Jake Ferguson,3225
Jake Tonges,2146
Jakobi Meyers,3053
Jaleel McLaughlin,1294
Jalen Coker,3116
Jalen Hurts,6124
Jalen McMillan,3086
Jalen Milroe,2181
Jalen Nailor,2552
Jalen Royals,1775
Jalen Tolbert,1816
Jalin Hyatt,1211
Jam Miller,781
Jamari Thrash,861
Jameis Winston,1263
James Conner,1719
James Cook,6117
Jameson Williams,4661
Jared Goff,4782
Jared Wiley,1022
Jarquez Hunter,1627
Jauan Jennings,2488
Javon Baker,1081
Javonte Williams,4479
Jawhar Jordan,800
Jaxon Smith-Njigba,9404
Jaxson Dart,6403
Jayden Daniels,7759
Jayden Higgins,3409
Jayden Reed,3394
Jaydon Blue,2137
Jaylen Waddle,4848
Jaylen Warren,3254
Jaylen Wright,2232
Jaylin Lane,1999
Jaylin Noel,2716
Jeremiyah Love,7512
Jeremy Ruckert,566
Jerome Ford,1431
Jerry Jeudy,2548
Jimmy Horn,1523
Joe Burrow,7453
Joe Flacco,1039
Joe Milton,1616
Joe Mixon,898
John Metchie,1408
Johnny Wilson,593
Jonah Coleman,3176
Jonathan Mingo,1042
