name,value
2026 Early 1st,5607
2026 Early 2nd,3332
2026 Early 3rd,2449
2026 Early 4th,1712
2026 Late 1st,3924
2026 Late 2nd,2870
2026 Late 3rd,2087
2026 Late 4th,1568
2026 Mid 1st,4693
2026 Mid 2nd,3049
2026 Mid 3rd,2256
2026 Mid 4th,1659
2027 Early 1st,7023
2027 Early 2nd,3721
2027 Early 3rd,2555
2027 Early 4th,1873
2027 Late 1st,4965
2027 Late 2nd,3122
2027 Late 3rd,2180
2027 Late 4th,1567
2027 Mid 1st,5520
2027 Mid 2nd,3402
2027 Mid 3rd,2491
2027 Mid 4th,1694
2028 Early 1st,5152
2028 Early 2nd,3137
2028 Early 3rd,2210
2028 Early 4th,1655
2028 Late 1st,4077
2028 Late 2nd,2817
2028 Late 3rd,1973
2028 Late 4th,1362
2028 Mid 1st,4550
2028 Mid 2nd,2981
2028 Mid 3rd,2127
2028 Mid 4th,1497
A.J. Brown,5100
Aaron Jones,2283
Aaron Rodgers,1944
Adam Randall,1815
Adonai Mitchell,2623
AJ Barner,2698
AJ Dillon,645
Alec Pierce,3698
Alexander Mattison,649
Alvin Kamara,2087
Amon-Ra St. Brown,8049
Andrei Iosivas,1581
Anthony Richardson,1943
Antonio Williams,3000
Arian Smith,866
Ashton Jeanty,7637
Audric Estime,1425
Baker Mayfield,4640
Bam Knight,1072
Barion Brown,1571
Ben Sinnott,1757
Bhayshul Tuten,4261
Bijan Robinson,9985
Blake Corum,3418
Bo Melton,850
Bo Nix,5986
Braelon Allen,2598
Brandon Aiyuk,1213
Brashard Smith,1741
Breece Hall,5328
Brendan Sorsby,467
Brenden Rice,621
Brenen Thompson,1762
Brenton Strange,3050
Brevin Jordan,1005
Brian Robinson,2309
Brian Thomas,4784
Brock Bowers,8338
Brock Purdy,5581
Brock Wright,886
Bryce Lance,1838
Bryce Young,3768
Bub Means,755
Bucky Irving,4712
C.J. Stroud,4639
Cade Klubnik,2036
Cade Otton,2208
Cade Stover,1297
Caleb Douglas,2456
Caleb Williams,7918
Calvin Austin,1348
Calvin Ridley,1770
Cam Skattebo,4767
Cam Ward,5067
Carnell Tate,5960
Carson Beck,3047
Cedric Tillman,1645
CeeDee Lamb,7162
Charlie Kolar,1163
Chase Brown,5522
Chigoziem Okonkwo,2766
Chimere Dike,2183
Chris Bell,2895
Chris Brazzell,2362
Chris Brooks,1464
Chris Godwin,2916
Chris Olave,5692
Chris Rodriguez,2641
Christian Kirk,1757
Christian McCaffrey,5292
Christian Watson,3918
Chuba Hubbard,3023
CJ Daniels,1178
Colbie Young,927
Colby Parkinson,1934
Cole Kmet,1959
Cole Payton,822
Colston Loveland,6299
Cooper Kupp,1688
Courtland Sutton,3077
Cyrus Allen,2549
D'Andre Swift,3674
D.J. Moore,3589
Dak Prescott,5049
Dallas Goedert,2582
Dalton Kincaid,3174
Dalton Schultz,2122
Dameon Pierce,953
Damien Martinez,1299
Daniel Bellinger,1322
Daniel Jones,3805
Darius Slayton,1502
Darnell Mooney,1903
Darnell Washington,1871
Darren Waller,1135
Davante Adams,3459
David Bell,1036
David Montgomery,3422
David Njoku,2213
Davis Allen,959
Davis Mills,1157
Dawson Knox,1594
De'Von Achane,6926
De'Zhaun Stribling,3398
Deebo Samuel,2419
Deion Burks,1391
Demarcus Robinson,833
Demario Douglas,1907
Demond Claiborne,2277
Denzel Boston,3787
Derius Davis,647
Derrick Henry,4218
Deshaun Watson,1833
Devaughn Vele,1435
Devin Neal,1823
Devin Singletary,1196
DeVonta Smith,5531
Devontez Walker,1410
Dillon Gabriel,1140
DJ Giddens,1929
DK Metcalf,3407
Donovan Edwards,1172
Dont'e Thornton,1867
Dontayvion Wicks,2604
Drake London,6930
Drake Maye,8978
Drew Allar,2293
Drew Lock,807
Dyami Brown,1308
Dylan Sampson,2635
Efton Chism,1088
Eli Heidenreich,1742
Eli Raridon,2353
Eli Stowers,3319
Elic Ayomanor,2398
Elijah Arroyo,2415
Elijah Higgins,1151
Elijah Mitchell,675
Elijah Moore,1234
Elijah Sarratt,2635
Emanuel Wilson,1747
Emari Demercado,1260
Emeka Egbuka,6349
Emmett Johnson,2517
Erick All,1604
Evan Engram,1731
Fernando Mendoza,5325
Frank Gore,910
Gabriel Davis,1111
Gardner Minshew,1000
Garrett Nussmeier,1408
Garrett Wilson,5501
Geno Smith,2078
George Holani,1665
George Kittle,3366
George Pickens,6150
Germie Bernard,2823
Grant Calcaterra,473
Greg Dortch,1222
Greg Dulcich,2204
Gunnar Helm,2557
Harold Fannin,4833
Hassan Haskins,773
Hunter Henry,2379
Isaac Guerendo,1315
Isaac TeSlaa,2655
Isaiah Bond,2012
Isaiah Davis,1838
Isaiah Hodgins,1041
Isaiah Likely,3455
Isiah Pacheco,2216
Israel Abanikanda,980
J'Mari Taylor,1044
J.J. McCarthy,2193
J.K. Dobbins,2994
Ja'Kobi Lane,2817
Ja'Lynn Polk,739
Ja'Marr Chase,9988
Ja'Tavion Sanders,1940
Jack Bech,2209
Jack Endries,871
Jacob Cowing,1142
Jacoby Brissett,2464
Jacory Croskey-Merritt,3138
Jadarian Price,4923
Jahan Dotson,1693
Jahdae Walker,1239
Jahmyr Gibbs,9999
Jake Bobo,953
Jake Ferguson,3041
Jake Tonges,1978
Jakobi Meyers,2859
Jaleel McLaughlin,1266
Jalen Coker,3224
Jalen Hurts,6070
Jalen McMillan,3014
Jalen Milroe,2170
Jalen Nailor,2484
Jalen Royals,1753
Jalen Tolbert,1815
Jalin Hyatt,1357
Jam Miller,1087
Jamari Thrash,602
Jameis Winston,1141
James Conner,1691
James Cook,6257
Jameson Williams,4739
Jared Goff,4743
Jared Wiley,900
Jarquez Hunter,1484
Jauan Jennings,2312
Javon Baker,1025
Javonte Williams,4686
Jawhar Jordan,769
Jaxon Smith-Njigba,9258
Jaxson Dart,6143
Jayden Daniels,7396
Jayden Higgins,3505
Jayden Reed,3403
Jaydon Blue,2371
Jaylen Waddle,4892
Jaylen Warren,3304
Jaylen Wright,2176
Jaylin Lane,1951
Jaylin Noel,2579
Jeremiyah Love,7482
Jeremy McNichols,494
Jerome Ford,1317
Jerry Jeudy,2431
Jimmy Horn,1520
Joe Burrow,7360
Joe Flacco,878
Joe Milton,1504
John Metchie,1350
Johnny Wilson,806
Jonah Coleman,3111
Jonathan Mingo,1065
Jonathan Taylor,6270
Jonathon Brooks,3511
Jonnu Smith,659
Jordan Addison,3790
Jordan James,2106
