name,value
2026 Early 1st,5692
2026 Early 2nd,3295
2026 Early 3rd,2279
2026 Early 4th,1687
2026 Late 1st,3916
2026 Late 2nd,2799
2026 Late 3rd,2018
2026 Late 4th,1452
2026 Mid 1st,4606
2026 Mid 2nd,3016
2026 Mid 3rd,2167
2026 Mid 4th,1589
2027 Early 1st,7114
2027 Early 2nd,3958
2027 Early 3rd,2637
2027 Early 4th,1872
2027 Late 1st,4924
2027 Late 2nd,3189
2027 Late 3rd,2201
2027 Late 4th,1679
2027 Mid 1st,5637
2027 Mid 2nd,3424
2027 Mid 3rd,2445
2027 Mid 4th,1758
2028 Early 1st,4942
2028 Early 2nd,3116
2028 Early 3rd,2156
2028 Early 4th,1645
2028 Late 1st,3969
2028 Late 2nd,2757
2028 Late 3rd,1912
2028 Late 4th,1290
2028 Mid 1st,4413
2028 Mid 2nd,2989
2028 Mid 3rd,2070
2028 Mid 4th,1544
A.J. Brown,4824
Aaron Jones,2234
Aaron Rodgers,1820
Adam Randall,837
Adam Trautman,512
Adonai Mitchell,2497
Aidan O'Connell,776
Ainias Smith,812
AJ Barner,2771
Alec Pierce,4102
Alexander Mattison,820
Alvin Kamara,2114
Amon-Ra St. Brown,7805
Andrei Iosivas,1666
Anthony Richardson,2313
Antonio Williams,2773
Arian Smith,994
Ashton Jeanty,7542
Audric Estime,1572
Baker Mayfield,4753
Bam Knight,1166
Barion Brown,526
Ben Sinnott,1793
Bhayshul Tuten,3940
Bijan Robinson,9994
Blake Corum,3203
Bo Melton,1012
Bo Nix,6119
Braelon Allen,2670
Brandin Cooks,512
Brandon Aiyuk,2371
Brashard Smith,1869
Breece Hall,5452
Brenden Rice,748
Brenen Thompson,1258
Brenton Strange,3026
Brevin Jordan,955
Brian Robinson,2390
Brian Thomas,4909
Brock Bowers,7948
Brock Purdy,5821
Brock Wright,1016
Bryce Lance,1083
Bryce Young,4536
Bub Means,830
Bucky Irving,4885
C.J. Stroud,4869
Cade Klubnik,1720
Cade Otton,2328
Cade Stover,1449
Caleb Douglas,885
Caleb Williams,7890
Calvin Austin,1533
Calvin Ridley,1892
Cam Akers,549
Cam Skattebo,4603
Cam Ward,5301
Carnell Tate,5888
Carson Beck,1336
Cedric Tillman,1926
CeeDee Lamb,7326
Charlie Kolar,1011
Chase Brown,4873
Chigoziem Okonkwo,2687
Chimere Dike,2512
Chris Bell,2987
Chris Brazzell,2620
Chris Brooks,1192
Chris Godwin,3005
Chris Olave,5515
Chris Rodriguez,2565
Christian Kirk,2014
Christian McCaffrey,5049
Christian Watson,3632
Chuba Hubbard,3370
CJ Daniels,648
Colby Parkinson,1916
Cole Kmet,2012
Cole Payton,684
Colston Loveland,6048
Cooper Kupp,1821
Courtland Sutton,3201
Curtis Samuel,517
D'Andre Swift,3482
D.J. Moore,3710
Dak Prescott,4986
Dallas Goedert,2639
