name,value
2026 Early 1st,5621
2026 Early 2nd,3252
2026 Early 3rd,2303
2026 Early 4th,1736
2026 Late 1st,3884
2026 Late 2nd,2799
2026 Late 3rd,2039
2026 Late 4th,1498
2026 Mid 1st,4585
2026 Mid 2nd,2983
2026 Mid 3rd,2184
2026 Mid 4th,1665
2027 Early 1st,7131
2027 Early 2nd,3862
2027 Early 3rd,2626
2027 Early 4th,1815
2027 Late 1st,4837
2027 Late 2nd,3100
2027 Late 3rd,2226
2027 Late 4th,1639
2027 Mid 1st,5607
2027 Mid 2nd,3492
2027 Mid 3rd,2526
2027 Mid 4th,1773
2028 Early 1st,5111
2028 Early 2nd,3204
2028 Early 3rd,2265
2028 Early 4th,1660
2028 Late 1st,4100
2028 Late 2nd,2814
2028 Late 3rd,1998
2028 Late 4th,1320
2028 Mid 1st,4567
2028 Mid 2nd,2951
2028 Mid 3rd,2050
2028 Mid 4th,1613
A.J. Brown,4907
Aaron Jones,2316
Aaron Rodgers,1934
Adam Randall,1356
Adam Trautman,492
Adonai Mitchell,2621
Ainias Smith,611
AJ Barner,2778
AJ Dillon,521
Alec Pierce,3979
Alexander Mattison,695
Alvin Kamara,2009
Amon-Ra St. Brown,7888
Andrei Iosivas,1617
Anthony Richardson,2157
Antonio Williams,3118
Arian Smith,954
Ashton Jeanty,7678
Audric Estime,1504
Baker Mayfield,4655
Bam Knight,1016
Barion Brown,775
Ben Sinnott,1802
Bhayshul Tuten,4194
Bijan Robinson,9995
Blake Corum,3350
Bo Melton,988
Bo Nix,6047
Braelon Allen,2683
Brandon Aiyuk,1974
Brashard Smith,1741
Breece Hall,5462
Brenden Rice,800
Brenen Thompson,1600
Brenton Strange,3092
Brevin Jordan,1019
Brian Robinson,2291
Brian Thomas,4850
Brock Bowers,8182
Brock Purdy,5771
Brock Wright,941
Bryce Lance,1605
Bryce Young,4142
Bub Means,787
Bucky Irving,4675
C.J. Stroud,4718
Cade Klubnik,1876
Cade Otton,2309
Cade Stover,1356
Caleb Douglas,1637
Caleb Williams,7962
Calvin Austin,1407
Calvin Ridley,1812
Cam Skattebo,4826
Cam Ward,5246
Carnell Tate,5994
Carson Beck,2457
Carson Wentz,522
Cedric Tillman,1776
CeeDee Lamb,7262
Charlie Kolar,1014
Chase Brown,5224
Chigoziem Okonkwo,2826
Chimere Dike,2344
Chris Bell,3047
Chris Brazzell,2467
Chris Brooks,1416
Chris Godwin,2969
Chris Olave,5481
Chris Rodriguez,2671
Christian Kirk,1924
Christian McCaffrey,5035
Christian Watson,3965
Chuba Hubbard,3263
CJ Daniels,1020
Colby Parkinson,1875
Cole Kmet,1943
Cole Payton,830
Colston Loveland,6277
Cooper Kupp,1730
Courtland Sutton,3069
Cyrus Allen,1038
D'Andre Swift,3633
D.J. Moore,3540
Dak Prescott,4938
Dallas Goedert,2597
Dalton Kincaid,3163
Dalton Schultz,2212
Dameon Pierce,1010
Damien Martinez,1422
Daniel Bellinger,1400
Daniel Jones,3837
Darius Slayton,1504
Darnell Mooney,2007
Darnell Washington,1886
Davante Adams,3412
David Bell,965
David Montgomery,3392
David Njoku,2330
Davis Allen,882
Davis Mills,1258
Dawson Knox,1676
De'Von Achane,6917
De'Zhaun Stribling,2754
Deebo Samuel,1890
Deion Burks,1198
Demarcus Robinson,872
Demario Douglas,1928
Demond Claiborne,2074
Denzel Boston,3452
Derius Davis,519
Derrick Henry,4081
Deshaun Watson,2136
Devaughn Vele,1441
Devin Neal,2035
Devin Singletary,1249
DeVonta Smith,5463
Devontez Walker,1344
Dillon Gabriel,1258
DJ Giddens,2099
DK Metcalf,3446
Donovan Edwards,1138
Dont'e Thornton,1904
Dontayvion Wicks,2415
Drake London,7130
Drake Maye,9353
Drew Allar,1934
Drew Lock,949
Dyami Brown,1316
Dylan Laube,531
Dylan Sampson,2749
Efton Chism,1193
Eli Heidenreich,1576
Eli Raridon,1915
Eli Stowers,3537
Elic Ayomanor,2469
Elijah Arroyo,2429
Elijah Higgins,1139
Elijah Mitchell,539
Elijah Moore,1132
Elijah Sarratt,2717
Emanuel Wilson,1943
Emari Demercado,1195
Emeka Egbuka,6189
Emmett Johnson,2597
Erick All,1316
Evan Engram,1778
Fernando Mendoza,5492
Frank Gore,846
Gabriel Davis,1102
Gardner Minshew,1167
Garrett Nussmeier,1583
Garrett Wilson,5612
Geno Smith,2189
George Holani,1485
George Kittle,3346
George Pickens,5999
Germie Bernard,2960
Greg Dortch,1154
Greg Dulcich,2136
Gunnar Helm,2716
Harold Fannin,4847
Hassan Haskins,926
Hunter Henry,2321
Isaac Guerendo,1466
Isaac TeSlaa,2802
Isaiah Bond,2045
Isaiah Davis,1797
Isaiah Hodgins,1057
Isaiah Likely,3399
Isiah Pacheco,2335
Israel Abanikanda,1020
J'Mari Taylor,949
J.J. McCarthy,2646
J.K. Dobbins,2985
Ja'Kobi Lane,2405
Ja'Lynn Polk,1412
Ja'Marr Chase,9998
Ja'Tavion Sanders,1974
Jack Bech,2477
Jack Endries,690
Jacob Cowing,1093
Jacoby Brissett,2609
Jacory Croskey-Merritt,3023
Jadarian Price,4788
Jahan Dotson,1694
Jahmyr Gibbs,9992
Jake Bobo,1010
Jake Ferguson,3215
Jake Tonges,2153
Jakobi Meyers,3040
Jaleel McLaughlin,1324
Jalen Coker,3111
Jalen Hurts,6087
Jalen McMillan,3041
Jalen Milroe,2219
Jalen Nailor,2504
Jalen Royals,1781
Jalen Tolbert,1809
Jalin Hyatt,1190
Jam Miller,781
Jamari Thrash,882
Jameis Winston,1271
James Conner,1698
James Cook,6095
Jameson Williams,4679
Jared Goff,4770
Jared Wiley,1033
Jarquez Hunter,1624
Jauan Jennings,2502
Javon Baker,1084
Javonte Williams,4515
Jawhar Jordan,794
Jaxon Smith-Njigba,9423
Jaxson Dart,6445
Jayden Daniels,7788
Jayden Higgins,3397
Jayden Reed,3379
Jaydon Blue,2134
Jaylen Waddle,4871
Jaylen Warren,3250
Jaylen Wright,2238
Jaylin Lane,2007
Jaylin Noel,2722
Jeremiyah Love,7523
Jeremy McNichols,490
Jeremy Ruckert,562
Jermaine Burton,488
Jerome Ford,1448
Jerry Jeudy,2556
