name,value
2026 Early 1st,5610
2026 Early 2nd,3315
2026 Early 3rd,2274
2026 Early 4th,1703
2026 Late 1st,3883
2026 Late 2nd,2803
2026 Late 3rd,2112
2026 Late 4th,1563
2026 Mid 1st,4564
2026 Mid 2nd,2986
2026 Mid 3rd,2163
2026 Mid 4th,1625
2027 Early 1st,7069
2027 Early 2nd,3877
2027 Early 3rd,2640
2027 Early 4th,1858
2027 Late 1st,4936
2027 Late 2nd,3178
2027 Late 3rd,2232
2027 Late 4th,1683
2027 Mid 1st,5617
2027 Mid 2nd,3456
2027 Mid 3rd,2512
2027 Mid 4th,1741
2028 Early 1st,5034
2028 Early 2nd,3203
2028 Early 3rd,2209
2028 Early 4th,1648
2028 Late 1st,4130
2028 Late 2nd,2785
2028 Late 3rd,2017
2028 Late 4th,1258
2028 Mid 1st,4600
2028 Mid 2nd,2974
2028 Mid 3rd,2087
2028 Mid 4th,1575
A.J. Brown,4973
Aaron Jones,2287
Aaron Rodgers,1981
Adam Randall,1194
Adonai Mitchell,2532
Aidan O'Connell,505
Ainias Smith,620
AJ Barner,2750
AJ Dillon,521
Alec Pierce,4000
Alexander Mattison,739
Alvin Kamara,2042
Amon-Ra St. Brown,7917
Andrei Iosivas,1634
Anthony Richardson,2203
Antonio Williams,3016
Arian Smith,990
Ashton Jeanty,7662
Audric Estime,1509
Baker Mayfield,4721
Bam Knight,1053
Barion Brown,710
Ben Sinnott,1757
Bhayshul Tuten,4101
Bijan Robinson,9989
Blake Corum,3352
Bo Melton,975
Bo Nix,6056
Braelon Allen,2669
Brandon Aiyuk,2175
Brashard Smith,1749
Breece Hall,5402
Brenden Rice,805
Brenen Thompson,1524
Brenton Strange,2989
Brevin Jordan,1014
Brian Robinson,2351
Brian Thomas,4904
Brock Bowers,8132
Brock Purdy,5821
Brock Wright,886
Bryce Lance,1396
Bryce Young,4343
Bub Means,790
Bucky Irving,4725
C.J. Stroud,4808
Cade Klubnik,1853
Cade Otton,2316
Cade Stover,1403
Caleb Douglas,1352
Caleb Williams,8046
Calvin Austin,1434
Calvin Ridley,1862
Cam Akers,488
Cam Skattebo,4787
Cam Ward,5333
Carnell Tate,5938
Carson Beck,2171
Cedric Tillman,1766
CeeDee Lamb,7226
Charlie Kolar,1022
Chase Brown,5119
Chigoziem Okonkwo,2823
Chimere Dike,2420
Chris Bell,3053
Chris Brazzell,2490
Chris Brooks,1387
Chris Godwin,2898
Chris Olave,5516
Chris Rodriguez,2639
Christian Kirk,1937
