name,value
2026 Early 1st,5699
2026 Early 2nd,3296
2026 Early 3rd,2312
2026 Early 4th,1787
2026 Late 1st,3962
2026 Late 2nd,2804
2026 Late 3rd,2106
2026 Late 4th,1484
2026 Mid 1st,4717
2026 Mid 2nd,2988
2026 Mid 3rd,2200
2026 Mid 4th,1647
2027 Early 1st,6923
2027 Early 2nd,3823
2027 Early 3rd,2509
2027 Early 4th,1855
2027 Late 1st,4850
2027 Late 2nd,3082
2027 Late 3rd,2204
2027 Late 4th,1643
2027 Mid 1st,5632
2027 Mid 2nd,3420
2027 Mid 3rd,2389
2027 Mid 4th,1715
2028 Early 1st,4978
2028 Early 2nd,3153
2028 Early 3rd,2212
2028 Early 4th,1583
2028 Late 1st,3882
2028 Late 2nd,2736
2028 Late 3rd,1866
2028 Late 4th,1337
2028 Mid 1st,4502
2028 Mid 2nd,2894
2028 Mid 3rd,2037
2028 Mid 4th,1526
A.J. Brown,4890
Aaron Jones,2212
Aaron Rodgers,1916
Adam Trautman,722
Adonai Mitchell,2741
Aidan O'Connell,980
Ainias Smith,900
AJ Barner,2859
AJ Dillon,789
Alec Pierce,4193
Alexander Mattison,888
Alvin Kamara,2077
Amon-Ra St. Brown,7772
Andrei Iosivas,1650
Anthony Richardson,2441
Antonio Gibson,691
Antonio Williams,1212
Arian Smith,1042
Ashton Jeanty,7477
Audric Estime,1633
Baker Mayfield,4808
Bam Knight,1383
Ben Sinnott,1870
Bhayshul Tuten,3982
Bijan Robinson,9994
Blake Corum,3162
Bo Melton,1133
Bo Nix,6199
Braelon Allen,2732
Brandon Aiyuk,2584
Brashard Smith,2053
Breece Hall,5313
Brenden Rice,801
Brenton Strange,3094
Brevin Jordan,1022
Brian Robinson,2428
Brian Thomas,4903
Brock Bowers,7822
Brock Purdy,5910
Brock Wright,1009
Bryce Young,4490
Bub Means,904
Bucky Irving,5012
C.J. Stroud,4855
Cade Klubnik,1024
Cade Otton,2400
Cade Stover,1467
Caleb Williams,7774
Calvin Austin,1640
Calvin Ridley,1920
Cam Akers,1024
Cam Skattebo,4266
Cam Ward,5133
Carnell Tate,5335
Carson Wentz,817
Cedric Tillman,2105
CeeDee Lamb,7296
Charlie Kolar,1045
Chase Brown,4906
Chigoziem Okonkwo,2784
Chimere Dike,2714
Chris Bell,2122
Chris Brazzell,2311
Chris Brooks,1187
Chris Godwin,2950
Chris Olave,5724
Chris Rodriguez,2530
Christian Kirk,2132
Christian McCaffrey,5080
Christian Watson,3788
Chuba Hubbard,3385
CJ Daniels,676
Colby Parkinson,2079
Cole Kmet,2085
Colston Loveland,6071
Cooper Kupp,1853
Courtland Sutton,3172
Curtis Samuel,679
D'Andre Swift,3521
D.J. Moore,3865
Dak Prescott,4988
Dallas Goedert,2737
Dalton Kincaid,3290
Dalton Schultz,2280
Dameon Pierce,1070
Damien Martinez,1280
Daniel Bellinger,1508
Daniel Jones,4186
Darius Slayton,1547
Darnell Mooney,2170
Darnell Washington,1946
Darren Waller,1044
Davante Adams,3484
David Bell,844
David Montgomery,3425
David Njoku,2553
Davis Allen,1028
Davis Mills,1506
Dawson Knox,1755
De'Von Achane,6819
DeAndre Hopkins,883
Deebo Samuel,2383
Deion Burks,882
Demarcus Robinson,918
Demario Douglas,2113
Demond Claiborne,1075
Denzel Boston,3439
Derius Davis,717
Derrick Henry,3819
Deshaun Watson,1807
Deuce Vaughn,1008
Devaughn Vele,1755
Devin Neal,2196
Devin Singletary,1453
DeVonta Smith,5065
Devontez Walker,1393
Dillon Gabriel,1525
DJ Giddens,2057
DK Metcalf,3625
Donovan Edwards,1163
Dont'e Thornton,2126
Dontayvion Wicks,2724
Drake London,6912
Drake Maye,9466
Drew Lock,991
Dyami Brown,1466
Dylan Sampson,2734
Efton Chism,1436
Eli Stowers,2950
Elic Ayomanor,2807
Elijah Arroyo,2597
Elijah Higgins,1240
Elijah Mitchell,968
Elijah Moore,1330
Elijah Sarratt,2475
Emanuel Wilson,2246
Emari Demercado,1233
Emeka Egbuka,6099
Emmett Johnson,2152
Erick All,1322
Evan Engram,1830
Fernando Mendoza,5598
Frank Gore,932
Gabriel Davis,1204
Gardner Minshew,1223
Garrett Nussmeier,2071
Garrett Wilson,5848
Geno Smith,2164
George Holani,1411
George Kittle,3369
George Pickens,5953
Germie Bernard,1841
Grant Calcaterra,909
Greg Dortch,1282
Greg Dulcich,1697
Gunnar Helm,2621
Harold Fannin,4926
Harrison Bryant,702
Hassan Haskins,1022
Hunter Henry,2336
Hunter Long,724
Isaac Guerendo,1697
Isaac TeSlaa,2822
Isaiah Bond,2162
Isaiah Davis,1907
Isaiah Hodgins,979
Isaiah Likely,3443
Isiah Pacheco,2358
Israel Abanikanda,1008
J'Mari Taylor,920
J.J. McCarthy,2906
J.K. Dobbins,3085
Ja'Kobi Lane,1646
Ja'Lynn Polk,1632
Ja'Marr Chase,9994
Ja'Tavion Sanders,2089
Jack Bech,2427
Jack Endries,673
Jacob Cowing,1079
Jacoby Brissett,2720
Jacory Croskey-Merritt,2854
Jadarian Price,3366
Jahan Dotson,1795
Jahmyr Gibbs,9626
Jake Bobo,1206
Jake Browning,839
Jake Ferguson,3303
Jake Tonges,2346
Jakobi Meyers,3257
Jaleel McLaughlin,1465
Jalen Coker,3080
Jalen Hurts,6247
Jalen McMillan,3120
Jalen Milroe,2423
Jalen Nailor,2303
Jalen Royals,1849
Jalen Tolbert,1808
Jalin Hyatt,1368
Jam Miller,905
Jamari Thrash,971
Jameis Winston,1513
James Conner,2149
James Cook,6008
Jameson Williams,4773
Jared Goff,4678
Jared Wiley,1051
Jarquez Hunter,1732
Jauan Jennings,2714
Javon Baker,1120
Javonte Williams,4477
Jawhar Jordan,957
Jaxon Smith-Njigba,9757
Jaxson Dart,6687
Jayden Daniels,7844
Jayden Higgins,3579
Jayden Reed,3367
Jaydon Blue,2051
Jaylen Waddle,4882
Jaylen Warren,3173
Jaylen Wright,2367
Jaylin Lane,1898
Jaylin Noel,2751
Jeremiyah Love,7532
Jeremy McNichols,877
Jeremy Ruckert,900
Jermaine Burton,699
Jerome Ford,1615
Jerry Jeudy,2739
Jimmy Horn,1575
Joe Burrow,7532
Joe Flacco,1213
Joe Milton,1797
Joe Mixon,1233
John Metchie,1697
Johnny Wilson,824
Jonah Coleman,2812
Jonathan Mingo,1126
Jonathan Taylor,6088
Jonathon Brooks,2979
Jonnu Smith,1301
Jordan Addison,3976
Jordan James,2155
Jordan Love,5695
Jordan Mason,2681
Jordan Watkins,1144
Jordan Whittington,1588
Jordyn Tyson,4877
Josh Allen,9997
Josh Downs,3434
Josh Jacobs,4505
Josh Oliver,684
Joshua Palmer,1645
JuJu Smith-Schuster,830
Julius Chestnut,774
Justice Hill,1345
Justin Fields,2271
