name,value
2026 Early 1st,5592
2026 Early 2nd,3310
2026 Early 3rd,2284
2026 Early 4th,1726
2026 Late 1st,3853
2026 Late 2nd,2805
2026 Late 3rd,2130
2026 Late 4th,1567
2026 Mid 1st,4597
2026 Mid 2nd,2964
2026 Mid 3rd,2177
2026 Mid 4th,1628
2027 Early 1st,7063
2027 Early 2nd,3857
2027 Early 3rd,2649
2027 Early 4th,1882
2027 Late 1st,4899
2027 Late 2nd,3146
2027 Late 3rd,2211
2027 Late 4th,1659
2027 Mid 1st,5626
2027 Mid 2nd,3420
2027 Mid 3rd,2516
2027 Mid 4th,1730
2028 Early 1st,5020
2028 Early 2nd,3224
2028 Early 3rd,2236
2028 Early 4th,1645
2028 Late 1st,4127
2028 Late 2nd,2803
2028 Late 3rd,2011
2028 Late 4th,1277
2028 Mid 1st,4599
2028 Mid 2nd,2986
2028 Mid 3rd,2099
2028 Mid 4th,1580
A.J. Brown,4983
Aaron Jones,2281
Aaron Rodgers,1972
Adam Randall,1215
Adam Trautman,487
Adonai Mitchell,2563
Aidan O'Connell,504
Ainias Smith,616
AJ Barner,2795
AJ Dillon,539
Alec Pierce,3987
Alexander Mattison,714
Alvin Kamara,2042
Amon-Ra St. Brown,7929
Andrei Iosivas,1646
Anthony Richardson,2201
Antonio Gibson,487
Antonio Williams,3038
Arian Smith,981
Ashton Jeanty,7670
Audric Estime,1491
Baker Mayfield,4722
Bam Knight,1042
Barion Brown,730
Ben Sinnott,1751
Bhayshul Tuten,4124
Bijan Robinson,9993
Blake Corum,3336
Bo Melton,987
Bo Nix,6022
Braelon Allen,2661
Brandon Aiyuk,2170
Brashard Smith,1731
Breece Hall,5404
Brenden Rice,792
Brenen Thompson,1563
Brenton Strange,3032
Brevin Jordan,1002
Brian Robinson,2353
Brian Thomas,4882
Brock Bowers,8160
Brock Purdy,5868
Brock Wright,896
Bryce Lance,1465
Bryce Young,4279
Bub Means,801
Bucky Irving,4677
C.J. Stroud,4776
Cade Klubnik,1861
Cade Otton,2307
Cade Stover,1382
Caleb Douglas,1418
Caleb Williams,8037
Calvin Austin,1402
Calvin Ridley,1847
Cam Skattebo,4818
Cam Ward,5369
Carnell Tate,5957
Carson Beck,2237
Carson Wentz,489
Cedric Tillman,1748
CeeDee Lamb,7233
Charlie Kolar,1016
Chase Brown,5139
Chigoziem Okonkwo,2838
Chimere Dike,2416
Chris Bell,3072
Chris Brazzell,2489
Chris Brooks,1399
Chris Godwin,2942
Chris Olave,5519
Chris Rodriguez,2659
Christian Kirk,1940
