name,value
2026 Early 1st,5603
2026 Early 2nd,3278
2026 Early 3rd,2332
2026 Early 4th,1740
2026 Late 1st,3944
2026 Late 2nd,2813
2026 Late 3rd,2079
2026 Late 4th,1511
2026 Mid 1st,4625
2026 Mid 2nd,3044
2026 Mid 3rd,2200
2026 Mid 4th,1634
2027 Early 1st,7114
2027 Early 2nd,3841
2027 Early 3rd,2632
2027 Early 4th,1849
2027 Late 1st,4865
2027 Late 2nd,3133
2027 Late 3rd,2283
2027 Late 4th,1642
2027 Mid 1st,5590
2027 Mid 2nd,3395
2027 Mid 3rd,2531
2027 Mid 4th,1773
2028 Early 1st,5127
2028 Early 2nd,3176
2028 Early 3rd,2264
2028 Early 4th,1647
2028 Late 1st,4046
2028 Late 2nd,2776
2028 Late 3rd,2008
2028 Late 4th,1351
2028 Mid 1st,4573
2028 Mid 2nd,2987
2028 Mid 3rd,2140
2028 Mid 4th,1608
A.J. Brown,5031
Aaron Jones,2321
Aaron Rodgers,1967
Adam Randall,1446
Adonai Mitchell,2686
Aidan O'Connell,503
Ainias Smith,612
AJ Barner,2795
AJ Dillon,533
Alec Pierce,3861
Alexander Mattison,756
Alvin Kamara,2001
Amon-Ra St. Brown,7904
Andrei Iosivas,1598
Anthony Richardson,2135
Antonio Williams,3098
Arian Smith,942
Ashton Jeanty,7671
Audric Estime,1527
Baker Mayfield,4709
Bam Knight,1035
Barion Brown,813
Ben Sinnott,1787
Bhayshul Tuten,4110
Bijan Robinson,9987
Blake Corum,3360
Bo Melton,942
Bo Nix,5942
Braelon Allen,2678
Brandon Aiyuk,1689
Brashard Smith,1744
Breece Hall,5314
Brenden Rice,826
Brenen Thompson,1596
Brenton Strange,3067
Brevin Jordan,943
Brian Robinson,2349
Brian Thomas,4873
Brock Bowers,8151
Brock Purdy,5823
Brock Wright,928
Bryce Lance,1748
Bryce Young,3988
Bub Means,737
Bucky Irving,4630
C.J. Stroud,4761
Cade Klubnik,1876
Cade Otton,2308
Cade Stover,1355
Caleb Douglas,1907
Caleb Williams,7927
Calvin Austin,1399
Calvin Ridley,1786
Cam Skattebo,4776
Cam Ward,5305
Carnell Tate,5940
Carson Beck,2593
Carson Wentz,507
Cedric Tillman,1729
CeeDee Lamb,7123
Charlie Kolar,1052
Chase Brown,5192
Chigoziem Okonkwo,2835
Chimere Dike,2321
Chris Bell,3018
Chris Brazzell,2467
Chris Brooks,1479
Chris Godwin,2930
Chris Olave,5504
Chris Rodriguez,2627
Christian Kirk,1917
Christian McCaffrey,5148
Christian Watson,4011
Chuba Hubbard,3220
CJ Daniels,1061
Colby Parkinson,1897
Cole Kmet,1966
Cole Payton,890
Colston Loveland,6351
Cooper Kupp,1720
Courtland Sutton,3051
Cyrus Allen,1068
D'Andre Swift,3711
D.J. Moore,3561
Dak Prescott,5004
Dallas Goedert,2622
Dalton Kincaid,3196
Dalton Schultz,2215
Dameon Pierce,1036
Damien Martinez,1338
Daniel Bellinger,1333
Daniel Jones,3814
Darius Slayton,1518
Darnell Mooney,1999
Darnell Washington,1967
Davante Adams,3478
David Bell,987
David Montgomery,3463
David Njoku,2248
Davis Allen,898
Davis Mills,1230
Dawson Knox,1688
De'Von Achane,6853
De'Zhaun Stribling,2828
Deebo Samuel,1852
Deion Burks,1164
Demarcus Robinson,869
Demario Douglas,1884
Demond Claiborne,2147
Denzel Boston,3481
Derius Davis,553
Derrick Henry,4072
Deshaun Watson,2028
Devaughn Vele,1414
Devin Neal,1968
Devin Singletary,1209
DeVonta Smith,5497
Devontez Walker,1418
Dillon Gabriel,1232
DJ Giddens,2021
DK Metcalf,3442
Donovan Edwards,1142
Dont'e Thornton,1875
Dontayvion Wicks,2368
Drake London,7114
Drake Maye,9253
Drew Allar,1967
Drew Lock,907
