name,value
2026 Early 1st,5648
2026 Early 2nd,3298
2026 Early 3rd,2254
2026 Early 4th,1689
2026 Late 1st,3931
2026 Late 2nd,2828
2026 Late 3rd,2041
2026 Late 4th,1499
2026 Mid 1st,4562
2026 Mid 2nd,2968
2026 Mid 3rd,2141
2026 Mid 4th,1599
2027 Early 1st,7102
2027 Early 2nd,3927
2027 Early 3rd,2630
2027 Early 4th,1876
2027 Late 1st,4987
2027 Late 2nd,3185
2027 Late 3rd,2198
2027 Late 4th,1685
2027 Mid 1st,5652
2027 Mid 2nd,3501
2027 Mid 3rd,2464
2027 Mid 4th,1746
2028 Early 1st,5009
2028 Early 2nd,3131
2028 Early 3rd,2156
2028 Early 4th,1632
2028 Late 1st,3979
2028 Late 2nd,2820
2028 Late 3rd,1983
2028 Late 4th,1283
2028 Mid 1st,4480
2028 Mid 2nd,2971
2028 Mid 3rd,2101
2028 Mid 4th,1560
A.J. Brown,4835
Aaron Jones,2253
Aaron Rodgers,1870
Adam Randall,946
Adonai Mitchell,2470
Aidan O'Connell,606
Ainias Smith,719
AJ Barner,2768
Alec Pierce,4034
Alexander Mattison,848
Alvin Kamara,2093
Amon-Ra St. Brown,7844
Andrei Iosivas,1679
Anthony Richardson,2316
Antonio Williams,2901
Arian Smith,998
Ashton Jeanty,7631
Audric Estime,1567
Austin Hooper,522
Baker Mayfield,4848
Bam Knight,1125
Barion Brown,565
Ben Sinnott,1746
Bhayshul Tuten,3937
Bijan Robinson,9997
Blake Corum,3227
Bo Melton,992
Bo Nix,6081
Braelon Allen,2677
Brandon Aiyuk,2335
Brashard Smith,1875
Breece Hall,5431
Brenden Rice,725
Brenen Thompson,1300
Brenton Strange,3028
Brevin Jordan,988
Brian Robinson,2393
Brian Thomas,4876
Brock Bowers,7998
Brock Purdy,5862
Brock Wright,977
Bryce Lance,1179
Bryce Young,4469
Bub Means,837
Bucky Irving,4876
C.J. Stroud,4859
Cade Klubnik,1769
Cade Otton,2327
Cade Stover,1453
Caleb Douglas,979
Caleb Williams,7885
Calvin Austin,1498
Calvin Ridley,1915
Cam Skattebo,4668
Cam Ward,5424
Carnell Tate,5927
Carson Beck,1556
Cedric Tillman,1887
CeeDee Lamb,7231
Charlie Kolar,1021
Chase Brown,4904
Chigoziem Okonkwo,2704
Chimere Dike,2479
Chris Bell,3039
Chris Brazzell,2631
Chris Brooks,1219
Chris Godwin,3027
Chris Olave,5471
Chris Rodriguez,2533
Christian Kirk,1962
Christian McCaffrey,5011
Christian Watson,3661
Chuba Hubbard,3352
CJ Daniels,833
Colby Parkinson,1900
Cole Kmet,1991
Cole Payton,722
Colston Loveland,6096
Cooper Kupp,1789
Courtland Sutton,3157
Cyrus Allen,582
D'Andre Swift,3514
D.J. Moore,3730
Dak Prescott,4996
Dallas Goedert,2582
Dalton Kincaid,3229
Dalton Schultz,2214
Dameon Pierce,1002
Damien Martinez,1463
Daniel Bellinger,1445
Daniel Jones,3934
Darius Slayton,1562
Darnell Mooney,2090
Darnell Washington,1849
Darren Waller,737
Davante Adams,3341
David Bell,960
David Montgomery,3402
David Njoku,2477
Davis Allen,934
Davis Mills,1363
Dawson Knox,1752
De'Von Achane,6932
De'Zhaun Stribling,2237
Deebo Samuel,2212
Deion Burks,1066
Demarcus Robinson,853
Demario Douglas,2000
Demond Claiborne,1736
Denzel Boston,3424
Derius Davis,499
Derrick Henry,3889
Deshaun Watson,2106
Deuce Vaughn,786
Devaughn Vele,1463
Devin Neal,2092
Devin Singletary,1300
DeVonta Smith,5275
Devontez Walker,1395
Dillon Gabriel,1415
DJ Giddens,2031
DK Metcalf,3525
Donovan Edwards,1181
Dont'e Thornton,2053
Dontayvion Wicks,2413
Drake London,6902
Drake Maye,9386
Drew Allar,1418
Drew Lock,961
Dyami Brown,1433
Dylan Laube,499
Dylan Sampson,2717
Efton Chism,1269
Eli Heidenreich,1037
Eli Raridon,1183
Eli Stowers,3661
Elic Ayomanor,2645
Elijah Arroyo,2564
Elijah Higgins,1224
Elijah Moore,1202
Elijah Sarratt,2781
Emanuel Wilson,2067
Emari Demercado,1136
Emeka Egbuka,6143
Emmett Johnson,2576
Erick All,1234
Evan Engram,1880
Fernando Mendoza,5618
Frank Gore,888
Gabriel Davis,1141
Gardner Minshew,1130
Garrett Nussmeier,1727
Garrett Wilson,5646
Geno Smith,2239
George Holani,1310
George Kittle,3213
George Pickens,5953
Germie Bernard,2947
Grant Calcaterra,508
Greg Dortch,1215
Greg Dulcich,1857
Gunnar Helm,2655
Harold Fannin,4897
Harrison Bryant,503
Hassan Haskins,921
Hunter Henry,2247
Isaac Guerendo,1571
Isaac TeSlaa,2775
Isaiah Bond,2028
Isaiah Davis,1803
Isaiah Hodgins,989
Isaiah Likely,3332
Isiah Pacheco,2350
Israel Abanikanda,1019
J'Mari Taylor,815
J.J. McCarthy,2856
J.K. Dobbins,2940
Ja'Kobi Lane,2370
Ja'Lynn Polk,1483
Ja'Marr Chase,9974
Ja'Tavion Sanders,2049
Jack Bech,2515
Jack Endries,615
Jacob Cowing,1069
Jacoby Brissett,2692
Jacory Croskey-Merritt,2945
Jadarian Price,4820
Jahan Dotson,1705
Jahmyr Gibbs,9657
Jake Bobo,1112
Jake Ferguson,3254
Jake Tonges,2316
Jakobi Meyers,3152
Jaleel McLaughlin,1462
Jalen Coker,3057
Jalen Hurts,6213
Jalen McMillan,2981
Jalen Milroe,2306
Jalen Nailor,2343
Jalen Royals,1813
Jalen Tolbert,1822
Jalin Hyatt,1250
Jam Miller,778
Jamari Thrash,908
Jameis Winston,1401
James Conner,1841
James Cook,6000
Jameson Williams,4701
Jared Goff,4627
Jared Wiley,970
Jarquez Hunter,1656
Jauan Jennings,2694
Javon Baker,1074
Javonte Williams,4529
Jawhar Jordan,905
Jaxon Smith-Njigba,9898
Jaxson Dart,6564
Jayden Daniels,7845
Jayden Higgins,3384
Jayden Reed,3432
Jaydon Blue,1993
Jaylen Waddle,4839
Jaylen Warren,3181
Jaylen Wright,2252
Jaylin Lane,1965
Jaylin Noel,2695
Jeremiyah Love,7657
Jeremy McNichols,502
Jeremy Ruckert,499
Jermaine Burton,499
Jerome Ford,1562
Jerry Jeudy,2610
Jimmy Horn,1542
Joe Burrow,7446
Joe Flacco,1098
Joe Milton,1665
Joe Mixon,1139
John Metchie,1503
Johnny Wilson,503
Jonah Coleman,3129
Jonathan Mingo,1090
Jonathan Taylor,5961
Jonathon Brooks,3163
Jonnu Smith,1053
Jordan Addison,3959
Jordan James,2102
Jordan Love,5613
Jordan Mason,2638
Jordan Watkins,1104
Jordan Whittington,1578
Jordyn Tyson,5437
Josh Allen,9984
Josh Downs,3591
Josh Jacobs,4487
Josh Oliver,498
Joshua Palmer,1622
Julius Chestnut,507
Justice Hill,1364
Justin Fields,2059
Justin Herbert,6865
Justin Jefferson,7790
Justin Joly,1467
Juwan Johnson,2347
Kaelon Black,1330
Kaleb Johnson,2375
Kalel Mullings,1077
Kameron Johnson,1186
Kareem Hunt,889
KaVontae Turpin,1181
Kayshon Boutte,2706
Kaytron Allen,2493
KC Concepcion,4501
KeAndre Lambert-Smith,1599
Keaton Mitchell,2378
Keenan Allen,1418
Kendall Milton,760
Kendre Miller,1861
Kendrick Bourne,1431
Kenneth Gainwell,2780
Kenneth Walker,5439
Kenny McIntosh,1002
Kenny Pickett,1100
Kenyon Sadiq,4160
Keon Coleman,2455
Kevin Coleman,1728
Khalil Shakir,2955
Kimani Vidal,2214
Kirk Cousins,1977
Konata Mumpfield,1360
Kyle Monangai,3630
Kyle Pitts,4346
Kyle Williams,2453
Kyler Murray,4074
Kyren Williams,4851
Ladd McConkey,5405
LaJohntay Wester,506
Lamar Jackson,7656
Le'Veon Moss,955
LeQuint Allen,2063
Lil'Jordan Humphrey,950
Luke Altmyer,499
Luke McCaffrey,1697
Luke Musgrave,1839
Luke Schoonmaker,1191
Luther Burden,5289
Mac Jones,2656
Mack Hollins,1124
Makai Lemon,5087
Malachi Corley,1230
Malachi Fields,2676
Malik Davis,1282
Malik Nabers,7708
Malik Washington,2474
Malik Willis,3956
Marcus Mariota,1317
Mark Andrews,2778
Marquise Brown,1745
MarShawn Lloyd,1845
Marvin Harrison,5082
Marvin Mims,2133
Mason Rudolph,585
Mason Taylor,2371
Mason Tipton,970
Matthew Golden,3712
Matthew Stafford,3702
Max Brosmer,499
Max Klare,2190
Mecole Hardman,523
Michael Carter,1013
Michael Mayer,2119
Michael Penix,3147
Michael Pittman,3343
Michael Trigg,1144
Michael Wilson,3638
Mike Evans,3301
Mike Gesicki,1409
Mike Washington,2392
Mitchell Evans,1183
Najee Harris,1768
Nicholas Singleton,2958
Nick Westbrook-Ikhine,956
Nico Collins,5583
Noah Fant,1416
Noah Gray,1583
Olamide Zaccheaus,1281
Ollie Gordon,2310
Omar Cooper,3838
Omarion Hampton,6813
Oronde Gadsden,3639
Oscar Delp,1211
Parker Washington,3510
Pat Bryant,2547
Pat Freiermuth,2251
Patrick Mahomes,6741
Phil Mafah,1208
Puka Nacua,8609
Quentin Johnston,3308
Quinn Ewers,1772
Quinshon Judkins,5499
Rachaad White,2735
Raheim Sanders,1370
Rashee Rice,4436
Rasheen Ali,1202
Rashid Shaheed,2883
Rashod Bateman,2062
Ray Davis,1959
Rhamondre Stevenson,2937
Ricky Pearsall,3447
Rico Dowdle,3206
Riley Leonard,1740
RJ Harvey,3471
Roman Wilson,1621
Rome Odunze,5425
Romeo Doubs,3280
Roschon Johnson,1546
Ryan Flournoy,1745
