name,value
2026 Early 1st,5554
2026 Early 2nd,3308
2026 Early 3rd,2422
2026 Early 4th,1710
2026 Late 1st,3938
2026 Late 2nd,2871
2026 Late 3rd,2079
2026 Late 4th,1544
2026 Mid 1st,4702
2026 Mid 2nd,3101
2026 Mid 3rd,2229
2026 Mid 4th,1681
2027 Early 1st,6901
2027 Early 2nd,3718
2027 Early 3rd,2563
2027 Early 4th,1824
2027 Late 1st,4965
2027 Late 2nd,3119
2027 Late 3rd,2192
2027 Late 4th,1595
2027 Mid 1st,5472
2027 Mid 2nd,3408
2027 Mid 3rd,2442
2027 Mid 4th,1737
2028 Early 1st,5200
2028 Early 2nd,3189
2028 Early 3rd,2210
2028 Early 4th,1614
2028 Late 1st,4097
2028 Late 2nd,2808
2028 Late 3rd,1975
2028 Late 4th,1356
2028 Mid 1st,4584
2028 Mid 2nd,3000
2028 Mid 3rd,2147
2028 Mid 4th,1470
A.J. Brown,5135
Aaron Jones,2306
Aaron Rodgers,1917
Adam Randall,1927
Adonai Mitchell,2644
AJ Barner,2673
AJ Dillon,666
Alec Pierce,3679
Alexander Mattison,666
Alvin Kamara,2105
Amon-Ra St. Brown,8026
Andrei Iosivas,1581
Anthony Richardson,1948
Antonio Williams,2966
Arian Smith,899
Ashton Jeanty,7629
Audric Estime,1409
Baker Mayfield,4668
Bam Knight,1100
Barion Brown,1635
Ben Sinnott,1706
Bhayshul Tuten,4291
Bijan Robinson,9995
Blake Corum,3424
Bo Melton,869
Bo Nix,6019
Braelon Allen,2650
Brandon Aiyuk,1214
Brashard Smith,1755
Breece Hall,5300
Brenden Rice,532
Brenen Thompson,1810
Brenton Strange,3029
Brevin Jordan,967
Brian Robinson,2245
Brian Thomas,4759
Brock Bowers,8346
Brock Purdy,5605
Brock Wright,819
Bryce Lance,1852
Bryce Young,3786
Bub Means,795
Bucky Irving,4669
C.J. Stroud,4482
Cade Klubnik,2131
Cade Otton,2217
Cade Stover,1302
Caleb Douglas,2622
Caleb Williams,7889
Calvin Austin,1341
Calvin Ridley,1771
Cam Skattebo,4759
Cam Ward,4946
Carnell Tate,5905
Carson Beck,2990
Cedric Tillman,1609
CeeDee Lamb,7226
Charlie Kolar,1174
Chase Brown,5642
Chigoziem Okonkwo,2745
Chimere Dike,2130
Chris Bell,2914
Chris Brazzell,2322
Chris Brooks,1496
Chris Godwin,2951
Chris Olave,5641
Chris Rodriguez,2632
Christian Kirk,1791
Christian McCaffrey,5274
Christian Watson,3882
Chuba Hubbard,3045
CJ Daniels,1185
Colbie Young,1006
Colby Parkinson,1930
Cole Kmet,1999
Cole Payton,825
Colston Loveland,6261
Cooper Kupp,1679
Courtland Sutton,3064
Cyrus Allen,2728
D'Andre Swift,3795
D.J. Moore,3704
Dak Prescott,5046
Dallas Goedert,2570
Dalton Kincaid,3233
Dalton Schultz,2140
Dameon Pierce,963
Damien Martinez,1319
Daniel Bellinger,1340
Daniel Jones,3745
Darius Slayton,1491
Darnell Mooney,1899
Darnell Washington,1908
Darren Waller,1169
Davante Adams,3442
David Bell,1040
David Montgomery,3461
David Njoku,2206
Davis Allen,933
Davis Mills,1146
Dawson Knox,1591
De'Von Achane,6901
De'Zhaun Stribling,3595
Deebo Samuel,2408
Deion Burks,1398
Demarcus Robinson,818
Demario Douglas,1898
Demond Claiborne,2324
Denzel Boston,3762
Derius Davis,664
Derrick Henry,4210
Deshaun Watson,1884
Devaughn Vele,1485
Devin Duvernay,482
Devin Neal,1800
Devin Singletary,1189
DeVonta Smith,5478
Devontez Walker,1366
Dillon Gabriel,1114
DJ Giddens,1893
DK Metcalf,3428
Donovan Edwards,1153
Dont'e Thornton,1889
Dontayvion Wicks,2581
Drake London,6893
Drake Maye,8900
Drew Allar,2442
Drew Lock,809
Dyami Brown,1262
Dylan Laube,490
Dylan Sampson,2669
Efton Chism,1094
Eli Heidenreich,1693
Eli Raridon,2424
Eli Stowers,3305
Elic Ayomanor,2379
Elijah Arroyo,2375
Elijah Higgins,1149
Elijah Mitchell,616
Elijah Moore,1245
Elijah Sarratt,2635
Emanuel Wilson,1719
Emari Demercado,1301
Emeka Egbuka,6280
Emmett Johnson,2529
Erick All,1595
Evan Engram,1701
Fernando Mendoza,5443
Foster Moreau,466
Frank Gore,920
Gabriel Davis,1117
Gardner Minshew,990
Garrett Nussmeier,1469
Garrett Wilson,5571
Geno Smith,2055
George Holani,1636
George Kittle,3338
George Pickens,6178
Germie Bernard,2902
Greg Dortch,1214
Greg Dulcich,2190
Gunnar Helm,2519
Harold Fannin,4886
Hassan Haskins,768
Hunter Henry,2335
Isaac Guerendo,1299
Isaac TeSlaa,2599
Isaiah Bond,2029
Isaiah Davis,1854
Isaiah Hodgins,1022
Isaiah Likely,3413
Isiah Pacheco,2137
Israel Abanikanda,924
J'Mari Taylor,1117
J.J. McCarthy,2272
J.K. Dobbins,2984
Ja'Kobi Lane,2926
Ja'Lynn Polk,634
Ja'Marr Chase,9992
