name,value
2026 Early 1st,5750
2026 Early 2nd,3269
2026 Early 3rd,2315
2026 Early 4th,1773
2026 Late 1st,3973
2026 Late 2nd,2815
2026 Late 3rd,2115
2026 Late 4th,1478
2026 Mid 1st,4692
2026 Mid 2nd,2978
2026 Mid 3rd,2157
2026 Mid 4th,1630
2027 Early 1st,6899
2027 Early 2nd,3825
2027 Early 3rd,2485
2027 Early 4th,1874
2027 Late 1st,4876
2027 Late 2nd,3048
2027 Late 3rd,2236
2027 Late 4th,1636
2027 Mid 1st,5608
2027 Mid 2nd,3459
2027 Mid 3rd,2410
2027 Mid 4th,1716
2028 Early 1st,4976
2028 Early 2nd,3168
2028 Early 3rd,2210
2028 Early 4th,1604
2028 Late 1st,3871
2028 Late 2nd,2704
2028 Late 3rd,1904
2028 Late 4th,1292
2028 Mid 1st,4495
2028 Mid 2nd,2908
2028 Mid 3rd,2058
2028 Mid 4th,1540
A.J. Brown,4845
Aaron Jones,2210
Aaron Rodgers,1914
Adam Trautman,727
Adonai Mitchell,2738
Aidan O'Connell,980
Ainias Smith,891
AJ Barner,2886
AJ Dillon,828
Alec Pierce,4213
Alexander Mattison,903
Alvin Kamara,2109
Amon-Ra St. Brown,7785
Andrei Iosivas,1659
Anthony Richardson,2493
Antonio Gibson,702
Antonio Williams,1215
Arian Smith,1044
Ashton Jeanty,7484
Audric Estime,1627
Baker Mayfield,4799
Bam Knight,1385
Ben Sinnott,1872
Bhayshul Tuten,3973
Bijan Robinson,9999
Blake Corum,3224
Bo Melton,1133
Bo Nix,6236
Braelon Allen,2703
Brandon Aiyuk,2566
Brashard Smith,2084
Breece Hall,5334
Brenden Rice,783
Brenton Strange,3091
Brevin Jordan,1027
Brian Robinson,2452
Brian Thomas,4875
Brock Bowers,7801
Brock Purdy,5934
Brock Wright,997
Bryce Young,4491
Bub Means,904
Bucky Irving,4996
C.J. Stroud,4827
Cade Klubnik,1032
Cade Otton,2414
Cade Stover,1482
Caleb Williams,7840
Calvin Austin,1626
Calvin Ridley,1916
Cam Akers,1026
Cam Skattebo,4327
Cam Ward,5172
Carnell Tate,5348
Carson Wentz,817
Cedric Tillman,2089
CeeDee Lamb,7281
Charlie Kolar,1033
Chase Brown,4857
Chigoziem Okonkwo,2810
Chimere Dike,2732
Chris Bell,2103
Chris Brazzell,2319
Chris Brooks,1184
Chris Godwin,2913
Chris Olave,5666
Chris Rodriguez,2539
Christian Kirk,2138
Christian McCaffrey,5000
Christian Watson,3790
Chuba Hubbard,3399
CJ Daniels,723
Colby Parkinson,2102
Cole Kmet,2052
Colston Loveland,6033
Cooper Kupp,1852
Courtland Sutton,3137
D'Andre Swift,3487
D.J. Moore,3885
Dak Prescott,5028
Dallas Goedert,2725
Dalton Kincaid,3298
Dalton Schultz,2275
Dameon Pierce,1105
Damien Martinez,1252
Daniel Bellinger,1488
Daniel Jones,4231
Darius Slayton,1598
Darnell Mooney,2181
Darnell Washington,1928
Darren Waller,1052
Davante Adams,3489
David Bell,828
David Montgomery,3456
David Njoku,2590
Davis Allen,1031
Davis Mills,1530
Dawson Knox,1728
De'Von Achane,6890
De'Zhaun Stribling,11
DeAndre Hopkins,847
Deebo Samuel,2418
Deion Burks,902
Demarcus Robinson,914
Demario Douglas,2104
Demond Claiborne,1084
Denzel Boston,3457
Derrick Henry,3829
Deshaun Watson,1828
Deuce Vaughn,969
Devaughn Vele,1767
Devin Neal,2199
Devin Singletary,1432
DeVonta Smith,5002
Devontez Walker,1389
Dillon Gabriel,1512
DJ Giddens,2064
DK Metcalf,3615
Donovan Edwards,1156
Dont'e Thornton,2101
Dontayvion Wicks,2738
Drake London,6911
Drake Maye,9463
Drew Allar,298
Drew Lock,1002
Dyami Brown,1450
Dylan Sampson,2713
Efton Chism,1454
Eli Stowers,2935
Elic Ayomanor,2777
Elijah Arroyo,2552
Elijah Higgins,1242
Elijah Mitchell,965
Elijah Moore,1308
Elijah Sarratt,2522
Emanuel Wilson,2240
Emari Demercado,1215
Emeka Egbuka,6040
Emmett Johnson,2170
Erick All,1312
Evan Engram,1837
Fernando Mendoza,5626
Frank Gore,941
Gabriel Davis,1200
Gardner Minshew,1238
Garrett Nussmeier,2071
Garrett Wilson,5774
Geno Smith,2179
George Holani,1401
George Kittle,3320
George Pickens,5968
Germie Bernard,1849
Grant Calcaterra,908
Greg Dortch,1264
Greg Dulcich,1654
Gunnar Helm,2631
Harold Fannin,4898
Hassan Haskins,1039
Hunter Henry,2307
Hunter Long,723
Isaac Guerendo,1704
Isaac TeSlaa,2823
Isaiah Bond,2148
Isaiah Davis,1912
Isaiah Hodgins,1002
Isaiah Likely,3456
Isiah Pacheco,2343
Israel Abanikanda,1008
J'Mari Taylor,940
J.J. McCarthy,2915
J.K. Dobbins,3073
Ja'Kobi Lane,1690
Ja'Lynn Polk,1635
Ja'Marr Chase,9978
Ja'Tavion Sanders,2066
Jack Bech,2426
Jacob Cowing,1090
Jacoby Brissett,2767
Jacory Croskey-Merritt,2809
Jadarian Price,3275
Jahan Dotson,1789
Jahmyr Gibbs,9640
Jake Bobo,1211
Jake Browning,850
Jake Ferguson,3299
Jake Tonges,2323
Jakobi Meyers,3284
Jaleel McLaughlin,1456
Jalen Coker,3123
Jalen Hurts,6206
Jalen McMillan,3134
Jalen Milroe,2409
Jalen Nailor,2305
Jalen Royals,1852
Jalen Tolbert,1791
Jalin Hyatt,1364
Jam Miller,917
Jamari Thrash,971
Jameis Winston,1527
James Conner,2189
James Cook,5962
Jameson Williams,4741
Jared Goff,4688
Jared Wiley,1044
Jarquez Hunter,1743
Jauan Jennings,2737
Javon Baker,1117
Javonte Williams,4472
Jawhar Jordan,965
Jaxon Smith-Njigba,9811
Jaxson Dart,6691
Jayden Daniels,7833
Jayden Higgins,3568
Jayden Reed,3391
Jaydon Blue,2069
Jaylen Waddle,4881
Jaylen Warren,3176
Jaylen Wright,2357
Jaylin Lane,1867
Jaylin Noel,2794
Jeremiyah Love,7478
Jeremy McNichols,860
Jeremy Ruckert,906
Jermaine Burton,715
Jerome Ford,1611
Jerry Jeudy,2727
Jimmy Horn,1598
Joe Burrow,7467
Joe Flacco,1192
Joe Milton,1768
Joe Mixon,1239
John Metchie,1714
Johnny Wilson,799
Jonah Coleman,2799
Jonathan Mingo,1144
Jonathan Taylor,6021
Jonathon Brooks,2941
Jonnu Smith,1307
Jordan Addison,3978
Jordan James,2166
Jordan Love,5719
Jordan Mason,2691
Jordan Watkins,1143
Jordan Whittington,1579
Jordyn Tyson,4892
Josh Allen,9999
Josh Downs,3446
Josh Jacobs,4531
Josh Oliver,692
Joshua Palmer,1641
JuJu Smith-Schuster,824
Julius Chestnut,780
Justice Hill,1370
Justin Fields,2286
Justin Herbert,6867
Justin Jefferson,7760
Justin Joly,10
Juwan Johnson,2411
Kaelon Black,4
Kaleb Johnson,2481
Kalel Mullings,1121
Kameron Johnson,1184
Kareem Hunt,1065
KaVontae Turpin,1251
Kayshon Boutte,2862
Kaytron Allen,1904
KC Concepcion,4165
KeAndre Lambert-Smith,1550
Keaton Mitchell,2549
Keenan Allen,1666
Kendall Milton,872
Kendre Miller,1975
Kendrick Bourne,1503
Kenneth Gainwell,2909
Kenneth Walker,5655
Kenny McIntosh,965
Kenny Pickett,1189
Kenyon Sadiq,4299
Keon Coleman,2544
Kevin Coleman,1132
Khalil Herbert,815
Khalil Shakir,3005
Kimani Vidal,2404
Kirk Cousins,1942
Konata Mumpfield,1466
Kyle McCord,739
Kyle Monangai,3554
Kyle Pitts,4409
Kyle Williams,2563
Kyler Murray,4341
Kyren Williams,4844
Ladd McConkey,5372
LaJohntay Wester,701
Lamar Jackson,7667
Le'Veon Moss,967
LeQuint Allen,2132
Lil'Jordan Humphrey,1094
Luke McCaffrey,1806
