name,value
2026 Early 1st,5540
2026 Early 2nd,3335
2026 Early 3rd,2413
2026 Early 4th,1743
2026 Late 1st,3948
2026 Late 2nd,2846
2026 Late 3rd,2064
2026 Late 4th,1538
2026 Mid 1st,4664
2026 Mid 2nd,3068
2026 Mid 3rd,2201
2026 Mid 4th,1606
2027 Early 1st,7064
2027 Early 2nd,3775
2027 Early 3rd,2574
2027 Early 4th,1855
2027 Late 1st,4884
2027 Late 2nd,3109
2027 Late 3rd,2291
2027 Late 4th,1604
2027 Mid 1st,5587
2027 Mid 2nd,3395
2027 Mid 3rd,2504
2027 Mid 4th,1712
2028 Early 1st,5111
2028 Early 2nd,3187
2028 Early 3rd,2200
2028 Early 4th,1600
2028 Late 1st,4004
2028 Late 2nd,2823
2028 Late 3rd,2027
2028 Late 4th,1319
2028 Mid 1st,4510
2028 Mid 2nd,2975
2028 Mid 3rd,2094
2028 Mid 4th,1557
A.J. Brown,5014
Aaron Jones,2292
Aaron Rodgers,1940
Adam Randall,1583
Adonai Mitchell,2593
Ainias Smith,658
AJ Barner,2802
AJ Dillon,559
Alec Pierce,3864
Alexander Mattison,747
Alvin Kamara,2039
Amon-Ra St. Brown,7895
Andrei Iosivas,1654
Anthony Richardson,2069
Antonio Williams,3042
Arian Smith,913
Ashton Jeanty,7627
Audric Estime,1457
Baker Mayfield,4656
Bam Knight,973
Barion Brown,906
Ben Sinnott,1718
Bhayshul Tuten,4329
Bijan Robinson,9991
Blake Corum,3451
Bo Melton,865
Bo Nix,5976
Braelon Allen,2560
Brandin Cooks,479
Brandon Aiyuk,1404
Brashard Smith,1689
Breece Hall,5241
Brenden Rice,892
Brenen Thompson,1786
Brenton Strange,3057
Brevin Jordan,1043
Brian Robinson,2352
Brian Thomas,4851
Brock Bowers,8245
Brock Purdy,5741
Brock Wright,906
Bryce Lance,1810
Bryce Young,3863
Bub Means,702
Bucky Irving,4713
C.J. Stroud,4659
Cade Klubnik,1904
Cade Otton,2308
Cade Stover,1330
Caleb Douglas,2129
Caleb Williams,7889
Calvin Austin,1382
Calvin Ridley,1697
Cam Skattebo,4832
Cam Ward,5209
Carnell Tate,5987
Carson Beck,2593
Cedric Tillman,1708
CeeDee Lamb,7173
Charlie Kolar,1137
Chase Brown,5454
Chigoziem Okonkwo,2876
Chimere Dike,2217
Chris Bell,2914
Chris Brazzell,2305
Chris Brooks,1472
Chris Godwin,2941
Chris Olave,5643
Chris Rodriguez,2614
Christian Kirk,1804
Christian McCaffrey,5274
Christian Watson,3889
Chuba Hubbard,3176
CJ Daniels,1134
Colbie Young,674
Colby Parkinson,1939
Cole Kmet,1911
Cole Payton,845
Colston Loveland,6323
Cooper Kupp,1677
Courtland Sutton,3067
Cyrus Allen,2120
D'Andre Swift,3676
D.J. Moore,3622
Dak Prescott,4962
Dallas Goedert,2614
Dalton Kincaid,3182
Dalton Schultz,2111
Dameon Pierce,1038
Damien Martinez,1308
Daniel Bellinger,1358
Daniel Jones,3891
Darius Slayton,1537
Darnell Mooney,1953
Darnell Washington,1886
Davante Adams,3433
David Bell,1039
David Montgomery,3449
David Njoku,2226
Davis Allen,949
Davis Mills,1195
Dawson Knox,1623
De'Von Achane,6821
De'Zhaun Stribling,3170
Deebo Samuel,2345
Deion Burks,1273
Demarcus Robinson,835
Demario Douglas,1868
Demond Claiborne,2196
Denzel Boston,3525
Derius Davis,620
Derrick Henry,4140
Deshaun Watson,1873
Devaughn Vele,1365
Devin Neal,1908
Devin Singletary,1221
DeVonta Smith,5429
Devontez Walker,1426
Dillon Gabriel,1136
DJ Giddens,2014
DK Metcalf,3468
Donovan Edwards,1178
Dont'e Thornton,1912
Dontayvion Wicks,2535
Drake London,6962
Drake Maye,9207
Drew Allar,2124
Drew Lock,849
Dyami Brown,1426
Dylan Laube,527
Dylan Sampson,2721
Efton Chism,1112
Eli Heidenreich,1786
Eli Raridon,2202
Eli Stowers,3372
Elic Ayomanor,2467
Elijah Arroyo,2434
Elijah Higgins,1130
Elijah Mitchell,757
Elijah Moore,1204
Elijah Sarratt,2692
Emanuel Wilson,1812
Emari Demercado,1176
Emeka Egbuka,6329
Emmett Johnson,2479
Erick All,1455
Evan Engram,1764
Fernando Mendoza,5396
Frank Gore,956
Gabriel Davis,1074
Gardner Minshew,1099
Garrett Nussmeier,1452
Garrett Wilson,5570
Geno Smith,2210
George Holani,1627
George Kittle,3376
George Pickens,6169
Germie Bernard,2901
Grant Calcaterra,496
Greg Dortch,1179
Greg Dulcich,2323
Gunnar Helm,2570
Harold Fannin,4735
Hassan Haskins,845
Hunter Henry,2353
Isaac Guerendo,1368
Isaac TeSlaa,2762
Isaiah Bond,2013
Isaiah Davis,1893
Isaiah Hodgins,1038
Isaiah Likely,3411
Isiah Pacheco,2294
Israel Abanikanda,988
J'Mari Taylor,971
J.J. McCarthy,2595
J.K. Dobbins,3072
Ja'Kobi Lane,2515
Ja'Lynn Polk,1155
Ja'Marr Chase,9992
Ja'Tavion Sanders,1931
Jack Bech,2310
Jack Endries,683
Jacob Cowing,1152
Jacoby Brissett,2608
Jacory Croskey-Merritt,3025
Jadarian Price,4867
Jahan Dotson,1668
Jahmyr Gibbs,9998
Jake Bobo,966
Jake Ferguson,3171
Jake Tonges,2013
Jakobi Meyers,3002
Jaleel McLaughlin,1272
Jalen Coker,3171
Jalen Hurts,6071
Jalen McMillan,2988
Jalen Milroe,2216
Jalen Nailor,2541
Jalen Royals,1835
Jalen Tolbert,1787
Jalin Hyatt,1317
Jam Miller,925
Jamari Thrash,816
Jameis Winston,1224
James Conner,1718
James Cook,6126
Jameson Williams,4704
Jared Goff,4673
Jared Wiley,966
Jarquez Hunter,1521
Jauan Jennings,2289
Javon Baker,1023
Javonte Williams,4560
Jawhar Jordan,805
Jaxon Smith-Njigba,9285
