name,value
2026 Early 1st,5697
2026 Early 2nd,3282
2026 Early 3rd,2279
2026 Early 4th,1698
2026 Late 1st,3888
2026 Late 2nd,2748
2026 Late 3rd,2010
2026 Late 4th,1476
2026 Mid 1st,4612
2026 Mid 2nd,3029
2026 Mid 3rd,2134
2026 Mid 4th,1615
2027 Early 1st,7112
2027 Early 2nd,3920
2027 Early 3rd,2640
2027 Early 4th,1854
2027 Late 1st,4901
2027 Late 2nd,3205
2027 Late 3rd,2197
2027 Late 4th,1660
2027 Mid 1st,5608
2027 Mid 2nd,3412
2027 Mid 3rd,2464
2027 Mid 4th,1760
2028 Early 1st,4962
2028 Early 2nd,3116
2028 Early 3rd,2131
2028 Early 4th,1636
2028 Late 1st,3891
2028 Late 2nd,2758
2028 Late 3rd,1882
2028 Late 4th,1291
2028 Mid 1st,4422
2028 Mid 2nd,2960
2028 Mid 3rd,2070
2028 Mid 4th,1510
A.J. Brown,4837
Aaron Jones,2258
Aaron Rodgers,1783
Adam Randall,812
Adam Trautman,520
Adonai Mitchell,2487
Aidan O'Connell,807
Ainias Smith,827
AJ Barner,2796
AJ Dillon,518
Alec Pierce,4092
Alexander Mattison,814
Alvin Kamara,2093
Amon-Ra St. Brown,7722
Andrei Iosivas,1650
Anthony Richardson,2293
Antonio Williams,2650
Arian Smith,1026
Ashton Jeanty,7567
Audric Estime,1577
Baker Mayfield,4757
Bam Knight,1229
Ben Sinnott,1793
Bhayshul Tuten,3945
Bijan Robinson,9998
Blake Corum,3214
Bo Melton,1011
Bo Nix,6135
Braelon Allen,2680
Brandin Cooks,514
Brandon Aiyuk,2400
Brashard Smith,1838
Breece Hall,5390
Brenden Rice,741
Brenen Thompson,1218
Brenton Strange,3025
Brevin Jordan,943
Brian Robinson,2387
Brian Thomas,4947
Brock Bowers,7949
Brock Purdy,5802
Brock Wright,1018
Bryce Lance,1043
Bryce Young,4513
Bub Means,863
Bucky Irving,4927
C.J. Stroud,4846
Cade Klubnik,1674
Cade Otton,2344
Cade Stover,1421
Caleb Douglas,820
Caleb Williams,7933
Calvin Austin,1506
Calvin Ridley,1910
Cam Akers,695
Cam Skattebo,4568
Cam Ward,5247
Carnell Tate,5847
Carson Beck,1248
Cedric Tillman,1974
CeeDee Lamb,7314
Charlie Kolar,1002
Chase Brown,4909
Chigoziem Okonkwo,2702
Chimere Dike,2565
Chris Bell,2987
Chris Brazzell,2632
Chris Brooks,1173
Chris Godwin,2980
Chris Olave,5595
Chris Rodriguez,2504
Christian Kirk,2070
Christian McCaffrey,5007
Christian Watson,3661
Chuba Hubbard,3389
CJ Daniels,577
Colby Parkinson,1969
Cole Kmet,1988
Cole Payton,706
Colston Loveland,6014
Cooper Kupp,1836
Courtland Sutton,3199
Curtis Samuel,514
D'Andre Swift,3496
D.J. Moore,3740
Dak Prescott,4967
Dallas Goedert,2575
Dalton Kincaid,3233
Dalton Schultz,2275
Dameon Pierce,1003
Damien Martinez,1472
Daniel Bellinger,1467
Daniel Jones,3949
Darius Slayton,1532
Darnell Mooney,2129
Darnell Washington,1857
Darren Waller,897
Davante Adams,3421
David Bell,947
David Montgomery,3358
David Njoku,2417
Davis Allen,917
Davis Mills,1392
Dawson Knox,1752
De'Von Achane,6853
De'Zhaun Stribling,1866
DeAndre Hopkins,525
Deebo Samuel,2298
Deion Burks,1005
Demarcus Robinson,944
Demario Douglas,2023
Demond Claiborne,1588
Denzel Boston,3451
Derius Davis,512
Derrick Henry,3811
Deshaun Watson,2042
Deuce Vaughn,924
Devaughn Vele,1567
Devin Neal,2132
Devin Singletary,1346
DeVonta Smith,5196
Devontez Walker,1376
Dillon Gabriel,1459
DJ Giddens,2022
DK Metcalf,3674
Donovan Edwards,1169
Dont'e Thornton,2095
Dontayvion Wicks,2580
Drake London,6881
Drake Maye,9416
Drew Allar,1193
Drew Lock,952
Dyami Brown,1426
Dylan Sampson,2705
Efton Chism,1305
Eli Heidenreich,861
Eli Raridon,1056
Eli Stowers,3532
Elic Ayomanor,2665
Elijah Arroyo,2507
Elijah Higgins,1264
Elijah Mitchell,605
Elijah Moore,1279
Elijah Sarratt,2772
Emanuel Wilson,2073
Emari Demercado,1162
Emeka Egbuka,6195
Emmett Johnson,2455
Erick All,1292
Evan Engram,1911
Fernando Mendoza,5666
Foster Moreau,516
Frank Gore,877
Gabriel Davis,1138
Gardner Minshew,1162
Garrett Nussmeier,1716
Garrett Wilson,5715
Geno Smith,2168
George Holani,1332
George Kittle,3263
George Pickens,5991
Germie Bernard,2918
Grant Calcaterra,698
Greg Dortch,1247
Greg Dulcich,1726
Gunnar Helm,2630
Harold Fannin,4872
Hassan Haskins,930
Hunter Henry,2277
Isaac Guerendo,1532
Isaac TeSlaa,2797
Isaiah Bond,2071
Isaiah Davis,1785
Isaiah Hodgins,988
Isaiah Likely,3303
Isiah Pacheco,2295
Israel Abanikanda,1015
J'Mari Taylor,713
J.J. McCarthy,2906
J.K. Dobbins,2997
Ja'Kobi Lane,2345
Ja'Lynn Polk,1428
Ja'Marr Chase,9988
Ja'Tavion Sanders,2097
Jack Bech,2421
Jack Endries,535
Jacob Cowing,1081
Jacoby Brissett,2709
Jacory Croskey-Merritt,2967
Jadarian Price,4714
Jahan Dotson,1707
Jahmyr Gibbs,9561
Jake Bobo,1117
Jake Ferguson,3256
Jake Tonges,2307
Jakobi Meyers,3200
Jaleel McLaughlin,1494
Jalen Coker,3070
Jalen Hurts,6190
Jalen McMillan,2997
Jalen Milroe,2326
Jalen Nailor,2285
Jalen Royals,1813
Jalen Tolbert,1869
Jalin Hyatt,1296
Jam Miller,762
Jamari Thrash,924
Jameis Winston,1401
James Conner,1902
James Cook,6052
Jameson Williams,4679
Jared Goff,4616
Jared Wiley,981
Jarquez Hunter,1700
Jauan Jennings,2796
Javon Baker,1100
Javonte Williams,4433
Jawhar Jordan,906
Jaxon Smith-Njigba,9886
Jaxson Dart,6652
Jayden Daniels,7809
Jayden Higgins,3427
Jayden Reed,3509
Jaydon Blue,1960
Jaylen Waddle,4853
Jaylen Warren,3197
Jaylen Wright,2228
Jaylin Lane,1928
Jaylin Noel,2753
Jeremiyah Love,7664
Jerome Ford,1548
Jerry Jeudy,2659
Jimmy Horn,1572
Joe Burrow,7491
Joe Flacco,1163
Joe Milton,1703
Joe Mixon,1192
John Metchie,1566
Johnny Wilson,529
Jonah Coleman,3043
Jonathan Mingo,1104
Jonathan Taylor,6054
Jonathon Brooks,3065
Jonnu Smith,1125
Jordan Addison,3972
Jordan James,2113
Jordan Love,5643
Jordan Mason,2656
Jordan Watkins,1085
Jordan Whittington,1545
Jordyn Tyson,5327
Josh Allen,9999
Josh Downs,3540
Josh Jacobs,4477
Joshua Palmer,1635
JuJu Smith-Schuster,516
Julius Chestnut,532
Justice Hill,1350
Justin Fields,2116
Justin Herbert,6809
Justin Jefferson,7801
Justin Joly,1296
Juwan Johnson,2368
Kaelon Black,1157
Kaleb Johnson,2412
Kalel Mullings,1068
Kameron Johnson,1221
Kareem Hunt,965
KaVontae Turpin,1199
Kayshon Boutte,2822
Kaytron Allen,2423
KC Concepcion,4476
KeAndre Lambert-Smith,1579
Keaton Mitchell,2382
Keenan Allen,1498
Kendall Milton,777
Kendre Miller,1921
Kendrick Bourne,1471
Kenneth Gainwell,2755
Kenneth Walker,5441
Kenny McIntosh,1004
Kenny Pickett,1079
Kenyon Sadiq,4127
Keon Coleman,2482
Kevin Coleman,1682
Khalil Herbert,561
Khalil Shakir,3030
Kimani Vidal,2224
Kirk Cousins,1995
Konata Mumpfield,1415
Kyle Monangai,3578
Kyle Pitts,4384
Kyle Williams,2436
Kyler Murray,4108
Kyren Williams,4854
Ladd McConkey,5329
Lamar Jackson,7679
Le'Veon Moss,997
LeQuint Allen,2096
Lil'Jordan Humphrey,1000
Luke Altmyer,512
Luke McCaffrey,1705
Luke Musgrave,1884
Luke Schoonmaker,1234
Luther Burden,5204
Mac Jones,2704
Mack Hollins,1189
Makai Lemon,5019
Malachi Corley,1234
Malachi Fields,2587
Malik Davis,1312
Malik Nabers,7866
Malik Washington,2484
Malik Willis,4022
Marcus Mariota,1404
Mark Andrews,2737
Marquise Brown,1765
MarShawn Lloyd,1828
Marvin Harrison,5067
Marvin Mims,2209
Mason Rudolph,673
Mason Taylor,2420
Mason Tipton,1008
Matthew Golden,3704
Matthew Stafford,3681
Max Klare,2031
Mecole Hardman,511
Michael Carter,1062
Michael Mayer,2135
Michael Penix,3156
Michael Pittman,3385
Michael Trigg,1185
Michael Wilson,3666
Mike Evans,3295
Mike Gesicki,1356
Mike Washington,2448
Mitchell Evans,1162
Najee Harris,1870
Nicholas Singleton,2919
Nick Westbrook-Ikhine,959
Nico Collins,5678
Noah Brown,521
Noah Fant,1426
Noah Gray,1591
Olamide Zaccheaus,1264
Ollie Gordon,2399
Omar Cooper,3868
Omarion Hampton,6710
Oronde Gadsden,3876
Oscar Delp,1012
Parker Washington,3528
Pat Bryant,2619
Pat Freiermuth,2194
Patrick Mahomes,6810
Phil Mafah,1225
Puka Nacua,8620
Quentin Johnston,3311
Quinn Ewers,1807
Quinshon Judkins,5463
Rachaad White,2722
Raheim Sanders,1391
Rashee Rice,5278
Rasheen Ali,1165
Rashid Shaheed,2961
Rashod Bateman,2067
Ray Davis,1996
Rhamondre Stevenson,2927
Ricky Pearsall,3528
Rico Dowdle,3163
Riley Leonard,1771
RJ Harvey,3510
Roman Wilson,1658
Rome Odunze,5392
Romeo Doubs,3315
Roschon Johnson,1550
Ryan Flournoy,1738
Sam Darnold,4768
Sam Howell,1051
Sam LaPorta,4516
Samaje Perine,578
Saquon Barkley,4880
Savion Williams,1686
Sean Tucker,2203
Seth McGowan,775
Shedeur Sanders,2835
Sione Vaki,986
Skyler Bell,2444
