name,value
2026 Early 1st,5623
2026 Early 2nd,3246
2026 Early 3rd,2301
2026 Early 4th,1739
2026 Late 1st,3885
2026 Late 2nd,2793
2026 Late 3rd,2045
2026 Late 4th,1495
2026 Mid 1st,4591
2026 Mid 2nd,2995
2026 Mid 3rd,2187
2026 Mid 4th,1656
2027 Early 1st,7125
2027 Early 2nd,3865
2027 Early 3rd,2631
2027 Early 4th,1816
2027 Late 1st,4831
2027 Late 2nd,3106
2027 Late 3rd,2220
2027 Late 4th,1642
2027 Mid 1st,5588
2027 Mid 2nd,3486
2027 Mid 3rd,2529
2027 Mid 4th,1764
2028 Early 1st,5112
2028 Early 2nd,3198
2028 Early 3rd,2253
2028 Early 4th,1662
2028 Late 1st,4101
2028 Late 2nd,2826
2028 Late 3rd,1995
2028 Late 4th,1314
2028 Mid 1st,4579
2028 Mid 2nd,2966
2028 Mid 3rd,2044
2028 Mid 4th,1608
A.J. Brown,4907
Aaron Jones,2310
Aaron Rodgers,1928
Adam Randall,1365
Adam Trautman,489
Adonai Mitchell,2629
Ainias Smith,614
AJ Barner,2775
AJ Dillon,524
Alec Pierce,3977
Alexander Mattison,692
Alvin Kamara,2012
Amon-Ra St. Brown,7890
Andrei Iosivas,1617
Anthony Richardson,2151
Antonio Williams,3103
Arian Smith,954
Ashton Jeanty,7677
Audric Estime,1498
Baker Mayfield,4661
Bam Knight,1013
Barion Brown,772
Ben Sinnott,1799
Bhayshul Tuten,4169
Bijan Robinson,9997
Blake Corum,3359
Bo Melton,988
Bo Nix,6038
Braelon Allen,2671
Brandon Aiyuk,1959
Brashard Smith,1744
Breece Hall,5447
Brenden Rice,800
Brenen Thompson,1610
Brenton Strange,3096
Brevin Jordan,1016
Brian Robinson,2291
Brian Thomas,4853
Brock Bowers,8173
Brock Purdy,5768
Brock Wright,947
Bryce Lance,1608
Bryce Young,4147
Bub Means,787
Bucky Irving,4673
C.J. Stroud,4710
Cade Klubnik,1876
Cade Otton,2306
Cade Stover,1359
Caleb Douglas,1652
Caleb Williams,7957
Calvin Austin,1410
Calvin Ridley,1824
Cam Skattebo,4828
Cam Ward,5252
Carnell Tate,5997
Carson Beck,2463
Carson Wentz,528
Cedric Tillman,1764
CeeDee Lamb,7265
Charlie Kolar,1014
Chase Brown,5216
Chigoziem Okonkwo,2812
Chimere Dike,2360
Chris Bell,3032
Chris Brazzell,2470
Chris Brooks,1425
Chris Godwin,2977
Chris Olave,5480
Chris Rodriguez,2665
Christian Kirk,1927
Christian McCaffrey,5039
Christian Watson,3963
Chuba Hubbard,3248
CJ Daniels,1017
Colby Parkinson,1878
Cole Kmet,1943
Cole Payton,836
Colston Loveland,6275
Cooper Kupp,1733
Courtland Sutton,3072
Cyrus Allen,1049
D'Andre Swift,3614
D.J. Moore,3554
Dak Prescott,4925
Dallas Goedert,2597
Dalton Kincaid,3163
Dalton Schultz,2206
Dameon Pierce,1013
Damien Martinez,1422
Daniel Bellinger,1388
Daniel Jones,3844
Darius Slayton,1513
Darnell Mooney,2013
Darnell Washington,1889
Davante Adams,3403
David Bell,962
David Montgomery,3396
David Njoku,2330
Davis Allen,882
Davis Mills,1264
Dawson Knox,1679
De'Von Achane,6933
De'Zhaun Stribling,2760
Deebo Samuel,1878
Deion Burks,1198
Demarcus Robinson,872
Demario Douglas,1913
Demond Claiborne,2083
Denzel Boston,3462
Derius Davis,516
Derrick Henry,4059
Deshaun Watson,2124
Devaughn Vele,1444
Devin Neal,2032
Devin Singletary,1243
DeVonta Smith,5483
Devontez Walker,1350
Dillon Gabriel,1253
DJ Giddens,2096
DK Metcalf,3440
Donovan Edwards,1135
Dont'e Thornton,1907
Dontayvion Wicks,2421
Drake London,7121
Drake Maye,9342
Drew Allar,1949
Drew Lock,946
Dyami Brown,1316
Dylan Laube,528
Dylan Sampson,2740
Efton Chism,1193
Eli Heidenreich,1582
Eli Raridon,1933
Eli Stowers,3534
Elic Ayomanor,2469
Elijah Arroyo,2420
Elijah Higgins,1143
Elijah Mitchell,539
Elijah Moore,1135
Elijah Sarratt,2708
Emanuel Wilson,1946
Emari Demercado,1192
Emeka Egbuka,6188
Emmett Johnson,2597
Erick All,1322
Evan Engram,1781
Fernando Mendoza,5501
Frank Gore,846
Gabriel Davis,1102
Gardner Minshew,1164
Garrett Nussmeier,1577
Garrett Wilson,5618
Geno Smith,2195
George Holani,1476
George Kittle,3355
George Pickens,6009
Germie Bernard,2954
Greg Dortch,1160
Greg Dulcich,2148
Gunnar Helm,2701
Harold Fannin,4839
Hassan Haskins,926
Hunter Henry,2327
Isaac Guerendo,1469
Isaac TeSlaa,2802
Isaiah Bond,2039
Isaiah Davis,1794
Isaiah Hodgins,1051
Isaiah Likely,3400
Isiah Pacheco,2338
Israel Abanikanda,1017
J'Mari Taylor,949
J.J. McCarthy,2646
J.K. Dobbins,2982
Ja'Kobi Lane,2405
Ja'Lynn Polk,1403
Ja'Marr Chase,9997
Ja'Tavion Sanders,1977
Jack Bech,2472
Jack Endries,693
Jacob Cowing,1096
Jacoby Brissett,2606
Jacory Croskey-Merritt,3017
Jadarian Price,4787
Jahan Dotson,1709
Jahmyr Gibbs,9990
Jake Bobo,1013
Jake Ferguson,3221
Jake Tonges,2152
Jakobi Meyers,3040
Jaleel McLaughlin,1318
Jalen Coker,3108
Jalen Hurts,6103
Jalen McMillan,3044
Jalen Milroe,2207
Jalen Nailor,2519
Jalen Royals,1775
Jalen Tolbert,1807
Jalin Hyatt,1193
Jam Miller,784
Jamari Thrash,882
Jameis Winston,1277
James Conner,1689
James Cook,6101
Jameson Williams,4684
Jared Goff,4783
Jared Wiley,1030
Jarquez Hunter,1615
Jauan Jennings,2505
Javon Baker,1087
Javonte Williams,4504
Jawhar Jordan,797
Jaxon Smith-Njigba,9425
Jaxson Dart,6452
