name,value
2026 Early 1st,5570
2026 Early 2nd,3316
2026 Early 3rd,2427
2026 Early 4th,1687
2026 Late 1st,3911
2026 Late 2nd,2819
2026 Late 3rd,2072
2026 Late 4th,1562
2026 Mid 1st,4646
2026 Mid 2nd,3076
2026 Mid 3rd,2245
2026 Mid 4th,1625
2027 Early 1st,7111
2027 Early 2nd,3706
2027 Early 3rd,2583
2027 Early 4th,1834
2027 Late 1st,4876
2027 Late 2nd,3133
2027 Late 3rd,2228
2027 Late 4th,1626
2027 Mid 1st,5503
2027 Mid 2nd,3415
2027 Mid 3rd,2485
2027 Mid 4th,1724
2028 Early 1st,5093
2028 Early 2nd,3170
2028 Early 3rd,2199
2028 Early 4th,1602
2028 Late 1st,4001
2028 Late 2nd,2829
2028 Late 3rd,1977
2028 Late 4th,1359
2028 Mid 1st,4567
2028 Mid 2nd,2934
2028 Mid 3rd,2082
2028 Mid 4th,1519
A.J. Brown,5047
Aaron Jones,2293
Aaron Rodgers,1951
Adam Randall,1666
Adonai Mitchell,2604
Ainias Smith,474
AJ Barner,2713
AJ Dillon,626
Alec Pierce,3834
Alexander Mattison,677
Alvin Kamara,2080
Amon-Ra St. Brown,7867
Andrei Iosivas,1606
Anthony Richardson,2013
Antonio Williams,3003
Arian Smith,878
Ashton Jeanty,7567
Audric Estime,1418
Baker Mayfield,4636
Bam Knight,1038
Barion Brown,1482
Ben Sinnott,1727
Bhayshul Tuten,4425
Bijan Robinson,9995
Blake Corum,3467
Bo Melton,865
Bo Nix,5995
Braelon Allen,2586
Brandon Aiyuk,1307
Brashard Smith,1666
Breece Hall,5243
Brenden Rice,803
Brenen Thompson,1793
Brenton Strange,3073
Brevin Jordan,1015
Brian Robinson,2363
Brian Thomas,4797
Brock Bowers,8281
Brock Purdy,5607
Brock Wright,900
Bryce Lance,1798
Bryce Young,3868
Bub Means,664
Bucky Irving,4718
C.J. Stroud,4651
Cade Klubnik,1896
Cade Otton,2265
Cade Stover,1308
Caleb Douglas,2208
Caleb Williams,7884
Calvin Austin,1389
Calvin Ridley,1704
Cam Skattebo,4826
Cam Ward,5209
Carnell Tate,5978
Carson Beck,3056
Cedric Tillman,1692
CeeDee Lamb,7141
Charlie Kolar,1144
Chase Brown,5463
Chigoziem Okonkwo,2828
Chimere Dike,2190
Chris Bell,2929
Chris Brazzell,2317
Chris Brooks,1470
Chris Godwin,2905
Chris Olave,5587
Chris Rodriguez,2644
Christian Kirk,1787
Christian McCaffrey,5321
Christian Watson,3913
Chuba Hubbard,3177
CJ Daniels,1129
Colbie Young,825
Colby Parkinson,1952
Cole Kmet,1941
Cole Payton,855
Colston Loveland,6297
Cooper Kupp,1689
Courtland Sutton,3114
Cyrus Allen,2267
D'Andre Swift,3787
D.J. Moore,3602
Dak Prescott,4993
Dallas Goedert,2611
Dalton Kincaid,3153
Dalton Schultz,2139
Dameon Pierce,1007
Damien Martinez,1307
Daniel Bellinger,1339
Daniel Jones,3903
Darius Slayton,1504
Darnell Mooney,1970
Darnell Washington,1854
Davante Adams,3441
David Bell,1028
David Montgomery,3470
David Njoku,2243
Davis Allen,989
Davis Mills,1180
Dawson Knox,1630
De'Von Achane,6804
De'Zhaun Stribling,3209
Deebo Samuel,2398
Deion Burks,1322
Demarcus Robinson,807
Demario Douglas,1889
Demond Claiborne,2247
Denzel Boston,3617
Derius Davis,608
Derrick Henry,4145
Deshaun Watson,1894
Deuce Vaughn,472
Devaughn Vele,1412
Devin Duvernay,475
Devin Neal,1863
Devin Singletary,1245
DeVonta Smith,5534
Devontez Walker,1449
Dillon Gabriel,1131
DJ Giddens,1972
DK Metcalf,3433
Donovan Edwards,1191
Dont'e Thornton,1920
Dontayvion Wicks,2550
Drake London,6969
Drake Maye,9082
