name,value
2026 Early 1st,5619
2026 Early 2nd,3350
2026 Early 3rd,2438
2026 Early 4th,1714
2026 Late 1st,3965
2026 Late 2nd,2824
2026 Late 3rd,2108
2026 Late 4th,1575
2026 Mid 1st,4647
2026 Mid 2nd,3047
2026 Mid 3rd,2220
2026 Mid 4th,1640
2027 Early 1st,7066
2027 Early 2nd,3675
2027 Early 3rd,2552
2027 Early 4th,1861
2027 Late 1st,4948
2027 Late 2nd,3121
2027 Late 3rd,2174
2027 Late 4th,1594
2027 Mid 1st,5536
2027 Mid 2nd,3431
2027 Mid 3rd,2493
2027 Mid 4th,1708
2028 Early 1st,5159
2028 Early 2nd,3181
2028 Early 3rd,2175
2028 Early 4th,1640
2028 Late 1st,4049
2028 Late 2nd,2817
2028 Late 3rd,1984
2028 Late 4th,1355
2028 Mid 1st,4573
2028 Mid 2nd,2950
2028 Mid 3rd,2140
2028 Mid 4th,1507
A.J. Brown,5075
Aaron Jones,2281
Aaron Rodgers,1943
Adam Randall,1787
Adonai Mitchell,2635
AJ Barner,2703
AJ Dillon,639
Alec Pierce,3759
Alexander Mattison,654
Alvin Kamara,2104
Amon-Ra St. Brown,7954
Andrei Iosivas,1581
Anthony Richardson,1943
Antonio Williams,3012
Arian Smith,839
Ashton Jeanty,7591
Audric Estime,1408
Baker Mayfield,4654
Bam Knight,1074
Barion Brown,1532
Ben Sinnott,1726
Bhayshul Tuten,4320
Bijan Robinson,9999
Blake Corum,3438
Bo Melton,862
Bo Nix,5982
Braelon Allen,2561
Brandon Aiyuk,1255
Brashard Smith,1743
Breece Hall,5293
Brenden Rice,677
Brenen Thompson,1779
Brenton Strange,3065
Brevin Jordan,1007
Brian Robinson,2299
Brian Thomas,4773
Brock Bowers,8309
Brock Purdy,5586
Brock Wright,904
Bryce Lance,1811
Bryce Young,3756
Bub Means,719
Bucky Irving,4705
C.J. Stroud,4607
Cade Klubnik,2012
Cade Otton,2237
Cade Stover,1287
Caleb Douglas,2405
Caleb Williams,7914
Calvin Austin,1373
Calvin Ridley,1736
Cam Skattebo,4838
Cam Ward,5127
Carnell Tate,5987
