name,value
2026 Early 1st,5639
2026 Early 2nd,3289
2026 Early 3rd,2237
2026 Early 4th,1697
2026 Late 1st,3927
2026 Late 2nd,2827
2026 Late 3rd,2053
2026 Late 4th,1528
2026 Mid 1st,4543
2026 Mid 2nd,2993
2026 Mid 3rd,2152
2026 Mid 4th,1618
2027 Early 1st,7072
2027 Early 2nd,3885
2027 Early 3rd,2630
2027 Early 4th,1914
2027 Late 1st,4913
2027 Late 2nd,3185
2027 Late 3rd,2229
2027 Late 4th,1694
2027 Mid 1st,5637
2027 Mid 2nd,3436
2027 Mid 3rd,2463
2027 Mid 4th,1750
2028 Early 1st,5007
2028 Early 2nd,3198
2028 Early 3rd,2177
2028 Early 4th,1610
2028 Late 1st,4075
2028 Late 2nd,2789
2028 Late 3rd,1995
2028 Late 4th,1298
2028 Mid 1st,4526
2028 Mid 2nd,2978
2028 Mid 3rd,2093
2028 Mid 4th,1562
A.J. Brown,4988
Aaron Jones,2286
Aaron Rodgers,1915
Adam Randall,1049
Adonai Mitchell,2473
Aidan O'Connell,569
Ainias Smith,687
AJ Barner,2791
AJ Dillon,509
Alec Pierce,4042
Alexander Mattison,813
Alvin Kamara,2049
Amon-Ra St. Brown,7849
Andrei Iosivas,1667
Anthony Richardson,2246
Antonio Williams,2997
Arian Smith,983
Ashton Jeanty,7582
Audric Estime,1546
Baker Mayfield,4764
Bam Knight,1053
Barion Brown,694
Ben Sinnott,1747
Bhayshul Tuten,3964
Bijan Robinson,9988
Blake Corum,3297
Bo Melton,984
Bo Nix,6053
Braelon Allen,2679
Brandon Aiyuk,2273
Brashard Smith,1839
Breece Hall,5400
Brenden Rice,770
Brenen Thompson,1380
Brenton Strange,2980
Brevin Jordan,974
Brian Robinson,2370
Brian Thomas,4817
Brock Bowers,8111
Brock Purdy,5880
Brock Wright,925
Bryce Lance,1260
Bryce Young,4473
Bub Means,805
Bucky Irving,4779
C.J. Stroud,4821
Cade Klubnik,1801
Cade Otton,2331
Cade Stover,1436
Caleb Douglas,1181
Caleb Williams,8026
Calvin Austin,1463
Calvin Ridley,1893
Cam Skattebo,4703
Cam Ward,5376
Carnell Tate,5861
Carson Beck,1897
Cedric Tillman,1855
CeeDee Lamb,7271
Charlie Kolar,1008
Chase Brown,5020
Chigoziem Okonkwo,2753
Chimere Dike,2380
Chris Bell,2995
Chris Brazzell,2609
Chris Brooks,1274
Chris Godwin,2893
Chris Olave,5561
Chris Rodriguez,2606
Christian Kirk,1975
Christian McCaffrey,4983
Christian Watson,3786
Chuba Hubbard,3315
CJ Daniels,895
Colby Parkinson,1852
Cole Kmet,1969
Cole Payton,769
Colston Loveland,6201
Cooper Kupp,1762
Courtland Sutton,3146
Cyrus Allen,764
D'Andre Swift,3570
D.J. Moore,3695
Dak Prescott,4966
Dallas Goedert,2588
Dalton Kincaid,3220
Dalton Schultz,2218
Dameon Pierce,982
Damien Martinez,1471
Daniel Bellinger,1470
Daniel Jones,3853
Darius Slayton,1532
Darnell Mooney,2080
Darnell Washington,1826
Darren Waller,613
Davante Adams,3309
David Bell,984
David Montgomery,3395
David Njoku,2464
Davis Allen,915
Davis Mills,1348
Dawson Knox,1741
De'Von Achane,6902
De'Zhaun Stribling,2527
Deebo Samuel,2094
Deion Burks,1133
Demarcus Robinson,859
Demario Douglas,2013
Demond Claiborne,1818
Denzel Boston,3464
Derius Davis,509
Derrick Henry,3993
Deshaun Watson,2176
Deuce Vaughn,665
Devaughn Vele,1442
Devin Neal,2057
Devin Singletary,1247
DeVonta Smith,5432
Devontez Walker,1392
Dillon Gabriel,1400
DJ Giddens,2043
DK Metcalf,3529
Donovan Edwards,1170
Dont'e Thornton,1984
Dontayvion Wicks,2356
Drake London,7005
Drake Maye,9406
Drew Allar,1650
Drew Lock,930
Dyami Brown,1388
Dylan Laube,493
Dylan Sampson,2706
Efton Chism,1245
Eli Heidenreich,1182
Eli Raridon,1276
Eli Stowers,3665
Elic Ayomanor,2581
Elijah Arroyo,2473
Elijah Higgins,1207
Elijah Moore,1197
Elijah Sarratt,2786
Emanuel Wilson,2060
Emari Demercado,1161
Emeka Egbuka,6080
Emmett Johnson,2555
Erick All,1231
Evan Engram,1847
Fernando Mendoza,5652
Foster Moreau,491
Frank Gore,853
Gabriel Davis,1135
Gardner Minshew,1140
Garrett Nussmeier,1667
Garrett Wilson,5678
Geno Smith,2219
George Holani,1273
George Kittle,3247
George Pickens,5850
Germie Bernard,2938
Grant Calcaterra,527
Greg Dortch,1144
Greg Dulcich,1837
Gunnar Helm,2653
Harold Fannin,4914
Hassan Haskins,898
Hunter Henry,2265
Isaac Guerendo,1583
Isaac TeSlaa,2782
Isaiah Bond,1984
Isaiah Davis,1826
Isaiah Hodgins,996
Isaiah Likely,3396
Isiah Pacheco,2328
Israel Abanikanda,990
J'Mari Taylor,851
J.J. McCarthy,2802
J.K. Dobbins,2942
Ja'Kobi Lane,2383
Ja'Lynn Polk,1476
Ja'Marr Chase,9943
Ja'Tavion Sanders,2073
Jack Bech,2524
Jack Endries,701
Jacob Cowing,1090
Jacoby Brissett,2646
Jacory Croskey-Merritt,2943
Jadarian Price,4884
Jahan Dotson,1657
Jahmyr Gibbs,9730
Jake Bobo,1091
Jake Ferguson,3233
Jake Tonges,2267
Jakobi Meyers,3122
Jaleel McLaughlin,1475
Jalen Coker,3110
Jalen Hurts,6151
Jalen McMillan,3018
Jalen Milroe,2201
Jalen Nailor,2374
Jalen Royals,1884
Jalen Tolbert,1784
Jalin Hyatt,1218
Jam Miller,778
Jamari Thrash,911
Jameis Winston,1363
James Conner,1785
James Cook,5982
Jameson Williams,4703
Jared Goff,4666
Jared Wiley,991
Jarquez Hunter,1666
Jauan Jennings,2659
Javon Baker,1090
Javonte Williams,4525
Jawhar Jordan,864
Jaxon Smith-Njigba,9759
Jaxson Dart,6559
Jayden Daniels,7831
Jayden Higgins,3402
Jayden Reed,3474
Jaydon Blue,2069
Jaylen Waddle,4778
Jaylen Warren,3187
Jaylen Wright,2226
Jaylin Lane,1943
Jaylin Noel,2696
Jeremiyah Love,7594
Jeremy McNichols,504
Jeremy Ruckert,512
Jerome Ford,1529
Jerry Jeudy,2630
Jimmy Horn,1553
Joe Burrow,7430
Joe Flacco,1104
Joe Milton,1716
Joe Mixon,1085
John Metchie,1510
Johnny Wilson,521
Jonah Coleman,3142
Jonathan Mingo,1072
Jonathan Taylor,6010
Jonathon Brooks,3237
Jonnu Smith,1021
Jordan Addison,3991
Jordan James,2126
Jordan Love,5564
Jordan Mason,2680
Jordan Watkins,1102
Jordan Whittington,1574
Jordyn Tyson,5395
Josh Allen,9999
Josh Downs,3627
Josh Jacobs,3651
Joshua Palmer,1605
Julius Chestnut,497
Justice Hill,1368
Justin Fields,2050
Justin Herbert,6916
Justin Jefferson,7747
Justin Joly,1603
Juwan Johnson,2344
Kaelon Black,1601
Kaleb Johnson,2393
Kalel Mullings,1066
Kameron Johnson,1208
Kareem Hunt,813
KaVontae Turpin,1152
Kayshon Boutte,2593
Kaytron Allen,2573
KC Concepcion,4510
KeAndre Lambert-Smith,1579
Keaton Mitchell,2425
Keenan Allen,1341
Kendall Milton,793
Kendre Miller,1854
Kendrick Bourne,1398
Kenneth Gainwell,2871
Kenneth Walker,5459
Kenny McIntosh,1019
Kenny Pickett,1070
Kenyon Sadiq,4143
Keon Coleman,2456
Kevin Coleman,1752
Khalil Shakir,2941
Kimani Vidal,2203
Kirk Cousins,1941
Konata Mumpfield,1340
Kyle McCord,539
Kyle Monangai,3632
Kyle Pitts,4457
Kyle Williams,2389
Kyler Murray,4119
