name,value
2027 Early 1st,6986
2027 Early 2nd,3848
2027 Early 3rd,2616
2027 Early 4th,1956
2027 Late 1st,5110
2027 Late 2nd,3271
2027 Late 3rd,2361
2027 Late 4th,1735
2027 Mid 1st,5704
2027 Mid 2nd,3532
2027 Mid 3rd,2458
2027 Mid 4th,1855
2028 Early 1st,5434
2028 Early 2nd,3285
2028 Early 3rd,2344
2028 Early 4th,1717
2028 Late 1st,4227
2028 Late 2nd,2883
2028 Late 3rd,2206
2028 Late 4th,1354
2028 Mid 1st,4687
2028 Mid 2nd,3131
2028 Mid 3rd,2256
2028 Mid 4th,1604
2029 Early 1st,4577
2029 Early 2nd,2887
2029 Early 3rd,2229
2029 Early 4th,1509
2029 Late 1st,3665
2029 Late 2nd,2516
2029 Late 3rd,1864
2029 Late 4th,1175
2029 Mid 1st,3998
2029 Mid 2nd,2660
2029 Mid 3rd,2007
2029 Mid 4th,1344
A.J. Brown,4645
Aaron Jones,2635
Aaron Rodgers,1898
Adam Randall,1986
Adam Trautman,499
Adonai Mitchell,2946
AJ Barner,2581
AJ Dillon,616
Alec Pierce,3429
Alvin Kamara,1902
Amon-Ra St. Brown,8376
Andrei Iosivas,1495
Anthony Richardson,1848
Antonio Williams,3270
Arian Smith,836
Ashton Jeanty,7633
Audric Estime,1406
Baker Mayfield,4136
Bam Knight,862
Barion Brown,1729
Ben Sinnott,1459
Bhayshul Tuten,4422
Bijan Robinson,9756
Blake Corum,3666
Bo Melton,870
Bo Nix,5534
Braelon Allen,2758
Brandon Aiyuk,790
Brashard Smith,1671
Breece Hall,5629
Brenen Thompson,1644
Brenton Strange,2879
Brevin Jordan,846
Brian Robinson,2239
Brian Thomas,3868
Brock Bowers,7562
Brock Purdy,6365
Brock Wright,791
Bryce Lance,2000
Bryce Young,4915
Bub Means,554
Bucky Irving,5012
C.J. Stroud,4521
Cade Klubnik,2019
Cade Otton,2172
Cade Stover,1197
Caleb Douglas,3259
Caleb Williams,7966
Calvin Austin,1095
Calvin Ridley,1346
Cam Skattebo,4817
Cam Ward,3992
Carnell Tate,5008
Carson Beck,2654
Carson Wentz,1811
Cedric Tillman,1220
CeeDee Lamb,7349
Charlie Kolar,1350
Chase Brown,5915
Chigoziem Okonkwo,2349
Chimere Dike,2009
Chris Bell,3092
Chris Brazzell,2143
Chris Brooks,1851
Chris Godwin,2916
Chris Olave,6429
Chris Rodriguez,2409
Christian Kirk,1566
Christian McCaffrey,5615
Christian Watson,4757
Chuba Hubbard,3605
CJ Daniels,1224
Colbie Young,1328
Colby Parkinson,1936
Cole Kmet,2073
Cole Payton,707
Colston Loveland,5590
Cooper Kupp,1683
Courtland Sutton,2780
Cyrus Allen,2502
D'Andre Swift,4736
D.J. Moore,3879
Dak Prescott,5268
Dallas Goedert,2763
Dalton Kincaid,4332
Dalton Schultz,2602
Dameon Pierce,878
Damien Martinez,790
Daniel Bellinger,1196
Daniel Jones,3500
Darius Slayton,868
Darnell Mooney,1716
Darnell Washington,1820
Darren Waller,1501
Davante Adams,3592
David Bell,890
David Montgomery,3757
David Njoku,1898
Davis Allen,892
Davis Mills,1056
Dawson Knox,1766
De'Von Achane,6582
De'Zhaun Stribling,3507
Deebo Samuel,2767
Deion Burks,1336
Demarcus Robinson,819
Demario Douglas,2152
Demond Claiborne,2209
Denzel Boston,4268
Derius Davis,500
Derrick Henry,4942
Deshaun Watson,1753
Devaughn Vele,2661
Devin Neal,1132
Devin Singletary,1499
DeVonta Smith,5844
Devontez Walker,1429
Dillon Gabriel,1135
DJ Giddens,1730
DK Metcalf,3146
Dohnte Meyers,592
Donovan Edwards,740
Dont'e Thornton,1729
Dontayvion Wicks,2943
Drake London,6316
Drake Maye,7484
Drew Allar,2428
Drew Lock,2333
Dyami Brown,1225
Dylan Laube,517
Dylan Sampson,2382
Efton Chism,1015
Eli Heidenreich,1600
Eli Raridon,2508
Eli Stowers,2764
Elic Ayomanor,2300
Elijah Arroyo,2113
Elijah Higgins,974
Elijah Moore,1122
Elijah Sarratt,2332
Emanuel Wilson,1802
Emari Demercado,1413
Emeka Egbuka,5830
Emmett Johnson,3104
Erick All,1353
Evan Engram,2053
Fernando Mendoza,5159
Foster Moreau,483
Frank Gore,883
Gabriel Davis,987
Gardner Minshew,842
Garrett Nussmeier,1460
Garrett Wilson,5872
Geno Smith,2331
George Holani,2007
George Kittle,3446
George Pickens,5938
Germie Bernard,2819
Grant Calcaterra,480
Greg Dortch,1129
Greg Dulcich,1970
Gunnar Helm,2261
Harold Fannin,4368
Hunter Henry,2355
Isaac Guerendo,1143
Isaac TeSlaa,2334
Isaiah Bond,1782
Isaiah Davis,1770
Isaiah Hodgins,660
Isaiah Likely,4075
Isiah Pacheco,1699
Israel Abanikanda,834
J'Mari Taylor,1187
J.J. McCarthy,1992
J.K. Dobbins,2851
Ja'Kobi Lane,3187
Ja'Marr Chase,9419
Ja'Tavion Sanders,1547
Jack Bech,2401
Jack Endries,1188
Jack Strand,1426
Jacob Cowing,1181
Jacob Saylors,1276
Jacoby Brissett,2574
Jacory Croskey-Merritt,3223
Jadarian Price,5100
Jahan Dotson,1569
Jahdae Walker,1403
Jahmyr Gibbs,9997
Jake Bobo,612
Jake Ferguson,3103
Jake Tonges,1705
Jakobi Meyers,2649
Jaleel McLaughlin,1083
Jalen Coker,4402
Jalen Hurts,6303
Jalen McMillan,2681
Jalen Milroe,1980
Jalen Nailor,2117
Jalen Royals,1730
Jalen Tolbert,1438
Jalin Hyatt,1047
Jalon Daniels,1802
Jam Miller,735
Jamari Thrash,460
Jameis Winston,2199
James Conner,1283
James Cook,6616
Jameson Williams,4292
Jared Goff,4661
Jared Wiley,843
Jarquez Hunter,1306
Jauan Jennings,1948
Javon Baker,905
Javonte Williams,4837
Jaxon Smith-Njigba,9996
Jaxson Dart,5387
