name,value
2026 Early 1st,5653
2026 Early 2nd,3299
2026 Early 3rd,2258
2026 Early 4th,1705
2026 Late 1st,3895
2026 Late 2nd,2833
2026 Late 3rd,2056
2026 Late 4th,1493
2026 Mid 1st,4549
2026 Mid 2nd,2961
2026 Mid 3rd,2127
2026 Mid 4th,1596
2027 Early 1st,7130
2027 Early 2nd,3929
2027 Early 3rd,2639
2027 Early 4th,1901
2027 Late 1st,4998
2027 Late 2nd,3170
2027 Late 3rd,2205
2027 Late 4th,1682
2027 Mid 1st,5659
2027 Mid 2nd,3507
2027 Mid 3rd,2468
2027 Mid 4th,1741
2028 Early 1st,5007
2028 Early 2nd,3153
2028 Early 3rd,2167
2028 Early 4th,1627
2028 Late 1st,4009
2028 Late 2nd,2815
2028 Late 3rd,1970
2028 Late 4th,1283
2028 Mid 1st,4523
2028 Mid 2nd,2973
2028 Mid 3rd,2097
2028 Mid 4th,1572
A.J. Brown,4840
Aaron Jones,2247
Aaron Rodgers,1874
Adam Randall,959
Adonai Mitchell,2465
Aidan O'Connell,591
Ainias Smith,690
AJ Barner,2748
Alec Pierce,3992
Alexander Mattison,826
Alvin Kamara,2079
Amon-Ra St. Brown,7837
Andrei Iosivas,1655
Anthony Richardson,2318
Antonio Williams,2930
Arian Smith,998
Ashton Jeanty,7590
Audric Estime,1573
Austin Hooper,509
Baker Mayfield,4861
Bam Knight,1113
Barion Brown,552
Ben Sinnott,1770
Bhayshul Tuten,3935
Bijan Robinson,9998
Blake Corum,3254
Bo Melton,995
Bo Nix,6053
Braelon Allen,2675
Brandon Aiyuk,2332
Brashard Smith,1874
Breece Hall,5412
Brenden Rice,711
Brenen Thompson,1322
Brenton Strange,3022
Brevin Jordan,988
Brian Robinson,2397
Brian Thomas,4878
Brock Bowers,7992
Brock Purdy,5854
Brock Wright,968
Bryce Lance,1188
Bryce Young,4462
Bub Means,827
Bucky Irving,4831
C.J. Stroud,4866
Cade Klubnik,1775
Cade Otton,2342
Cade Stover,1432
Caleb Douglas,1009
Caleb Williams,7930
Calvin Austin,1487
Calvin Ridley,1912
Cam Skattebo,4689
Cam Ward,5418
Carnell Tate,5936
Carson Beck,1616
Cedric Tillman,1869
CeeDee Lamb,7253
Charlie Kolar,1010
Chase Brown,4921
Chigoziem Okonkwo,2698
Chimere Dike,2483
Chris Bell,3019
Chris Brazzell,2615
Chris Brooks,1202
Chris Godwin,2988
Chris Olave,5498
Chris Rodriguez,2568
Christian Kirk,1962
Christian McCaffrey,5032
Christian Watson,3662
Chuba Hubbard,3352
CJ Daniels,838
Colby Parkinson,1889
Cole Kmet,1991
Cole Payton,747
Colston Loveland,6122
Cooper Kupp,1792
Courtland Sutton,3141
Cyrus Allen,589
D'Andre Swift,3536
D.J. Moore,3731
Dak Prescott,5027
Dallas Goedert,2573
Dalton Kincaid,3238
Dalton Schultz,2226
Dameon Pierce,984
Damien Martinez,1440
Daniel Bellinger,1442
Daniel Jones,3901
Darius Slayton,1562
Darnell Mooney,2096
Darnell Washington,1832
Darren Waller,727
Davante Adams,3329
David Bell,957
David Montgomery,3379
David Njoku,2457
Davis Allen,937
Davis Mills,1354
Dawson Knox,1746
De'Von Achane,6939
De'Zhaun Stribling,2294
Deebo Samuel,2189
Deion Burks,1094
Demarcus Robinson,859
Demario Douglas,2018
Demond Claiborne,1728
Denzel Boston,3420
Derius Davis,505
Derrick Henry,3881
Deshaun Watson,2082
Deuce Vaughn,777
Devaughn Vele,1451
Devin Neal,2077
Devin Singletary,1289
DeVonta Smith,5256
Devontez Walker,1401
Dillon Gabriel,1415
DJ Giddens,2019
DK Metcalf,3514
Donovan Edwards,1184
Dont'e Thornton,2044
Dontayvion Wicks,2411
Drake London,6885
Drake Maye,9356
Drew Allar,1476
Drew Lock,955
Dyami Brown,1415
Dylan Sampson,2729
Efton Chism,1257
Eli Heidenreich,1065
Eli Raridon,1189
Eli Stowers,3650
Elic Ayomanor,2639
Elijah Arroyo,2538
Elijah Higgins,1239
Elijah Moore,1205
Elijah Sarratt,2773
Emanuel Wilson,2085
Emari Demercado,1128
Emeka Egbuka,6103
Emmett Johnson,2588
Erick All,1228
Evan Engram,1881
Fernando Mendoza,5618
Foster Moreau,502
Frank Gore,894
Gabriel Davis,1150
Gardner Minshew,1136
Garrett Nussmeier,1726
Garrett Wilson,5669
Geno Smith,2239
George Holani,1302
George Kittle,3213
George Pickens,5935
Germie Bernard,2941
Grant Calcaterra,502
Greg Dortch,1170
Greg Dulcich,1821
Gunnar Helm,2658
Harold Fannin,4897
Hassan Haskins,909
Hunter Henry,2234
Isaac Guerendo,1577
Isaac TeSlaa,2830
Isaiah Bond,2031
Isaiah Davis,1814
Isaiah Hodgins,995
Isaiah Likely,3345
Isiah Pacheco,2371
Israel Abanikanda,1013
J'Mari Taylor,824
J.J. McCarthy,2848
J.K. Dobbins,2949
Ja'Kobi Lane,2382
Ja'Lynn Polk,1471
Ja'Marr Chase,9985
Ja'Tavion Sanders,2061
Jack Bech,2521
Jack Endries,612
Jacob Cowing,1084
Jacoby Brissett,2698
Jacory Croskey-Merritt,2920
Jadarian Price,4858
Jahan Dotson,1703
Jahmyr Gibbs,9675
Jake Bobo,1097
Jake Browning,501
Jake Ferguson,3255
Jake Tonges,2301
Jakobi Meyers,3151
Jaleel McLaughlin,1478
Jalen Coker,3047
Jalen Hurts,6185
Jalen McMillan,2977
Jalen Milroe,2292
Jalen Nailor,2348
Jalen Royals,1837
Jalen Tolbert,1822
Jalin Hyatt,1250
Jam Miller,787
Jamari Thrash,914
Jameis Winston,1380
James Conner,1814
James Cook,5979
Jameson Williams,4670
Jared Goff,4631
Jared Wiley,970
