name,value
2026 Early 1st,5660
2026 Early 2nd,3277
2026 Early 3rd,2244
2026 Early 4th,1692
2026 Late 1st,3939
2026 Late 2nd,2822
2026 Late 3rd,2035
2026 Late 4th,1493
2026 Mid 1st,4572
2026 Mid 2nd,2988
2026 Mid 3rd,2126
2026 Mid 4th,1599
2027 Early 1st,7117
2027 Early 2nd,3922
2027 Early 3rd,2621
2027 Early 4th,1870
2027 Late 1st,4979
2027 Late 2nd,3177
2027 Late 3rd,2225
2027 Late 4th,1667
2027 Mid 1st,5637
2027 Mid 2nd,3498
2027 Mid 3rd,2458
2027 Mid 4th,1760
2028 Early 1st,5001
2028 Early 2nd,3113
2028 Early 3rd,2167
2028 Early 4th,1644
2028 Late 1st,3995
2028 Late 2nd,2813
2028 Late 3rd,1962
2028 Late 4th,1280
2028 Mid 1st,4466
2028 Mid 2nd,2979
2028 Mid 3rd,2094
2028 Mid 4th,1554
A.J. Brown,4839
Aaron Jones,2244
Aaron Rodgers,1869
Adam Randall,934
Adam Trautman,509
Adonai Mitchell,2476
Aidan O'Connell,591
Ainias Smith,725
AJ Barner,2786
Alec Pierce,4038
Alexander Mattison,848
Alvin Kamara,2096
Amon-Ra St. Brown,7809
Andrei Iosivas,1682
Anthony Richardson,2310
Antonio Williams,2889
Arian Smith,1000
Ashton Jeanty,7614
Audric Estime,1570
Austin Hooper,512
Baker Mayfield,4799
Bam Knight,1140
Barion Brown,545
Ben Sinnott,1751
Bhayshul Tuten,3946
Bijan Robinson,9999
Blake Corum,3243
Bo Melton,991
Bo Nix,6074
Braelon Allen,2686
Brandon Aiyuk,2344
Brashard Smith,1880
Breece Hall,5444
Brenden Rice,719
Brenen Thompson,1273
Brenton Strange,3009
Brevin Jordan,985
Brian Robinson,2378
Brian Thomas,4882
Brock Bowers,7982
Brock Purdy,5840
Brock Wright,977
Bryce Lance,1164
Bryce Young,4475
Bub Means,828
Bucky Irving,4897
C.J. Stroud,4828
Cade Klubnik,1756
Cade Otton,2327
Cade Stover,1453
Caleb Douglas,954
Caleb Williams,7884
Calvin Austin,1498
Calvin Ridley,1906
Cam Akers,506
Cam Skattebo,4692
Cam Ward,5388
Carnell Tate,5950
Carson Beck,1499
Cedric Tillman,1889
CeeDee Lamb,7264
