name,value
2026 Early 1st,5662
2026 Early 2nd,3273
2026 Early 3rd,2252
2026 Early 4th,1692
2026 Late 1st,3932
2026 Late 2nd,2822
2026 Late 3rd,2032
2026 Late 4th,1480
2026 Mid 1st,4587
2026 Mid 2nd,2999
2026 Mid 3rd,2126
2026 Mid 4th,1605
2027 Early 1st,7109
2027 Early 2nd,3929
2027 Early 3rd,2640
2027 Early 4th,1861
2027 Late 1st,4993
2027 Late 2nd,3183
2027 Late 3rd,2228
2027 Late 4th,1670
2027 Mid 1st,5655
2027 Mid 2nd,3494
2027 Mid 3rd,2458
2027 Mid 4th,1761
2028 Early 1st,5004
2028 Early 2nd,3119
2028 Early 3rd,2164
2028 Early 4th,1644
2028 Late 1st,3986
2028 Late 2nd,2805
2028 Late 3rd,1957
2028 Late 4th,1279
2028 Mid 1st,4439
2028 Mid 2nd,2979
2028 Mid 3rd,2091
2028 Mid 4th,1551
A.J. Brown,4826
Aaron Jones,2234
Aaron Rodgers,1854
Adam Randall,931
Adonai Mitchell,2484
Aidan O'Connell,597
Ainias Smith,721
AJ Barner,2786
AJ Dillon,505
Alec Pierce,4065
Alexander Mattison,846
Alvin Kamara,2093
Amon-Ra St. Brown,7813
Andrei Iosivas,1700
Anthony Richardson,2307
Antonio Williams,2850
Arian Smith,994
Ashton Jeanty,7595
Audric Estime,1558
Baker Mayfield,4784
Bam Knight,1158
Barion Brown,530
Ben Sinnott,1757
Bhayshul Tuten,3959
Bijan Robinson,9999
Blake Corum,3228
Bo Melton,988
Bo Nix,6084
Braelon Allen,2689
Brandon Aiyuk,2350
Brashard Smith,1883
Breece Hall,5430
Brenden Rice,712
Brenen Thompson,1276
Brenton Strange,2993
Brevin Jordan,979
Brian Robinson,2381
Brian Thomas,4890
Brock Bowers,7981
Brock Purdy,5825
Brock Wright,983
Bryce Lance,1143
Bryce Young,4484
Bub Means,819
Bucky Irving,4879
C.J. Stroud,4860
Cade Klubnik,1756
Cade Otton,2323
Cade Stover,1456
Caleb Douglas,942
Caleb Williams,7879
Calvin Austin,1507
Calvin Ridley,1906
Cam Skattebo,4655
Cam Ward,5384
Carnell Tate,5946
Carson Beck,1471
Cedric Tillman,1898
CeeDee Lamb,7251
Charlie Kolar,1015
Chase Brown,4904
Chigoziem Okonkwo,2698
Chimere Dike,2500
Chris Bell,3025
Chris Brazzell,2637
Chris Brooks,1210
Chris Godwin,3017
Chris Olave,5469
Chris Rodriguez,2538
Christian Kirk,1971
Christian McCaffrey,5036
Christian Watson,3630
Chuba Hubbard,3376
CJ Daniels,815
Colby Parkinson,1897
Cole Kmet,1985
Cole Payton,725
Colston Loveland,6095
Cooper Kupp,1809
Courtland Sutton,3164
Cyrus Allen,556
D'Andre Swift,3536
D.J. Moore,3682
Dak Prescott,4968
Dallas Goedert,2609
Dalton Kincaid,3219
Dalton Schultz,2253
Dameon Pierce,1011
Damien Martinez,1481
Daniel Bellinger,1459
Daniel Jones,3952
Darius Slayton,1570
Darnell Mooney,2077
Darnell Washington,1854
Darren Waller,755
Davante Adams,3347
David Bell,960
David Montgomery,3403
David Njoku,2462
Davis Allen,944
Davis Mills,1368
Dawson Knox,1758
De'Von Achane,6931
De'Zhaun Stribling,2150
DeAndre Hopkins,501
Deebo Samuel,2236
Deion Burks,1042
Demarcus Robinson,868
Demario Douglas,2008
Demond Claiborne,1718
Denzel Boston,3421
Derius Davis,501
Derrick Henry,3903
Deshaun Watson,2078
Deuce Vaughn,810
Devaughn Vele,1478
Devin Neal,2104
Devin Singletary,1300
DeVonta Smith,5281
Devontez Walker,1370
Dillon Gabriel,1418
DJ Giddens,2025
DK Metcalf,3551
Donovan Edwards,1178
Dont'e Thornton,2073
Dontayvion Wicks,2416
Drake London,6916
Drake Maye,9378
Drew Allar,1373
Drew Lock,991
Dyami Brown,1423
Dylan Laube,507
Dylan Sampson,2690
Efton Chism,1280
Eli Heidenreich,986
Eli Raridon,1147
