name,value
2026 Early 1st,5528
2026 Early 2nd,3304
2026 Early 3rd,2455
2026 Early 4th,1786
2026 Late 1st,4093
2026 Late 2nd,2906
2026 Late 3rd,2197
2026 Late 4th,1520
2026 Mid 1st,4643
2026 Mid 2nd,3184
2026 Mid 3rd,2340
2026 Mid 4th,1727
2026 Pick 1.01,7184
2026 Pick 1.02,5891
2026 Pick 1.03,5391
2026 Pick 1.04,5197
2026 Pick 1.05,5000
2026 Pick 1.06,4798
2026 Pick 1.07,4621
2026 Pick 1.08,4469
2026 Pick 1.09,4329
2026 Pick 1.10,4167
2026 Pick 1.11,4026
2026 Pick 1.12,3874
2026 Pick 2.01,3444
2026 Pick 2.02,3393
2026 Pick 2.03,3343
2026 Pick 2.04,3284
2026 Pick 2.05,3236
2026 Pick 2.06,3183
2026 Pick 2.07,3119
2026 Pick 2.08,3067
2026 Pick 2.09,3014
2026 Pick 2.10,2952
2026 Pick 2.11,2894
2026 Pick 2.12,2847
2026 Pick 3.01,2577
2026 Pick 3.02,2527
2026 Pick 3.03,2491
2026 Pick 3.04,2438
2026 Pick 3.05,2388
2026 Pick 3.06,2361
2026 Pick 3.07,2312
2026 Pick 3.08,2278
2026 Pick 3.09,2235
2026 Pick 3.10,2201
2026 Pick 3.11,2164
2026 Pick 3.12,2129
2026 Pick 4.01,1817
2026 Pick 4.02,1792
2026 Pick 4.03,1769
2026 Pick 4.04,1740
2026 Pick 4.05,1733
2026 Pick 4.06,1713
2026 Pick 4.07,1679
2026 Pick 4.08,1629
2026 Pick 4.09,1584
2026 Pick 4.10,1534
2026 Pick 4.11,1489
2026 Pick 4.12,1441
2027 Early 1st,7042
2027 Early 2nd,3817
2027 Early 3rd,2602
2027 Early 4th,1929
2027 Late 1st,4932
2027 Late 2nd,3240
2027 Late 3rd,2327
2027 Late 4th,1699
2027 Mid 1st,5597
2027 Mid 2nd,3405
2027 Mid 3rd,2500
2027 Mid 4th,1848
2028 Early 1st,5280
2028 Early 2nd,3299
2028 Early 3rd,2309
2028 Early 4th,1663
2028 Late 1st,4201
2028 Late 2nd,2769
2028 Late 3rd,2089
2028 Late 4th,1371
2028 Mid 1st,4594
2028 Mid 2nd,3024
2028 Mid 3rd,2188
2028 Mid 4th,1505
A.J. Brown,5362
Aaron Jones,2229
Aaron Rodgers,1919
Adam Randall,2068
Adonai Mitchell,2570
AJ Barner,2701
Alec Pierce,3767
Alvin Kamara,1869
Amon-Ra St. Brown,8216
Andrei Iosivas,1622
Anthony Richardson,1979
Antonio Williams,2831
Arian Smith,966
Ashton Jeanty,7182
