name,value
2026 Early 1st,5635
2026 Early 2nd,3297
2026 Early 3rd,2299
2026 Early 4th,1727
2026 Late 1st,3863
2026 Late 2nd,2797
2026 Late 3rd,2121
2026 Late 4th,1564
2026 Mid 1st,4611
2026 Mid 2nd,2979
2026 Mid 3rd,2166
2026 Mid 4th,1622
2027 Early 1st,7067
2027 Early 2nd,3856
2027 Early 3rd,2631
2027 Early 4th,1882
2027 Late 1st,4901
2027 Late 2nd,3135
2027 Late 3rd,2224
2027 Late 4th,1659
2027 Mid 1st,5632
2027 Mid 2nd,3423
2027 Mid 3rd,2519
2027 Mid 4th,1734
2028 Early 1st,5033
2028 Early 2nd,3231
2028 Early 3rd,2243
2028 Early 4th,1646
2028 Late 1st,4104
2028 Late 2nd,2792
2028 Late 3rd,2014
2028 Late 4th,1275
2028 Mid 1st,4605
2028 Mid 2nd,2973
2028 Mid 3rd,2087
2028 Mid 4th,1592
A.J. Brown,4985
Aaron Jones,2314
Aaron Rodgers,1964
Adam Randall,1230
Adonai Mitchell,2575
Aidan O'Connell,505
Ainias Smith,607
AJ Barner,2790
AJ Dillon,530
Alec Pierce,3995
Alexander Mattison,708
Alvin Kamara,2030
Amon-Ra St. Brown,7902
Andrei Iosivas,1637
Anthony Richardson,2186
Antonio Gibson,490
Antonio Williams,3038
Arian Smith,969
Ashton Jeanty,7674
Audric Estime,1485
Baker Mayfield,4716
Bam Knight,1042
Barion Brown,744
Ben Sinnott,1730
Bhayshul Tuten,4097
Bijan Robinson,9999
Blake Corum,3351
Bo Melton,975
Bo Nix,6014
Braelon Allen,2672
Brandon Aiyuk,2138
Brashard Smith,1737
Breece Hall,5394
Brenden Rice,796
Brenen Thompson,1569
Brenton Strange,3030
Brevin Jordan,988
Brian Robinson,2329
Brian Thomas,4884
Brock Bowers,8151
Brock Purdy,5855
Brock Wright,905
Bryce Lance,1481
Bryce Young,4254
Bub Means,798
Bucky Irving,4689
C.J. Stroud,4773
Cade Klubnik,1858
Cade Otton,2325
Cade Stover,1376
Caleb Douglas,1448
Caleb Williams,8030
Calvin Austin,1408
Calvin Ridley,1847
Cam Skattebo,4791
Cam Ward,5386
Carnell Tate,5962
Carson Beck,2243
Cedric Tillman,1751
CeeDee Lamb,7213
Charlie Kolar,1013
Chase Brown,5121
Chigoziem Okonkwo,2828
Chimere Dike,2416
Chris Bell,3075
Chris Brazzell,2517
Chris Brooks,1399
Chris Godwin,2954
Chris Olave,5476
Chris Rodriguez,2647
Christian Kirk,1955
Christian McCaffrey,4989
Christian Watson,3948
Chuba Hubbard,3276
CJ Daniels,956
Colby Parkinson,1880
Cole Kmet,1949
Cole Payton,825
Colston Loveland,6225
Cooper Kupp,1718
Courtland Sutton,3105
Cyrus Allen,950
D'Andre Swift,3615
D.J. Moore,3599
Dak Prescott,4876
Dallas Goedert,2625
Dalton Kincaid,3164
Dalton Schultz,2156
Dameon Pierce,996
Damien Martinez,1457
Daniel Bellinger,1425
Daniel Jones,3900
Darius Slayton,1511
Darnell Mooney,2022
Darnell Washington,1909
Davante Adams,3347
David Bell,961
David Montgomery,3389
David Njoku,2421
Davis Allen,885
Davis Mills,1259
Dawson Knox,1693
De'Von Achane,6873
De'Zhaun Stribling,2726
Deebo Samuel,1945
Deion Burks,1179
Demarcus Robinson,857
Demario Douglas,1939
Demond Claiborne,1976
Denzel Boston,3467
Derius Davis,518
Derrick Henry,4032
Deshaun Watson,2129
Devaughn Vele,1455
Devin Neal,1992
Devin Singletary,1256
DeVonta Smith,5425
Devontez Walker,1415
Dillon Gabriel,1325
DJ Giddens,2076
DK Metcalf,3461
Donovan Edwards,1155
Dont'e Thornton,1930
Dontayvion Wicks,2410
Drake London,7158
Drake Maye,9413
Drew Allar,1908
Drew Lock,927
Dyami Brown,1350
Dylan Laube,495
Dylan Sampson,2715
Efton Chism,1180
Eli Heidenreich,1359
Eli Raridon,1757
Eli Stowers,3583
Elic Ayomanor,2463
Elijah Arroyo,2420
Elijah Higgins,1196
