name,value
2026 Early 1st,5689
2026 Early 2nd,3269
2026 Early 3rd,2379
2026 Early 4th,1735
2026 Late 1st,3850
2026 Late 2nd,2809
2026 Late 3rd,2068
2026 Late 4th,1511
2026 Mid 1st,4721
2026 Mid 2nd,3019
2026 Mid 3rd,2151
2026 Mid 4th,1647
2027 Early 1st,6938
2027 Early 2nd,3832
2027 Early 3rd,2537
2027 Early 4th,1884
2027 Late 1st,4855
2027 Late 2nd,3156
2027 Late 3rd,2165
2027 Late 4th,1657
2027 Mid 1st,5592
2027 Mid 2nd,3430
2027 Mid 3rd,2378
2027 Mid 4th,1668
2028 Early 1st,4865
2028 Early 2nd,3109
2028 Early 3rd,2178
2028 Early 4th,1666
2028 Late 1st,3853
2028 Late 2nd,2759
2028 Late 3rd,1785
2028 Late 4th,1323
2028 Mid 1st,4483
2028 Mid 2nd,2976
2028 Mid 3rd,2087
2028 Mid 4th,1543
A.J. Brown,4891
Aaron Jones,2227
Aaron Rodgers,1863
Adam Trautman,638
Adonai Mitchell,2672
Aidan O'Connell,995
Ainias Smith,907
AJ Barner,2869
Alec Pierce,4183
Alexander Mattison,931
Alvin Kamara,2075
Amon-Ra St. Brown,7758
Andrei Iosivas,1638
Anthony Richardson,2395
Antonio Williams,1634
Arian Smith,1066
Ashton Jeanty,7584
Audric Estime,1598
Baker Mayfield,4809
Bam Knight,1312
Ben Sinnott,1821
Bhayshul Tuten,3919
Bijan Robinson,9998
Blake Corum,3227
Bo Melton,1119
Bo Nix,6256
Braelon Allen,2727
Brandon Aiyuk,2553
Brashard Smith,2027
Breece Hall,5254
Brenden Rice,790
Brenen Thompson,70
Brenton Strange,3038
Brevin Jordan,1047
Brian Robinson,2417
Brian Thomas,4931
Brock Bowers,7915
Brock Purdy,5954
Brock Wright,1054
Bryce Lance,429
Bryce Young,4566
Bub Means,944
Bucky Irving,4911
C.J. Stroud,4893
Cade Klubnik,1162
Cade Otton,2374
Cade Stover,1446
Caleb Williams,7800
Calvin Austin,1640
Calvin Ridley,1976
Cam Akers,995
Cam Skattebo,4379
Cam Ward,5247
Carnell Tate,5695
Carson Beck,848
Cedric Tillman,2083
CeeDee Lamb,7368
Charlie Kolar,1027
Chase Brown,4879
Chigoziem Okonkwo,2819
Chimere Dike,2731
Chris Bell,2525
Chris Brazzell,2472
Chris Brooks,1151
Chris Godwin,2943
Chris Olave,5641
Chris Rodriguez,2510
Christian Kirk,2090
Christian McCaffrey,5073
Christian Watson,3650
Chuba Hubbard,3362
CJ Daniels,637
Colby Parkinson,2076
Cole Kmet,2048
Colston Loveland,6070
Cooper Kupp,1865
Courtland Sutton,3258
D'Andre Swift,3585
D.J. Moore,3823
Dak Prescott,4956
Dallas Goedert,2649
Dalton Kincaid,3252
Dalton Schultz,2273
