name,value
2026 Early 1st,5640
2026 Early 2nd,3283
2026 Early 3rd,2237
2026 Early 4th,1706
2026 Late 1st,3935
2026 Late 2nd,2817
2026 Late 3rd,2055
2026 Late 4th,1537
2026 Mid 1st,4536
2026 Mid 2nd,2984
2026 Mid 3rd,2165
2026 Mid 4th,1612
2027 Early 1st,7068
2027 Early 2nd,3877
2027 Early 3rd,2617
2027 Early 4th,1920
2027 Late 1st,4922
2027 Late 2nd,3187
2027 Late 3rd,2224
2027 Late 4th,1691
2027 Mid 1st,5635
2027 Mid 2nd,3444
2027 Mid 3rd,2472
2027 Mid 4th,1747
2028 Early 1st,4997
2028 Early 2nd,3189
2028 Early 3rd,2174
2028 Early 4th,1610
2028 Late 1st,4069
2028 Late 2nd,2787
2028 Late 3rd,1992
2028 Late 4th,1287
2028 Mid 1st,4513
2028 Mid 2nd,2991
2028 Mid 3rd,2102
2028 Mid 4th,1568
A.J. Brown,4981
Aaron Jones,2286
Aaron Rodgers,1912
Adam Randall,1043
Adonai Mitchell,2476
Aidan O'Connell,570
Ainias Smith,687
AJ Barner,2783
AJ Dillon,517
Alec Pierce,4044
Alexander Mattison,807
Alvin Kamara,2061
Amon-Ra St. Brown,7856
Andrei Iosivas,1664
Anthony Richardson,2257
Antonio Williams,2998
Arian Smith,980
Ashton Jeanty,7606
Audric Estime,1543
Baker Mayfield,4748
Bam Knight,1071
Barion Brown,691
Ben Sinnott,1756
Bhayshul Tuten,3989
Bijan Robinson,9999
Blake Corum,3302
Bo Melton,981
Bo Nix,6052
Braelon Allen,2670
Brandon Aiyuk,2244
Brashard Smith,1827
Breece Hall,5420
Brenden Rice,764
Brenen Thompson,1404
Brenton Strange,2972
Brevin Jordan,974
Brian Robinson,2364
Brian Thomas,4822
Brock Bowers,8121
Brock Purdy,5884
Brock Wright,925
Bryce Lance,1263
Bryce Young,4454
Bub Means,799
Bucky Irving,4775
C.J. Stroud,4823
Cade Klubnik,1792
Cade Otton,2330
Cade Stover,1433
Caleb Douglas,1181
Caleb Williams,8039
Calvin Austin,1466
Calvin Ridley,1890
Cam Skattebo,4735
Cam Ward,5376
Carnell Tate,5869
Carson Beck,1918
Cedric Tillman,1852
CeeDee Lamb,7277
Charlie Kolar,1005
Chase Brown,5039
Chigoziem Okonkwo,2783
Chimere Dike,2380
Chris Bell,2998
Chris Brazzell,2579
Chris Brooks,1286
Chris Godwin,2898
Chris Olave,5554
Chris Rodriguez,2615
Christian Kirk,1964
Christian McCaffrey,4989
Christian Watson,3826
Chuba Hubbard,3303
CJ Daniels,892
Colby Parkinson,1846
Cole Kmet,1963
Cole Payton,781
Colston Loveland,6200
Cooper Kupp,1759
Courtland Sutton,3140
Cyrus Allen,773
D'Andre Swift,3576
D.J. Moore,3671
Dak Prescott,4960
Dallas Goedert,2577
Dalton Kincaid,3209
Dalton Schultz,2230
Dameon Pierce,989
Damien Martinez,1468
Daniel Bellinger,1485
Daniel Jones,3874
Darius Slayton,1529
Darnell Mooney,2086
Darnell Washington,1832
Darren Waller,616
Davante Adams,3331
David Bell,984
David Montgomery,3379
David Njoku,2473
Davis Allen,918
Davis Mills,1358
Dawson Knox,1741
De'Von Achane,6863
De'Zhaun Stribling,2539
Deebo Samuel,2067
Deion Burks,1130
Demarcus Robinson,859
Demario Douglas,2010
Demond Claiborne,1830
Denzel Boston,3455
Derius Davis,506
Derrick Henry,3976
Deshaun Watson,2185
Deuce Vaughn,656
Devaughn Vele,1454
Devin Neal,2054
Devin Singletary,1248
DeVonta Smith,5427
Devontez Walker,1401
Dillon Gabriel,1397
DJ Giddens,2033
DK Metcalf,3515
Donovan Edwards,1158
Dont'e Thornton,1984
Dontayvion Wicks,2356
Drake London,7017
Drake Maye,9386
Drew Allar,1668
Drew Lock,936
Dyami Brown,1385
Dylan Laube,493
Dylan Sampson,2697
Efton Chism,1245
Eli Heidenreich,1197
Eli Raridon,1300
Eli Stowers,3638
Elic Ayomanor,2566
Elijah Arroyo,2467
Elijah Higgins,1201
